MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,31113,Logan County,NE,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,31115,Loup County,NE,0.00,100.00,100.00,100.00,90.19,0.00,2026-06-16,2026-06-22,1
20260616,31119,Madison County,NE,0.00,100.00,34.09,0.34,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31117,McPherson County,NE,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,31121,Merrick County,NE,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31123,Morrill County,NE,0.00,100.00,100.00,100.00,100.00,77.51,2026-06-16,2026-06-22,1
20260616,31125,Nance County,NE,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31127,Nemaha County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31129,Nuckolls County,NE,34.60,65.40,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31131,Otoe County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31133,Pawnee County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31135,Perkins County,NE,0.00,100.00,100.00,100.00,97.00,0.00,2026-06-16,2026-06-22,1
20260616,31137,Phelps County,NE,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31139,Pierce County,NE,0.00,100.00,100.00,68.82,27.82,0.00,2026-06-16,2026-06-22,1
20260616,31141,Platte County,NE,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31143,Polk County,NE,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31145,Red Willow County,NE,0.00,100.00,100.00,100.00,84.31,0.00,2026-06-16,2026-06-22,1
20260616,31147,Richardson County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31149,Rock County,NE,0.00,100.00,100.00,100.00,45.97,0.00,2026-06-16,2026-06-22,1
20260616,31151,Saline County,NE,92.78,7.22,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31153,Sarpy County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31155,Saunders County,NE,26.91,73.09,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31157,Scotts Bluff County,NE,0.00,100.00,100.00,100.00,100.00,46.15,2026-06-16,2026-06-22,1
20260616,31159,Seward County,NE,1.72,98.28,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31161,Sheridan County,NE,0.00,100.00,100.00,100.00,97.55,2.42,2026-06-16,2026-06-22,1
20260616,31163,Sherman County,NE,0.00,100.00,100.00,74.62,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31165,Sioux County,NE,0.00,100.00,100.00,100.00,100.00,4.82,2026-06-16,2026-06-22,1
20260616,31167,Stanton County,NE,0.00,100.00,2.53,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31169,Thayer County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31171,Thomas County,NE,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,31173,Thurston County,NE,0.00,100.00,46.42,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31175,Valley County,NE,0.00,100.00,100.00,7.36,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31177,Washington County,NE,22.11,77.89,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31179,Wayne County,NE,0.00,100.00,90.04,29.11,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31181,Webster County,NE,0.00,100.00,2.93,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,31183,Wheeler County,NE,0.00,100.00,99.98,80.45,51.81,0.00,2026-06-16,2026-06-22,1
20260616,31185,York County,NE,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32510,Carson City,NV,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32001,Churchill County,NV,0.00,100.00,30.05,3.91,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32003,Clark County,NV,0.00,100.00,89.13,15.12,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32005,Douglas County,NV,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32007,Elko County,NV,0.00,100.00,100.00,100.00,91.69,14.46,2026-06-16,2026-06-22,1
20260616,32009,Esmeralda County,NV,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32011,Eureka County,NV,0.00,100.00,100.00,98.85,15.94,0.00,2026-06-16,2026-06-22,1
20260616,32013,Humboldt County,NV,0.00,100.00,100.00,53.68,4.91,0.00,2026-06-16,2026-06-22,1
20260616,32015,Lander County,NV,0.00,100.00,94.42,83.04,0.47,0.00,2026-06-16,2026-06-22,1
20260616,32017,Lincoln County,NV,0.00,100.00,94.38,37.57,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32019,Lyon County,NV,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32021,Mineral County,NV,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32023,Nye County,NV,0.00,100.00,43.38,5.80,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32027,Pershing County,NV,0.00,100.00,100.00,62.37,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32029,Storey County,NV,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32031,Washoe County,NV,0.00,100.00,82.29,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,32033,White Pine County,NV,0.00,100.00,100.00,100.00,4.67,0.00,2026-06-16,2026-06-22,1
20260616,33001,Belknap County,NH,0.27,99.73,33.01,11.32,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33003,Carroll County,NH,45.73,54.27,0.61,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33005,Cheshire County,NH,0.00,100.00,38.19,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33007,Coos County,NH,88.97,11.03,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33009,Grafton County,NH,75.72,24.28,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33011,Hillsborough County,NH,0.00,100.00,100.00,12.57,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33013,Merrimack County,NH,0.00,100.00,87.16,27.44,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33015,Rockingham County,NH,0.00,100.00,100.00,99.97,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33017,Strafford County,NH,0.00,100.00,95.02,74.76,0.00,0.00,2026-06-16,2026-06-22,1
20260616,33019,Sullivan County,NH,0.00,100.00,13.13,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34001,Atlantic County,NJ,0.00,100.00,100.00,100.00,2.30,0.00,2026-06-16,2026-06-22,1
20260616,34003,Bergen County,NJ,0.00,100.00,100.00,2.92,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34005,Burlington County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34007,Camden County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34009,Cape May County,NJ,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,34011,Cumberland County,NJ,0.00,100.00,100.00,100.00,44.22,0.00,2026-06-16,2026-06-22,1
20260616,34013,Essex County,NJ,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34015,Gloucester County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34017,Hudson County,NJ,0.00,100.00,100.00,0.69,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34019,Hunterdon County,NJ,0.00,100.00,100.00,56.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34021,Mercer County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34023,Middlesex County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34025,Monmouth County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34027,Morris County,NJ,0.00,100.00,100.00,0.60,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34029,Ocean County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34031,Passaic County,NJ,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34033,Salem County,NJ,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34035,Somerset County,NJ,0.00,100.00,100.00,85.13,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34037,Sussex County,NJ,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34039,Union County,NJ,0.00,100.00,100.00,21.05,0.00,0.00,2026-06-16,2026-06-22,1
20260616,34041,Warren County,NJ,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35001,Bernalillo County,NM,0.00,100.00,100.00,100.00,62.15,0.00,2026-06-16,2026-06-22,1
20260616,35003,Catron County,NM,0.00,100.00,100.00,100.00,19.67,0.00,2026-06-16,2026-06-22,1
20260616,35005,Chaves County,NM,0.00,100.00,100.00,90.11,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35006,Cibola County,NM,0.00,100.00,100.00,100.00,64.48,0.00,2026-06-16,2026-06-22,1
20260616,35007,Colfax County,NM,0.00,100.00,100.00,100.00,92.72,0.00,2026-06-16,2026-06-22,1
20260616,35009,Curry County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35011,DeBaca County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35013,Dona Ana County,NM,3.21,96.79,25.70,0.13,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35015,Eddy County,NM,12.31,87.69,79.32,10.42,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35017,Grant County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35019,Guadalupe County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35021,Harding County,NM,0.00,100.00,100.00,100.00,2.29,0.00,2026-06-16,2026-06-22,1
20260616,35023,Hidalgo County,NM,0.00,100.00,100.00,77.40,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35025,Lea County,NM,0.35,99.65,99.23,52.61,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35027,Lincoln County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35028,Los Alamos County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35029,Luna County,NM,0.00,100.00,87.73,39.59,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35031,McKinley County,NM,0.00,100.00,100.00,100.00,88.20,0.00,2026-06-16,2026-06-22,1
20260616,35033,Mora County,NM,0.00,100.00,100.00,100.00,24.08,0.00,2026-06-16,2026-06-22,1
20260616,35035,Otero County,NM,21.37,78.63,59.50,18.34,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35037,Quay County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35039,Rio Arriba County,NM,0.00,100.00,100.00,100.00,51.99,0.00,2026-06-16,2026-06-22,1
20260616,35041,Roosevelt County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35045,San Juan County,NM,0.00,100.00,100.00,100.00,74.45,0.00,2026-06-16,2026-06-22,1
20260616,35047,San Miguel County,NM,0.00,100.00,100.00,100.00,3.78,0.00,2026-06-16,2026-06-22,1
20260616,35043,Sandoval County,NM,0.00,100.00,100.00,100.00,31.44,0.00,2026-06-16,2026-06-22,1
20260616,35049,Santa Fe County,NM,0.00,100.00,100.00,100.00,0.01,0.00,2026-06-16,2026-06-22,1
20260616,35051,Sierra County,NM,0.00,100.00,100.00,85.76,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35053,Socorro County,NM,0.00,100.00,100.00,100.00,0.61,0.00,2026-06-16,2026-06-22,1
20260616,35055,Taos County,NM,0.00,100.00,100.00,100.00,64.63,0.00,2026-06-16,2026-06-22,1
20260616,35057,Torrance County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,35059,Union County,NM,0.00,100.00,100.00,100.00,49.58,0.00,2026-06-16,2026-06-22,1
20260616,35061,Valencia County,NM,0.00,100.00,100.00,100.00,47.11,0.00,2026-06-16,2026-06-22,1
20260616,36001,Albany County,NY,5.24,94.76,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36003,Allegany County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36005,Bronx County,NY,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36007,Broome County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36009,Cattaraugus County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36011,Cayuga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36013,Chautauqua County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36015,Chemung County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36017,Chenango County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36019,Clinton County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36021,Columbia County,NY,0.00,100.00,42.74,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36023,Cortland County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36025,Delaware County,NY,90.22,9.78,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36027,Dutchess County,NY,0.00,100.00,99.94,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36029,Erie County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36031,Essex County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36033,Franklin County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36035,Fulton County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36037,Genesee County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36039,Greene County,NY,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36041,Hamilton County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36043,Herkimer County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36045,Jefferson County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36047,Kings County,NY,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36049,Lewis County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36051,Livingston County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36053,Madison County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36055,Monroe County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36057,Montgomery County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36059,Nassau County,NY,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36061,New York County,NY,0.00,100.00,100.00,71.95,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36063,Niagara County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36065,Oneida County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36067,Onondaga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36069,Ontario County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36071,Orange County,NY,0.00,100.00,98.53,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36073,Orleans County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36075,Oswego County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36077,Otsego County,NY,99.94,0.06,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36079,Putnam County,NY,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36081,Queens County,NY,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36083,Rensselaer County,NY,34.47,65.53,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36085,Richmond County,NY,0.00,100.00,100.00,97.62,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36087,Rockland County,NY,0.00,100.00,100.00,0.48,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36089,Saint Lawrence County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36091,Saratoga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36093,Schenectady County,NY,88.08,11.92,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36095,Schoharie County,NY,14.67,85.33,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36097,Schuyler County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36099,Seneca County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36101,Steuben County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36103,Suffolk County,NY,0.00,100.00,100.00,99.38,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36105,Sullivan County,NY,72.40,27.60,1.70,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36107,Tioga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36109,Tompkins County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36111,Ulster County,NY,2.80,97.20,36.84,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36113,Warren County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36115,Washington County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36117,Wayne County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36119,Westchester County,NY,0.00,100.00,100.00,48.85,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36121,Wyoming County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,36123,Yates County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37001,Alamance County,NC,0.00,100.00,100.00,100.00,100.00,92.43,2026-06-16,2026-06-22,1
20260616,37003,Alexander County,NC,0.00,100.00,100.00,100.00,55.93,0.00,2026-06-16,2026-06-22,1
20260616,37005,Alleghany County,NC,0.00,100.00,100.00,100.00,19.82,0.00,2026-06-16,2026-06-22,1
20260616,37007,Anson County,NC,0.00,100.00,100.00,100.00,51.92,0.00,2026-06-16,2026-06-22,1
20260616,37009,Ashe County,NC,0.00,100.00,100.00,100.00,99.41,0.00,2026-06-16,2026-06-22,1
20260616,37011,Avery County,NC,0.00,100.00,100.00,100.00,18.22,0.00,2026-06-16,2026-06-22,1
20260616,37013,Beaufort County,NC,0.00,100.00,100.00,100.00,13.06,0.00,2026-06-16,2026-06-22,1
20260616,37015,Bertie County,NC,0.00,100.00,100.00,99.46,61.38,0.00,2026-06-16,2026-06-22,1
20260616,37017,Bladen County,NC,0.00,100.00,100.00,100.00,5.76,0.00,2026-06-16,2026-06-22,1
20260616,37019,Brunswick County,NC,0.00,100.00,100.00,100.00,94.06,0.00,2026-06-16,2026-06-22,1
20260616,37021,Buncombe County,NC,0.00,100.00,100.00,15.97,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37023,Burke County,NC,0.00,100.00,100.00,99.99,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37025,Cabarrus County,NC,0.00,100.00,100.00,100.00,33.77,0.00,2026-06-16,2026-06-22,1
20260616,37027,Caldwell County,NC,0.00,100.00,100.00,100.00,17.35,0.00,2026-06-16,2026-06-22,1
20260616,37029,Camden County,NC,0.00,100.00,100.00,61.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37031,Carteret County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37033,Caswell County,NC,0.00,100.00,100.00,100.00,100.00,68.87,2026-06-16,2026-06-22,1
20260616,37035,Catawba County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37037,Chatham County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37039,Cherokee County,NC,0.00,100.00,100.00,100.00,47.29,0.00,2026-06-16,2026-06-22,1
20260616,37041,Chowan County,NC,0.00,100.00,100.00,67.18,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37043,Clay County,NC,0.00,100.00,100.00,100.00,16.99,0.00,2026-06-16,2026-06-22,1
20260616,37045,Cleveland County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37047,Columbus County,NC,0.00,100.00,100.00,100.00,42.35,0.00,2026-06-16,2026-06-22,1
20260616,37049,Craven County,NC,0.00,100.00,100.00,100.00,11.84,0.00,2026-06-16,2026-06-22,1
20260616,37051,Cumberland County,NC,0.00,100.00,100.00,100.00,39.69,0.00,2026-06-16,2026-06-22,1
20260616,37053,Currituck County,NC,0.00,100.00,100.00,63.89,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37055,Dare County,NC,0.00,100.00,100.00,37.02,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37057,Davidson County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37059,Davie County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37061,Duplin County,NC,0.00,100.00,100.00,94.02,3.93,0.00,2026-06-16,2026-06-22,1
20260616,37063,Durham County,NC,0.00,100.00,100.00,100.00,100.00,95.78,2026-06-16,2026-06-22,1
20260616,37065,Edgecombe County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37067,Forsyth County,NC,0.00,100.00,100.00,100.00,100.00,2.37,2026-06-16,2026-06-22,1
20260616,37069,Franklin County,NC,0.00,100.00,100.00,100.00,100.00,38.07,2026-06-16,2026-06-22,1
20260616,37071,Gaston County,NC,0.00,100.00,100.00,99.84,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37073,Gates County,NC,0.00,100.00,100.00,38.56,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37075,Graham County,NC,0.00,100.00,100.00,100.00,46.89,0.00,2026-06-16,2026-06-22,1
20260616,37077,Granville County,NC,0.00,100.00,100.00,100.00,100.00,60.79,2026-06-16,2026-06-22,1
20260616,37079,Greene County,NC,0.00,100.00,100.00,100.00,98.54,0.00,2026-06-16,2026-06-22,1
20260616,37081,Guilford County,NC,0.00,100.00,100.00,100.00,100.00,96.64,2026-06-16,2026-06-22,1
20260616,37083,Halifax County,NC,0.00,100.00,100.00,100.00,99.15,0.00,2026-06-16,2026-06-22,1
20260616,37085,Harnett County,NC,0.00,100.00,100.00,100.00,22.52,0.00,2026-06-16,2026-06-22,1
20260616,37087,Haywood County,NC,0.00,100.00,100.00,99.77,58.54,0.00,2026-06-16,2026-06-22,1
20260616,37089,Henderson County,NC,0.00,100.00,100.00,60.14,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37091,Hertford County,NC,0.00,100.00,100.00,86.03,9.73,0.00,2026-06-16,2026-06-22,1
20260616,37093,Hoke County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37095,Hyde County,NC,0.00,100.00,100.00,36.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37097,Iredell County,NC,0.00,100.00,100.00,100.00,48.09,0.00,2026-06-16,2026-06-22,1
20260616,37099,Jackson County,NC,0.00,100.00,100.00,100.00,41.85,0.00,2026-06-16,2026-06-22,1
20260616,37101,Johnston County,NC,0.00,100.00,100.00,100.00,95.66,0.00,2026-06-16,2026-06-22,1
20260616,37103,Jones County,NC,0.00,100.00,100.00,75.30,23.94,0.00,2026-06-16,2026-06-22,1
20260616,37105,Lee County,NC,0.00,100.00,100.00,100.00,85.52,0.00,2026-06-16,2026-06-22,1
20260616,37107,Lenoir County,NC,0.00,100.00,100.00,100.00,99.04,0.00,2026-06-16,2026-06-22,1
20260616,37109,Lincoln County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37113,Macon County,NC,0.00,100.00,100.00,100.00,44.78,0.00,2026-06-16,2026-06-22,1
20260616,37115,Madison County,NC,0.00,100.00,100.00,6.31,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37117,Martin County,NC,0.00,100.00,100.00,100.00,98.88,0.00,2026-06-16,2026-06-22,1
20260616,37111,McDowell County,NC,0.00,100.00,100.00,35.59,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37119,Mecklenburg County,NC,0.00,100.00,100.00,84.49,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37121,Mitchell County,NC,0.00,100.00,100.00,99.98,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37123,Montgomery County,NC,0.00,100.00,100.00,100.00,33.85,0.00,2026-06-16,2026-06-22,1
20260616,37125,Moore County,NC,0.00,100.00,100.00,100.00,23.52,0.00,2026-06-16,2026-06-22,1
20260616,37127,Nash County,NC,0.00,100.00,100.00,100.00,100.00,4.03,2026-06-16,2026-06-22,1
20260616,37129,New Hanover County,NC,0.00,100.00,100.00,73.29,6.19,0.00,2026-06-16,2026-06-22,1
20260616,37131,Northampton County,NC,0.00,100.00,100.00,100.00,40.94,0.00,2026-06-16,2026-06-22,1
20260616,37133,Onslow County,NC,0.00,100.00,100.00,48.81,0.11,0.00,2026-06-16,2026-06-22,1
20260616,37135,Orange County,NC,0.00,100.00,100.00,100.00,100.00,97.30,2026-06-16,2026-06-22,1
