MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,35006,Cibola County,NM,0.00,100.00,100.00,100.00,10.17,0.00,2026-08-18,2026-08-24,1
20260818,35007,Colfax County,NM,0.00,100.00,100.00,100.00,100.00,21.21,2026-08-18,2026-08-24,1
20260818,35009,Curry County,NM,0.00,100.00,100.00,81.27,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35011,DeBaca County,NM,0.00,100.00,100.00,99.93,0.57,0.00,2026-08-18,2026-08-24,1
20260818,35013,Dona Ana County,NM,44.54,55.46,21.76,0.13,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35015,Eddy County,NM,0.00,100.00,78.33,13.74,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35017,Grant County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35019,Guadalupe County,NM,0.00,100.00,100.00,100.00,15.12,0.00,2026-08-18,2026-08-24,1
20260818,35021,Harding County,NM,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,35023,Hidalgo County,NM,0.00,100.00,95.96,73.06,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35025,Lea County,NM,5.36,94.64,78.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35027,Lincoln County,NM,0.00,100.00,100.00,98.01,26.62,0.00,2026-08-18,2026-08-24,1
20260818,35028,Los Alamos County,NM,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,35029,Luna County,NM,0.89,99.11,78.86,39.59,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35031,McKinley County,NM,0.00,100.00,100.00,100.00,13.50,0.00,2026-08-18,2026-08-24,1
20260818,35033,Mora County,NM,0.00,100.00,100.00,100.00,100.00,0.89,2026-08-18,2026-08-24,1
20260818,35035,Otero County,NM,2.06,97.94,81.38,25.30,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35037,Quay County,NM,0.00,100.00,100.00,100.00,86.00,0.00,2026-08-18,2026-08-24,1
20260818,35039,Rio Arriba County,NM,0.00,100.00,100.00,100.00,98.53,0.11,2026-08-18,2026-08-24,1
20260818,35041,Roosevelt County,NM,0.00,100.00,100.00,14.06,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35045,San Juan County,NM,0.00,100.00,100.00,100.00,85.18,0.00,2026-08-18,2026-08-24,1
20260818,35047,San Miguel County,NM,0.00,100.00,100.00,100.00,79.70,6.60,2026-08-18,2026-08-24,1
20260818,35043,Sandoval County,NM,0.00,100.00,100.00,100.00,93.71,0.00,2026-08-18,2026-08-24,1
20260818,35049,Santa Fe County,NM,0.00,100.00,100.00,100.00,100.00,76.05,2026-08-18,2026-08-24,1
20260818,35051,Sierra County,NM,0.00,100.00,100.00,85.10,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35053,Socorro County,NM,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,35055,Taos County,NM,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,35057,Torrance County,NM,0.00,100.00,100.00,100.00,84.76,0.00,2026-08-18,2026-08-24,1
20260818,35059,Union County,NM,0.00,100.00,100.00,100.00,97.78,29.36,2026-08-18,2026-08-24,1
20260818,35061,Valencia County,NM,0.00,100.00,100.00,100.00,76.56,0.00,2026-08-18,2026-08-24,1
20260818,36001,Albany County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36003,Allegany County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36005,Bronx County,NY,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36007,Broome County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36009,Cattaraugus County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36011,Cayuga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36013,Chautauqua County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36015,Chemung County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36017,Chenango County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36019,Clinton County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36021,Columbia County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36023,Cortland County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36025,Delaware County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36027,Dutchess County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36029,Erie County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36031,Essex County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36033,Franklin County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36035,Fulton County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36037,Genesee County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36039,Greene County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36041,Hamilton County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36043,Herkimer County,NY,83.19,16.81,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36045,Jefferson County,NY,97.35,2.65,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36047,Kings County,NY,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36049,Lewis County,NY,24.30,75.70,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36051,Livingston County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36053,Madison County,NY,94.06,5.94,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36055,Monroe County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36057,Montgomery County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36059,Nassau County,NY,0.00,100.00,35.11,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36061,New York County,NY,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36063,Niagara County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36065,Oneida County,NY,22.61,77.39,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36067,Onondaga County,NY,75.95,24.05,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36069,Ontario County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36071,Orange County,NY,93.67,6.33,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36073,Orleans County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36075,Oswego County,NY,33.21,66.79,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36077,Otsego County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36079,Putnam County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36081,Queens County,NY,0.00,100.00,0.42,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36083,Rensselaer County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36085,Richmond County,NY,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36087,Rockland County,NY,71.52,28.48,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36089,Saint Lawrence County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36091,Saratoga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36093,Schenectady County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36095,Schoharie County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36097,Schuyler County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36099,Seneca County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36101,Steuben County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36103,Suffolk County,NY,0.00,100.00,68.60,18.36,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36105,Sullivan County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36107,Tioga County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36109,Tompkins County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36111,Ulster County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36113,Warren County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36115,Washington County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36117,Wayne County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36119,Westchester County,NY,62.24,37.76,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36121,Wyoming County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,36123,Yates County,NY,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37001,Alamance County,NC,0.00,100.00,97.34,27.54,0.03,0.00,2026-08-18,2026-08-24,1
20260818,37003,Alexander County,NC,0.00,100.00,63.53,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37005,Alleghany County,NC,0.00,100.00,42.54,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37007,Anson County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37009,Ashe County,NC,0.00,100.00,81.03,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37011,Avery County,NC,9.08,90.92,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37013,Beaufort County,NC,41.77,58.23,20.46,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37015,Bertie County,NC,8.43,91.57,10.78,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37017,Bladen County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37019,Brunswick County,NC,0.00,100.00,100.00,49.28,36.24,18.14,2026-08-18,2026-08-24,1
20260818,37021,Buncombe County,NC,77.18,22.82,0.06,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37023,Burke County,NC,46.00,54.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37025,Cabarrus County,NC,0.00,100.00,46.57,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37027,Caldwell County,NC,0.00,100.00,2.91,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37029,Camden County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37031,Carteret County,NC,17.28,82.72,1.54,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37033,Caswell County,NC,0.00,100.00,100.00,100.00,75.81,0.00,2026-08-18,2026-08-24,1
20260818,37035,Catawba County,NC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37037,Chatham County,NC,0.00,100.00,71.76,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37039,Cherokee County,NC,0.39,99.61,37.03,1.20,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37041,Chowan County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37043,Clay County,NC,0.00,100.00,72.16,4.14,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37045,Cleveland County,NC,8.38,91.62,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37047,Columbus County,NC,0.00,100.00,100.00,99.37,21.76,0.89,2026-08-18,2026-08-24,1
20260818,37049,Craven County,NC,0.00,100.00,38.29,3.52,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37051,Cumberland County,NC,0.00,100.00,100.00,37.85,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37053,Currituck County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37055,Dare County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37057,Davidson County,NC,0.00,100.00,37.93,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37059,Davie County,NC,0.00,100.00,79.30,4.12,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37061,Duplin County,NC,0.00,100.00,100.00,68.80,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37063,Durham County,NC,0.00,100.00,100.00,6.27,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37065,Edgecombe County,NC,0.00,100.00,100.00,12.07,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37067,Forsyth County,NC,0.00,100.00,100.00,66.07,0.02,0.00,2026-08-18,2026-08-24,1
20260818,37069,Franklin County,NC,0.00,100.00,100.00,12.50,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37071,Gaston County,NC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37073,Gates County,NC,67.17,32.83,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37075,Graham County,NC,27.87,72.13,17.58,0.08,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37077,Granville County,NC,0.00,100.00,100.00,42.72,18.90,0.00,2026-08-18,2026-08-24,1
20260818,37079,Greene County,NC,0.00,100.00,100.00,72.90,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37081,Guilford County,NC,0.00,100.00,100.00,53.75,27.56,0.00,2026-08-18,2026-08-24,1
20260818,37083,Halifax County,NC,0.00,100.00,100.00,62.62,15.79,0.00,2026-08-18,2026-08-24,1
20260818,37085,Harnett County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37087,Haywood County,NC,0.00,100.00,70.14,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37089,Henderson County,NC,6.69,93.31,54.36,1.71,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37091,Hertford County,NC,2.68,97.32,22.54,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37093,Hoke County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37095,Hyde County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37097,Iredell County,NC,0.00,100.00,39.56,0.10,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37099,Jackson County,NC,0.00,100.00,100.00,19.35,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37101,Johnston County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37103,Jones County,NC,0.00,100.00,66.56,40.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37105,Lee County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37107,Lenoir County,NC,0.00,100.00,100.00,96.67,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37109,Lincoln County,NC,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37113,Macon County,NC,0.00,100.00,100.00,59.89,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37115,Madison County,NC,86.03,13.97,0.09,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37117,Martin County,NC,0.00,100.00,45.17,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37111,McDowell County,NC,87.81,12.19,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37119,Mecklenburg County,NC,0.00,100.00,5.80,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37121,Mitchell County,NC,72.46,27.54,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37123,Montgomery County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37125,Moore County,NC,0.00,100.00,92.82,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37127,Nash County,NC,0.00,100.00,100.00,28.61,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37129,New Hanover County,NC,0.00,100.00,23.02,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37131,Northampton County,NC,0.00,100.00,99.98,16.42,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37133,Onslow County,NC,0.00,100.00,62.99,1.37,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37135,Orange County,NC,0.00,100.00,100.00,29.39,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37137,Pamlico County,NC,32.80,67.20,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37139,Pasquotank County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37141,Pender County,NC,0.00,100.00,59.51,34.26,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37143,Perquimans County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37145,Person County,NC,0.00,100.00,100.00,99.37,55.68,0.00,2026-08-18,2026-08-24,1
20260818,37147,Pitt County,NC,0.00,100.00,100.00,2.24,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37149,Polk County,NC,0.24,99.76,12.86,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37151,Randolph County,NC,0.00,100.00,25.68,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37153,Richmond County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37155,Robeson County,NC,0.00,100.00,100.00,81.51,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37157,Rockingham County,NC,0.00,100.00,100.00,100.00,97.39,0.00,2026-08-18,2026-08-24,1
20260818,37159,Rowan County,NC,0.00,100.00,8.95,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37161,Rutherford County,NC,72.41,27.59,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37163,Sampson County,NC,0.00,100.00,100.00,60.99,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37165,Scotland County,NC,0.00,100.00,100.00,2.07,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37167,Stanly County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37169,Stokes County,NC,0.00,100.00,100.00,40.76,6.23,0.00,2026-08-18,2026-08-24,1
20260818,37171,Surry County,NC,0.00,100.00,87.12,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37173,Swain County,NC,1.78,98.22,71.98,0.04,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37175,Transylvania County,NC,0.00,100.00,100.00,66.66,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37177,Tyrrell County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37179,Union County,NC,0.00,100.00,74.63,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37181,Vance County,NC,0.00,100.00,100.00,60.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37183,Wake County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37185,Warren County,NC,0.00,100.00,100.00,99.77,63.72,0.00,2026-08-18,2026-08-24,1
20260818,37187,Washington County,NC,93.18,6.82,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37189,Watauga County,NC,0.00,100.00,34.44,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37191,Wayne County,NC,0.00,100.00,100.00,0.20,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37193,Wilkes County,NC,0.00,100.00,97.50,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37195,Wilson County,NC,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37197,Yadkin County,NC,0.00,100.00,100.00,71.20,0.00,0.00,2026-08-18,2026-08-24,1
20260818,37199,Yancey County,NC,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38001,Adams County,ND,0.00,100.00,100.00,91.43,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38003,Barnes County,ND,0.00,100.00,100.00,48.19,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38005,Benson County,ND,0.00,100.00,2.80,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38007,Billings County,ND,0.00,100.00,100.00,100.00,17.70,0.00,2026-08-18,2026-08-24,1
20260818,38009,Bottineau County,ND,16.25,83.75,13.71,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38011,Bowman County,ND,0.00,100.00,100.00,100.00,32.69,0.00,2026-08-18,2026-08-24,1
20260818,38013,Burke County,ND,40.97,59.03,13.67,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38015,Burleigh County,ND,0.00,100.00,96.67,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38017,Cass County,ND,0.00,100.00,100.00,100.00,21.76,0.00,2026-08-18,2026-08-24,1
20260818,38019,Cavalier County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38021,Dickey County,ND,59.40,40.60,7.41,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38023,Divide County,ND,47.71,52.29,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38025,Dunn County,ND,0.00,100.00,100.00,86.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38027,Eddy County,ND,0.00,100.00,82.78,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38029,Emmons County,ND,0.00,100.00,89.34,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38031,Foster County,ND,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38033,Golden Valley County,ND,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,38035,Grand Forks County,ND,0.00,100.00,96.62,31.54,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38037,Grant County,ND,0.00,100.00,100.00,80.60,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38039,Griggs County,ND,0.00,100.00,100.00,36.25,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38041,Hettinger County,ND,0.00,100.00,100.00,7.73,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38043,Kidder County,ND,0.00,100.00,29.48,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38045,LaMoure County,ND,0.00,100.00,38.38,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38047,Logan County,ND,0.00,100.00,14.62,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38049,McHenry County,ND,0.00,100.00,90.64,18.42,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38051,McIntosh County,ND,0.00,100.00,0.39,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38053,McKenzie County,ND,0.00,100.00,100.00,98.70,34.40,0.00,2026-08-18,2026-08-24,1
20260818,38055,McLean County,ND,0.00,100.00,100.00,26.62,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38057,Mercer County,ND,0.00,100.00,100.00,25.45,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38059,Morton County,ND,0.00,100.00,100.00,58.17,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38061,Mountrail County,ND,0.00,100.00,100.00,1.75,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38063,Nelson County,ND,0.00,100.00,43.45,0.04,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38065,Oliver County,ND,0.00,100.00,100.00,9.19,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38067,Pembina County,ND,0.00,100.00,0.29,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38069,Pierce County,ND,0.00,100.00,38.19,1.74,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38071,Ramsey County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38073,Ransom County,ND,0.00,100.00,100.00,53.89,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38075,Renville County,ND,26.48,73.52,48.36,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38077,Richland County,ND,0.00,100.00,93.03,38.99,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38079,Rolette County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38081,Sargent County,ND,0.57,99.43,88.83,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38083,Sheridan County,ND,0.00,100.00,99.24,67.04,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38085,Sioux County,ND,0.00,100.00,100.00,70.92,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38087,Slope County,ND,0.00,100.00,100.00,98.07,34.79,0.00,2026-08-18,2026-08-24,1
20260818,38089,Stark County,ND,0.00,100.00,100.00,61.16,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38091,Steele County,ND,0.00,100.00,100.00,99.47,2.66,0.00,2026-08-18,2026-08-24,1
20260818,38093,Stutsman County,ND,0.00,100.00,51.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38095,Towner County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38097,Traill County,ND,0.00,100.00,100.00,100.00,87.82,0.00,2026-08-18,2026-08-24,1
20260818,38099,Walsh County,ND,0.00,100.00,26.78,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38101,Ward County,ND,0.00,100.00,95.38,15.61,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38103,Wells County,ND,0.00,100.00,93.35,1.15,0.00,0.00,2026-08-18,2026-08-24,1
20260818,38105,Williams County,ND,0.00,100.00,91.98,18.99,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39001,Adams County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39003,Allen County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39005,Ashland County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
