fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22121,None,0.0,0.0,0.0,,,20260623
22123,D2,59.9,187.2,25.2,,,20260623
22125,None,0.0,0.0,0.0,,,20260623
22127,D1,57.4,193.6,0.0,,,20260623
23001,D0,12.1,60.3,0.0,,,20260623
23003,None,0.0,0.0,0.0,,,20260623
23005,D1,30.2,115.0,0.0,,,20260623
23007,None,0.0,0.0,0.0,,,20260623
23009,D1,31.4,123.2,0.0,,,20260623
23011,D0,14.1,70.5,0.0,,,20260623
23013,D0,20.9,102.2,0.0,,,20260623
23015,D0,20.1,100.2,0.0,,,20260623
23017,None,0.0,0.0,0.0,,,20260623
23019,D0,9.0,35.1,0.0,,,20260623
23021,None,0.0,0.0,0.0,,,20260623
23023,D1,28.8,121.9,0.0,,,20260623
23025,None,1.0,4.5,0.0,,,20260623
23027,D1,47.1,167.7,0.0,,,20260623
23029,D0,12.9,64.7,0.0,,,20260623
23031,D2,57.2,183.5,15.7,,,20260623
24001,D1,51.0,177.5,0.0,,,20260623
24003,D2,120.1,300.1,100.1,,,20260623
24005,D2,120.0,300.0,100.0,,,20260623
24009,D3,185.8,382.2,182.2,,,20260623
24011,D3,200.0,400.0,200.0,,,20260623
24013,D2,120.0,300.0,100.0,,,20260623
24015,D3,130.5,313.1,113.1,,,20260623
24017,D3,136.0,320.1,120.1,,,20260623
24019,D3,181.3,376.7,176.7,,,20260623
24021,D2,85.9,243.2,43.2,,,20260623
24023,D0,5.1,25.3,0.0,,,20260623
24025,D2,120.0,300.0,100.0,,,20260623
24027,D2,119.4,299.0,99.0,,,20260623
24029,D3,193.7,392.1,192.1,,,20260623
24031,D2,71.3,218.8,18.8,,,20260623
24033,D2,122.4,302.9,102.9,,,20260623
24035,D3,198.8,398.5,198.5,,,20260623
24037,D3,169.0,361.2,161.2,,,20260623
24039,D2,120.3,300.4,100.4,,,20260623
24041,D3,200.0,400.0,200.0,,,20260623
24043,D2,68.9,214.8,14.8,,,20260623
24045,D2,125.8,307.2,107.2,,,20260623
24047,D2,123.0,303.8,103.8,,,20260623
24510,D2,120.0,300.0,100.0,,,20260623
25001,D2,120.0,300.0,100.0,,,20260623
25003,D1,47.9,169.7,0.0,,,20260623
25005,D2,120.0,300.0,100.0,,,20260623
25007,D2,120.0,300.0,100.0,,,20260623
25009,D2,120.0,300.0,100.0,,,20260623
25011,D1,51.5,178.8,0.0,,,20260623
25013,D1,52.0,179.9,0.0,,,20260623
25015,D1,59.7,199.3,0.0,,,20260623
25017,D2,107.0,278.3,78.3,,,20260623
25019,D2,120.0,300.0,100.0,,,20260623
25021,D2,120.0,300.0,100.0,,,20260623
25023,D2,120.0,300.0,100.0,,,20260623
25025,D2,120.0,300.0,100.0,,,20260623
25027,D1,45.4,162.5,2.1,,,20260623
26001,None,0.0,0.0,0.0,,,20260623
26003,None,0.0,0.0,0.0,,,20260623
26005,None,0.0,0.0,0.0,,,20260623
26007,None,0.0,0.0,0.0,,,20260623
26009,None,0.0,0.0,0.0,,,20260623
26011,None,0.0,0.0,0.0,,,20260623
26013,None,0.0,0.0,0.0,,,20260623
26015,None,0.0,0.0,0.0,,,20260623
26017,None,0.0,0.0,0.0,,,20260623
26019,None,0.0,0.0,0.0,,,20260623
26021,None,0.0,0.0,0.0,,,20260623
26023,None,0.0,0.0,0.0,,,20260623
26025,None,0.0,0.0,0.0,,,20260623
26027,None,0.0,0.0,0.0,,,20260623
26029,None,0.0,0.0,0.0,,,20260623
26031,None,0.0,0.0,0.0,,,20260623
26033,None,0.0,0.0,0.0,,,20260623
26035,None,0.0,0.0,0.0,,,20260623
26037,None,0.0,0.0,0.0,,,20260623
26039,None,0.0,0.0,0.0,,,20260623
26041,None,0.0,0.0,0.0,,,20260623
26043,D0,5.2,26.2,0.0,,,20260623
26045,None,0.0,0.0,0.0,,,20260623
26047,None,0.0,0.0,0.0,,,20260623
26049,None,0.0,0.0,0.0,,,20260623
26051,None,0.0,0.0,0.0,,,20260623
26053,D0,11.6,58.1,0.0,,,20260623
26055,None,0.0,0.0,0.0,,,20260623
26057,None,0.0,0.0,0.0,,,20260623
26059,None,0.0,0.0,0.0,,,20260623
26061,None,0.8,3.8,0.0,,,20260623
26063,None,0.0,0.0,0.0,,,20260623
26065,None,0.0,0.0,0.0,,,20260623
26067,None,0.0,0.0,0.0,,,20260623
26069,None,0.0,0.0,0.0,,,20260623
26071,None,1.8,8.8,0.0,,,20260623
26073,None,0.0,0.0,0.0,,,20260623
26075,None,0.0,0.0,0.0,,,20260623
26077,None,0.0,0.0,0.0,,,20260623
26079,None,0.0,0.0,0.0,,,20260623
26081,None,0.0,0.0,0.0,,,20260623
26083,None,0.0,0.0,0.0,,,20260623
26085,None,0.0,0.0,0.0,,,20260623
26087,None,0.0,0.0,0.0,,,20260623
26089,None,0.0,0.0,0.0,,,20260623
26091,None,0.0,0.0,0.0,,,20260623
26093,None,0.0,0.0,0.0,,,20260623
26095,None,0.0,0.0,0.0,,,20260623
26097,None,0.0,0.0,0.0,,,20260623
26099,None,0.0,0.0,0.0,,,20260623
26101,None,0.0,0.0,0.0,,,20260623
26103,None,0.0,0.0,0.0,,,20260623
26105,None,0.0,0.0,0.0,,,20260623
26107,None,0.0,0.0,0.0,,,20260623
26109,D0,2.7,13.5,0.0,,,20260623
26111,None,0.0,0.0,0.0,,,20260623
26113,None,0.0,0.0,0.0,,,20260623
26115,None,0.0,0.0,0.0,,,20260623
26117,None,0.0,0.0,0.0,,,20260623
26119,None,0.0,0.0,0.0,,,20260623
26121,None,0.0,0.0,0.0,,,20260623
26123,None,0.0,0.0,0.0,,,20260623
26125,None,0.0,0.0,0.0,,,20260623
26127,None,0.0,0.0,0.0,,,20260623
26129,None,0.0,0.0,0.0,,,20260623
26131,D0,13.8,68.8,0.0,,,20260623
26133,None,0.0,0.0,0.0,,,20260623
26135,None,0.0,0.0,0.0,,,20260623
26137,None,0.0,0.0,0.0,,,20260623
26139,None,0.0,0.0,0.0,,,20260623
26141,None,0.0,0.0,0.0,,,20260623
26143,None,0.0,0.0,0.0,,,20260623
26145,None,0.0,0.0,0.0,,,20260623
26147,None,0.0,0.0,0.0,,,20260623
26149,None,0.0,0.0,0.0,,,20260623
26151,None,0.0,0.0,0.0,,,20260623
26153,None,0.0,0.0,0.0,,,20260623
26155,None,0.0,0.0,0.0,,,20260623
26157,None,0.0,0.0,0.0,,,20260623
26159,None,0.0,0.0,0.0,,,20260623
26161,None,0.0,0.0,0.0,,,20260623
26163,None,0.0,0.0,0.0,,,20260623
26165,None,0.0,0.0,0.0,,,20260623
27001,D2,59.2,186.8,22.6,,,20260623
27003,D0,7.5,37.6,0.0,,,20260623
27005,D2,47.9,161.1,17.3,,,20260623
27007,D2,75.3,225.6,25.6,,,20260623
27009,D0,4.6,22.9,0.0,,,20260623
27011,D1,59.8,199.6,0.0,,,20260623
27013,D0,20.0,100.0,0.0,,,20260623
27015,D1,31.6,129.0,0.0,,,20260623
27017,D0,20.8,102.1,0.0,,,20260623
27019,None,1.9,9.6,0.0,,,20260623
27021,D2,118.2,297.0,97.0,,,20260623
27023,D1,42.7,156.8,0.0,,,20260623
27025,D0,4.7,23.4,0.0,,,20260623
27027,D0,20.0,100.0,0.0,,,20260623
27029,D1,63.2,205.4,5.4,,,20260623
27031,None,0.0,0.0,0.0,,,20260623
27033,D1,57.0,192.5,0.0,,,20260623
27035,D2,78.8,225.5,43.2,,,20260623
27037,D0,20.0,100.0,0.0,,,20260623
27039,D1,40.8,151.9,0.0,,,20260623
27041,None,0.0,0.0,0.0,,,20260623
27043,D1,29.2,123.0,0.0,,,20260623
27045,D1,50.9,177.3,0.0,,,20260623
27047,D1,30.2,125.5,0.0,,,20260623
27049,D1,31.5,128.9,0.0,,,20260623
27051,None,0.0,0.0,0.0,,,20260623
27053,D0,19.4,97.0,0.0,,,20260623
27055,D1,59.7,199.3,0.0,,,20260623
27057,D2,119.9,299.9,99.8,,,20260623
27059,D0,4.6,22.9,0.0,,,20260623
27061,D2,109.1,281.8,81.8,,,20260623
27063,D0,20.7,101.7,0.0,,,20260623
27065,D0,20.0,100.0,0.0,,,20260623
27067,D0,3.8,19.2,0.0,,,20260623
27069,D0,3.6,17.8,0.0,,,20260623
27071,D2,102.1,270.2,70.2,,,20260623
27073,D1,60.0,200.0,0.0,,,20260623
27075,None,0.1,0.3,0.0,,,20260623
27077,D1,60.0,200.0,0.0,,,20260623
27079,D0,12.1,60.6,0.0,,,20260623
27081,D2,107.9,279.9,79.9,,,20260623
27083,D1,60.0,200.0,0.0,,,20260623
27085,None,0.0,0.0,0.0,,,20260623
27087,D1,29.2,123.1,0.0,,,20260623
27089,D0,17.4,81.5,0.0,,,20260623
27091,D0,20.0,100.0,0.0,,,20260623
27093,None,0.0,0.0,0.0,,,20260623
27095,D0,18.3,91.7,0.0,,,20260623
27097,D0,13.9,62.3,0.0,,,20260623
27099,D1,26.1,115.1,0.0,,,20260623
27101,D1,60.0,200.0,0.0,,,20260623
27103,D0,7.2,35.8,0.0,,,20260623
27105,D1,40.2,150.6,0.0,,,20260623
27107,D0,20.0,100.0,0.0,,,20260623
27109,D1,60.0,200.0,0.0,,,20260623
27111,D1,24.9,101.7,3.2,,,20260623
27113,D1,24.3,110.8,0.0,,,20260623
27115,D0,20.0,100.0,0.0,,,20260623
27117,D2,115.6,291.8,91.8,,,20260623
27119,D0,21.6,100.5,0.0,,,20260623
27121,None,0.2,0.9,0.0,,,20260623
27123,D0,20.0,100.0,0.0,,,20260623
27125,D0,20.0,100.0,0.0,,,20260623
27127,D1,54.0,185.0,0.0,,,20260623
27129,D0,14.9,70.2,0.0,,,20260623
27131,D0,20.0,100.0,0.0,,,20260623
27133,D3,89.9,245.9,45.9,,,20260623
27135,D1,36.3,140.6,0.0,,,20260623
27137,D1,26.6,101.7,0.1,,,20260623
27139,D0,11.3,56.3,0.0,,,20260623
27141,None,0.9,4.6,0.0,,,20260623
27143,None,0.2,0.8,0.0,,,20260623
27145,None,0.0,0.0,0.0,,,20260623
27147,D0,20.0,100.0,0.0,,,20260623
27149,D0,14.1,63.8,0.0,,,20260623
27151,D1,25.8,107.8,0.0,,,20260623
27153,D1,15.9,61.4,0.0,,,20260623
27155,D1,30.0,113.2,0.0,,,20260623
27157,D1,60.0,200.0,0.0,,,20260623
27159,D2,111.1,285.1,85.1,,,20260623
27161,D0,20.0,100.0,0.0,,,20260623
27163,D0,14.8,74.0,0.0,,,20260623
27165,D0,22.5,106.3,0.0,,,20260623
27167,D0,9.4,46.8,0.0,,,20260623
27169,D1,60.0,200.0,0.0,,,20260623
27171,D0,4.3,21.4,0.0,,,20260623
27173,D1,59.7,199.4,0.0,,,20260623
28001,None,0.0,0.2,0.0,,,20260623
28003,None,0.0,0.0,0.0,,,20260623
28005,None,0.0,0.0,0.0,,,20260623
28007,D0,9.3,46.7,0.0,,,20260623
28009,None,0.0,0.0,0.0,,,20260623
28011,D4,240.4,439.8,239.8,,,20260623
28013,D1,26.7,114.4,0.0,,,20260623
28015,D2,77.4,223.7,39.9,,,20260623
28017,D0,5.1,25.4,0.0,,,20260623
28019,D0,20.0,100.0,0.0,,,20260623
28021,None,0.0,0.0,0.0,,,20260623
28023,None,0.0,0.0,0.0,,,20260623
28025,D0,17.2,86.0,0.0,,,20260623
28027,D2,75.6,219.9,32.2,,,20260623
28029,None,0.0,0.0,0.0,,,20260623
28031,None,0.0,0.0,0.0,,,20260623
28033,None,0.0,0.0,0.0,,,20260623
28035,None,0.0,0.0,0.0,,,20260623
28037,None,0.0,0.0,0.0,,,20260623
28039,None,0.0,0.0,0.0,,,20260623
28041,None,0.0,0.0,0.0,,,20260623
28043,D2,85.2,242.0,42.0,,,20260623
28045,None,0.0,0.0,0.0,,,20260623
28047,None,0.0,0.0,0.0,,,20260623
28049,None,0.0,0.0,0.0,,,20260623
28051,D1,34.4,128.5,4.5,,,20260623
28053,D2,87.4,244.3,46.7,,,20260623
28055,D2,59.1,188.8,17.6,,,20260623
28057,None,0.0,0.0,0.0,,,20260623
28059,None,0.0,0.0,0.0,,,20260623
28061,None,0.0,0.0,0.0,,,20260623
28063,None,0.0,0.0,0.0,,,20260623
28065,None,0.0,0.0,0.0,,,20260623
28067,None,0.0,0.0,0.0,,,20260623
28069,None,0.0,0.0,0.0,,,20260623
28071,D0,7.4,36.7,0.0,,,20260623
28073,None,0.0,0.0,0.0,,,20260623
28075,None,0.0,0.0,0.0,,,20260623
28077,None,0.0,0.0,0.0,,,20260623
28079,None,0.0,0.0,0.0,,,20260623
28081,None,0.0,0.0,0.0,,,20260623
28083,D3,152.2,340.3,140.3,,,20260623
28085,None,0.0,0.0,0.0,,,20260623
28087,D0,15.3,76.3,0.0,,,20260623
28089,None,0.0,0.0,0.0,,,20260623
28091,None,0.0,0.0,0.0,,,20260623
28093,None,0.0,0.0,0.0,,,20260623
28095,None,0.0,0.0,0.0,,,20260623
28097,D1,40.6,151.4,0.0,,,20260623
28099,None,0.0,0.0,0.0,,,20260623
28101,None,0.0,0.0,0.0,,,20260623
28103,D0,5.3,26.5,0.0,,,20260623
28105,D0,20.0,100.0,0.0,,,20260623
28107,D1,29.8,122.0,0.0,,,20260623
28109,None,0.0,0.0,0.0,,,20260623
28111,None,0.0,0.0,0.0,,,20260623
28113,None,0.0,0.0,0.0,,,20260623
28115,None,0.0,0.1,0.0,,,20260623
28117,None,0.0,0.0,0.0,,,20260623
28119,D1,49.5,173.8,0.0,,,20260623
28121,None,0.0,0.0,0.0,,,20260623
28123,None,0.0,0.0,0.0,,,20260623
28125,D2,67.0,209.0,17.3,,,20260623
28127,None,0.0,0.0,0.0,,,20260623
28129,None,0.0,0.0,0.0,,,20260623
28131,None,0.0,0.0,0.0,,,20260623
28133,D3,191.0,388.7,188.7,,,20260623
28135,D2,100.0,265.7,65.7,,,20260623
28137,D0,4.9,24.6,0.0,,,20260623
28139,None,0.0,0.0,0.0,,,20260623
28141,D0,3.6,17.8,0.0,,,20260623
28143,D0,17.3,86.7,0.0,,,20260623
28145,None,0.0,0.0,0.0,,,20260623
28147,None,0.0,0.0,0.0,,,20260623
28149,D0,13.9,68.8,0.0,,,20260623
28151,D4,201.1,395.6,195.6,,,20260623
28153,None,0.0,0.0,0.0,,,20260623
28155,D0,21.0,102.5,0.0,,,20260623
28157,None,0.0,0.0,0.0,,,20260623
28159,D0,7.2,36.2,0.0,,,20260623
28161,D1,56.6,191.4,0.1,,,20260623
28163,D0,13.3,62.4,0.0,,,20260623
29001,None,0.0,0.0,0.0,,,20260623
29003,None,0.0,0.0,0.0,,,20260623
29005,None,0.0,0.0,0.0,,,20260623
29007,None,0.0,0.0,0.0,,,20260623
29009,None,0.0,0.0,0.0,,,20260623
29011,None,0.0,0.0,0.0,,,20260623
29013,None,0.0,0.0,0.0,,,20260623
29015,None,0.0,0.0,0.0,,,20260623
29017,D2,67.5,212.6,12.6,,,20260623
29019,None,0.0,0.0,0.0,,,20260623
29021,None,0.0,0.0,0.0,,,20260623
29023,D3,114.1,286.2,86.2,,,20260623
29025,None,0.0,0.0,0.0,,,20260623
29027,None,0.0,0.0,0.0,,,20260623
29029,None,0.0,0.0,0.0,,,20260623
29031,D1,60.4,200.0,2.1,,,20260623
29033,None,0.0,0.0,0.0,,,20260623
29035,D1,53.3,183.3,0.0,,,20260623
29037,None,0.0,0.0,0.0,,,20260623
29039,None,0.0,0.0,0.0,,,20260623
29041,None,0.0,0.0,0.0,,,20260623
29043,None,0.0,0.0,0.0,,,20260623
29045,None,0.0,0.0,0.0,,,20260623
29047,None,0.0,0.0,0.0,,,20260623
29049,None,0.0,0.0,0.0,,,20260623
29051,None,0.0,0.0,0.0,,,20260623
29053,None,0.0,0.0,0.0,,,20260623
29055,None,0.6,2.8,0.0,,,20260623
29057,None,0.0,0.0,0.0,,,20260623
29059,None,0.0,0.0,0.0,,,20260623
29061,None,0.0,0.0,0.0,,,20260623
29063,None,0.0,0.0,0.0,,,20260623
29065,D0,12.1,60.4,0.0,,,20260623
29067,None,0.0,0.0,0.0,,,20260623
29069,D3,131.2,314.0,114.0,,,20260623
29071,None,0.0,0.0,0.0,,,20260623
29073,None,0.0,0.0,0.0,,,20260623
29075,None,0.0,0.0,0.0,,,20260623
29077,None,0.0,0.0,0.0,,,20260623
29079,None,0.0,0.0,0.0,,,20260623
29081,None,0.0,0.0,0.0,,,20260623
29083,None,0.0,0.0,0.0,,,20260623
29085,None,0.0,0.0,0.0,,,20260623
29087,None,0.0,0.0,0.0,,,20260623
29089,None,0.0,0.0,0.0,,,20260623
29091,D0,7.7,31.8,0.0,,,20260623
29093,D1,40.8,151.9,0.0,,,20260623
29095,None,0.0,0.0,0.0,,,20260623
29097,None,0.0,0.0,0.0,,,20260623
29099,D0,4.5,22.7,0.0,,,20260623
29101,None,0.0,0.0,0.0,,,20260623
29103,None,0.0,0.0,0.0,,,20260623
29105,None,0.0,0.0,0.0,,,20260623
29107,None,0.0,0.0,0.0,,,20260623
29109,None,0.0,0.0,0.0,,,20260623
29111,None,0.0,0.0,0.0,,,20260623
29113,None,0.0,0.0,0.0,,,20260623
29115,None,0.0,0.0,0.0,,,20260623
29117,None,0.0,0.0,0.0,,,20260623
29119,None,0.0,0.0,0.0,,,20260623
29121,None,0.0,0.0,0.0,,,20260623
29123,D1,58.4,196.0,0.0,,,20260623
29125,None,0.0,0.0,0.0,,,20260623
29127,None,0.0,0.0,0.0,,,20260623
29129,None,0.0,0.0,0.0,,,20260623
29131,None,0.0,0.0,0.0,,,20260623
29133,D1,43.4,158.5,0.0,,,20260623
29135,None,0.0,0.0,0.0,,,20260623
29137,None,0.0,0.0,0.0,,,20260623
29139,None,0.0,0.0,0.0,,,20260623
29141,None,0.0,0.0,0.0,,,20260623
29143,D2,93.1,255.2,55.2,,,20260623
29145,None,0.0,0.0,0.0,,,20260623
29147,None,0.0,0.0,0.0,,,20260623
29149,D1,40.9,147.9,3.3,,,20260623
29151,None,0.0,0.0,0.0,,,20260623
29153,D0,3.8,19.1,0.0,,,20260623
29155,D2,111.5,285.9,85.9,,,20260623
29157,D1,26.8,117.1,0.0,,,20260623
29159,None,0.0,0.0,0.0,,,20260623
29161,None,0.0,0.0,0.0,,,20260623
29163,None,0.0,0.0,0.0,,,20260623
29165,None,0.0,0.0,0.0,,,20260623
29167,None,0.0,0.0,0.0,,,20260623
29169,None,0.0,0.0,0.0,,,20260623
29171,None,0.0,0.0,0.0,,,20260623
29173,None,0.0,0.0,0.0,,,20260623
29175,None,0.0,0.0,0.0,,,20260623
29177,None,0.0,0.0,0.0,,,20260623
29179,D1,41.9,154.7,0.0,,,20260623
29181,D2,91.7,251.5,51.5,,,20260623
29183,None,0.0,0.0,0.0,,,20260623
29185,None,0.0,0.0,0.0,,,20260623
29186,D0,20.0,100.0,0.0,,,20260623
29187,D0,20.3,100.8,0.0,,,20260623
29189,None,0.0,0.0,0.0,,,20260623
29195,None,0.0,0.0,0.0,,,20260623
29197,None,0.0,0.0,0.0,,,20260623
29199,None,0.0,0.0,0.0,,,20260623
29201,D1,38.8,146.9,0.3,,,20260623
29203,D0,17.5,84.9,0.0,,,20260623
29205,None,0.0,0.0,0.0,,,20260623
29207,D2,111.1,285.2,85.2,,,20260623
29209,None,0.0,0.0,0.0,,,20260623
29211,None,0.0,0.0,0.0,,,20260623
29213,None,0.4,2.1,0.0,,,20260623
29215,None,0.1,0.7,0.0,,,20260623
29217,None,0.0,0.0,0.0,,,20260623
29219,None,0.0,0.0,0.0,,,20260623
29221,D0,4.5,22.7,0.0,,,20260623
29223,D1,60.0,200.0,0.0,,,20260623
29225,None,0.0,0.0,0.0,,,20260623
29227,None,0.0,0.0,0.0,,,20260623
29229,None,0.0,0.0,0.0,,,20260623
29510,None,0.0,0.0,0.0,,,20260623
30001,D3,161.1,349.6,149.6,,,20260623
30003,D2,69.1,215.1,15.1,,,20260623
30005,D2,75.9,225.4,28.8,,,20260623
30007,D1,54.6,185.2,2.6,,,20260623
30009,D2,102.3,270.6,70.5,,,20260623
30011,D2,108.1,280.1,80.1,,,20260623
30013,D1,61.2,202.0,2.0,,,20260623
30015,D2,67.3,212.1,12.1,,,20260623
30017,D2,71.7,219.4,19.4,,,20260623
30019,D2,99.0,265.0,65.0,,,20260623
30021,D3,163.8,354.7,154.7,,,20260623
30023,D2,63.0,196.2,22.7,,,20260623
30025,D2,75.9,226.6,26.6,,,20260623
30027,D2,76.0,226.7,26.7,,,20260623
30029,None,0.0,0.0,0.0,,,20260623
30031,D2,107.5,279.2,79.2,,,20260623
30033,D1,60.1,200.2,0.2,,,20260623
30035,D1,37.0,127.5,0.2,,,20260623
30037,D3,133.8,313.9,113.9,,,20260623
30039,D0,11.9,58.4,0.0,,,20260623
30041,D1,60.4,200.7,0.7,,,20260623
30043,D2,67.6,211.4,15.4,,,20260623
30045,D2,67.3,212.1,12.1,,,20260623
30047,None,0.0,0.0,0.0,,,20260623
30049,D1,28.0,102.3,0.0,,,20260623
30051,D1,63.9,206.5,6.5,,,20260623
30053,D0,5.4,23.0,0.0,,,20260623
30055,D2,72.6,221.1,21.1,,,20260623
30057,D3,159.3,348.9,148.9,,,20260623
30059,D2,100.1,265.9,68.6,,,20260623
30061,D0,7.5,29.9,0.0,,,20260623
30063,None,1.7,8.4,0.0,,,20260623
30065,D2,118.7,297.9,97.9,,,20260623
30067,D2,78.9,231.4,31.4,,,20260623
30069,D2,68.3,213.8,13.8,,,20260623
30071,D1,32.1,130.1,0.0,,,20260623
30073,D2,68.5,197.4,33.1,,,20260623
30075,D2,84.0,240.0,40.0,,,20260623
30077,D0,7.2,29.9,0.0,,,20260623
30079,D2,84.0,240.1,40.1,,,20260623
30081,D1,32.5,130.6,0.0,,,20260623
30083,D3,174.3,366.8,166.8,,,20260623
30085,D3,120.7,295.8,95.8,,,20260623
30087,D2,71.7,219.5,19.5,,,20260623
30089,D0,7.4,28.3,0.0,,,20260623
30091,D3,120.9,295.1,96.8,,,20260623
30093,D2,119.9,299.9,99.9,,,20260623
30095,D3,108.3,277.0,77.0,,,20260623
30097,D3,102.1,263.6,63.6,,,20260623
30099,D1,48.9,165.3,0.0,,,20260623
30101,D2,83.4,239.0,39.0,,,20260623
30103,D2,71.4,218.9,18.9,,,20260623
30105,D1,33.2,132.9,0.0,,,20260623
30107,D2,117.1,294.7,94.7,,,20260623
30109,D3,91.8,249.2,49.2,,,20260623
30111,D2,100.0,266.7,66.7,,,20260623
31001,D1,54.1,185.1,0.0,,,20260623
31003,D3,146.0,330.9,130.9,,,20260623
31005,D4,236.8,436.9,236.8,,,20260623
31007,D4,238.4,438.4,238.4,,,20260623
31009,D2,120.1,300.1,100.1,,,20260623
31011,D1,20.0,79.0,2.1,,,20260623
31013,D4,266.9,466.9,266.9,,,20260623
31015,D3,199.9,399.9,199.9,,,20260623
31017,D2,112.5,287.5,87.5,,,20260623
31019,D2,94.2,256.2,58.8,,,20260623
31021,D0,20.0,100.0,0.0,,,20260623
31023,D0,20.0,100.0,0.0,,,20260623
31025,None,0.0,0.0,0.0,,,20260623
31027,D3,192.6,390.8,190.8,,,20260623
31029,D3,114.8,285.4,85.4,,,20260623
31031,D3,148.3,333.5,133.5,,,20260623
31033,D4,266.0,466.0,266.0,,,20260623
31035,D0,14.2,68.4,0.0,,,20260623
31037,D0,20.0,100.0,0.0,,,20260623
31039,D0,23.0,107.5,0.0,,,20260623
31041,D3,133.9,313.1,113.1,,,20260623
31043,D2,69.3,205.1,36.4,,,20260623
31045,D3,200.0,400.0,200.0,,,20260623
31047,D3,163.2,354.0,154.0,,,20260623
31049,D3,206.6,406.6,206.6,,,20260623
31051,D3,157.0,346.3,146.3,,,20260623
31053,D0,20.0,99.9,0.0,,,20260623
31055,None,0.7,3.4,0.0,,,20260623
31057,D1,61.3,202.1,2.1,,,20260623
31059,None,0.0,0.0,0.0,,,20260623
31061,D2,68.2,208.1,24.7,,,20260623
31063,D3,199.2,399.0,199.0,,,20260623
31065,D3,128.3,310.4,110.4,,,20260623
31067,None,0.0,0.0,0.0,,,20260623
31069,D4,252.1,452.1,252.1,,,20260623
31071,D2,115.2,292.0,92.1,,,20260623
31073,D3,148.1,335.1,135.1,,,20260623
31075,D4,266.4,466.4,266.4,,,20260623
31077,D0,13.4,66.9,0.0,,,20260623
31079,D0,17.9,82.8,0.0,,,20260623
31081,None,0.0,0.0,0.0,,,20260623
31083,D2,118.5,297.5,97.5,,,20260623
31085,D3,197.3,396.6,196.6,,,20260623
31087,D3,120.9,291.9,91.9,,,20260623
31089,D3,164.9,356.1,156.1,,,20260623
31091,D3,200.0,400.0,200.0,,,20260623
31093,D0,10.3,51.6,0.0,,,20260623
31095,None,0.0,0.0,0.0,,,20260623
31097,None,0.0,0.0,0.0,,,20260623
31099,D2,98.5,264.2,64.2,,,20260623
31101,D3,200.0,400.0,200.0,,,20260623
31103,D3,122.9,299.4,99.5,,,20260623
31105,D4,243.5,443.5,243.5,,,20260623
31107,D4,218.3,418.3,218.3,,,20260623
31109,D0,8.7,43.4,0.0,,,20260623
31111,D3,200.0,400.0,200.0,,,20260623
31113,D3,200.0,400.0,200.0,,,20260623
31115,D2,120.0,300.0,100.0,,,20260623
31117,D3,200.0,400.0,200.0,,,20260623
31119,D1,33.8,134.4,0.3,,,20260623
31121,None,1.7,8.5,0.0,,,20260623
31123,D4,277.1,477.1,277.1,,,20260623
31125,D0,2.6,13.1,0.0,,,20260623
31127,None,0.0,0.0,0.0,,,20260623
31129,D0,13.1,65.4,0.0,,,20260623
31131,None,0.0,0.0,0.0,,,20260623
31133,None,0.0,0.0,0.0,,,20260623
31135,D3,197.6,397.0,197.0,,,20260623
31137,D2,120.0,300.0,100.0,,,20260623
31139,D3,123.6,296.6,96.6,,,20260623
31141,D0,20.0,100.0,0.0,,,20260623
31143,D0,17.0,85.0,0.0,,,20260623
31145,D3,187.4,384.3,184.3,,,20260623
31147,None,0.0,0.0,0.0,,,20260623
31149,D2,120.0,300.0,100.0,,,20260623
31151,None,0.0,0.0,0.0,,,20260623
31153,None,0.0,0.0,0.0,,,20260623
31155,D0,14.6,73.1,0.0,,,20260623
31157,D4,246.2,446.1,246.2,,,20260623
31159,D0,17.5,87.4,0.0,,,20260623
31161,D3,197.7,397.2,197.2,,,20260623
31163,D1,50.7,176.7,0.0,,,20260623
31165,D3,204.8,404.8,204.8,,,20260623
31167,D0,21.0,102.5,0.0,,,20260623
31169,None,0.0,0.0,0.0,,,20260623
31171,D3,179.0,373.8,173.8,,,20260623
31173,D1,42.7,153.3,6.9,,,20260623
31175,D1,42.8,153.8,6.4,,,20260623
31177,D0,15.6,77.9,0.0,,,20260623
31179,D2,75.0,221.6,31.6,,,20260623
31181,D0,21.2,102.9,0.0,,,20260623
31183,D3,114.2,280.8,90.5,,,20260623
31185,D0,7.0,34.8,0.0,,,20260623
32001,D1,34.4,134.0,3.9,,,20260623
32003,D2,64.7,204.2,15.1,,,20260623
32005,D0,20.0,100.0,0.0,,,20260623
32007,D4,207.8,406.1,206.2,,,20260623
32009,D0,20.0,100.0,0.0,,,20260623
32011,D3,132.1,314.8,114.8,,,20260623
32013,D2,96.1,258.6,58.6,,,20260623
32015,D2,108.0,277.9,83.5,,,20260623
32017,D2,80.3,231.9,37.6,,,20260623
32019,D0,20.0,100.0,0.0,,,20260623
32021,D0,20.0,100.0,0.0,,,20260623
32023,D1,40.8,149.2,5.8,,,20260623
32027,D2,97.4,262.4,62.4,,,20260623
32029,D0,20.0,100.0,0.0,,,20260623
32031,D1,52.9,182.3,0.0,,,20260623
32033,D2,123.7,304.7,104.7,,,20260623
