fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22125,None,0.0,0.0,0.0,,,20260630
22127,D1,48.8,171.9,0.0,,,20260630
23001,D0,6.2,31.1,0.0,,,20260630
23003,None,0.0,0.0,0.0,,,20260630
23005,D1,15.3,64.1,0.0,,,20260630
23007,None,0.0,0.0,0.0,,,20260630
23009,D0,9.9,47.1,0.0,,,20260630
23011,D0,12.8,63.8,0.0,,,20260630
23013,D0,20.0,100.0,0.0,,,20260630
23015,D0,20.0,100.0,0.0,,,20260630
23017,None,0.0,0.0,0.0,,,20260630
23019,D0,7.5,30.3,0.0,,,20260630
23021,None,0.0,0.0,0.0,,,20260630
23023,D0,20.0,100.0,0.0,,,20260630
23025,None,0.9,4.0,0.0,,,20260630
23027,D1,42.4,155.9,0.0,,,20260630
23029,None,0.0,0.0,0.0,,,20260630
23031,D1,42.2,145.9,0.0,,,20260630
24001,D1,47.4,168.5,0.0,,,20260630
24003,D2,119.7,299.5,99.5,,,20260630
24005,D2,120.0,300.0,100.0,,,20260630
24009,D3,185.8,382.2,182.2,,,20260630
24011,D3,200.0,400.0,200.0,,,20260630
24013,D2,120.0,300.0,100.0,,,20260630
24015,D3,130.7,313.3,113.3,,,20260630
24017,D3,130.1,312.6,112.6,,,20260630
24019,D3,179.6,374.4,174.4,,,20260630
24021,D2,113.5,289.2,89.2,,,20260630
24023,D0,3.2,15.9,0.0,,,20260630
24025,D2,120.0,300.0,100.0,,,20260630
24027,D2,103.4,272.4,72.4,,,20260630
24029,D3,199.3,399.1,199.1,,,20260630
24031,D1,61.7,202.9,2.9,,,20260630
24033,D2,118.0,295.7,95.7,,,20260630
24035,D3,200.0,400.0,200.0,,,20260630
24037,D3,167.1,358.9,158.9,,,20260630
24039,D1,64.7,207.8,7.8,,,20260630
24041,D3,200.0,400.0,200.0,,,20260630
24043,D2,110.0,283.4,83.4,,,20260630
24045,D2,106.1,276.2,76.2,,,20260630
24047,D2,67.6,212.7,12.7,,,20260630
24510,D2,120.0,300.0,100.0,,,20260630
25001,D2,120.0,300.0,100.0,,,20260630
25003,D1,49.6,173.9,0.0,,,20260630
25005,D2,120.0,300.0,100.0,,,20260630
25007,D2,120.0,300.0,100.0,,,20260630
25009,D2,120.0,300.0,100.0,,,20260630
25011,D1,51.0,177.5,0.0,,,20260630
25013,D1,60.0,200.0,0.0,,,20260630
25015,D1,60.0,200.0,0.0,,,20260630
25017,D2,105.7,276.2,76.2,,,20260630
25019,D2,120.0,300.0,100.0,,,20260630
25021,D2,120.0,300.0,100.0,,,20260630
25023,D2,120.0,300.0,100.0,,,20260630
25025,D2,120.0,300.0,100.0,,,20260630
25027,D1,61.2,202.0,2.1,,,20260630
26001,None,0.0,0.0,0.0,,,20260630
26003,None,0.0,0.0,0.0,,,20260630
26005,None,0.0,0.0,0.0,,,20260630
26007,None,0.0,0.0,0.0,,,20260630
26009,None,0.0,0.0,0.0,,,20260630
26011,None,0.0,0.0,0.0,,,20260630
26013,None,0.0,0.0,0.0,,,20260630
26015,None,0.0,0.0,0.0,,,20260630
26017,None,0.0,0.0,0.0,,,20260630
26019,None,0.0,0.0,0.0,,,20260630
26021,None,0.0,0.0,0.0,,,20260630
26023,None,0.0,0.0,0.0,,,20260630
26025,None,0.0,0.0,0.0,,,20260630
26027,None,0.0,0.0,0.0,,,20260630
26029,None,0.0,0.0,0.0,,,20260630
26031,None,0.0,0.0,0.0,,,20260630
26033,None,0.0,0.0,0.0,,,20260630
26035,None,0.0,0.0,0.0,,,20260630
26037,None,0.0,0.0,0.0,,,20260630
26039,None,0.0,0.0,0.0,,,20260630
26041,None,0.0,0.0,0.0,,,20260630
26043,None,0.0,0.0,0.0,,,20260630
26045,None,0.0,0.0,0.0,,,20260630
26047,None,0.0,0.0,0.0,,,20260630
26049,None,0.0,0.0,0.0,,,20260630
26051,None,0.0,0.0,0.0,,,20260630
26053,D0,11.6,58.1,0.0,,,20260630
26055,None,0.0,0.0,0.0,,,20260630
26057,None,0.0,0.0,0.0,,,20260630
26059,None,0.0,0.0,0.0,,,20260630
26061,None,0.8,3.8,0.0,,,20260630
26063,None,0.0,0.0,0.0,,,20260630
26065,None,0.0,0.0,0.0,,,20260630
26067,None,0.0,0.0,0.0,,,20260630
26069,None,0.0,0.0,0.0,,,20260630
26071,None,0.0,0.0,0.0,,,20260630
26073,None,0.0,0.0,0.0,,,20260630
26075,None,0.0,0.0,0.0,,,20260630
26077,None,0.0,0.0,0.0,,,20260630
26079,None,0.0,0.0,0.0,,,20260630
26081,None,0.0,0.0,0.0,,,20260630
26083,None,0.0,0.0,0.0,,,20260630
26085,None,0.0,0.0,0.0,,,20260630
26087,None,0.0,0.0,0.0,,,20260630
26089,None,0.0,0.0,0.0,,,20260630
26091,None,0.0,0.0,0.0,,,20260630
26093,None,0.0,0.0,0.0,,,20260630
26095,None,0.0,0.0,0.0,,,20260630
26097,None,0.0,0.0,0.0,,,20260630
26099,None,0.0,0.0,0.0,,,20260630
26101,None,0.0,0.0,0.0,,,20260630
26103,None,0.0,0.0,0.0,,,20260630
26105,None,0.0,0.0,0.0,,,20260630
26107,None,0.0,0.0,0.0,,,20260630
26109,None,1.7,8.5,0.0,,,20260630
26111,None,0.0,0.0,0.0,,,20260630
26113,None,0.0,0.0,0.0,,,20260630
26115,None,0.0,0.0,0.0,,,20260630
26117,None,0.0,0.0,0.0,,,20260630
26119,None,0.0,0.0,0.0,,,20260630
26121,None,0.0,0.0,0.0,,,20260630
26123,None,0.0,0.0,0.0,,,20260630
26125,None,0.0,0.0,0.0,,,20260630
26127,None,0.0,0.0,0.0,,,20260630
26129,None,0.0,0.0,0.0,,,20260630
26131,D0,13.8,68.8,0.0,,,20260630
26133,None,0.0,0.0,0.0,,,20260630
26135,None,0.0,0.0,0.0,,,20260630
26137,None,0.0,0.0,0.0,,,20260630
26139,None,0.0,0.0,0.0,,,20260630
26141,None,0.0,0.0,0.0,,,20260630
26143,None,0.0,0.0,0.0,,,20260630
26145,None,0.0,0.0,0.0,,,20260630
26147,None,0.0,0.0,0.0,,,20260630
26149,None,0.0,0.0,0.0,,,20260630
26151,None,0.0,0.0,0.0,,,20260630
26153,None,0.0,0.0,0.0,,,20260630
26155,None,0.0,0.0,0.0,,,20260630
26157,None,0.0,0.0,0.0,,,20260630
26159,None,0.0,0.0,0.0,,,20260630
26161,None,0.0,0.0,0.0,,,20260630
26163,None,0.0,0.0,0.0,,,20260630
26165,None,0.0,0.0,0.0,,,20260630
27001,D2,56.3,181.9,17.6,,,20260630
27003,None,0.0,0.0,0.0,,,20260630
27005,D1,39.4,145.7,5.4,,,20260630
27007,D2,57.4,185.9,15.3,,,20260630
27009,None,0.0,0.0,0.0,,,20260630
27011,D1,59.8,199.6,0.0,,,20260630
27013,D0,17.5,87.4,0.0,,,20260630
27015,D0,20.0,100.0,0.0,,,20260630
27017,D0,20.8,102.1,0.0,,,20260630
27019,None,0.0,0.0,0.0,,,20260630
27021,D2,118.2,297.0,97.0,,,20260630
27023,D1,42.7,156.8,0.0,,,20260630
27025,D0,3.3,16.5,0.0,,,20260630
27027,D0,20.0,100.0,0.0,,,20260630
27029,D1,40.1,150.3,0.0,,,20260630
27031,None,0.0,0.0,0.0,,,20260630
27033,D0,20.0,100.0,0.0,,,20260630
27035,D2,73.8,217.0,34.8,,,20260630
27037,D0,10.9,54.4,0.0,,,20260630
27039,D1,25.2,113.0,0.0,,,20260630
27041,None,0.0,0.0,0.0,,,20260630
27043,D1,29.2,123.0,0.0,,,20260630
27045,D1,27.7,119.3,0.0,,,20260630
27047,D1,30.2,125.5,0.0,,,20260630
27049,D1,30.8,127.1,0.0,,,20260630
27051,None,0.0,0.0,0.0,,,20260630
27053,None,0.0,0.0,0.0,,,20260630
27055,D1,34.4,136.1,0.0,,,20260630
27057,D2,109.6,282.7,82.7,,,20260630
27059,None,0.0,0.0,0.0,,,20260630
27061,D2,109.1,281.8,81.8,,,20260630
27063,D0,20.0,100.0,0.0,,,20260630
27065,D0,11.7,58.7,0.0,,,20260630
27067,D0,3.8,19.1,0.0,,,20260630
27069,D0,3.6,17.8,0.0,,,20260630
27071,D2,101.1,267.7,69.9,,,20260630
27073,D1,60.0,200.0,0.0,,,20260630
27075,None,0.1,0.3,0.0,,,20260630
27077,D0,21.8,104.4,0.0,,,20260630
27079,None,0.0,0.0,0.0,,,20260630
27081,D1,60.0,200.0,0.0,,,20260630
27083,D1,32.1,130.4,0.0,,,20260630
27085,None,0.0,0.0,0.0,,,20260630
27087,D0,20.2,100.6,0.0,,,20260630
27089,D0,15.2,76.0,0.0,,,20260630
27091,D0,20.0,100.0,0.0,,,20260630
27093,None,0.0,0.0,0.0,,,20260630
27095,D0,9.5,47.3,0.0,,,20260630
27097,D0,10.7,46.4,0.0,,,20260630
27099,D0,20.0,100.0,0.0,,,20260630
27101,D1,30.1,125.3,0.0,,,20260630
27103,D0,4.5,22.7,0.0,,,20260630
27105,D0,21.7,104.2,0.0,,,20260630
27107,D0,20.0,100.0,0.0,,,20260630
27109,D1,52.0,179.9,0.0,,,20260630
27111,D1,23.9,99.3,2.0,,,20260630
27113,D0,20.0,100.0,0.0,,,20260630
27115,D0,20.0,100.0,0.0,,,20260630
27117,D2,70.5,217.6,17.6,,,20260630
27119,D0,18.6,93.2,0.0,,,20260630
27121,None,0.2,0.9,0.0,,,20260630
27123,None,0.3,1.7,0.0,,,20260630
27125,D0,20.0,100.0,0.0,,,20260630
27127,D0,20.0,100.0,0.0,,,20260630
27129,D0,12.5,58.9,0.0,,,20260630
27131,D0,2.9,14.4,0.0,,,20260630
27133,D2,68.7,209.0,25.5,,,20260630
27135,D0,19.9,99.7,0.0,,,20260630
27137,D1,26.6,101.7,0.1,,,20260630
27139,None,0.0,0.0,0.0,,,20260630
27141,None,0.0,0.0,0.0,,,20260630
27143,None,0.0,0.1,0.0,,,20260630
27145,None,0.0,0.0,0.0,,,20260630
27147,D0,5.1,25.7,0.0,,,20260630
27149,D0,14.1,63.8,0.0,,,20260630
27151,D1,25.8,107.8,0.0,,,20260630
27153,D1,15.6,60.0,0.0,,,20260630
27155,D1,30.0,113.2,0.0,,,20260630
27157,D1,60.0,200.0,0.0,,,20260630
27159,D2,110.7,284.6,84.6,,,20260630
27161,D0,6.3,31.6,0.0,,,20260630
27163,D0,8.5,42.6,0.0,,,20260630
27165,D0,20.0,100.0,0.0,,,20260630
27167,D0,9.4,46.8,0.0,,,20260630
27169,D1,60.0,200.0,0.0,,,20260630
27171,None,0.0,0.0,0.0,,,20260630
27173,D1,52.8,181.9,0.0,,,20260630
28001,None,0.1,0.7,0.0,,,20260630
28003,None,0.0,0.0,0.0,,,20260630
28005,None,0.0,0.0,0.0,,,20260630
28007,D0,9.8,48.8,0.0,,,20260630
28009,None,0.0,0.0,0.0,,,20260630
28011,D4,240.4,439.8,239.8,,,20260630
28013,D1,26.8,115.0,0.0,,,20260630
28015,D2,74.8,219.3,35.5,,,20260630
28017,D0,5.2,25.8,0.0,,,20260630
28019,D0,20.0,100.0,0.0,,,20260630
28021,None,0.0,0.0,0.0,,,20260630
28023,None,0.0,0.0,0.0,,,20260630
28025,D0,17.2,86.0,0.0,,,20260630
28027,D2,75.6,219.9,32.2,,,20260630
28029,None,0.0,0.0,0.0,,,20260630
28031,None,0.0,0.0,0.0,,,20260630
28033,None,0.0,0.0,0.0,,,20260630
28035,None,0.0,0.0,0.0,,,20260630
28037,None,0.0,0.0,0.0,,,20260630
28039,None,0.0,0.0,0.0,,,20260630
28041,None,0.0,0.0,0.0,,,20260630
28043,D2,76.9,228.1,28.1,,,20260630
28045,None,0.0,0.0,0.0,,,20260630
28047,None,0.0,0.0,0.0,,,20260630
28049,None,0.0,0.0,0.0,,,20260630
28051,D1,34.4,128.3,4.5,,,20260630
28053,D2,87.4,244.3,46.7,,,20260630
28055,D1,34.0,135.0,0.1,,,20260630
28057,None,0.0,0.1,0.0,,,20260630
28059,None,0.0,0.0,0.0,,,20260630
28061,None,0.0,0.0,0.0,,,20260630
28063,None,0.0,0.0,0.0,,,20260630
28065,None,0.0,0.0,0.0,,,20260630
28067,None,0.0,0.0,0.0,,,20260630
28069,None,0.0,0.0,0.0,,,20260630
28071,D0,7.5,37.4,0.0,,,20260630
28073,None,0.0,0.0,0.0,,,20260630
28075,None,0.0,0.0,0.0,,,20260630
28077,None,0.0,0.0,0.0,,,20260630
28079,None,0.0,0.0,0.0,,,20260630
28081,None,0.0,0.0,0.0,,,20260630
28083,D3,152.2,340.3,140.3,,,20260630
28085,None,0.0,0.0,0.0,,,20260630
28087,D0,15.3,76.3,0.0,,,20260630
28089,None,0.0,0.0,0.0,,,20260630
28091,None,0.0,0.0,0.0,,,20260630
28093,None,0.0,0.0,0.0,,,20260630
28095,None,0.1,0.3,0.0,,,20260630
28097,D1,40.6,151.4,0.0,,,20260630
28099,None,0.0,0.0,0.0,,,20260630
28101,None,0.0,0.0,0.0,,,20260630
28103,D0,5.9,29.4,0.0,,,20260630
28105,D0,20.0,100.0,0.0,,,20260630
28107,D1,29.8,121.9,0.0,,,20260630
28109,None,0.0,0.0,0.0,,,20260630
28111,None,0.0,0.0,0.0,,,20260630
28113,None,0.0,0.0,0.0,,,20260630
28115,None,0.0,0.2,0.0,,,20260630
28117,None,0.0,0.0,0.0,,,20260630
28119,D1,49.5,173.8,0.0,,,20260630
28121,None,0.0,0.0,0.0,,,20260630
28123,None,0.0,0.0,0.0,,,20260630
28125,D2,54.4,178.2,15.5,,,20260630
28127,None,0.0,0.0,0.0,,,20260630
28129,None,0.0,0.0,0.0,,,20260630
28131,None,0.0,0.0,0.0,,,20260630
28133,D3,191.0,388.7,188.7,,,20260630
28135,D2,95.6,258.4,58.4,,,20260630
28137,D0,4.9,24.6,0.0,,,20260630
28139,None,0.0,0.0,0.0,,,20260630
28141,D0,2.7,13.6,0.0,,,20260630
28143,D0,17.5,87.4,0.0,,,20260630
28145,None,0.0,0.0,0.0,,,20260630
28147,None,0.0,0.0,0.0,,,20260630
28149,D0,14.1,70.7,0.0,,,20260630
28151,D4,198.5,392.2,192.2,,,20260630
28153,None,0.0,0.0,0.0,,,20260630
28155,D0,21.0,102.5,0.0,,,20260630
28157,None,0.0,0.0,0.0,,,20260630
28159,D0,7.7,38.6,0.0,,,20260630
28161,D1,56.5,191.3,0.0,,,20260630
28163,D0,8.0,36.3,0.0,,,20260630
29001,None,0.0,0.0,0.0,,,20260630
29003,None,0.0,0.0,0.0,,,20260630
29005,None,0.0,0.0,0.0,,,20260630
29007,None,0.0,0.0,0.0,,,20260630
29009,None,0.0,0.0,0.0,,,20260630
29011,None,0.0,0.0,0.0,,,20260630
29013,None,0.0,0.0,0.0,,,20260630
29015,None,0.0,0.0,0.0,,,20260630
29017,D1,25.8,114.4,0.0,,,20260630
29019,None,0.0,0.0,0.0,,,20260630
29021,None,0.0,0.0,0.0,,,20260630
29023,D2,59.5,190.7,15.8,,,20260630
29025,None,0.0,0.0,0.0,,,20260630
29027,None,0.0,0.0,0.0,,,20260630
29029,None,0.0,0.0,0.0,,,20260630
29031,D0,20.4,100.9,0.0,,,20260630
29033,None,0.0,0.0,0.0,,,20260630
29035,D0,17.5,87.6,0.0,,,20260630
29037,None,0.0,0.0,0.0,,,20260630
29039,None,0.0,0.0,0.0,,,20260630
29041,None,0.0,0.0,0.0,,,20260630
29043,None,0.0,0.0,0.0,,,20260630
29045,None,0.0,0.0,0.0,,,20260630
29047,None,0.0,0.0,0.0,,,20260630
29049,None,0.0,0.0,0.0,,,20260630
29051,None,0.0,0.0,0.0,,,20260630
29053,None,0.0,0.0,0.0,,,20260630
29055,None,0.0,0.0,0.0,,,20260630
29057,None,0.0,0.0,0.0,,,20260630
29059,None,0.0,0.0,0.0,,,20260630
29061,None,0.0,0.0,0.0,,,20260630
29063,None,0.0,0.0,0.0,,,20260630
29065,None,0.0,0.0,0.0,,,20260630
29067,None,0.0,0.0,0.0,,,20260630
29069,D2,108.6,281.0,81.0,,,20260630
29071,None,0.0,0.0,0.0,,,20260630
29073,None,0.0,0.0,0.0,,,20260630
29075,None,0.0,0.0,0.0,,,20260630
29077,None,0.0,0.0,0.0,,,20260630
29079,None,0.0,0.0,0.0,,,20260630
29081,None,0.0,0.0,0.0,,,20260630
29083,None,0.0,0.0,0.0,,,20260630
29085,None,0.0,0.0,0.0,,,20260630
29087,None,0.0,0.0,0.0,,,20260630
29089,None,0.0,0.0,0.0,,,20260630
29091,None,1.7,8.6,0.0,,,20260630
29093,D0,10.7,53.3,0.0,,,20260630
29095,None,0.0,0.0,0.0,,,20260630
29097,None,0.0,0.0,0.0,,,20260630
29099,None,0.0,0.0,0.0,,,20260630
29101,None,0.0,0.0,0.0,,,20260630
29103,None,0.0,0.0,0.0,,,20260630
29105,None,0.0,0.0,0.0,,,20260630
29107,None,0.0,0.0,0.0,,,20260630
29109,None,0.0,0.0,0.0,,,20260630
29111,None,0.0,0.0,0.0,,,20260630
29113,None,0.0,0.0,0.0,,,20260630
29115,None,0.0,0.0,0.0,,,20260630
29117,None,0.0,0.0,0.0,,,20260630
29119,None,0.0,0.0,0.0,,,20260630
29121,None,0.0,0.0,0.0,,,20260630
29123,D0,20.0,100.0,0.0,,,20260630
29125,None,0.0,0.0,0.0,,,20260630
29127,None,0.0,0.0,0.0,,,20260630
29129,None,0.0,0.0,0.0,,,20260630
29131,None,0.0,0.0,0.0,,,20260630
29133,D0,14.1,70.5,0.0,,,20260630
29135,None,0.0,0.0,0.0,,,20260630
29137,None,0.0,0.0,0.0,,,20260630
29139,None,0.0,0.0,0.0,,,20260630
29141,None,0.0,0.0,0.0,,,20260630
29143,D1,56.9,191.1,2.5,,,20260630
29145,None,0.0,0.0,0.0,,,20260630
29147,None,0.0,0.0,0.0,,,20260630
29149,D0,14.2,63.5,0.0,,,20260630
29151,None,0.0,0.0,0.0,,,20260630
29153,None,0.0,0.1,0.0,,,20260630
29155,D2,68.2,213.6,13.6,,,20260630
29157,D0,17.7,88.4,0.0,,,20260630
29159,None,0.0,0.0,0.0,,,20260630
29161,None,0.0,0.0,0.0,,,20260630
29163,None,0.0,0.0,0.0,,,20260630
29165,None,0.0,0.0,0.0,,,20260630
29167,None,0.0,0.0,0.0,,,20260630
29169,None,0.0,0.0,0.0,,,20260630
29171,None,0.0,0.0,0.0,,,20260630
29173,None,0.0,0.0,0.0,,,20260630
29175,None,0.0,0.0,0.0,,,20260630
29177,None,0.0,0.0,0.0,,,20260630
29179,D0,10.5,52.7,0.0,,,20260630
29181,D2,52.1,172.7,15.3,,,20260630
29183,None,0.0,0.0,0.0,,,20260630
29185,None,0.0,0.0,0.0,,,20260630
29186,None,1.4,7.0,0.0,,,20260630
29187,D0,3.1,15.7,0.0,,,20260630
29189,None,0.0,0.0,0.0,,,20260630
29195,None,0.0,0.0,0.0,,,20260630
29197,None,0.0,0.0,0.0,,,20260630
29199,None,0.0,0.0,0.0,,,20260630
29201,D1,17.9,79.4,0.0,,,20260630
29203,None,0.7,3.2,0.0,,,20260630
29205,None,0.0,0.0,0.0,,,20260630
29207,D1,59.0,197.4,0.0,,,20260630
29209,None,0.0,0.0,0.0,,,20260630
29211,None,0.0,0.0,0.0,,,20260630
29213,None,0.0,0.0,0.0,,,20260630
29215,None,0.0,0.0,0.0,,,20260630
29217,None,0.0,0.0,0.0,,,20260630
29219,None,0.0,0.0,0.0,,,20260630
29221,None,0.0,0.0,0.0,,,20260630
29223,D0,20.2,100.6,0.0,,,20260630
29225,None,0.0,0.0,0.0,,,20260630
29227,None,0.0,0.0,0.0,,,20260630
29229,None,0.0,0.0,0.0,,,20260630
29510,None,0.0,0.0,0.0,,,20260630
30001,D3,145.1,323.4,125.5,,,20260630
30003,D2,69.1,215.1,15.1,,,20260630
30005,D1,34.7,136.8,0.0,,,20260630
30007,D1,34.5,135.3,1.8,,,20260630
30009,D2,102.3,270.6,70.5,,,20260630
30011,D2,101.6,268.7,70.6,,,20260630
30013,D0,21.3,103.4,0.0,,,20260630
30015,D1,27.1,117.8,0.0,,,20260630
30017,D2,71.7,219.4,19.4,,,20260630
30019,D1,51.8,179.4,0.0,,,20260630
30021,D3,139.7,322.7,122.7,,,20260630
30023,D1,45.2,163.1,0.0,,,20260630
30025,D2,74.0,223.4,23.4,,,20260630
30027,D1,43.2,158.1,0.1,,,20260630
30029,None,0.0,0.0,0.0,,,20260630
30031,D2,107.5,279.2,79.2,,,20260630
30033,D1,27.0,117.3,0.1,,,20260630
30035,D0,16.3,75.7,0.0,,,20260630
30037,D3,133.2,313.0,113.0,,,20260630
30039,D0,11.4,57.2,0.0,,,20260630
30041,D0,21.5,103.8,0.0,,,20260630
30043,D1,46.4,164.5,2.9,,,20260630
30045,D1,40.5,146.8,8.8,,,20260630
30047,None,0.0,0.0,0.0,,,20260630
30049,D0,12.9,64.5,0.0,,,20260630
30051,D1,26.0,115.0,0.0,,,20260630
30053,D0,5.4,23.0,0.0,,,20260630
30055,D1,43.8,159.4,0.0,,,20260630
30057,D3,153.7,341.6,141.6,,,20260630
30059,D2,86.6,237.5,57.9,,,20260630
30061,D0,5.9,25.7,0.0,,,20260630
30063,None,1.7,8.4,0.0,,,20260630
30065,D2,118.7,297.9,97.9,,,20260630
30067,D2,78.9,231.4,31.4,,,20260630
30069,D2,44.4,154.2,13.7,,,20260630
30071,D0,20.0,100.0,0.0,,,20260630
30073,D1,35.1,130.5,0.0,,,20260630
30075,D2,84.0,240.0,40.0,,,20260630
30077,D0,5.5,25.6,0.0,,,20260630
30079,D2,83.0,238.3,38.3,,,20260630
30081,D0,19.7,98.5,0.0,,,20260630
30083,D2,113.1,288.4,88.4,,,20260630
30085,D2,70.2,216.3,18.3,,,20260630
30087,D1,64.4,207.4,7.4,,,20260630
30089,D0,6.7,26.5,0.0,,,20260630
30091,D2,67.4,208.6,19.3,,,20260630
30093,D1,60.4,200.6,0.6,,,20260630
30095,D3,108.3,277.0,77.0,,,20260630
30097,D3,102.1,263.6,63.6,,,20260630
30099,D0,17.3,86.4,0.0,,,20260630
30101,D1,46.5,166.2,0.0,,,20260630
30103,D2,66.4,210.7,10.7,,,20260630
30105,D0,20.2,100.4,0.0,,,20260630
30107,D2,116.3,293.5,93.5,,,20260630
30109,D2,81.8,236.3,36.3,,,20260630
30111,D2,100.0,266.7,66.7,,,20260630
31001,D1,54.1,185.1,0.0,,,20260630
31003,D3,146.0,330.9,130.9,,,20260630
31005,D3,162.1,352.6,152.6,,,20260630
31007,D4,219.2,419.2,219.2,,,20260630
31009,D2,120.1,300.1,100.1,,,20260630
31011,D1,20.0,79.0,2.1,,,20260630
31013,D4,226.3,421.7,221.7,,,20260630
31015,D3,193.4,391.7,191.7,,,20260630
31017,D2,110.6,283.4,86.2,,,20260630
31019,D2,94.2,256.2,58.8,,,20260630
31021,D0,20.0,100.0,0.0,,,20260630
31023,D0,20.0,100.0,0.0,,,20260630
31025,None,0.0,0.0,0.0,,,20260630
31027,D3,192.6,390.8,190.8,,,20260630
31029,D2,62.9,195.2,24.1,,,20260630
31031,D2,106.3,272.3,77.7,,,20260630
31033,D4,265.6,465.6,265.6,,,20260630
31035,D0,14.2,68.4,0.0,,,20260630
31037,D0,20.0,100.0,0.0,,,20260630
31039,D0,23.0,107.5,0.0,,,20260630
31041,D3,133.9,313.1,113.1,,,20260630
31043,D2,69.3,205.1,36.4,,,20260630
31045,D3,193.9,392.4,192.3,,,20260630
31047,D3,156.8,346.0,146.0,,,20260630
31049,D3,178.3,372.3,172.3,,,20260630
31051,D3,157.0,346.3,146.3,,,20260630
31053,D0,20.0,99.9,0.0,,,20260630
31055,None,0.7,3.4,0.0,,,20260630
31057,D0,20.9,102.2,0.0,,,20260630
31059,None,0.0,0.0,0.0,,,20260630
31061,D2,68.2,208.1,24.7,,,20260630
31063,D3,186.3,382.9,182.9,,,20260630
31065,D2,120.0,300.0,100.0,,,20260630
31067,None,0.0,0.0,0.0,,,20260630
31069,D4,222.0,418.1,218.1,,,20260630
31071,D2,115.2,292.0,92.1,,,20260630
31073,D3,138.0,322.6,122.6,,,20260630
31075,D3,179.2,374.1,174.1,,,20260630
31077,D0,13.4,66.9,0.0,,,20260630
31079,D0,17.9,82.8,0.0,,,20260630
31081,None,0.0,0.0,0.0,,,20260630
31083,D2,118.5,297.5,97.5,,,20260630
31085,D2,118.2,297.0,97.0,,,20260630
31087,D2,65.5,198.0,31.4,,,20260630
31089,D3,164.9,356.1,156.1,,,20260630
31091,D3,161.8,352.3,152.3,,,20260630
31093,D0,10.3,51.6,0.0,,,20260630
31095,None,0.0,0.0,0.0,,,20260630
31097,None,0.0,0.0,0.0,,,20260630
31099,D2,98.5,264.2,64.2,,,20260630
31101,D2,120.0,300.0,100.0,,,20260630
31103,D2,88.8,244.5,50.0,,,20260630
31105,D4,238.1,438.1,238.1,,,20260630
31107,D4,218.3,418.3,218.3,,,20260630
31109,D0,8.7,43.4,0.0,,,20260630
31111,D3,132.8,315.9,116.0,,,20260630
31113,D3,192.6,390.8,190.8,,,20260630
31115,D2,120.0,300.0,100.0,,,20260630
31117,D3,138.1,322.7,122.7,,,20260630
31119,D1,33.8,134.4,0.3,,,20260630
31121,None,1.7,8.5,0.0,,,20260630
31123,D4,228.6,424.5,224.5,,,20260630
31125,D0,2.6,13.1,0.0,,,20260630
31127,None,0.0,0.0,0.0,,,20260630
31129,D0,13.1,65.4,0.0,,,20260630
31131,None,0.0,0.0,0.0,,,20260630
31133,None,0.0,0.0,0.0,,,20260630
31135,D2,120.0,300.0,100.0,,,20260630
31137,D2,120.0,300.0,100.0,,,20260630
31139,D3,123.6,296.6,96.6,,,20260630
31141,D0,20.0,100.0,0.0,,,20260630
31143,D0,17.0,85.0,0.0,,,20260630
31145,D3,135.5,319.3,119.3,,,20260630
31147,None,0.0,0.0,0.0,,,20260630
31149,D2,120.0,300.0,100.0,,,20260630
31151,None,0.0,0.0,0.0,,,20260630
31153,None,0.0,0.0,0.0,,,20260630
31155,D0,14.6,73.1,0.0,,,20260630
31157,D3,199.9,399.9,199.9,,,20260630
31159,D0,17.5,87.4,0.0,,,20260630
31161,D3,138.8,323.4,123.4,,,20260630
31163,D1,50.7,176.7,0.0,,,20260630
31165,D3,202.0,402.0,202.0,,,20260630
31167,D0,21.0,102.5,0.0,,,20260630
31169,None,0.0,0.0,0.0,,,20260630
31171,D3,179.0,373.8,173.8,,,20260630
31173,D1,42.7,153.3,6.9,,,20260630
31175,D1,42.8,153.8,6.4,,,20260630
31177,D0,15.6,77.9,0.0,,,20260630
31179,D2,75.0,221.6,31.6,,,20260630
31181,D0,21.2,102.9,0.0,,,20260630
31183,D3,114.2,280.8,90.5,,,20260630
31185,D0,7.0,34.8,0.0,,,20260630
32001,D1,34.4,134.0,3.9,,,20260630
32003,D2,64.7,204.2,15.1,,,20260630
32005,D0,20.0,100.0,0.0,,,20260630
32007,D4,207.8,406.1,206.2,,,20260630
32009,D0,20.0,100.0,0.0,,,20260630
32011,D3,132.1,314.8,114.8,,,20260630
32013,D2,96.1,258.6,58.6,,,20260630
32015,D2,108.0,277.9,83.5,,,20260630
32017,D2,80.3,231.9,37.6,,,20260630
32019,D0,20.0,100.0,0.0,,,20260630
32021,D0,20.0,100.0,0.0,,,20260630
32023,D1,40.8,149.2,5.8,,,20260630
32027,D2,97.4,262.4,62.4,,,20260630
32029,D0,20.0,100.0,0.0,,,20260630
32031,D1,52.9,182.3,0.0,,,20260630
32033,D2,123.7,304.7,104.7,,,20260630
32510,D0,20.0,100.0,0.0,,,20260630
33001,D1,16.9,65.5,0.0,,,20260630
33003,None,0.8,3.3,0.0,,,20260630
