fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
23001,D0,18.0,90.0,0.0,,,20260721
23003,None,0.0,0.0,0.0,,,20260721
23005,D1,22.3,99.0,0.0,,,20260721
23007,None,0.0,0.0,0.0,,,20260721
23009,D0,13.3,66.5,0.0,,,20260721
23011,D0,16.4,82.1,0.0,,,20260721
23013,D0,20.0,100.0,0.0,,,20260721
23015,D0,20.0,100.0,0.0,,,20260721
23017,None,0.1,0.4,0.0,,,20260721
23019,D0,4.8,23.9,0.0,,,20260721
23021,None,0.0,0.0,0.0,,,20260721
23023,D0,20.0,100.0,0.0,,,20260721
23025,None,0.6,3.2,0.0,,,20260721
23027,D0,20.0,100.0,0.0,,,20260721
23029,D0,3.0,14.9,0.0,,,20260721
23031,D1,45.8,162.8,0.0,,,20260721
24001,D1,15.7,65.0,0.0,,,20260721
24003,D2,112.3,287.2,87.2,,,20260721
24005,D2,113.5,289.2,89.2,,,20260721
24009,D2,120.0,300.0,100.0,,,20260721
24011,D3,199.7,399.6,199.6,,,20260721
24013,D2,119.0,298.3,98.3,,,20260721
24015,D2,99.0,262.9,66.7,,,20260721
24017,D2,119.5,299.2,99.2,,,20260721
24019,D3,174.9,368.7,168.6,,,20260721
24021,D2,114.5,290.8,90.8,,,20260721
24023,None,0.0,0.0,0.0,,,20260721
24025,D2,120.0,300.0,100.0,,,20260721
24027,D2,76.4,227.3,27.3,,,20260721
24029,D3,186.3,382.9,182.9,,,20260721
24031,D1,62.9,204.8,4.8,,,20260721
24033,D2,114.1,290.2,90.2,,,20260721
24035,D3,170.7,363.4,163.4,,,20260721
24037,D2,120.0,300.0,100.0,,,20260721
24039,D1,60.0,200.0,0.0,,,20260721
24041,D3,155.3,344.2,144.2,,,20260721
24043,D2,103.8,273.0,73.1,,,20260721
24045,D2,104.6,274.3,74.3,,,20260721
24047,D2,67.4,212.3,12.3,,,20260721
24510,D1,65.2,208.6,8.6,,,20260721
25001,D2,87.7,246.1,46.1,,,20260721
25003,D1,29.0,104.5,0.0,,,20260721
25005,D2,120.0,300.0,100.0,,,20260721
25007,D2,120.0,300.0,100.0,,,20260721
25009,D2,69.9,216.5,16.5,,,20260721
25011,D1,43.6,157.0,0.0,,,20260721
25013,D1,60.0,200.0,0.0,,,20260721
25015,D1,56.3,190.5,0.0,,,20260721
25017,D2,94.0,256.6,56.6,,,20260721
25019,D2,120.0,300.0,100.0,,,20260721
25021,D2,103.2,271.9,71.9,,,20260721
25023,D2,106.9,278.2,78.2,,,20260721
25025,D1,60.0,200.0,0.0,,,20260721
25027,D1,60.7,201.1,1.1,,,20260721
26001,None,0.0,0.0,0.0,,,20260721
26003,D0,2.6,13.0,0.0,,,20260721
26005,None,0.0,0.0,0.0,,,20260721
26007,None,0.0,0.0,0.0,,,20260721
26009,None,0.0,0.0,0.0,,,20260721
26011,None,0.0,0.0,0.0,,,20260721
26013,D0,2.6,13.2,0.0,,,20260721
26015,None,0.0,0.0,0.0,,,20260721
26017,None,0.0,0.0,0.0,,,20260721
26019,None,0.0,0.0,0.0,,,20260721
26021,None,0.0,0.0,0.0,,,20260721
26023,None,0.0,0.0,0.0,,,20260721
26025,None,0.0,0.0,0.0,,,20260721
26027,None,0.0,0.0,0.0,,,20260721
26029,None,0.0,0.0,0.0,,,20260721
26031,None,0.0,0.0,0.0,,,20260721
26033,D0,12.0,60.1,0.0,,,20260721
26035,None,0.0,0.0,0.0,,,20260721
26037,None,0.0,0.0,0.0,,,20260721
26039,None,0.0,0.0,0.0,,,20260721
26041,None,0.0,0.0,0.0,,,20260721
26043,None,0.0,0.0,0.0,,,20260721
26045,None,0.0,0.0,0.0,,,20260721
26047,None,0.0,0.0,0.0,,,20260721
26049,None,0.0,0.0,0.0,,,20260721
26051,None,0.0,0.0,0.0,,,20260721
26053,D2,71.1,202.7,46.9,,,20260721
26055,None,0.0,0.0,0.0,,,20260721
26057,None,0.0,0.0,0.0,,,20260721
26059,None,0.0,0.0,0.0,,,20260721
26061,D0,11.9,59.3,0.0,,,20260721
26063,None,0.0,0.0,0.0,,,20260721
26065,None,0.0,0.0,0.0,,,20260721
26067,None,0.0,0.0,0.0,,,20260721
26069,None,0.0,0.0,0.0,,,20260721
26071,None,0.3,1.4,0.0,,,20260721
26073,None,0.0,0.0,0.0,,,20260721
26075,None,0.0,0.0,0.0,,,20260721
26077,None,0.0,0.0,0.0,,,20260721
26079,None,0.0,0.0,0.0,,,20260721
26081,None,0.0,0.0,0.0,,,20260721
26083,D0,17.9,89.4,0.0,,,20260721
26085,None,0.0,0.0,0.0,,,20260721
26087,None,0.0,0.0,0.0,,,20260721
26089,None,0.0,0.0,0.0,,,20260721
26091,None,0.0,0.0,0.0,,,20260721
26093,None,0.0,0.0,0.0,,,20260721
26095,D0,16.2,80.8,0.0,,,20260721
26097,None,0.0,0.0,0.0,,,20260721
26099,None,0.0,0.0,0.0,,,20260721
26101,None,0.0,0.0,0.0,,,20260721
26103,None,0.0,0.0,0.0,,,20260721
26105,None,0.0,0.0,0.0,,,20260721
26107,None,0.0,0.0,0.0,,,20260721
26109,D0,6.3,31.5,0.0,,,20260721
26111,None,0.0,0.0,0.0,,,20260721
26113,None,0.0,0.0,0.0,,,20260721
26115,None,0.0,0.0,0.0,,,20260721
26117,None,0.0,0.0,0.0,,,20260721
26119,None,0.0,0.0,0.0,,,20260721
26121,None,0.0,0.0,0.0,,,20260721
26123,None,0.0,0.0,0.0,,,20260721
26125,None,0.0,0.0,0.0,,,20260721
26127,None,0.0,0.0,0.0,,,20260721
26129,None,0.0,0.0,0.0,,,20260721
26131,D2,52.5,171.9,15.1,,,20260721
26133,None,0.0,0.0,0.0,,,20260721
26135,None,0.0,0.0,0.0,,,20260721
26137,None,0.0,0.0,0.0,,,20260721
26139,None,0.0,0.0,0.0,,,20260721
26141,None,0.0,0.0,0.0,,,20260721
26143,None,0.0,0.0,0.0,,,20260721
26145,None,0.0,0.0,0.0,,,20260721
26147,None,0.0,0.0,0.0,,,20260721
26149,None,0.0,0.0,0.0,,,20260721
26151,None,0.0,0.0,0.0,,,20260721
26153,None,1.3,6.6,0.0,,,20260721
26155,None,0.0,0.0,0.0,,,20260721
26157,None,0.0,0.0,0.0,,,20260721
26159,None,0.0,0.0,0.0,,,20260721
26161,None,0.0,0.0,0.0,,,20260721
26163,None,0.0,0.0,0.0,,,20260721
26165,None,0.0,0.0,0.0,,,20260721
27001,D2,70.6,217.6,17.6,,,20260721
27003,D0,20.0,100.0,0.0,,,20260721
27005,D1,39.4,145.8,5.5,,,20260721
27007,D2,85.2,241.9,41.9,,,20260721
27009,D0,20.0,100.0,0.0,,,20260721
27011,D1,42.7,156.6,0.0,,,20260721
27013,D0,17.5,87.4,0.0,,,20260721
27015,D0,20.0,100.0,0.0,,,20260721
27017,D1,47.3,168.3,0.0,,,20260721
27019,D0,12.9,64.4,0.0,,,20260721
27021,D2,118.2,297.0,97.0,,,20260721
27023,D1,42.7,156.8,0.0,,,20260721
27025,D0,20.0,100.0,0.0,,,20260721
27027,D1,32.8,132.0,0.0,,,20260721
27029,D1,58.4,196.0,0.0,,,20260721
27031,D2,66.8,211.3,11.3,,,20260721
27033,D0,20.0,100.0,0.0,,,20260721
27035,D2,80.9,234.8,34.8,,,20260721
27037,D1,37.0,142.4,0.0,,,20260721
27039,D1,24.9,107.1,0.0,,,20260721
27041,None,1.1,5.6,0.0,,,20260721
27043,D1,29.2,123.0,0.0,,,20260721
27045,None,0.1,0.3,0.0,,,20260721
27047,D1,26.9,114.8,0.0,,,20260721
27049,D1,55.7,189.2,0.0,,,20260721
27051,None,1.3,6.6,0.0,,,20260721
27053,D0,20.0,100.0,0.0,,,20260721
27055,None,0.0,0.0,0.0,,,20260721
27057,D2,117.9,296.5,96.5,,,20260721
27059,D0,20.0,100.0,0.0,,,20260721
27061,D2,110.7,284.5,84.5,,,20260721
27063,D0,20.0,100.0,0.0,,,20260721
27065,D1,32.4,131.1,0.0,,,20260721
27067,D0,3.8,19.1,0.0,,,20260721
27069,D0,8.5,42.3,0.0,,,20260721
27071,D2,112.4,287.3,87.3,,,20260721
27073,D1,58.5,196.2,0.0,,,20260721
27075,D2,72.6,221.1,21.1,,,20260721
27077,D1,60.0,200.0,0.0,,,20260721
27079,None,0.0,0.2,0.0,,,20260721
27081,D1,60.0,200.0,0.0,,,20260721
27083,D1,32.1,130.4,0.0,,,20260721
27085,None,0.0,0.0,0.0,,,20260721
27087,D0,20.2,100.6,0.0,,,20260721
27089,D0,21.0,100.1,0.0,,,20260721
27091,D0,20.0,100.0,0.0,,,20260721
27093,None,0.0,0.1,0.0,,,20260721
27095,D1,37.3,143.3,0.0,,,20260721
27097,D1,33.1,132.7,0.0,,,20260721
27099,None,1.4,7.1,0.0,,,20260721
27101,D1,30.1,125.3,0.0,,,20260721
27103,D0,4.5,22.7,0.0,,,20260721
27105,D0,21.7,104.2,0.0,,,20260721
27107,D1,42.8,156.9,0.0,,,20260721
27109,D1,23.1,102.3,0.0,,,20260721
27111,D1,27.3,114.4,2.0,,,20260721
27113,D0,20.4,100.9,0.0,,,20260721
27115,D1,25.7,114.4,0.0,,,20260721
27117,D2,70.5,217.6,17.6,,,20260721
27119,D0,22.8,107.1,0.0,,,20260721
27121,None,0.2,0.9,0.0,,,20260721
27123,D0,20.0,100.0,0.0,,,20260721
27125,D0,20.0,100.0,0.0,,,20260721
27127,D0,20.0,100.0,0.0,,,20260721
27129,D0,12.5,58.9,0.0,,,20260721
27131,D0,6.5,32.7,0.0,,,20260721
27133,D1,55.4,186.9,3.4,,,20260721
27135,D1,37.1,142.8,0.0,,,20260721
27137,D2,81.0,234.6,35.7,,,20260721
27139,D0,16.4,81.8,0.0,,,20260721
27141,D0,20.0,100.0,0.0,,,20260721
27143,None,0.0,0.1,0.0,,,20260721
27145,D0,10.0,50.2,0.0,,,20260721
27147,D0,5.1,25.7,0.0,,,20260721
27149,D0,14.8,67.2,0.0,,,20260721
27151,D1,25.8,107.8,0.0,,,20260721
27153,D1,33.5,130.1,0.0,,,20260721
27155,D0,20.0,100.1,0.0,,,20260721
27157,D1,38.1,145.2,0.0,,,20260721
27159,D2,110.7,284.6,84.6,,,20260721
27161,D0,6.3,31.6,0.0,,,20260721
27163,D1,34.8,136.9,0.0,,,20260721
27165,D0,20.0,100.0,0.0,,,20260721
27167,D0,20.2,100.4,0.0,,,20260721
27169,D0,18.3,91.6,0.0,,,20260721
27171,D0,15.6,78.2,0.0,,,20260721
27173,D1,52.8,181.9,0.0,,,20260721
28001,None,0.0,0.0,0.0,,,20260721
28003,None,0.0,0.0,0.0,,,20260721
28005,None,0.0,0.0,0.0,,,20260721
28007,D0,9.8,48.8,0.0,,,20260721
28009,None,0.0,0.0,0.0,,,20260721
28011,D4,229.1,426.0,226.0,,,20260721
28013,D1,26.8,115.0,0.0,,,20260721
28015,D2,63.0,199.6,15.8,,,20260721
28017,D0,5.2,25.8,0.0,,,20260721
28019,D0,20.0,100.0,0.0,,,20260721
28021,None,0.0,0.0,0.0,,,20260721
28023,None,0.0,0.0,0.0,,,20260721
28025,D0,17.2,86.0,0.0,,,20260721
28027,D2,70.9,214.0,26.3,,,20260721
28029,None,0.0,0.0,0.0,,,20260721
28031,None,0.0,0.0,0.0,,,20260721
28033,None,0.0,0.0,0.0,,,20260721
28035,None,0.0,0.0,0.0,,,20260721
28037,None,0.0,0.0,0.0,,,20260721
28039,D0,10.4,52.0,0.0,,,20260721
28041,None,0.1,0.3,0.0,,,20260721
28043,D2,68.3,213.8,13.8,,,20260721
28045,None,0.0,0.0,0.0,,,20260721
28047,None,0.0,0.0,0.0,,,20260721
28049,None,0.0,0.0,0.0,,,20260721
28051,D1,34.4,128.3,4.5,,,20260721
28053,D2,87.1,243.4,46.7,,,20260721
28055,D0,21.7,104.2,0.1,,,20260721
28057,None,0.0,0.0,0.0,,,20260721
28059,None,0.4,2.2,0.0,,,20260721
28061,None,0.0,0.0,0.0,,,20260721
28063,None,0.0,0.0,0.0,,,20260721
28065,None,0.0,0.0,0.0,,,20260721
28067,None,0.0,0.0,0.0,,,20260721
28069,None,0.0,0.0,0.0,,,20260721
28071,D0,7.5,37.4,0.0,,,20260721
28073,None,0.0,0.0,0.0,,,20260721
28075,None,0.0,0.0,0.0,,,20260721
28077,None,0.0,0.0,0.0,,,20260721
28079,None,0.0,0.0,0.0,,,20260721
28081,None,0.0,0.0,0.0,,,20260721
28083,D3,135.5,319.4,119.4,,,20260721
28085,None,0.0,0.0,0.0,,,20260721
28087,D0,15.3,76.3,0.0,,,20260721
28089,None,0.0,0.0,0.0,,,20260721
28091,None,0.0,0.0,0.0,,,20260721
28093,None,0.0,0.0,0.0,,,20260721
28095,None,0.1,0.3,0.0,,,20260721
28097,D1,40.6,151.4,0.0,,,20260721
28099,None,0.0,0.0,0.0,,,20260721
28101,None,0.0,0.0,0.0,,,20260721
28103,D0,5.9,29.4,0.0,,,20260721
28105,D0,20.0,100.0,0.0,,,20260721
28107,D1,29.8,121.9,0.0,,,20260721
28109,None,0.0,0.0,0.0,,,20260721
28111,None,0.0,0.0,0.0,,,20260721
28113,None,0.0,0.0,0.0,,,20260721
28115,None,0.0,0.2,0.0,,,20260721
28117,None,0.0,0.0,0.0,,,20260721
28119,D1,49.5,173.8,0.0,,,20260721
28121,None,0.0,0.0,0.0,,,20260721
28123,None,0.0,0.0,0.0,,,20260721
28125,D2,42.6,148.7,15.5,,,20260721
28127,None,0.0,0.0,0.0,,,20260721
28129,None,0.0,0.0,0.0,,,20260721
28131,None,0.0,0.0,0.0,,,20260721
28133,D3,180.6,375.8,175.8,,,20260721
28135,D2,91.7,252.9,52.9,,,20260721
28137,D0,4.9,24.6,0.0,,,20260721
28139,None,0.0,0.0,0.0,,,20260721
28141,None,0.0,0.0,0.0,,,20260721
28143,D0,17.5,87.4,0.0,,,20260721
28145,None,0.0,0.0,0.0,,,20260721
28147,None,0.0,0.0,0.0,,,20260721
28149,D0,14.1,70.7,0.0,,,20260721
28151,D3,176.1,368.8,168.8,,,20260721
28153,None,0.0,0.0,0.0,,,20260721
28155,D0,21.0,102.5,0.0,,,20260721
28157,None,0.0,0.0,0.0,,,20260721
28159,D0,7.7,38.6,0.0,,,20260721
28161,D1,56.5,191.3,0.0,,,20260721
28163,D0,6.7,33.2,0.0,,,20260721
29001,D0,11.6,58.0,0.0,,,20260721
29003,None,0.0,0.0,0.0,,,20260721
29005,D0,2.5,12.4,0.0,,,20260721
29007,D0,11.7,58.3,0.0,,,20260721
29009,None,0.0,0.0,0.0,,,20260721
29011,None,0.0,0.0,0.0,,,20260721
29013,None,0.0,0.0,0.0,,,20260721
29015,None,0.0,0.0,0.0,,,20260721
29017,D0,2.9,14.5,0.0,,,20260721
29019,None,0.0,0.0,0.0,,,20260721
29021,None,0.0,0.0,0.0,,,20260721
29023,D2,56.3,184.2,13.0,,,20260721
29025,None,0.0,0.0,0.0,,,20260721
29027,None,0.0,0.0,0.0,,,20260721
29029,None,0.0,0.0,0.0,,,20260721
29031,None,0.2,0.9,0.0,,,20260721
29033,D0,13.1,65.6,0.0,,,20260721
29035,D0,17.5,87.6,0.0,,,20260721
29037,None,0.0,0.0,0.0,,,20260721
29039,None,0.0,0.0,0.0,,,20260721
29041,D0,18.3,91.6,0.0,,,20260721
29043,None,0.0,0.0,0.0,,,20260721
29045,None,1.8,8.8,0.0,,,20260721
29047,None,0.2,1.1,0.0,,,20260721
29049,None,0.0,0.0,0.0,,,20260721
29051,None,0.0,0.0,0.0,,,20260721
29053,None,0.0,0.0,0.0,,,20260721
29055,None,0.0,0.0,0.0,,,20260721
29057,None,0.0,0.0,0.0,,,20260721
29059,None,0.0,0.0,0.0,,,20260721
29061,None,0.0,0.0,0.0,,,20260721
29063,None,0.0,0.0,0.0,,,20260721
29065,None,0.0,0.0,0.0,,,20260721
29067,None,0.0,0.0,0.0,,,20260721
29069,D2,68.8,211.8,20.5,,,20260721
29071,None,0.0,0.0,0.0,,,20260721
29073,None,0.0,0.0,0.0,,,20260721
29075,None,0.0,0.0,0.0,,,20260721
29077,None,0.0,0.0,0.0,,,20260721
29079,None,0.0,0.0,0.0,,,20260721
29081,None,0.0,0.0,0.0,,,20260721
29083,None,0.0,0.0,0.0,,,20260721
29085,None,0.0,0.0,0.0,,,20260721
29087,None,0.0,0.2,0.0,,,20260721
29089,None,0.1,0.4,0.0,,,20260721
29091,None,1.7,8.6,0.0,,,20260721
29093,None,0.0,0.0,0.0,,,20260721
29095,None,2.0,9.9,0.0,,,20260721
29097,None,0.0,0.0,0.0,,,20260721
29099,None,0.0,0.0,0.0,,,20260721
29101,None,0.0,0.0,0.0,,,20260721
29103,D0,4.7,23.3,0.0,,,20260721
29105,None,0.0,0.0,0.0,,,20260721
29107,D0,8.8,44.0,0.0,,,20260721
29109,None,0.0,0.0,0.0,,,20260721
29111,None,0.0,0.0,0.0,,,20260721
29113,None,0.0,0.2,0.0,,,20260721
29115,D0,17.8,89.1,0.0,,,20260721
29117,None,0.0,0.1,0.0,,,20260721
29119,None,0.0,0.0,0.0,,,20260721
29121,D0,15.5,77.4,0.0,,,20260721
29123,None,0.0,0.0,0.0,,,20260721
29125,None,0.0,0.0,0.0,,,20260721
29127,None,0.0,0.0,0.0,,,20260721
29129,None,0.0,0.0,0.0,,,20260721
29131,None,0.0,0.0,0.0,,,20260721
29133,None,0.0,0.0,0.0,,,20260721
29135,None,0.0,0.0,0.0,,,20260721
29137,D0,11.4,57.0,0.0,,,20260721
29139,None,0.0,0.0,0.0,,,20260721
29141,None,0.0,0.0,0.0,,,20260721
29143,D0,19.6,93.4,0.0,,,20260721
29145,None,0.0,0.0,0.0,,,20260721
29147,None,0.0,0.0,0.0,,,20260721
29149,D0,14.2,63.5,0.0,,,20260721
29151,None,0.0,0.0,0.0,,,20260721
29153,None,0.0,0.1,0.0,,,20260721
29155,D1,55.4,187.4,0.0,,,20260721
29157,None,0.0,0.0,0.0,,,20260721
29159,None,0.0,0.0,0.0,,,20260721
29161,None,0.0,0.0,0.0,,,20260721
29163,D0,7.3,36.4,0.0,,,20260721
29165,None,0.0,0.0,0.0,,,20260721
29167,None,0.0,0.0,0.0,,,20260721
29169,None,0.0,0.0,0.0,,,20260721
29171,None,0.0,0.0,0.0,,,20260721
29173,D0,5.1,25.3,0.0,,,20260721
29175,D0,17.8,88.8,0.0,,,20260721
29177,D0,7.5,37.6,0.0,,,20260721
29179,D0,3.3,16.7,0.0,,,20260721
29181,D2,52.1,172.7,15.3,,,20260721
29183,None,0.0,0.0,0.0,,,20260721
29185,None,0.0,0.0,0.0,,,20260721
29186,None,0.0,0.0,0.0,,,20260721
29187,None,0.0,0.0,0.0,,,20260721
29189,None,0.0,0.0,0.0,,,20260721
29195,D0,4.2,21.2,0.0,,,20260721
29197,None,0.0,0.0,0.0,,,20260721
29199,None,0.0,0.0,0.0,,,20260721
29201,D0,2.0,10.1,0.0,,,20260721
29203,None,0.7,3.2,0.0,,,20260721
29205,D0,4.0,19.9,0.0,,,20260721
29207,D0,22.7,106.7,0.0,,,20260721
29209,None,0.0,0.0,0.0,,,20260721
29211,D0,7.2,35.8,0.0,,,20260721
29213,None,0.0,0.0,0.0,,,20260721
29215,None,0.0,0.0,0.0,,,20260721
29217,None,0.0,0.0,0.0,,,20260721
29219,None,0.0,0.0,0.0,,,20260721
29221,None,0.0,0.0,0.0,,,20260721
29223,D0,10.0,49.9,0.0,,,20260721
29225,None,0.0,0.0,0.0,,,20260721
29227,None,0.0,0.0,0.0,,,20260721
29229,None,0.0,0.0,0.0,,,20260721
29510,None,0.0,0.0,0.0,,,20260721
30001,D2,95.8,254.3,70.2,,,20260721
30003,D2,69.1,215.1,15.1,,,20260721
30005,D1,34.5,135.9,0.0,,,20260721
30007,D1,32.1,126.4,0.2,,,20260721
30009,D2,102.3,270.6,70.5,,,20260721
30011,D2,104.7,273.9,75.8,,,20260721
30013,D0,3.7,15.3,0.0,,,20260721
30015,D0,8.7,43.5,0.0,,,20260721
30017,D2,71.7,219.4,19.4,,,20260721
30019,D0,20.0,100.0,0.0,,,20260721
30021,D2,109.2,280.3,85.5,,,20260721
30023,D1,38.7,146.7,0.0,,,20260721
30025,D2,110.3,283.9,83.9,,,20260721
30027,D1,43.2,158.1,0.1,,,20260721
30029,None,0.0,0.0,0.0,,,20260721
30031,D2,85.5,242.6,42.6,,,20260721
30033,D1,26.9,117.3,0.1,,,20260721
30035,None,1.4,7.2,0.0,,,20260721
30037,D3,133.2,313.0,113.0,,,20260721
30039,D0,11.4,57.2,0.0,,,20260721
30041,D0,11.4,53.4,0.0,,,20260721
30043,D1,45.9,162.2,2.7,,,20260721
30045,D1,39.4,141.2,8.8,,,20260721
30047,None,0.0,0.0,0.0,,,20260721
30049,None,0.4,1.9,0.0,,,20260721
30051,D0,3.6,18.0,0.0,,,20260721
30053,D0,8.4,38.4,0.0,,,20260721
30055,D0,23.6,109.1,0.0,,,20260721
30057,D2,118.6,297.7,97.7,,,20260721
30059,D2,82.9,226.8,54.1,,,20260721
30061,D0,10.4,46.3,0.2,,,20260721
30063,None,1.6,7.9,0.0,,,20260721
30065,D2,118.7,297.9,97.9,,,20260721
30067,D1,64.4,207.3,7.3,,,20260721
30069,D2,44.4,154.2,13.7,,,20260721
30071,D0,20.0,100.0,0.0,,,20260721
30073,D0,9.8,49.1,0.0,,,20260721
30075,D2,84.0,240.0,40.0,,,20260721
30077,D0,5.0,23.0,0.0,,,20260721
30079,D2,83.0,238.3,38.3,,,20260721
30081,D0,19.6,98.2,0.0,,,20260721
30083,D2,63.7,197.0,24.7,,,20260721
30085,D0,21.8,104.6,0.0,,,20260721
30087,D1,64.4,207.4,7.4,,,20260721
30089,D0,11.6,50.9,0.0,,,20260721
30091,D0,18.8,93.4,0.0,,,20260721
30093,D1,60.4,200.6,0.6,,,20260721
30095,D3,108.3,277.0,77.0,,,20260721
30097,D3,102.1,263.6,63.6,,,20260721
30099,None,0.2,0.8,0.0,,,20260721
30101,D0,14.0,69.8,0.0,,,20260721
30103,D2,66.4,210.7,10.7,,,20260721
30105,D0,20.0,100.0,0.0,,,20260721
30107,D2,116.3,293.5,93.5,,,20260721
30109,D2,120.0,300.0,100.0,,,20260721
30111,D2,100.0,266.7,66.7,,,20260721
31001,D1,46.2,165.6,0.0,,,20260721
31003,D3,146.0,330.9,130.9,,,20260721
31005,D3,139.2,324.1,124.1,,,20260721
31007,D4,219.2,419.2,219.2,,,20260721
31009,D3,128.1,310.1,110.1,,,20260721
31011,D1,28.5,120.1,2.1,,,20260721
31013,D3,172.7,364.1,164.1,,,20260721
31015,D3,154.3,342.6,142.6,,,20260721
31017,D2,105.2,274.4,77.1,,,20260721
31019,D2,95.3,258.8,58.8,,,20260721
31021,D1,59.8,199.4,0.0,,,20260721
31023,D0,20.4,101.1,0.0,,,20260721
31025,D0,19.8,99.2,0.0,,,20260721
31027,D3,178.6,373.2,173.2,,,20260721
31029,D2,59.3,188.6,19.4,,,20260721
31031,D2,105.8,271.0,77.7,,,20260721
31033,D4,245.3,443.1,243.1,,,20260721
31035,D0,14.1,68.2,0.0,,,20260721
31037,D1,58.4,196.1,0.0,,,20260721
31039,D1,60.0,200.0,0.0,,,20260721
31041,D3,129.4,307.4,107.4,,,20260721
31043,D2,81.0,234.2,36.4,,,20260721
31045,D3,193.4,391.8,191.8,,,20260721
31047,D2,126.8,308.6,108.6,,,20260721
31049,D3,165.2,356.4,156.4,,,20260721
31051,D3,152.0,339.9,139.9,,,20260721
31053,D1,57.6,194.1,0.0,,,20260721
31055,D0,24.0,109.9,0.0,,,20260721
31057,D0,20.0,100.0,0.0,,,20260721
31059,None,0.0,0.0,0.0,,,20260721
31061,D2,63.5,196.2,24.7,,,20260721
31063,D3,143.6,329.1,129.1,,,20260721
31065,D2,120.0,300.0,100.0,,,20260721
31067,D0,5.0,24.8,0.0,,,20260721
31069,D4,198.3,392.3,192.3,,,20260721
31071,D2,115.2,292.0,92.1,,,20260721
31073,D3,132.0,315.0,115.0,,,20260721
31075,D3,162.6,353.2,153.2,,,20260721
31077,D0,20.0,100.0,0.0,,,20260721
31079,D1,43.4,156.5,0.0,,,20260721
31081,None,0.7,3.3,0.0,,,20260721
31083,D2,118.5,297.5,97.5,,,20260721
31085,D2,100.3,266.3,68.7,,,20260721
31087,D1,43.5,156.6,4.1,,,20260721
31089,D3,158.3,347.9,147.9,,,20260721
31091,D3,161.8,352.3,152.3,,,20260721
31093,D1,25.3,113.3,0.0,,,20260721
31095,None,0.0,0.0,0.0,,,20260721
31097,D0,18.6,93.2,0.0,,,20260721
31099,D2,98.3,263.6,64.2,,,20260721
31101,D2,120.0,300.0,100.0,,,20260721
31103,D2,66.6,207.9,17.4,,,20260721
31105,D4,236.9,436.6,236.6,,,20260721
31107,D3,199.0,398.7,198.7,,,20260721
31109,D0,19.9,99.6,0.0,,,20260721
31111,D3,129.6,312.0,112.0,,,20260721
31113,D3,192.5,390.6,190.6,,,20260721
31115,D2,120.0,300.0,100.0,,,20260721
31117,D3,138.1,322.7,122.7,,,20260721
31119,D1,60.2,200.3,0.3,,,20260721
31121,D0,20.5,101.1,0.0,,,20260721
31123,D4,228.6,424.5,224.5,,,20260721
31125,D0,22.0,104.9,0.0,,,20260721
31127,D0,19.9,99.4,0.0,,,20260721
31129,D0,15.0,75.1,0.0,,,20260721
31131,D0,20.0,100.0,0.0,,,20260721
31133,None,0.3,1.5,0.0,,,20260721
31135,D2,106.7,277.8,77.8,,,20260721
31137,D2,120.0,300.0,100.0,,,20260721
31139,D3,123.6,296.6,96.6,,,20260721
31141,D1,58.6,196.6,0.0,,,20260721
31143,D0,19.9,98.6,0.0,,,20260721
31145,D2,113.0,287.8,87.8,,,20260721
31147,D0,8.0,40.2,0.0,,,20260721
31149,D2,118.5,297.4,97.4,,,20260721
31151,None,0.2,0.8,0.0,,,20260721
31153,D0,20.0,100.0,0.0,,,20260721
31155,D0,20.2,100.4,0.0,,,20260721
31157,D3,199.9,399.9,199.9,,,20260721
31159,D0,19.2,96.1,0.0,,,20260721
31161,D3,138.8,323.4,123.4,,,20260721
31163,D1,54.4,186.0,0.0,,,20260721
31165,D3,200.6,400.6,200.6,,,20260721
31167,D1,60.0,200.0,0.0,,,20260721
31169,None,0.0,0.0,0.0,,,20260721
31171,D3,185.2,381.5,181.5,,,20260721
31173,D1,63.5,205.4,6.9,,,20260721
31175,D1,42.8,153.8,6.4,,,20260721
31177,D1,59.8,199.4,0.0,,,20260721
31179,D2,79.0,231.6,31.6,,,20260721
31181,D0,15.0,75.2,0.0,,,20260721
31183,D3,114.2,280.8,90.5,,,20260721
31185,D0,14.1,70.3,0.0,,,20260721
32001,D1,34.4,134.0,3.9,,,20260721
32003,D2,64.7,204.2,15.1,,,20260721
32005,D0,20.0,100.0,0.0,,,20260721
32007,D4,207.8,406.1,206.2,,,20260721
32009,D0,20.0,100.0,0.0,,,20260721
32011,D3,132.1,314.8,114.8,,,20260721
32013,D2,96.1,258.6,58.6,,,20260721
32015,D2,108.0,277.9,83.5,,,20260721
32017,D2,80.3,231.9,37.6,,,20260721
32019,D0,20.0,100.0,0.0,,,20260721
32021,D0,20.0,100.0,0.0,,,20260721
32023,D1,40.8,149.2,5.8,,,20260721
32027,D2,97.4,262.4,62.4,,,20260721
32029,D0,20.0,100.0,0.0,,,20260721
32031,D1,53.4,183.5,0.0,,,20260721
32033,D2,123.7,304.7,104.7,,,20260721
32510,D0,20.0,100.0,0.0,,,20260721
33001,D1,14.6,54.0,0.0,,,20260721
33003,None,1.0,4.4,0.0,,,20260721
