fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22125,D1,36.9,142.3,0.0,,,20260818
22127,D1,26.1,115.3,0.0,,,20260818
23001,D1,46.7,162.8,7.9,,,20260818
23003,D1,37.6,144.0,0.0,,,20260818
23005,D2,63.9,194.0,31.6,,,20260818
23007,D0,10.9,54.7,0.0,,,20260818
23009,D1,64.1,206.1,8.1,,,20260818
23011,D1,61.6,200.7,6.6,,,20260818
23013,D2,119.9,299.9,99.9,,,20260818
23015,D2,119.0,298.3,98.3,,,20260818
23017,D0,5.5,27.3,0.0,,,20260818
23019,D1,50.5,176.3,0.0,,,20260818
23021,D1,50.7,176.7,0.0,,,20260818
23023,D2,119.9,299.8,99.8,,,20260818
23025,D1,25.7,114.2,0.0,,,20260818
23027,D2,70.7,217.8,17.8,,,20260818
23029,D1,45.6,163.9,0.0,,,20260818
23031,D1,49.2,172.9,0.0,,,20260818
24001,D1,14.8,62.4,0.0,,,20260818
24003,D0,20.0,100.0,0.0,,,20260818
24005,D1,34.3,135.8,0.0,,,20260818
24009,D0,20.0,100.0,0.0,,,20260818
24011,D2,94.4,257.3,57.3,,,20260818
24013,D1,60.0,199.9,0.0,,,20260818
24015,D1,28.0,119.9,0.0,,,20260818
24017,D0,20.0,100.0,0.0,,,20260818
24019,D2,90.7,251.1,51.4,,,20260818
24021,D1,60.0,200.0,0.0,,,20260818
24023,None,0.0,0.0,0.0,,,20260818
24025,D1,39.8,149.4,0.0,,,20260818
24027,D0,23.2,108.0,0.0,,,20260818
24029,D1,57.9,194.5,0.8,,,20260818
24031,D0,21.9,104.7,0.0,,,20260818
24033,D0,20.0,100.0,0.0,,,20260818
24035,D2,74.0,223.3,23.3,,,20260818
24037,D0,20.0,100.0,0.0,,,20260818
24039,D0,20.0,100.0,0.0,,,20260818
24041,D1,60.2,200.3,0.3,,,20260818
24043,D1,57.4,193.4,0.0,,,20260818
24045,D1,42.2,153.0,4.8,,,20260818
24047,D1,24.6,111.6,0.0,,,20260818
24510,D0,20.0,100.0,0.0,,,20260818
25001,D2,81.2,230.0,45.9,,,20260818
25003,D0,4.8,23.8,0.0,,,20260818
25005,D1,42.8,152.8,8.2,,,20260818
25007,D2,116.4,294.1,94.0,,,20260818
25009,D1,26.5,116.2,0.0,,,20260818
25011,D0,16.6,83.0,0.0,,,20260818
25013,D0,18.8,94.1,0.0,,,20260818
25015,D0,19.3,96.4,0.0,,,20260818
25017,D1,30.5,123.8,0.0,,,20260818
25019,D2,98.3,263.9,63.9,,,20260818
25021,D0,20.0,100.0,0.0,,,20260818
25023,D2,62.5,191.1,30.2,,,20260818
25025,D0,20.0,100.0,0.0,,,20260818
25027,D0,4.0,20.2,0.0,,,20260818
26001,None,0.0,0.0,0.0,,,20260818
26003,D0,3.0,14.8,0.0,,,20260818
26005,D0,18.9,94.3,0.0,,,20260818
26007,None,0.0,0.0,0.0,,,20260818
26009,None,0.0,0.0,0.0,,,20260818
26011,None,0.5,2.3,0.0,,,20260818
26013,None,1.8,9.2,0.0,,,20260818
26015,D0,13.9,69.3,0.0,,,20260818
26017,D0,19.2,96.1,0.0,,,20260818
26019,None,0.0,0.0,0.0,,,20260818
26021,None,0.0,0.0,0.0,,,20260818
26023,None,0.0,0.0,0.0,,,20260818
26025,D0,13.0,65.0,0.0,,,20260818
26027,None,0.0,0.0,0.0,,,20260818
26029,None,0.0,0.0,0.0,,,20260818
26031,None,0.0,0.0,0.0,,,20260818
26033,D0,20.0,100.0,0.0,,,20260818
26035,D0,14.5,64.6,0.0,,,20260818
26037,D0,21.5,103.7,0.0,,,20260818
26039,None,0.0,0.0,0.0,,,20260818
26041,D0,2.8,13.8,0.0,,,20260818
26043,D1,47.7,169.2,0.0,,,20260818
26045,D0,18.5,92.3,0.0,,,20260818
26047,None,0.0,0.0,0.0,,,20260818
26049,D1,52.4,180.9,0.0,,,20260818
26051,D0,10.5,51.4,0.0,,,20260818
26053,D2,82.1,226.8,51.7,,,20260818
26055,None,0.0,0.0,0.0,,,20260818
26057,D1,25.6,113.9,0.0,,,20260818
26059,None,0.0,0.0,0.0,,,20260818
26061,D0,11.0,55.0,0.0,,,20260818
26063,D0,15.4,77.2,0.0,,,20260818
26065,D0,18.9,94.4,0.0,,,20260818
26067,D0,16.7,83.5,0.0,,,20260818
26069,None,0.0,0.0,0.0,,,20260818
26071,D1,24.1,89.1,0.0,,,20260818
26073,D1,29.9,124.7,0.0,,,20260818
26075,None,0.6,3.0,0.0,,,20260818
26077,D0,10.6,53.2,0.0,,,20260818
26079,None,0.0,0.0,0.0,,,20260818
26081,D0,17.6,87.9,0.0,,,20260818
26083,D0,17.9,89.4,0.0,,,20260818
26085,D0,20.0,100.0,0.0,,,20260818
26087,D0,23.6,109.0,0.0,,,20260818
26089,None,0.0,0.0,0.0,,,20260818
26091,None,0.0,0.0,0.0,,,20260818
26093,D0,19.7,98.3,0.0,,,20260818
26095,D0,20.0,100.0,0.0,,,20260818
26097,D0,19.3,96.5,0.0,,,20260818
26099,D0,20.0,100.0,0.0,,,20260818
26101,D0,10.5,52.5,0.0,,,20260818
26103,D0,14.9,74.3,0.0,,,20260818
26105,D0,20.0,100.0,0.0,,,20260818
26107,D0,20.0,100.0,0.0,,,20260818
26109,D1,56.3,190.6,0.0,,,20260818
26111,D0,21.6,104.1,0.0,,,20260818
26113,None,0.0,0.0,0.0,,,20260818
26115,D0,4.1,20.6,0.0,,,20260818
26117,D0,20.0,100.0,0.0,,,20260818
26119,None,0.0,0.0,0.0,,,20260818
26121,D0,20.0,100.0,0.0,,,20260818
26123,D0,20.0,100.0,0.0,,,20260818
26125,D0,20.3,100.8,0.0,,,20260818
26127,D0,20.0,100.0,0.0,,,20260818
26129,None,0.0,0.0,0.0,,,20260818
26131,D2,53.4,172.4,17.1,,,20260818
26133,D0,12.2,60.9,0.0,,,20260818
26135,None,0.0,0.0,0.0,,,20260818
26137,None,0.0,0.0,0.0,,,20260818
26139,D0,20.0,100.0,0.0,,,20260818
26141,None,0.0,0.0,0.0,,,20260818
26143,None,0.0,0.0,0.0,,,20260818
26145,D1,27.5,118.7,0.0,,,20260818
26147,D0,20.0,100.0,0.0,,,20260818
26149,None,0.0,0.0,0.0,,,20260818
26151,D0,20.0,100.0,0.0,,,20260818
26153,D0,6.2,31.1,0.0,,,20260818
26155,D1,33.4,133.5,0.0,,,20260818
26157,D0,20.0,100.0,0.0,,,20260818
26159,None,0.1,0.7,0.0,,,20260818
26161,D0,9.9,49.5,0.0,,,20260818
26163,D0,20.0,100.0,0.0,,,20260818
26165,D0,2.0,10.2,0.0,,,20260818
27001,D2,120.0,300.0,100.0,,,20260818
27003,D2,120.0,300.0,100.0,,,20260818
27005,D1,60.8,201.3,1.3,,,20260818
27007,D2,74.3,217.0,37.4,,,20260818
27009,D2,115.0,291.7,91.7,,,20260818
27011,D1,31.2,115.4,0.0,,,20260818
27013,None,0.0,0.0,0.0,,,20260818
27015,D1,14.4,56.2,0.0,,,20260818
27017,D2,120.0,300.0,100.0,,,20260818
27019,D0,22.2,104.7,0.0,,,20260818
27021,D2,120.0,300.0,100.0,,,20260818
27023,D0,17.6,84.5,0.0,,,20260818
27025,D2,120.0,300.0,100.0,,,20260818
27027,D3,113.1,284.8,84.9,,,20260818
27029,D2,85.4,242.4,42.4,,,20260818
27031,D2,120.0,300.0,100.0,,,20260818
27033,D1,60.0,200.0,0.0,,,20260818
27035,D2,120.0,300.0,100.0,,,20260818
27037,D2,95.6,257.4,63.0,,,20260818
27039,D1,22.0,90.3,0.0,,,20260818
27041,D1,58.5,196.2,0.0,,,20260818
27043,D0,6.9,32.9,0.0,,,20260818
27045,None,0.1,0.3,0.0,,,20260818
27047,D0,13.8,68.1,0.0,,,20260818
27049,D2,99.5,264.7,68.2,,,20260818
27051,D1,36.4,141.1,0.0,,,20260818
27053,D2,85.4,241.8,43.2,,,20260818
27055,None,0.0,0.0,0.0,,,20260818
27057,D2,119.7,299.6,99.6,,,20260818
27059,D2,120.0,300.0,100.0,,,20260818
27061,D2,120.0,300.0,100.0,,,20260818
27063,D1,59.3,198.3,0.0,,,20260818
27065,D2,120.0,300.0,100.0,,,20260818
27067,None,0.0,0.0,0.0,,,20260818
27069,D1,53.8,184.4,0.0,,,20260818
27071,D2,106.6,277.6,77.6,,,20260818
27073,D1,55.0,187.6,0.0,,,20260818
27075,D2,120.0,300.0,100.0,,,20260818
27077,D1,57.4,193.5,0.0,,,20260818
27079,None,1.2,5.9,0.0,,,20260818
27081,D2,117.3,295.6,95.6,,,20260818
27083,D2,64.7,200.7,22.3,,,20260818
27085,D0,4.4,21.9,0.0,,,20260818
27087,D1,60.0,200.0,0.0,,,20260818
27089,D1,51.5,178.8,0.0,,,20260818
27091,D1,23.9,103.7,0.0,,,20260818
27093,D0,8.8,44.1,0.0,,,20260818
27095,D2,120.0,300.0,100.0,,,20260818
27097,D2,115.6,292.7,92.7,,,20260818
27099,None,0.0,0.0,0.0,,,20260818
27101,D2,84.9,241.5,41.5,,,20260818
27103,None,0.0,0.0,0.0,,,20260818
27105,D2,72.2,218.4,24.3,,,20260818
27107,D3,140.4,320.4,120.4,,,20260818
27109,D1,25.7,108.7,0.0,,,20260818
27111,D1,60.0,200.0,0.0,,,20260818
27113,D1,59.7,199.3,0.0,,,20260818
27115,D2,120.0,300.0,100.0,,,20260818
27117,D2,120.0,300.0,100.0,,,20260818
27119,D2,83.2,236.5,36.5,,,20260818
27121,D1,26.1,112.2,0.0,,,20260818
27123,D2,120.0,300.0,100.0,,,20260818
27125,D1,60.0,200.0,0.0,,,20260818
27127,D1,25.6,105.9,0.0,,,20260818
27129,D0,2.7,13.3,0.0,,,20260818
27131,D0,21.3,97.5,0.0,,,20260818
27133,D2,118.4,297.3,97.3,,,20260818
27135,D1,59.4,198.5,0.0,,,20260818
27137,D2,120.0,300.0,100.0,,,20260818
27139,D0,20.7,97.0,0.0,,,20260818
27141,D2,99.0,265.0,65.0,,,20260818
27143,None,0.4,2.2,0.0,,,20260818
27145,D1,47.4,165.1,1.9,,,20260818
27147,D0,16.0,79.8,0.0,,,20260818
27149,D0,21.9,104.8,0.0,,,20260818
27151,D1,14.8,60.9,0.0,,,20260818
27153,D2,73.9,223.2,23.2,,,20260818
27155,D0,18.3,90.3,0.0,,,20260818
27157,D2,75.8,224.3,30.5,,,20260818
27159,D2,107.0,278.3,78.3,,,20260818
27161,D0,3.6,17.8,0.0,,,20260818
27163,D2,120.0,300.0,100.0,,,20260818
27165,D1,21.5,84.8,0.0,,,20260818
27167,D2,78.5,230.8,30.8,,,20260818
27169,D0,19.3,94.0,0.0,,,20260818
27171,D1,51.9,177.2,5.3,,,20260818
27173,D1,40.0,150.1,0.0,,,20260818
28001,D1,38.1,145.2,0.0,,,20260818
28003,None,0.0,0.0,0.0,,,20260818
28005,D1,58.0,194.9,0.0,,,20260818
28007,D0,20.0,100.0,0.0,,,20260818
28009,None,0.0,0.0,0.0,,,20260818
28011,D4,229.1,426.0,226.0,,,20260818
28013,D1,26.8,115.0,0.0,,,20260818
28015,D2,63.0,199.6,15.8,,,20260818
28017,D0,5.2,25.8,0.0,,,20260818
28019,D0,20.0,100.0,0.0,,,20260818
28021,D0,20.0,100.0,0.0,,,20260818
28023,D0,20.0,100.0,0.0,,,20260818
28025,D0,17.5,87.5,0.0,,,20260818
28027,D2,75.8,226.3,26.3,,,20260818
28029,D0,20.0,100.0,0.0,,,20260818
28031,D1,24.0,110.0,0.0,,,20260818
28033,D0,6.3,31.3,0.0,,,20260818
28035,D1,60.0,200.0,0.0,,,20260818
28037,D1,33.7,134.2,0.0,,,20260818
28039,D1,44.3,160.7,0.0,,,20260818
28041,D1,60.0,200.0,0.0,,,20260818
28043,D2,68.3,213.8,13.8,,,20260818
28045,D0,20.0,100.0,0.0,,,20260818
28047,D0,20.0,100.0,0.0,,,20260818
28049,D0,20.0,100.0,0.0,,,20260818
28051,D1,36.5,139.0,4.5,,,20260818
28053,D2,87.1,243.4,46.7,,,20260818
28055,D0,21.7,104.2,0.1,,,20260818
28057,None,0.0,0.0,0.0,,,20260818
28059,D0,20.0,100.0,0.0,,,20260818
28061,D0,20.0,100.0,0.0,,,20260818
28063,D0,20.0,100.0,0.0,,,20260818
28065,D0,21.4,103.6,0.0,,,20260818
28067,D1,33.0,132.6,0.0,,,20260818
28069,D0,20.0,100.0,0.0,,,20260818
28071,D0,7.5,37.4,0.0,,,20260818
28073,D1,60.0,200.0,0.0,,,20260818
28075,D0,20.0,100.0,0.0,,,20260818
28077,D0,20.5,101.1,0.0,,,20260818
28079,D0,20.0,100.0,0.0,,,20260818
28081,None,0.0,0.0,0.0,,,20260818
28083,D3,135.5,319.4,119.4,,,20260818
28085,D0,20.0,100.0,0.0,,,20260818
28087,D0,15.2,75.9,0.0,,,20260818
28089,D0,20.0,100.0,0.0,,,20260818
28091,D1,59.1,197.8,0.0,,,20260818
28093,None,0.0,0.0,0.0,,,20260818
28095,None,0.1,0.4,0.0,,,20260818
28097,D1,40.6,151.4,0.0,,,20260818
28099,D0,20.0,100.0,0.0,,,20260818
28101,D0,20.0,100.0,0.0,,,20260818
28103,D0,20.0,100.0,0.0,,,20260818
28105,D0,20.0,100.0,0.0,,,20260818
28107,D1,45.1,160.3,0.0,,,20260818
28109,D1,35.5,138.7,0.0,,,20260818
28111,D1,60.0,200.0,0.0,,,20260818
28113,D1,50.2,175.6,0.0,,,20260818
28115,None,0.0,0.2,0.0,,,20260818
28117,None,0.0,0.0,0.0,,,20260818
28119,D1,60.0,200.0,0.0,,,20260818
28121,D0,20.0,100.0,0.0,,,20260818
28123,D0,20.0,100.0,0.0,,,20260818
28125,D2,42.6,148.7,15.5,,,20260818
28127,D0,20.0,100.0,0.0,,,20260818
28129,D0,20.0,100.0,0.0,,,20260818
28131,D1,31.8,129.4,0.0,,,20260818
28133,D3,180.6,375.8,175.8,,,20260818
28135,D2,91.7,252.9,52.9,,,20260818
28137,D0,9.4,40.1,0.0,,,20260818
28139,None,0.0,0.0,0.0,,,20260818
28141,None,0.0,0.0,0.0,,,20260818
28143,D1,48.5,171.2,0.0,,,20260818
28145,None,0.0,0.0,0.0,,,20260818
28147,D1,58.3,195.7,0.0,,,20260818
28149,D0,20.0,100.0,0.0,,,20260818
28151,D3,176.1,368.8,168.8,,,20260818
28153,D1,40.0,150.1,0.0,,,20260818
28155,D0,21.0,102.5,0.0,,,20260818
28157,D1,60.0,200.0,0.0,,,20260818
28159,D0,20.0,100.0,0.0,,,20260818
28161,D1,56.5,191.3,0.0,,,20260818
28163,D0,20.1,100.3,0.0,,,20260818
29001,D0,2.2,10.8,0.0,,,20260818
29003,D0,7.0,35.0,0.0,,,20260818
29005,D0,10.0,49.8,0.0,,,20260818
29007,D0,3.1,15.5,0.0,,,20260818
29009,D1,60.0,200.0,0.0,,,20260818
29011,D1,58.4,196.0,0.0,,,20260818
29013,None,0.0,0.0,0.0,,,20260818
29015,None,0.0,0.0,0.0,,,20260818
29017,D0,2.9,14.5,0.0,,,20260818
29019,None,0.0,0.0,0.0,,,20260818
29021,None,0.0,0.0,0.0,,,20260818
29023,D1,48.5,171.2,0.0,,,20260818
29025,None,0.0,0.0,0.0,,,20260818
29027,None,0.0,0.0,0.0,,,20260818
29029,D0,11.3,56.6,0.0,,,20260818
29031,None,0.2,0.9,0.0,,,20260818
29033,D0,10.4,52.1,0.0,,,20260818
29035,D0,18.9,94.7,0.0,,,20260818
29037,None,0.0,0.0,0.0,,,20260818
29039,D0,20.0,100.0,0.0,,,20260818
29041,D0,9.6,47.8,0.0,,,20260818
29043,D0,21.0,102.5,0.0,,,20260818
29045,None,0.0,0.0,0.0,,,20260818
29047,None,0.0,0.0,0.0,,,20260818
29049,None,0.0,0.0,0.0,,,20260818
29051,None,0.0,0.0,0.0,,,20260818
29053,None,0.0,0.0,0.0,,,20260818
29055,None,0.0,0.0,0.0,,,20260818
29057,D0,23.4,108.6,0.0,,,20260818
29059,D0,15.6,78.0,0.0,,,20260818
29061,None,0.0,0.1,0.0,,,20260818
29063,D0,2.3,11.3,0.0,,,20260818
29065,None,0.1,0.3,0.0,,,20260818
29067,D0,20.0,100.0,0.0,,,20260818
29069,D1,55.7,186.9,4.8,,,20260818
29071,None,0.0,0.0,0.0,,,20260818
29073,None,0.0,0.0,0.0,,,20260818
29075,D0,3.9,19.5,0.0,,,20260818
29077,D0,18.1,90.2,0.0,,,20260818
29079,D0,17.7,88.6,0.0,,,20260818
29081,D0,9.8,48.8,0.0,,,20260818
29083,None,0.0,0.0,0.0,,,20260818
29085,D0,18.6,92.9,0.0,,,20260818
29087,None,1.7,8.7,0.0,,,20260818
29089,None,0.0,0.0,0.0,,,20260818
29091,D0,16.9,84.7,0.0,,,20260818
29093,None,0.0,0.0,0.0,,,20260818
29095,None,0.0,0.1,0.0,,,20260818
29097,D1,60.0,200.0,0.0,,,20260818
29099,None,0.0,0.0,0.0,,,20260818
29101,None,0.0,0.0,0.0,,,20260818
29103,D0,7.2,36.1,0.0,,,20260818
29105,D0,19.2,96.1,0.0,,,20260818
29107,D0,6.8,33.9,0.0,,,20260818
29109,D1,50.8,177.1,0.0,,,20260818
29111,D0,3.5,17.3,0.0,,,20260818
29113,None,0.0,0.0,0.0,,,20260818
29115,D0,9.0,45.2,0.0,,,20260818
29117,D0,2.8,14.1,0.0,,,20260818
29119,D1,60.0,200.0,0.0,,,20260818
29121,D0,9.9,49.3,0.0,,,20260818
29123,None,0.0,0.0,0.0,,,20260818
29125,None,0.0,0.0,0.0,,,20260818
29127,D0,6.0,30.0,0.0,,,20260818
29129,D0,3.9,19.7,0.0,,,20260818
29131,None,0.1,0.2,0.0,,,20260818
29133,None,0.0,0.0,0.0,,,20260818
29135,None,0.0,0.0,0.0,,,20260818
29137,D0,5.8,28.9,0.0,,,20260818
29139,None,0.0,0.0,0.0,,,20260818
29141,None,0.0,0.0,0.0,,,20260818
29143,D0,17.7,88.6,0.0,,,20260818
29145,D1,60.0,200.0,0.0,,,20260818
29147,D0,16.7,83.7,0.0,,,20260818
29149,D0,15.3,68.6,0.0,,,20260818
29151,None,0.0,0.0,0.0,,,20260818
29153,D0,20.0,100.0,0.0,,,20260818
29155,D1,33.1,132.8,0.0,,,20260818
29157,None,0.0,0.0,0.0,,,20260818
29159,None,0.0,0.0,0.0,,,20260818
29161,D0,2.9,14.7,0.0,,,20260818
29163,D0,4.4,21.8,0.0,,,20260818
29165,None,0.0,0.0,0.0,,,20260818
29167,D0,19.0,94.9,0.0,,,20260818
29169,D0,19.2,95.8,0.0,,,20260818
29171,None,0.0,0.0,0.0,,,20260818
29173,D0,5.1,25.3,0.0,,,20260818
29175,None,0.1,0.7,0.0,,,20260818
29177,D0,6.2,30.9,0.0,,,20260818
29179,None,0.3,1.6,0.0,,,20260818
29181,D1,43.0,157.4,0.0,,,20260818
29183,None,0.0,0.0,0.0,,,20260818
29185,D0,7.2,36.1,0.0,,,20260818
29186,None,0.0,0.0,0.0,,,20260818
29187,None,0.0,0.0,0.0,,,20260818
29189,None,0.0,0.0,0.0,,,20260818
29195,D0,3.3,16.4,0.0,,,20260818
29197,None,0.0,0.0,0.0,,,20260818
29199,None,0.0,0.0,0.0,,,20260818
29201,D0,2.0,10.1,0.0,,,20260818
29203,D0,2.7,12.5,0.0,,,20260818
29205,D0,16.8,83.8,0.0,,,20260818
29207,D0,22.7,106.7,0.0,,,20260818
29209,D1,41.0,152.4,0.0,,,20260818
29211,D0,6.7,33.3,0.0,,,20260818
29213,D0,20.0,100.0,0.0,,,20260818
29215,D1,45.5,158.9,0.0,,,20260818
29217,D1,31.0,121.7,0.0,,,20260818
29219,None,0.0,0.0,0.0,,,20260818
29221,None,0.0,0.0,0.0,,,20260818
29223,D0,8.9,44.3,0.0,,,20260818
29225,D0,12.8,64.0,0.0,,,20260818
29227,None,0.0,0.1,0.0,,,20260818
29229,D0,22.4,106.0,0.0,,,20260818
29510,None,0.0,0.0,0.0,,,20260818
30001,D1,52.0,180.0,0.0,,,20260818
30003,D2,84.1,240.2,40.1,,,20260818
30005,D1,54.3,185.8,0.0,,,20260818
30007,D1,31.9,126.0,0.0,,,20260818
30009,D2,102.3,270.6,70.5,,,20260818
30011,D3,169.7,362.2,162.2,,,20260818
30013,D0,8.8,40.5,0.0,,,20260818
30015,D1,27.9,119.9,0.0,,,20260818
30017,D3,109.1,274.2,77.4,,,20260818
30019,D0,22.0,105.1,0.0,,,20260818
30021,D2,85.9,243.0,43.7,,,20260818
30023,D1,38.7,146.7,0.0,,,20260818
30025,D3,176.2,370.2,170.2,,,20260818
30027,D1,44.3,160.7,0.1,,,20260818
30029,D0,20.0,100.0,0.0,,,20260818
30031,D1,60.0,200.0,0.0,,,20260818
30033,D1,24.2,110.6,0.0,,,20260818
30035,D0,22.9,107.2,0.0,,,20260818
30037,D2,111.5,285.8,85.8,,,20260818
30039,D0,12.3,61.5,0.0,,,20260818
30041,D1,33.9,134.8,0.0,,,20260818
30043,D1,44.2,159.1,0.0,,,20260818
30045,D1,35.2,137.9,0.2,,,20260818
30047,D0,20.0,100.0,0.0,,,20260818
30049,None,1.9,9.6,0.0,,,20260818
30051,D1,27.2,118.0,0.0,,,20260818
30053,D1,33.8,134.0,0.8,,,20260818
30055,D1,24.7,111.7,0.0,,,20260818
30057,D1,60.0,200.0,0.0,,,20260818
30059,D2,57.8,185.3,11.9,,,20260818
30061,D1,24.8,111.8,0.2,,,20260818
30063,D0,15.9,79.5,0.0,,,20260818
30065,D2,99.2,265.3,65.3,,,20260818
30067,D1,60.3,200.4,0.5,,,20260818
30069,D2,42.4,150.9,10.4,,,20260818
30071,D1,37.7,144.2,0.0,,,20260818
30073,D1,39.6,149.1,0.0,,,20260818
30075,D3,175.0,367.9,167.9,,,20260818
30077,D0,6.6,31.3,0.0,,,20260818
30079,D2,78.8,220.6,52.6,,,20260818
30081,D0,20.0,100.0,0.0,,,20260818
30083,D2,76.3,227.1,27.1,,,20260818
30085,D1,37.1,142.9,0.0,,,20260818
30087,D2,72.3,219.5,22.7,,,20260818
30089,D1,35.5,137.6,2.3,,,20260818
30091,D0,21.5,98.1,0.0,,,20260818
30093,D1,60.0,200.0,0.0,,,20260818
30095,D2,100.0,266.7,66.7,,,20260818
30097,D2,86.3,243.8,43.8,,,20260818
30099,D0,18.7,92.5,0.0,,,20260818
30101,D1,47.9,169.8,0.0,,,20260818
30103,D1,60.0,200.0,0.0,,,20260818
30105,D1,29.3,123.3,0.0,,,20260818
30107,D2,115.0,291.6,91.6,,,20260818
30109,D3,133.0,316.3,116.3,,,20260818
30111,D2,86.3,243.8,43.8,,,20260818
31001,D0,19.9,99.7,0.0,,,20260818
31003,D1,60.0,200.0,0.0,,,20260818
31005,D2,120.0,300.0,100.0,,,20260818
31007,D4,219.2,419.2,219.2,,,20260818
31009,D2,120.0,300.0,100.0,,,20260818
31011,D1,60.0,200.0,0.0,,,20260818
31013,D3,165.1,355.9,155.9,,,20260818
31015,D2,112.5,287.5,87.5,,,20260818
31017,D2,94.7,255.7,61.9,,,20260818
31019,D2,66.7,201.7,30.3,,,20260818
31021,D1,60.0,200.0,0.0,,,20260818
31023,D1,30.9,127.1,0.0,,,20260818
31025,None,0.0,0.0,0.0,,,20260818
31027,D2,108.1,280.1,80.1,,,20260818
31029,D2,69.0,214.4,16.2,,,20260818
31031,D2,86.8,241.6,50.7,,,20260818
31033,D4,210.8,404.2,204.2,,,20260818
31035,None,1.9,9.5,0.0,,,20260818
31037,D1,56.8,192.1,0.0,,,20260818
31039,D1,60.0,200.0,0.0,,,20260818
31041,D2,83.6,239.3,39.3,,,20260818
31043,D1,61.2,202.0,2.0,,,20260818
31045,D4,208.4,407.7,207.7,,,20260818
31047,D2,85.3,242.1,42.1,,,20260818
31049,D2,122.6,303.2,103.2,,,20260818
31051,D2,94.6,257.7,57.7,,,20260818
31053,D1,55.4,188.6,0.0,,,20260818
31055,D0,3.6,18.2,0.0,,,20260818
31057,D1,43.5,158.7,0.0,,,20260818
31059,None,0.0,0.0,0.0,,,20260818
31061,D2,51.2,170.2,15.8,,,20260818
31063,D3,144.6,330.4,130.4,,,20260818
31065,D2,120.0,300.0,100.0,,,20260818
31067,None,0.0,0.0,0.0,,,20260818
31069,D3,129.7,312.2,112.2,,,20260818
31071,D1,62.8,204.6,4.6,,,20260818
31073,D3,131.8,314.8,114.8,,,20260818
31075,D2,120.0,300.0,100.0,,,20260818
31077,D1,60.0,200.0,0.0,,,20260818
31079,D0,19.5,97.5,0.0,,,20260818
31081,D0,7.1,34.5,0.0,,,20260818
31083,D2,96.9,261.3,61.8,,,20260818
31085,D2,65.9,209.1,11.5,,,20260818
31087,D1,41.1,150.8,4.1,,,20260818
31089,D2,99.9,266.4,66.4,,,20260818
31091,D3,152.6,340.8,140.8,,,20260818
31093,D1,36.9,142.3,0.0,,,20260818
31095,None,0.0,0.0,0.0,,,20260818
31097,None,0.0,0.0,0.0,,,20260818
31099,D1,49.3,173.0,0.6,,,20260818
31101,D2,120.0,300.0,100.0,,,20260818
31103,D1,42.2,154.4,2.3,,,20260818
31105,D4,232.4,431.6,231.6,,,20260818
31107,D2,112.8,288.0,88.0,,,20260818
31109,None,0.0,0.2,0.0,,,20260818
31111,D2,113.5,286.9,86.9,,,20260818
31113,D2,100.0,266.7,66.7,,,20260818
31115,D2,119.9,299.8,99.8,,,20260818
31117,D2,120.0,300.0,100.0,,,20260818
31119,D1,60.0,200.0,0.0,,,20260818
31121,D1,53.8,184.6,0.0,,,20260818
31123,D3,178.6,371.0,171.0,,,20260818
31125,D1,60.0,200.0,0.0,,,20260818
31127,None,0.0,0.0,0.0,,,20260818
31129,D0,2.0,10.2,0.0,,,20260818
31131,None,0.0,0.0,0.0,,,20260818
31133,None,0.0,0.0,0.0,,,20260818
31135,D2,112.6,287.7,87.7,,,20260818
31137,D2,97.2,262.1,62.1,,,20260818
31139,D1,60.0,200.0,0.0,,,20260818
31141,D1,47.8,169.6,0.0,,,20260818
31143,D1,37.3,143.2,0.0,,,20260818
31145,D2,113.0,287.8,87.8,,,20260818
31147,None,0.0,0.0,0.0,,,20260818
31149,D2,118.0,296.6,96.6,,,20260818
31151,None,0.0,0.0,0.0,,,20260818
31153,None,0.0,0.0,0.0,,,20260818
31155,D0,17.7,82.8,0.0,,,20260818
31157,D3,199.9,399.9,199.9,,,20260818
31159,D0,3.2,16.1,0.0,,,20260818
31161,D3,139.7,324.6,124.6,,,20260818
31163,D1,45.1,162.8,0.0,,,20260818
31165,D3,202.2,402.1,202.2,,,20260818
31167,D1,60.0,200.0,0.0,,,20260818
31169,None,0.0,0.0,0.0,,,20260818
31171,D3,131.4,314.2,114.2,,,20260818
31173,D1,60.0,200.0,0.0,,,20260818
31175,D1,60.0,200.0,0.0,,,20260818
31177,D1,32.4,130.3,0.0,,,20260818
31179,D1,60.0,200.0,0.0,,,20260818
31181,D0,15.6,77.8,0.0,,,20260818
31183,D1,60.0,200.0,0.0,,,20260818
31185,D0,8.9,44.5,0.0,,,20260818
32001,D1,62.3,203.9,3.9,,,20260818
32003,D2,68.7,214.2,15.2,,,20260818
32005,D0,20.0,100.0,0.0,,,20260818
32007,D3,152.2,340.3,140.3,,,20260818
32009,D0,20.0,100.0,0.0,,,20260818
32011,D2,119.3,298.9,98.8,,,20260818
32013,D2,93.5,255.3,55.3,,,20260818
32015,D2,109.8,283.0,83.0,,,20260818
32017,D2,82.5,237.6,37.6,,,20260818
32019,D1,28.8,122.1,0.0,,,20260818
32021,D1,24.9,112.2,0.0,,,20260818
32023,D1,57.3,190.4,5.8,,,20260818
