fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22123,D0,20.0,100.0,0.0,,,20260728
22125,None,0.0,0.0,0.0,,,20260728
22127,D0,17.2,86.1,0.0,,,20260728
23001,D0,21.2,101.7,0.0,,,20260728
23003,D0,2.2,11.1,0.0,,,20260728
23005,D1,29.9,118.0,0.0,,,20260728
23007,None,0.8,3.9,0.0,,,20260728
23009,D1,38.4,146.0,0.0,,,20260728
23011,D1,26.6,116.6,0.0,,,20260728
23013,D1,60.0,200.0,0.0,,,20260728
23015,D1,60.0,200.0,0.0,,,20260728
23017,None,0.1,0.6,0.0,,,20260728
23019,D0,18.0,84.5,0.0,,,20260728
23021,D0,3.4,17.0,0.0,,,20260728
23023,D1,59.9,199.7,0.0,,,20260728
23025,D0,3.3,16.2,0.0,,,20260728
23027,D1,59.8,199.6,0.0,,,20260728
23029,D0,20.0,100.0,0.0,,,20260728
23031,D1,45.8,162.9,0.0,,,20260728
24001,D1,15.7,65.0,0.0,,,20260728
24003,D1,60.6,201.0,1.0,,,20260728
24005,D2,113.5,289.2,89.2,,,20260728
24009,D1,60.0,200.0,0.0,,,20260728
24011,D3,140.3,325.4,125.4,,,20260728
24013,D2,119.0,298.3,98.3,,,20260728
24015,D2,97.0,260.5,64.2,,,20260728
24017,D1,60.0,200.0,0.0,,,20260728
24019,D2,106.5,277.6,77.5,,,20260728
24021,D2,114.5,290.8,90.8,,,20260728
24023,None,0.0,0.0,0.0,,,20260728
24025,D2,120.0,300.0,100.0,,,20260728
24027,D2,76.4,227.3,27.3,,,20260728
24029,D2,122.3,302.8,102.8,,,20260728
24031,D1,62.9,204.8,4.8,,,20260728
24033,D1,60.0,200.0,0.0,,,20260728
24035,D3,128.4,310.5,110.5,,,20260728
24037,D1,60.0,200.0,0.0,,,20260728
24039,D0,20.0,100.0,0.0,,,20260728
24041,D2,120.0,300.0,100.0,,,20260728
24043,D2,101.0,268.2,68.3,,,20260728
24045,D1,53.9,182.3,4.8,,,20260728
24047,D1,25.1,112.9,0.0,,,20260728
24510,D1,65.2,208.6,8.6,,,20260728
25001,D2,87.5,245.8,45.9,,,20260728
25003,D1,29.0,104.5,0.0,,,20260728
25005,D1,64.9,208.2,8.2,,,20260728
25007,D2,120.0,300.0,100.0,,,20260728
25009,D2,67.7,212.8,12.8,,,20260728
25011,D1,43.6,157.0,0.0,,,20260728
25013,D1,60.0,200.0,0.0,,,20260728
25015,D1,56.3,190.5,0.0,,,20260728
25017,D2,90.1,250.1,50.1,,,20260728
25019,D2,120.0,300.0,100.0,,,20260728
25021,D1,62.4,204.1,4.1,,,20260728
25023,D2,78.1,230.2,30.2,,,20260728
25025,D1,60.0,200.0,0.0,,,20260728
25027,D1,59.8,199.4,0.2,,,20260728
26001,None,0.0,0.0,0.0,,,20260728
26003,D0,2.6,13.0,0.0,,,20260728
26005,None,0.0,0.0,0.0,,,20260728
26007,None,0.0,0.0,0.0,,,20260728
26009,None,0.0,0.0,0.0,,,20260728
26011,None,0.0,0.0,0.0,,,20260728
26013,D0,2.6,13.2,0.0,,,20260728
26015,None,0.0,0.0,0.0,,,20260728
26017,None,0.7,3.4,0.0,,,20260728
26019,None,0.0,0.0,0.0,,,20260728
26021,None,0.0,0.0,0.0,,,20260728
26023,None,0.0,0.0,0.0,,,20260728
26025,None,0.0,0.0,0.0,,,20260728
26027,None,0.0,0.0,0.0,,,20260728
26029,None,0.0,0.0,0.0,,,20260728
26031,None,0.0,0.0,0.0,,,20260728
26033,D0,12.0,60.1,0.0,,,20260728
26035,D0,10.8,53.8,0.0,,,20260728
26037,D0,20.0,100.0,0.0,,,20260728
26039,None,0.0,0.0,0.0,,,20260728
26041,None,0.0,0.0,0.0,,,20260728
26043,None,0.0,0.0,0.0,,,20260728
26045,None,1.4,7.2,0.0,,,20260728
26047,None,0.0,0.0,0.0,,,20260728
26049,D0,16.1,80.6,0.0,,,20260728
26051,D0,7.5,37.6,0.0,,,20260728
26053,D2,71.2,202.8,47.0,,,20260728
26055,None,0.0,0.0,0.0,,,20260728
26057,D0,12.3,61.5,0.0,,,20260728
26059,None,0.0,0.0,0.0,,,20260728
26061,D0,11.9,59.3,0.0,,,20260728
26063,D0,7.6,38.2,0.0,,,20260728
26065,D0,3.2,16.1,0.0,,,20260728
26067,D0,13.7,68.7,0.0,,,20260728
26069,None,0.0,0.0,0.0,,,20260728
26071,None,0.3,1.4,0.0,,,20260728
26073,D0,18.7,93.4,0.0,,,20260728
26075,None,0.0,0.0,0.0,,,20260728
26077,None,0.0,0.0,0.0,,,20260728
26079,None,0.0,0.0,0.0,,,20260728
26081,D0,4.4,22.1,0.0,,,20260728
26083,D0,17.9,89.4,0.0,,,20260728
26085,None,0.1,0.5,0.0,,,20260728
26087,D0,5.1,25.4,0.0,,,20260728
26089,None,0.0,0.0,0.0,,,20260728
26091,None,0.0,0.0,0.0,,,20260728
26093,None,1.2,5.8,0.0,,,20260728
26095,D0,16.2,80.8,0.0,,,20260728
26097,None,0.0,0.0,0.0,,,20260728
26099,None,0.0,0.0,0.0,,,20260728
26101,None,0.0,0.0,0.0,,,20260728
26103,None,0.0,0.0,0.0,,,20260728
26105,None,0.0,0.0,0.0,,,20260728
26107,D0,20.0,100.0,0.0,,,20260728
26109,D0,6.9,33.0,0.0,,,20260728
26111,D0,12.6,63.0,0.0,,,20260728
26113,None,0.0,0.0,0.0,,,20260728
26115,None,0.0,0.0,0.0,,,20260728
26117,D0,19.4,96.8,0.0,,,20260728
26119,None,0.0,0.0,0.0,,,20260728
26121,None,0.0,0.0,0.0,,,20260728
26123,D0,8.1,40.3,0.0,,,20260728
26125,None,0.0,0.0,0.0,,,20260728
26127,None,0.0,0.0,0.0,,,20260728
26129,None,0.0,0.0,0.0,,,20260728
26131,D2,52.5,171.9,15.1,,,20260728
26133,D0,4.5,22.4,0.0,,,20260728
26135,None,0.0,0.0,0.0,,,20260728
26137,None,0.0,0.0,0.0,,,20260728
26139,None,0.0,0.0,0.0,,,20260728
26141,None,0.0,0.0,0.0,,,20260728
26143,None,0.0,0.0,0.0,,,20260728
26145,D0,13.4,66.8,0.0,,,20260728
26147,None,0.0,0.0,0.0,,,20260728
26149,None,0.0,0.0,0.0,,,20260728
26151,None,0.0,0.0,0.0,,,20260728
26153,None,1.3,6.6,0.0,,,20260728
26155,D0,20.0,100.0,0.0,,,20260728
26157,D0,11.8,59.2,0.0,,,20260728
26159,None,0.0,0.0,0.0,,,20260728
26161,None,0.0,0.0,0.0,,,20260728
26163,None,0.0,0.0,0.0,,,20260728
26165,None,0.0,0.0,0.0,,,20260728
27001,D2,106.4,277.4,77.4,,,20260728
27003,D1,60.0,200.0,0.0,,,20260728
27005,D2,73.7,221.3,25.7,,,20260728
27007,D2,105.0,275.0,75.0,,,20260728
27009,D1,60.0,200.0,0.0,,,20260728
27011,D1,47.6,169.1,0.0,,,20260728
27013,D0,20.0,100.0,0.0,,,20260728
27015,D1,32.6,131.6,0.0,,,20260728
27017,D2,96.4,260.6,60.6,,,20260728
27019,D1,42.6,156.6,0.0,,,20260728
27021,D2,120.0,300.0,100.0,,,20260728
27023,D1,53.6,183.9,0.0,,,20260728
27025,D1,50.4,176.1,0.0,,,20260728
27027,D2,75.8,225.6,27.9,,,20260728
27029,D2,105.4,275.7,75.7,,,20260728
27031,D2,120.0,300.0,100.0,,,20260728
27033,D1,60.0,200.0,0.0,,,20260728
27035,D2,105.9,276.6,76.6,,,20260728
27037,D1,60.0,200.0,0.0,,,20260728
27039,D1,25.7,109.2,0.0,,,20260728
27041,D0,20.7,101.7,0.0,,,20260728
27043,D1,36.5,141.2,0.0,,,20260728
27045,None,0.1,0.3,0.0,,,20260728
27047,D1,26.9,114.8,0.0,,,20260728
27049,D1,58.6,196.4,0.0,,,20260728
27051,D0,20.0,100.0,0.0,,,20260728
27053,D1,60.0,200.0,0.0,,,20260728
27055,None,0.0,0.0,0.0,,,20260728
27057,D2,120.0,300.0,100.0,,,20260728
27059,D1,60.0,200.0,0.0,,,20260728
27061,D2,120.0,300.0,100.0,,,20260728
27063,D1,59.4,198.4,0.0,,,20260728
27065,D1,60.0,200.0,0.0,,,20260728
27067,D0,4.6,23.1,0.0,,,20260728
27069,D1,24.9,87.4,0.0,,,20260728
27071,D2,118.2,297.0,97.0,,,20260728
27073,D1,62.8,203.4,7.2,,,20260728
27075,D2,120.0,300.0,100.0,,,20260728
27077,D1,62.2,203.6,3.6,,,20260728
27079,D0,20.0,100.0,0.0,,,20260728
27081,D2,118.0,296.7,96.7,,,20260728
27083,D1,61.8,203.1,3.1,,,20260728
27085,D0,20.0,100.0,0.0,,,20260728
27087,D1,60.0,200.0,0.0,,,20260728
27089,D1,57.0,191.8,0.0,,,20260728
27091,D1,57.1,192.8,0.0,,,20260728
27093,D0,8.6,42.8,0.0,,,20260728
27095,D1,60.0,200.0,0.0,,,20260728
27097,D1,64.4,207.4,7.4,,,20260728
27099,None,1.4,7.1,0.0,,,20260728
27101,D1,61.8,203.0,3.0,,,20260728
27103,D0,20.0,100.0,0.0,,,20260728
27105,D1,45.2,162.9,0.0,,,20260728
27107,D2,91.8,253.0,53.0,,,20260728
27109,D1,25.6,108.7,0.0,,,20260728
27111,D1,31.7,126.5,5.4,,,20260728
27113,D1,60.0,200.0,0.0,,,20260728
27115,D1,60.6,201.0,1.0,,,20260728
27117,D2,116.3,293.9,93.9,,,20260728
27119,D1,63.7,206.2,6.2,,,20260728
27121,D0,20.0,100.0,0.0,,,20260728
27123,D1,60.0,200.0,0.0,,,20260728
27125,D1,60.0,200.0,0.0,,,20260728
27127,D1,48.0,170.0,0.0,,,20260728
27129,D0,22.9,105.0,0.0,,,20260728
27131,D1,27.6,119.0,0.0,,,20260728
27133,D1,60.1,196.3,7.8,,,20260728
27135,D1,60.0,200.0,0.0,,,20260728
27137,D2,119.1,298.5,98.5,,,20260728
27139,D1,50.9,177.3,0.0,,,20260728
27141,D1,60.0,200.0,0.0,,,20260728
27143,D0,20.0,100.0,0.0,,,20260728
27145,D1,37.7,142.7,0.0,,,20260728
27147,D0,20.0,100.0,0.0,,,20260728
27149,D1,24.3,110.7,0.0,,,20260728
27151,D1,38.2,145.5,0.0,,,20260728
27153,D2,64.9,204.8,14.9,,,20260728
27155,D1,35.4,138.5,0.0,,,20260728
27157,D1,57.5,193.8,0.0,,,20260728
27159,D2,119.5,299.2,99.2,,,20260728
27161,D0,20.0,100.0,0.0,,,20260728
27163,D1,60.0,200.0,0.0,,,20260728
27165,D1,42.7,156.7,0.0,,,20260728
27167,D1,50.8,177.0,0.2,,,20260728
27169,D0,19.1,93.7,0.0,,,20260728
27171,D1,49.6,174.1,0.0,,,20260728
27173,D2,73.9,223.1,23.1,,,20260728
28001,None,0.0,0.0,0.0,,,20260728
28003,None,0.0,0.0,0.0,,,20260728
28005,None,0.0,0.0,0.0,,,20260728
28007,D0,9.8,48.8,0.0,,,20260728
28009,None,0.0,0.0,0.0,,,20260728
28011,D4,229.1,426.0,226.0,,,20260728
28013,D1,26.8,115.0,0.0,,,20260728
28015,D2,63.0,199.6,15.8,,,20260728
28017,D0,5.2,25.8,0.0,,,20260728
28019,D0,20.0,100.0,0.0,,,20260728
28021,None,0.0,0.0,0.0,,,20260728
28023,None,0.0,0.0,0.0,,,20260728
28025,D0,17.2,86.0,0.0,,,20260728
28027,D2,70.9,214.0,26.3,,,20260728
28029,None,0.0,0.0,0.0,,,20260728
28031,None,0.0,0.0,0.0,,,20260728
28033,None,0.0,0.0,0.0,,,20260728
28035,None,0.0,0.0,0.0,,,20260728
28037,None,0.0,0.0,0.0,,,20260728
28039,D0,13.2,66.1,0.0,,,20260728
28041,D0,19.9,99.6,0.0,,,20260728
28043,D2,68.3,213.8,13.8,,,20260728
28045,None,0.0,0.0,0.0,,,20260728
28047,None,0.0,0.0,0.0,,,20260728
28049,None,0.0,0.0,0.0,,,20260728
28051,D1,34.4,128.3,4.5,,,20260728
28053,D2,87.1,243.4,46.7,,,20260728
28055,D0,21.7,104.2,0.1,,,20260728
28057,None,0.0,0.0,0.0,,,20260728
28059,None,0.5,2.2,0.0,,,20260728
28061,None,0.0,0.0,0.0,,,20260728
28063,None,0.0,0.0,0.0,,,20260728
28065,None,0.0,0.0,0.0,,,20260728
28067,None,0.4,2.0,0.0,,,20260728
28069,None,0.0,0.0,0.0,,,20260728
28071,D0,7.5,37.4,0.0,,,20260728
28073,None,0.0,0.0,0.0,,,20260728
28075,None,0.0,0.0,0.0,,,20260728
28077,None,0.0,0.0,0.0,,,20260728
28079,None,0.0,0.0,0.0,,,20260728
28081,None,0.0,0.0,0.0,,,20260728
28083,D3,135.5,319.4,119.4,,,20260728
28085,None,0.0,0.0,0.0,,,20260728
28087,D0,15.3,76.3,0.0,,,20260728
28089,None,0.0,0.0,0.0,,,20260728
28091,None,0.0,0.0,0.0,,,20260728
28093,None,0.0,0.0,0.0,,,20260728
28095,None,0.1,0.3,0.0,,,20260728
28097,D1,40.6,151.4,0.0,,,20260728
28099,None,0.0,0.0,0.0,,,20260728
28101,None,0.0,0.0,0.0,,,20260728
28103,D0,5.9,29.4,0.0,,,20260728
28105,D0,20.0,100.0,0.0,,,20260728
28107,D1,29.8,121.9,0.0,,,20260728
28109,None,0.0,0.0,0.0,,,20260728
28111,D0,8.7,43.4,0.0,,,20260728
28113,None,0.0,0.0,0.0,,,20260728
28115,None,0.0,0.2,0.0,,,20260728
28117,None,0.0,0.0,0.0,,,20260728
28119,D1,49.5,173.8,0.0,,,20260728
28121,None,0.0,0.0,0.0,,,20260728
28123,None,0.0,0.0,0.0,,,20260728
28125,D2,42.6,148.7,15.5,,,20260728
28127,None,0.0,0.0,0.0,,,20260728
28129,None,0.0,0.0,0.0,,,20260728
28131,None,0.0,0.0,0.0,,,20260728
28133,D3,180.6,375.8,175.8,,,20260728
28135,D2,91.7,252.9,52.9,,,20260728
28137,D0,4.9,24.6,0.0,,,20260728
28139,None,0.0,0.0,0.0,,,20260728
28141,None,0.0,0.0,0.0,,,20260728
28143,D0,17.5,87.4,0.0,,,20260728
28145,None,0.0,0.0,0.0,,,20260728
28147,None,0.0,0.0,0.0,,,20260728
28149,D0,14.1,70.7,0.0,,,20260728
28151,D3,176.1,368.8,168.8,,,20260728
28153,None,0.4,2.1,0.0,,,20260728
28155,D0,21.0,102.5,0.0,,,20260728
28157,None,0.0,0.0,0.0,,,20260728
28159,D0,7.7,38.6,0.0,,,20260728
28161,D1,56.5,191.3,0.0,,,20260728
28163,D0,6.7,33.2,0.0,,,20260728
29001,D0,11.6,58.0,0.0,,,20260728
29003,None,0.0,0.0,0.0,,,20260728
29005,D0,2.5,12.4,0.0,,,20260728
29007,D0,11.7,58.3,0.0,,,20260728
29009,None,0.0,0.0,0.0,,,20260728
29011,None,0.0,0.0,0.0,,,20260728
29013,None,0.0,0.0,0.0,,,20260728
29015,None,0.0,0.0,0.0,,,20260728
29017,D0,2.9,14.5,0.0,,,20260728
29019,None,0.0,0.0,0.0,,,20260728
29021,None,0.0,0.0,0.0,,,20260728
29023,D2,56.3,184.2,13.0,,,20260728
29025,None,0.0,0.0,0.0,,,20260728
29027,None,0.0,0.0,0.0,,,20260728
29029,None,0.0,0.0,0.0,,,20260728
29031,None,0.2,0.9,0.0,,,20260728
29033,D0,13.1,65.6,0.0,,,20260728
29035,D0,17.5,87.6,0.0,,,20260728
29037,None,0.0,0.0,0.0,,,20260728
29039,None,0.0,0.0,0.0,,,20260728
29041,D0,18.3,91.6,0.0,,,20260728
29043,None,0.0,0.0,0.0,,,20260728
29045,D0,8.3,41.6,0.0,,,20260728
29047,None,0.2,1.1,0.0,,,20260728
29049,None,0.0,0.0,0.0,,,20260728
29051,None,0.0,0.0,0.0,,,20260728
29053,None,0.0,0.0,0.0,,,20260728
29055,None,0.0,0.0,0.0,,,20260728
29057,None,0.0,0.0,0.0,,,20260728
29059,None,0.0,0.0,0.0,,,20260728
29061,None,0.0,0.0,0.0,,,20260728
29063,None,0.0,0.0,0.0,,,20260728
29065,None,0.0,0.0,0.0,,,20260728
29067,None,0.0,0.0,0.0,,,20260728
29069,D2,68.8,211.8,20.5,,,20260728
29071,None,0.0,0.0,0.0,,,20260728
29073,None,0.0,0.0,0.0,,,20260728
29075,None,0.0,0.0,0.0,,,20260728
29077,None,0.0,0.0,0.0,,,20260728
29079,None,0.0,0.0,0.0,,,20260728
29081,None,0.0,0.0,0.0,,,20260728
29083,None,0.0,0.0,0.0,,,20260728
29085,None,0.0,0.0,0.0,,,20260728
29087,None,0.0,0.2,0.0,,,20260728
29089,None,0.1,0.4,0.0,,,20260728
29091,None,1.7,8.6,0.0,,,20260728
29093,None,0.0,0.0,0.0,,,20260728
29095,None,2.0,9.9,0.0,,,20260728
29097,None,0.0,0.0,0.0,,,20260728
29099,None,0.0,0.0,0.0,,,20260728
29101,None,0.0,0.0,0.0,,,20260728
29103,D0,4.7,23.3,0.0,,,20260728
29105,None,0.0,0.0,0.0,,,20260728
29107,D0,8.8,44.0,0.0,,,20260728
29109,None,0.0,0.0,0.0,,,20260728
29111,None,0.3,1.6,0.0,,,20260728
29113,None,0.0,0.2,0.0,,,20260728
29115,D0,17.8,89.1,0.0,,,20260728
29117,None,0.0,0.1,0.0,,,20260728
29119,None,0.0,0.0,0.0,,,20260728
29121,D0,15.5,77.4,0.0,,,20260728
29123,None,0.0,0.0,0.0,,,20260728
29125,None,0.0,0.0,0.0,,,20260728
29127,None,0.0,0.0,0.0,,,20260728
29129,None,0.0,0.0,0.0,,,20260728
29131,None,0.0,0.0,0.0,,,20260728
29133,None,0.0,0.0,0.0,,,20260728
29135,None,0.0,0.0,0.0,,,20260728
29137,D0,11.4,57.0,0.0,,,20260728
29139,None,0.0,0.0,0.0,,,20260728
29141,None,0.0,0.0,0.0,,,20260728
29143,D0,19.6,93.4,0.0,,,20260728
29145,None,0.0,0.0,0.0,,,20260728
29147,None,0.0,0.0,0.0,,,20260728
29149,D0,14.2,63.5,0.0,,,20260728
29151,None,0.0,0.0,0.0,,,20260728
29153,None,0.0,0.1,0.0,,,20260728
29155,D1,55.4,187.4,0.0,,,20260728
29157,None,0.0,0.0,0.0,,,20260728
29159,None,0.0,0.0,0.0,,,20260728
29161,None,0.0,0.0,0.0,,,20260728
29163,D0,7.3,36.4,0.0,,,20260728
29165,None,0.0,0.0,0.0,,,20260728
29167,None,0.0,0.0,0.0,,,20260728
29169,None,0.0,0.0,0.0,,,20260728
29171,None,0.0,0.0,0.0,,,20260728
29173,D0,5.1,25.3,0.0,,,20260728
29175,D0,17.8,88.8,0.0,,,20260728
29177,D0,7.5,37.6,0.0,,,20260728
29179,D0,3.3,16.7,0.0,,,20260728
29181,D2,52.1,172.7,15.3,,,20260728
29183,None,0.0,0.0,0.0,,,20260728
29185,None,0.0,0.0,0.0,,,20260728
29186,None,0.0,0.0,0.0,,,20260728
29187,None,0.0,0.0,0.0,,,20260728
29189,None,0.0,0.0,0.0,,,20260728
29195,D0,4.2,21.2,0.0,,,20260728
29197,None,0.0,0.0,0.0,,,20260728
29199,None,1.1,5.7,0.0,,,20260728
29201,D0,2.0,10.1,0.0,,,20260728
29203,None,0.7,3.2,0.0,,,20260728
29205,D0,4.0,19.9,0.0,,,20260728
29207,D0,22.7,106.7,0.0,,,20260728
29209,None,0.0,0.0,0.0,,,20260728
29211,D0,7.2,35.8,0.0,,,20260728
29213,None,0.0,0.0,0.0,,,20260728
29215,None,0.0,0.0,0.0,,,20260728
29217,None,0.0,0.0,0.0,,,20260728
29219,None,0.0,0.0,0.0,,,20260728
29221,None,0.0,0.0,0.0,,,20260728
29223,D0,10.0,49.9,0.0,,,20260728
29225,None,0.0,0.0,0.0,,,20260728
29227,None,0.0,0.0,0.0,,,20260728
29229,None,0.0,0.0,0.0,,,20260728
29510,None,0.0,0.0,0.0,,,20260728
30001,D1,57.1,189.9,5.8,,,20260728
30003,D2,69.1,215.1,15.1,,,20260728
30005,D1,34.5,135.9,0.0,,,20260728
30007,D1,31.9,126.2,0.0,,,20260728
30009,D2,102.3,270.6,70.5,,,20260728
30011,D2,106.3,277.1,77.1,,,20260728
30013,D0,3.7,15.3,0.0,,,20260728
30015,D0,8.7,43.5,0.0,,,20260728
30017,D2,71.7,219.4,19.4,,,20260728
30019,D0,20.0,100.0,0.0,,,20260728
30021,D2,109.2,280.3,85.5,,,20260728
30023,D1,38.7,146.7,0.0,,,20260728
30025,D2,110.5,284.2,84.2,,,20260728
30027,D1,43.2,158.1,0.1,,,20260728
30029,None,0.0,0.0,0.0,,,20260728
30031,D1,60.0,200.0,0.0,,,20260728
30033,D1,26.9,117.3,0.1,,,20260728
30035,None,1.4,7.2,0.0,,,20260728
30037,D3,133.2,313.0,113.0,,,20260728
30039,D0,11.4,57.2,0.0,,,20260728
30041,D0,11.4,53.4,0.0,,,20260728
30043,D1,44.2,159.4,0.0,,,20260728
30045,D1,39.4,141.2,8.8,,,20260728
30047,None,0.0,0.0,0.0,,,20260728
30049,None,0.4,1.9,0.0,,,20260728
30051,D0,3.6,18.0,0.0,,,20260728
30053,D0,8.4,38.4,0.0,,,20260728
30055,D0,23.6,109.1,0.0,,,20260728
30057,D1,60.0,200.0,0.0,,,20260728
30059,D2,82.9,226.8,54.1,,,20260728
30061,D0,10.4,46.3,0.2,,,20260728
30063,None,1.6,7.9,0.0,,,20260728
30065,D2,118.7,297.9,97.9,,,20260728
30067,D1,60.8,201.3,1.3,,,20260728
30069,D2,44.4,154.2,13.7,,,20260728
30071,D0,20.0,100.0,0.0,,,20260728
30073,D0,9.8,49.1,0.0,,,20260728
30075,D2,84.0,240.0,40.0,,,20260728
30077,D0,5.0,23.0,0.0,,,20260728
30079,D2,83.0,238.3,38.3,,,20260728
30081,D0,19.6,98.2,0.0,,,20260728
30083,D2,63.7,197.0,24.7,,,20260728
30085,D0,21.8,104.6,0.0,,,20260728
30087,D1,64.4,207.4,7.4,,,20260728
30089,D0,11.6,50.9,0.0,,,20260728
30091,D0,18.8,93.5,0.0,,,20260728
30093,D1,60.0,200.0,0.0,,,20260728
30095,D3,108.3,277.0,77.0,,,20260728
30097,D3,102.1,263.6,63.6,,,20260728
30099,None,0.2,0.8,0.0,,,20260728
30101,D0,14.0,69.8,0.0,,,20260728
30103,D2,66.4,210.7,10.7,,,20260728
30105,D0,20.0,100.0,0.0,,,20260728
30107,D2,116.3,293.5,93.5,,,20260728
30109,D2,120.0,300.0,100.0,,,20260728
30111,D2,100.0,266.7,66.7,,,20260728
31001,D1,48.5,171.3,0.0,,,20260728
31003,D3,155.1,343.9,143.9,,,20260728
31005,D3,139.2,324.1,124.1,,,20260728
31007,D4,219.2,419.2,219.2,,,20260728
31009,D2,120.0,300.0,100.0,,,20260728
31011,D2,66.0,210.1,10.1,,,20260728
31013,D3,172.7,364.1,164.1,,,20260728
31015,D3,154.3,342.6,142.6,,,20260728
31017,D2,106.3,277.1,77.1,,,20260728
31019,D2,95.3,258.8,58.8,,,20260728
31021,D1,60.0,200.0,0.0,,,20260728
31023,D1,59.9,199.8,0.0,,,20260728
31025,D0,18.3,91.5,0.0,,,20260728
31027,D3,178.6,373.2,173.2,,,20260728
31029,D2,55.6,182.4,13.2,,,20260728
31031,D2,108.4,277.7,77.7,,,20260728
31033,D4,245.3,443.1,243.1,,,20260728
31035,D0,20.9,102.3,0.0,,,20260728
31037,D1,60.0,200.0,0.0,,,20260728
31039,D1,61.8,203.0,3.0,,,20260728
31041,D2,110.2,281.0,81.0,,,20260728
31043,D2,81.0,234.2,36.4,,,20260728
31045,D3,193.4,391.8,191.8,,,20260728
31047,D2,126.8,308.6,108.6,,,20260728
31049,D3,165.2,356.4,156.4,,,20260728
31051,D3,152.0,340.0,140.0,,,20260728
31053,D1,60.0,200.0,0.0,,,20260728
31055,D1,64.7,207.8,8.1,,,20260728
31057,D0,20.0,100.0,0.0,,,20260728
31059,D0,20.0,100.0,0.0,,,20260728
31061,D2,63.5,196.2,24.7,,,20260728
31063,D3,143.6,329.1,129.1,,,20260728
31065,D2,120.0,300.0,100.0,,,20260728
31067,D0,14.8,74.0,0.0,,,20260728
31069,D4,198.3,392.3,192.3,,,20260728
31071,D2,115.3,292.1,92.1,,,20260728
31073,D3,132.0,315.0,115.0,,,20260728
31075,D3,162.6,353.2,153.2,,,20260728
31077,D1,60.0,200.0,0.0,,,20260728
31079,D1,57.7,194.2,0.0,,,20260728
31081,D0,21.0,102.5,0.0,,,20260728
31083,D2,118.5,297.5,97.5,,,20260728
31085,D2,65.9,209.1,11.5,,,20260728
31087,D1,43.5,156.6,4.1,,,20260728
31089,D3,158.3,347.9,147.9,,,20260728
31091,D3,157.5,346.8,146.8,,,20260728
31093,D1,60.0,200.0,0.0,,,20260728
31095,None,0.0,0.0,0.0,,,20260728
31097,D0,20.0,100.0,0.0,,,20260728
31099,D2,98.3,263.6,64.2,,,20260728
31101,D2,120.0,300.0,100.0,,,20260728
31103,D2,70.4,217.3,17.4,,,20260728
31105,D4,236.9,436.6,236.6,,,20260728
31107,D3,199.0,398.7,198.7,,,20260728
31109,D0,13.4,66.9,0.0,,,20260728
31111,D3,127.1,307.9,107.9,,,20260728
31113,D3,150.0,337.5,137.5,,,20260728
31115,D2,120.0,300.0,100.0,,,20260728
31117,D2,120.4,300.5,100.5,,,20260728
31119,D2,110.7,284.5,84.5,,,20260728
31121,D1,59.9,199.6,0.0,,,20260728
31123,D4,228.6,424.5,224.5,,,20260728
31125,D1,60.0,200.0,0.0,,,20260728
31127,D0,19.9,99.4,0.0,,,20260728
31129,D0,12.7,63.3,0.0,,,20260728
31131,D0,19.4,97.2,0.0,,,20260728
31133,D0,18.5,92.4,0.0,,,20260728
31135,D2,106.7,277.8,77.8,,,20260728
31137,D2,120.0,300.0,100.0,,,20260728
31139,D3,142.3,327.8,127.8,,,20260728
31141,D1,60.0,200.0,0.0,,,20260728
31143,D1,58.8,197.0,0.0,,,20260728
31145,D2,113.0,287.8,87.8,,,20260728
31147,D0,17.3,86.6,0.0,,,20260728
31149,D2,118.5,297.4,97.4,,,20260728
31151,D0,5.1,25.6,0.0,,,20260728
31153,D1,29.3,123.3,0.0,,,20260728
31155,D1,55.4,188.6,0.0,,,20260728
31157,D3,199.9,399.9,199.9,,,20260728
31159,D0,18.7,92.1,0.0,,,20260728
31161,D3,138.8,323.4,123.4,,,20260728
31163,D1,60.0,200.0,0.0,,,20260728
31165,D3,200.6,400.6,200.6,,,20260728
31167,D2,109.7,282.8,82.8,,,20260728
31169,None,1.0,4.9,0.0,,,20260728
31171,D3,144.1,330.1,130.1,,,20260728
31173,D1,63.9,206.1,7.4,,,20260728
31175,D1,63.8,206.4,6.4,,,20260728
31177,D2,83.4,239.0,39.0,,,20260728
31179,D2,114.3,290.5,90.5,,,20260728
31181,D0,15.0,75.2,0.0,,,20260728
31183,D3,118.1,290.5,90.5,,,20260728
31185,D1,27.6,119.0,0.0,,,20260728
32001,D1,34.4,134.0,3.9,,,20260728
32003,D2,64.7,204.2,15.1,,,20260728
32005,D0,20.0,100.0,0.0,,,20260728
32007,D3,152.2,340.3,140.3,,,20260728
32009,D0,20.0,100.0,0.0,,,20260728
32011,D2,119.3,298.9,98.8,,,20260728
32013,D2,93.5,255.3,55.3,,,20260728
32015,D2,107.6,277.5,83.0,,,20260728
32017,D2,80.3,231.9,37.6,,,20260728
32019,D0,20.0,100.0,0.0,,,20260728
32021,D0,20.0,100.0,0.0,,,20260728
32023,D1,40.8,149.2,5.8,,,20260728
32027,D2,97.4,262.4,62.4,,,20260728
32029,D0,20.0,100.0,0.0,,,20260728
32031,D1,53.4,183.5,0.0,,,20260728
