fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22123,D1,60.0,200.0,0.0,,,20260825
22125,D2,72.6,221.0,21.0,,,20260825
22127,D1,60.0,200.0,0.0,,,20260825
23001,D1,46.7,162.8,7.9,,,20260825
23003,D1,37.6,144.0,0.0,,,20260825
23005,D2,63.0,189.3,31.6,,,20260825
23007,D0,13.6,68.0,0.0,,,20260825
23009,D2,78.7,230.4,32.4,,,20260825
23011,D1,61.6,200.7,6.6,,,20260825
23013,D2,119.9,299.9,99.9,,,20260825
23015,D2,119.0,298.3,98.3,,,20260825
23017,D0,5.8,29.0,0.0,,,20260825
23019,D2,64.2,204.5,12.2,,,20260825
23021,D1,58.6,196.5,0.0,,,20260825
23023,D2,119.9,299.8,99.8,,,20260825
23025,D1,35.4,138.4,0.0,,,20260825
23027,D2,94.3,257.2,57.2,,,20260825
23029,D1,45.6,163.9,0.0,,,20260825
23031,D1,49.2,172.9,0.0,,,20260825
24001,D0,10.1,50.4,0.0,,,20260825
24003,D0,20.0,100.0,0.0,,,20260825
24005,D1,34.3,135.8,0.0,,,20260825
24009,D0,20.0,100.0,0.0,,,20260825
24011,D1,57.8,191.9,5.4,,,20260825
24013,D1,60.0,199.9,0.0,,,20260825
24015,D1,25.8,114.4,0.0,,,20260825
24017,D0,20.0,100.0,0.0,,,20260825
24019,D1,46.4,166.0,0.0,,,20260825
24021,D1,60.0,200.0,0.0,,,20260825
24023,None,0.0,0.0,0.0,,,20260825
24025,D1,39.8,149.4,0.0,,,20260825
24027,D0,23.2,108.0,0.0,,,20260825
24029,D0,20.3,100.8,0.0,,,20260825
24031,D0,21.9,104.7,0.0,,,20260825
24033,D0,20.0,100.0,0.0,,,20260825
24035,D1,29.3,123.3,0.0,,,20260825
24037,D0,20.0,100.0,0.0,,,20260825
24039,D0,20.0,100.0,0.0,,,20260825
24041,D1,32.1,130.2,0.0,,,20260825
24043,D1,55.8,189.5,0.0,,,20260825
24045,D1,39.0,147.4,0.0,,,20260825
24047,D1,24.6,111.6,0.0,,,20260825
24510,D0,20.0,100.0,0.0,,,20260825
25001,D2,81.2,230.0,45.9,,,20260825
25003,D0,4.7,23.6,0.0,,,20260825
25005,D1,42.8,152.8,8.2,,,20260825
25007,D2,116.4,294.1,94.0,,,20260825
25009,D0,23.1,107.7,0.0,,,20260825
25011,D0,16.6,82.8,0.0,,,20260825
25013,D0,18.8,94.2,0.0,,,20260825
25015,D0,19.3,96.3,0.0,,,20260825
25017,D1,30.4,123.4,0.0,,,20260825
25019,D2,98.3,263.9,63.9,,,20260825
25021,D0,20.0,100.0,0.0,,,20260825
25023,D2,62.5,191.1,30.2,,,20260825
25025,D0,20.0,100.0,0.0,,,20260825
25027,D0,4.0,20.2,0.0,,,20260825
26001,None,0.0,0.0,0.0,,,20260825
26003,D0,3.0,14.9,0.0,,,20260825
26005,D0,18.8,94.2,0.0,,,20260825
26007,None,0.0,0.0,0.0,,,20260825
26009,None,0.0,0.0,0.0,,,20260825
26011,None,0.5,2.3,0.0,,,20260825
26013,D0,4.6,23.0,0.0,,,20260825
26015,D0,13.7,68.7,0.0,,,20260825
26017,D0,19.2,96.1,0.0,,,20260825
26019,None,0.0,0.0,0.0,,,20260825
26021,None,0.0,0.0,0.0,,,20260825
26023,None,0.0,0.0,0.0,,,20260825
26025,D0,13.0,65.0,0.0,,,20260825
26027,None,0.0,0.0,0.0,,,20260825
26029,None,0.0,0.0,0.0,,,20260825
26031,None,0.0,0.0,0.0,,,20260825
26033,D0,20.0,100.0,0.0,,,20260825
26035,D0,14.5,64.6,0.0,,,20260825
26037,D0,13.7,64.6,0.0,,,20260825
26039,None,0.0,0.0,0.0,,,20260825
26041,D0,3.2,15.1,0.0,,,20260825
26043,D2,72.4,220.7,20.7,,,20260825
26045,D0,5.0,24.8,0.0,,,20260825
26047,None,0.0,0.0,0.0,,,20260825
26049,D1,52.4,180.9,0.0,,,20260825
26051,D0,10.5,51.4,0.0,,,20260825
26053,D3,123.6,296.8,102.3,,,20260825
26055,None,0.0,0.0,0.0,,,20260825
26057,D1,25.6,113.9,0.0,,,20260825
26059,None,0.0,0.0,0.0,,,20260825
26061,D0,12.8,64.1,0.0,,,20260825
26063,D0,15.4,77.2,0.0,,,20260825
26065,None,0.0,0.0,0.0,,,20260825
26067,D0,14.2,70.8,0.0,,,20260825
26069,None,0.0,0.0,0.0,,,20260825
26071,D2,60.7,186.9,29.6,,,20260825
26073,D1,29.9,124.7,0.0,,,20260825
26075,None,0.4,2.0,0.0,,,20260825
26077,D0,10.6,53.2,0.0,,,20260825
26079,None,0.0,0.0,0.0,,,20260825
26081,D0,9.6,47.8,0.0,,,20260825
26083,D0,17.8,89.2,0.0,,,20260825
26085,D0,20.0,100.0,0.0,,,20260825
26087,D0,23.6,109.0,0.0,,,20260825
26089,None,0.0,0.0,0.0,,,20260825
26091,None,0.0,0.0,0.0,,,20260825
26093,D0,15.6,77.8,0.0,,,20260825
26095,D0,20.0,100.0,0.0,,,20260825
26097,D0,19.3,96.5,0.0,,,20260825
26099,D0,20.0,100.0,0.0,,,20260825
26101,D0,10.5,52.5,0.0,,,20260825
26103,D1,30.3,113.1,0.0,,,20260825
26105,D0,20.0,100.0,0.0,,,20260825
26107,D0,20.0,100.0,0.0,,,20260825
26109,D2,87.5,244.4,48.7,,,20260825
26111,D0,21.6,104.1,0.0,,,20260825
26113,None,0.0,0.0,0.0,,,20260825
26115,D0,4.1,20.6,0.0,,,20260825
26117,D0,20.0,100.0,0.0,,,20260825
26119,None,0.0,0.0,0.0,,,20260825
26121,D0,20.0,100.0,0.0,,,20260825
26123,D0,20.0,100.0,0.0,,,20260825
26125,D0,20.3,100.8,0.0,,,20260825
26127,D0,20.0,100.0,0.0,,,20260825
26129,None,0.0,0.0,0.0,,,20260825
26131,D2,63.6,197.5,23.1,,,20260825
26133,D0,12.2,60.9,0.0,,,20260825
26135,None,0.0,0.0,0.0,,,20260825
26137,None,0.0,0.0,0.0,,,20260825
26139,D0,20.0,100.0,0.0,,,20260825
26141,None,0.0,0.0,0.0,,,20260825
26143,None,0.0,0.0,0.0,,,20260825
26145,D1,27.5,118.7,0.0,,,20260825
26147,D0,20.0,100.0,0.0,,,20260825
26149,None,0.0,0.0,0.0,,,20260825
26151,D0,20.0,100.0,0.0,,,20260825
26153,D0,6.2,31.1,0.0,,,20260825
26155,D1,30.2,117.5,0.0,,,20260825
26157,D0,20.0,100.0,0.0,,,20260825
26159,None,0.1,0.7,0.0,,,20260825
26161,D0,9.9,49.5,0.0,,,20260825
26163,D0,20.0,100.0,0.0,,,20260825
26165,D0,2.0,10.2,0.0,,,20260825
27001,D2,120.0,300.0,100.0,,,20260825
27003,D2,120.0,300.0,100.0,,,20260825
27005,D2,71.7,219.5,19.5,,,20260825
27007,D2,74.1,216.7,37.4,,,20260825
27009,D2,118.9,298.1,98.1,,,20260825
27011,D1,31.2,115.3,0.0,,,20260825
27013,D0,10.0,50.1,0.0,,,20260825
27015,D1,26.6,116.4,0.0,,,20260825
27017,D3,167.1,358.9,158.9,,,20260825
27019,D1,41.3,153.0,0.5,,,20260825
27021,D2,120.0,300.0,100.0,,,20260825
27023,D1,40.2,150.4,0.0,,,20260825
27025,D2,123.7,304.6,104.6,,,20260825
27027,D3,134.3,317.8,117.8,,,20260825
27029,D2,85.4,242.4,42.4,,,20260825
27031,D2,120.0,300.0,100.0,,,20260825
27033,D1,60.0,200.0,0.0,,,20260825
27035,D2,120.0,300.0,100.0,,,20260825
27037,D3,121.3,297.8,97.8,,,20260825
27039,D1,33.5,133.5,0.3,,,20260825
27041,D1,60.0,200.0,0.0,,,20260825
27043,D0,15.1,74.0,0.0,,,20260825
27045,D0,5.0,25.1,0.0,,,20260825
27047,D0,18.0,89.4,0.0,,,20260825
27049,D3,132.1,310.9,110.9,,,20260825
27051,D1,51.4,178.4,0.0,,,20260825
27053,D2,112.1,286.8,86.8,,,20260825
27055,D0,18.4,91.9,0.0,,,20260825
27057,D2,119.7,299.6,99.6,,,20260825
27059,D2,120.0,300.0,100.0,,,20260825
27061,D2,120.0,300.0,100.0,,,20260825
27063,D1,59.3,198.3,0.0,,,20260825
27065,D2,120.0,300.0,100.0,,,20260825
27067,D0,19.4,97.0,0.0,,,20260825
27069,D1,60.0,200.0,0.0,,,20260825
27071,D2,95.4,259.0,59.0,,,20260825
27073,D1,57.6,194.0,0.0,,,20260825
27075,D2,120.0,300.0,100.0,,,20260825
27077,D1,50.3,175.7,0.0,,,20260825
27079,D0,13.8,68.8,0.0,,,20260825
27081,D2,117.3,295.6,95.6,,,20260825
27083,D2,87.4,245.7,45.7,,,20260825
27085,D0,15.3,76.7,0.0,,,20260825
27087,D2,86.2,243.6,43.6,,,20260825
27089,D1,51.3,178.1,0.0,,,20260825
27091,D1,26.2,115.5,0.0,,,20260825
27093,D0,23.1,106.8,0.0,,,20260825
27095,D2,120.0,300.0,100.0,,,20260825
27097,D2,115.6,292.7,92.7,,,20260825
27099,None,1.9,9.2,0.0,,,20260825
27101,D2,112.5,287.5,87.5,,,20260825
27103,D0,4.2,21.1,0.0,,,20260825
27105,D2,91.4,250.3,56.3,,,20260825
27107,D3,152.8,341.0,141.0,,,20260825
27109,D1,32.3,127.0,7.5,,,20260825
27111,D1,60.2,200.4,0.4,,,20260825
27113,D1,59.7,199.3,0.0,,,20260825
27115,D3,181.3,376.6,176.6,,,20260825
27117,D3,168.6,360.8,160.8,,,20260825
27119,D2,94.4,255.3,55.3,,,20260825
27121,D1,37.5,143.6,0.0,,,20260825
27123,D2,120.0,300.0,100.0,,,20260825
27125,D1,61.4,202.4,2.4,,,20260825
27127,D1,44.4,161.0,0.0,,,20260825
27129,D0,12.0,57.7,0.0,,,20260825
27131,D1,38.5,146.3,0.0,,,20260825
27133,D2,120.0,300.0,100.0,,,20260825
27135,D1,52.5,181.2,0.0,,,20260825
27137,D2,120.5,300.6,100.6,,,20260825
27139,D1,48.7,169.2,4.8,,,20260825
27141,D2,116.4,293.9,93.9,,,20260825
27143,D0,6.7,33.7,0.0,,,20260825
27145,D1,58.6,195.4,2.0,,,20260825
27147,D0,20.7,101.7,0.0,,,20260825
27149,D0,23.2,108.1,0.0,,,20260825
27151,D1,33.3,133.1,0.0,,,20260825
27153,D2,73.9,223.2,23.2,,,20260825
27155,D0,20.2,94.9,0.0,,,20260825
27157,D2,102.2,268.0,74.2,,,20260825
27159,D2,107.0,278.3,78.3,,,20260825
27161,D0,8.0,39.9,0.0,,,20260825
27163,D2,122.3,302.9,102.9,,,20260825
27165,D1,29.0,122.6,0.0,,,20260825
27167,D2,85.4,242.3,42.4,,,20260825
27169,D0,21.0,102.4,0.0,,,20260825
27171,D2,70.4,214.0,24.1,,,20260825
27173,D1,60.0,199.9,0.0,,,20260825
28001,D2,66.5,210.8,10.8,,,20260825
28003,D0,4.5,22.3,0.0,,,20260825
28005,D2,77.6,229.3,29.3,,,20260825
28007,D0,20.0,100.0,0.0,,,20260825
28009,D0,2.6,12.8,0.0,,,20260825
28011,D4,229.1,426.0,226.0,,,20260825
28013,D0,21.9,102.6,0.0,,,20260825
28015,D2,93.7,250.8,67.0,,,20260825
28017,D0,5.2,26.0,0.0,,,20260825
28019,D0,20.0,100.0,0.0,,,20260825
28021,D1,60.0,200.0,0.0,,,20260825
28023,D0,20.0,100.0,0.0,,,20260825
28025,D0,17.6,87.8,0.0,,,20260825
28027,D2,75.8,226.3,26.3,,,20260825
28029,D1,60.0,200.0,0.0,,,20260825
28031,D1,26.6,116.5,0.0,,,20260825
28033,D0,6.3,31.5,0.0,,,20260825
28035,D1,60.0,200.0,0.0,,,20260825
28037,D1,60.3,200.4,0.5,,,20260825
28039,D1,44.3,160.7,0.0,,,20260825
28041,D1,60.0,200.0,0.0,,,20260825
28043,D2,98.6,264.3,64.3,,,20260825
28045,D1,60.0,200.0,0.0,,,20260825
28047,D1,39.4,148.6,0.0,,,20260825
28049,D1,53.3,183.3,0.0,,,20260825
28051,D2,44.3,152.0,17.5,,,20260825
28053,D2,91.5,250.7,53.9,,,20260825
28055,D1,43.1,157.7,0.1,,,20260825
28057,None,0.0,0.0,0.0,,,20260825
28059,D0,20.0,100.0,0.0,,,20260825
28061,D0,20.0,100.0,0.0,,,20260825
28063,D1,60.0,200.0,0.0,,,20260825
28065,D1,59.0,197.5,0.0,,,20260825
28067,D1,33.0,132.6,0.0,,,20260825
28069,D0,20.0,100.0,0.0,,,20260825
28071,D0,7.6,37.7,0.0,,,20260825
28073,D1,60.0,200.0,0.0,,,20260825
28075,D0,20.0,100.0,0.0,,,20260825
28077,D1,60.0,200.0,0.0,,,20260825
28079,D0,20.0,100.0,0.0,,,20260825
28081,None,0.0,0.0,0.0,,,20260825
28083,D3,135.6,319.4,119.5,,,20260825
28085,D1,60.0,200.0,0.0,,,20260825
28087,D0,15.2,76.1,0.0,,,20260825
28089,D0,22.5,106.1,0.0,,,20260825
28091,D1,60.0,200.0,0.0,,,20260825
28093,None,0.0,0.0,0.0,,,20260825
28095,None,0.1,0.5,0.0,,,20260825
28097,D1,42.6,154.9,3.5,,,20260825
28099,D0,20.0,100.0,0.0,,,20260825
28101,D0,20.0,100.0,0.0,,,20260825
28103,D0,20.0,100.0,0.0,,,20260825
28105,D0,20.0,100.0,0.0,,,20260825
28107,D1,45.2,160.4,0.0,,,20260825
28109,D1,41.6,154.1,0.0,,,20260825
28111,D1,60.0,200.0,0.0,,,20260825
28113,D1,60.0,200.0,0.0,,,20260825
28115,None,0.0,0.2,0.0,,,20260825
28117,None,0.6,3.1,0.0,,,20260825
28119,D1,60.0,200.0,0.0,,,20260825
28121,D1,39.1,147.8,0.0,,,20260825
28123,D0,20.0,100.0,0.0,,,20260825
28125,D2,47.5,161.0,15.5,,,20260825
28127,D1,42.2,155.4,0.0,,,20260825
28129,D0,20.0,100.0,0.0,,,20260825
28131,D1,33.8,134.5,0.0,,,20260825
28133,D3,180.6,375.8,175.8,,,20260825
28135,D2,99.8,266.3,66.3,,,20260825
28137,D0,9.5,40.3,0.0,,,20260825
28139,D0,17.2,86.0,0.0,,,20260825
28141,None,0.0,0.0,0.0,,,20260825
28143,D1,48.5,171.2,0.0,,,20260825
28145,None,0.0,0.0,0.0,,,20260825
28147,D1,60.0,200.0,0.0,,,20260825
28149,D1,35.4,138.5,0.0,,,20260825
28151,D3,176.1,368.8,168.8,,,20260825
28153,D1,40.0,150.1,0.0,,,20260825
28155,D0,20.9,102.2,0.0,,,20260825
28157,D2,119.9,299.8,99.8,,,20260825
28159,D0,20.0,100.0,0.0,,,20260825
28161,D1,60.9,198.7,7.3,,,20260825
28163,D0,20.1,100.3,0.0,,,20260825
29001,D0,2.2,10.8,0.0,,,20260825
29003,None,0.0,0.0,0.0,,,20260825
29005,None,0.0,0.0,0.0,,,20260825
29007,D0,3.1,15.5,0.0,,,20260825
29009,D2,113.0,288.4,88.4,,,20260825
29011,D1,59.7,199.2,0.0,,,20260825
29013,D0,16.4,82.0,0.0,,,20260825
29015,D0,10.5,52.5,0.0,,,20260825
29017,None,0.0,0.0,0.0,,,20260825
29019,None,0.0,0.0,0.0,,,20260825
29021,None,0.0,0.0,0.0,,,20260825
29023,D2,56.0,183.7,12.4,,,20260825
29025,None,0.0,0.0,0.0,,,20260825
29027,None,0.0,0.0,0.0,,,20260825
29029,D0,13.7,67.9,0.0,,,20260825
29031,None,0.0,0.0,0.0,,,20260825
29033,D0,10.4,52.1,0.0,,,20260825
29035,D0,19.1,95.7,0.0,,,20260825
29037,None,0.0,0.0,0.0,,,20260825
29039,D1,31.6,128.9,0.0,,,20260825
29041,D0,9.6,47.8,0.0,,,20260825
29043,D1,30.8,127.0,0.0,,,20260825
29045,None,0.0,0.0,0.0,,,20260825
29047,None,0.0,0.0,0.0,,,20260825
29049,None,0.0,0.0,0.0,,,20260825
29051,None,0.0,0.0,0.0,,,20260825
29053,None,0.0,0.0,0.0,,,20260825
29055,None,0.0,0.0,0.0,,,20260825
29057,D1,60.0,200.0,0.0,,,20260825
29059,D1,24.4,111.1,0.0,,,20260825
29061,None,0.0,0.1,0.0,,,20260825
29063,None,0.0,0.0,0.0,,,20260825
29065,None,0.1,0.4,0.0,,,20260825
29067,D0,20.0,100.0,0.0,,,20260825
29069,D1,56.0,187.4,5.2,,,20260825
29071,None,0.0,0.0,0.0,,,20260825
29073,None,0.0,0.0,0.0,,,20260825
29075,None,0.0,0.0,0.0,,,20260825
29077,D0,21.4,103.4,0.0,,,20260825
29079,D0,17.7,88.6,0.0,,,20260825
29081,D0,9.8,48.8,0.0,,,20260825
29083,D0,14.9,74.7,0.0,,,20260825
29085,D1,36.7,141.7,0.0,,,20260825
29087,None,0.0,0.0,0.0,,,20260825
29089,None,0.0,0.0,0.0,,,20260825
29091,D1,29.3,120.8,5.2,,,20260825
29093,None,0.0,0.0,0.0,,,20260825
29095,None,0.0,0.0,0.0,,,20260825
29097,D1,60.0,200.0,0.0,,,20260825
29099,None,0.0,0.0,0.0,,,20260825
29101,None,0.0,0.0,0.0,,,20260825
29103,D0,7.2,36.1,0.0,,,20260825
29105,D1,41.3,153.3,0.0,,,20260825
29107,D0,3.0,15.2,0.0,,,20260825
29109,D1,60.6,200.9,1.0,,,20260825
29111,D0,3.5,17.3,0.0,,,20260825
29113,None,0.0,0.0,0.0,,,20260825
29115,D0,9.0,45.2,0.0,,,20260825
29117,D0,2.8,14.1,0.0,,,20260825
29119,D2,90.4,250.7,50.6,,,20260825
29121,D0,9.9,49.3,0.0,,,20260825
29123,None,0.0,0.0,0.0,,,20260825
29125,None,0.0,0.0,0.0,,,20260825
29127,D0,6.0,30.0,0.0,,,20260825
29129,D0,3.9,19.7,0.0,,,20260825
29131,None,0.1,0.3,0.0,,,20260825
29133,None,0.0,0.0,0.0,,,20260825
29135,None,0.0,0.0,0.0,,,20260825
29137,D0,5.8,28.9,0.0,,,20260825
29139,None,0.0,0.0,0.0,,,20260825
29141,None,0.0,0.0,0.0,,,20260825
29143,D0,17.3,86.4,0.0,,,20260825
29145,D2,69.2,215.2,15.2,,,20260825
29147,None,0.0,0.0,0.0,,,20260825
29149,D2,51.4,165.8,25.5,,,20260825
29151,None,0.0,0.0,0.0,,,20260825
29153,D0,20.0,100.0,0.0,,,20260825
29155,D1,33.1,132.8,0.0,,,20260825
29157,None,0.0,0.0,0.0,,,20260825
29159,None,0.0,0.0,0.0,,,20260825
29161,D0,3.0,15.0,0.0,,,20260825
29163,D0,4.4,21.8,0.0,,,20260825
29165,None,0.0,0.0,0.0,,,20260825
29167,D1,43.6,159.1,0.0,,,20260825
29169,D1,49.3,171.3,0.0,,,20260825
29171,None,0.0,0.0,0.0,,,20260825
29173,D0,5.1,25.3,0.0,,,20260825
29175,None,0.1,0.7,0.0,,,20260825
29177,None,1.0,4.8,0.0,,,20260825
29179,None,0.3,1.6,0.0,,,20260825
29181,D2,54.2,178.1,15.0,,,20260825
29183,None,0.0,0.0,0.0,,,20260825
29185,D0,20.2,100.4,0.0,,,20260825
29186,None,0.0,0.0,0.0,,,20260825
29187,None,0.0,0.0,0.0,,,20260825
29189,None,0.0,0.0,0.0,,,20260825
29195,D0,3.3,16.4,0.0,,,20260825
29197,None,0.0,0.0,0.0,,,20260825
29199,None,0.0,0.0,0.0,,,20260825
29201,None,0.0,0.0,0.0,,,20260825
29203,D0,11.1,54.2,0.0,,,20260825
29205,D0,16.8,83.8,0.0,,,20260825
29207,D0,16.8,77.0,0.0,,,20260825
29209,D2,71.1,218.5,18.5,,,20260825
29211,D0,6.7,33.3,0.0,,,20260825
29213,D1,39.7,149.3,0.0,,,20260825
29215,D1,49.1,169.7,0.0,,,20260825
29217,D1,33.4,133.5,0.0,,,20260825
29219,None,0.0,0.0,0.0,,,20260825
29221,None,0.0,0.0,0.0,,,20260825
29223,D0,8.3,41.5,0.0,,,20260825
29225,D0,20.0,100.0,0.0,,,20260825
29227,None,0.0,0.1,0.0,,,20260825
29229,D1,30.6,126.5,0.0,,,20260825
29510,None,0.0,0.0,0.0,,,20260825
30001,D1,52.0,180.0,0.0,,,20260825
30003,D2,85.1,241.9,41.9,,,20260825
30005,D1,54.3,185.8,0.0,,,20260825
30007,D1,31.9,126.0,0.0,,,20260825
30009,D2,102.3,270.6,70.5,,,20260825
30011,D3,169.8,362.2,162.2,,,20260825
30013,D0,8.7,40.4,0.0,,,20260825
30015,D1,27.9,119.9,0.0,,,20260825
30017,D3,109.1,274.2,77.4,,,20260825
30019,D0,17.6,82.8,0.0,,,20260825
30021,D2,85.9,243.0,43.7,,,20260825
30023,D1,38.7,146.7,0.0,,,20260825
30025,D3,176.2,370.2,170.2,,,20260825
30027,D1,53.6,183.9,0.1,,,20260825
30029,D0,20.0,100.0,0.0,,,20260825
30031,D1,60.0,200.0,0.0,,,20260825
30033,D1,24.2,110.6,0.0,,,20260825
30035,D0,22.9,107.2,0.0,,,20260825
30037,D2,111.5,285.8,85.8,,,20260825
30039,D0,12.3,61.6,0.0,,,20260825
30041,D1,33.9,134.8,0.0,,,20260825
30043,D1,44.2,159.2,0.0,,,20260825
30045,D1,45.7,163.9,0.2,,,20260825
30047,D0,20.0,100.0,0.0,,,20260825
30049,None,1.9,9.6,0.0,,,20260825
30051,D1,27.2,118.0,0.0,,,20260825
30053,D1,33.8,134.0,0.8,,,20260825
30055,D1,24.7,111.7,0.0,,,20260825
30057,D1,60.0,200.0,0.0,,,20260825
30059,D2,57.7,185.3,11.9,,,20260825
30061,D1,24.8,111.8,0.2,,,20260825
30063,D0,15.9,79.6,0.0,,,20260825
30065,D2,99.2,265.3,65.3,,,20260825
30067,D1,60.3,200.4,0.5,,,20260825
30069,D2,42.4,150.9,10.4,,,20260825
30071,D1,37.7,144.2,0.0,,,20260825
30073,D1,39.6,149.1,0.0,,,20260825
30075,D3,175.1,368.0,168.0,,,20260825
30077,D0,6.6,31.3,0.0,,,20260825
30079,D2,78.8,220.6,52.6,,,20260825
30081,D0,20.0,100.0,0.0,,,20260825
30083,D2,76.3,227.1,27.1,,,20260825
30085,D1,29.1,102.5,0.0,,,20260825
30087,D2,72.3,219.5,22.7,,,20260825
30089,D1,35.5,137.6,2.3,,,20260825
30091,D0,8.3,32.5,0.0,,,20260825
30093,D1,60.0,200.0,0.0,,,20260825
30095,D2,100.0,266.7,66.7,,,20260825
30097,D2,86.3,243.8,43.8,,,20260825
30099,D0,18.6,92.4,0.0,,,20260825
30101,D1,47.9,169.8,0.0,,,20260825
30103,D1,60.0,200.0,0.0,,,20260825
30105,D1,28.4,118.8,0.0,,,20260825
30107,D2,115.0,291.6,91.6,,,20260825
30109,D3,133.0,316.3,116.3,,,20260825
30111,D2,86.3,243.8,43.8,,,20260825
31001,None,0.0,0.0,0.0,,,20260825
31003,D1,52.4,181.0,0.0,,,20260825
31005,D2,120.0,300.0,100.0,,,20260825
31007,D4,219.2,419.2,219.2,,,20260825
31009,D1,61.6,202.7,2.7,,,20260825
31011,D1,25.8,114.5,0.0,,,20260825
31013,D3,165.1,355.9,155.9,,,20260825
31015,D2,112.5,287.5,87.5,,,20260825
31017,D2,90.6,248.8,55.1,,,20260825
31019,D1,26.4,101.9,0.0,,,20260825
31021,D1,60.0,200.0,0.0,,,20260825
31023,D1,18.0,66.6,0.0,,,20260825
31025,None,0.0,0.0,0.0,,,20260825
31027,D2,108.1,280.1,80.1,,,20260825
31029,D2,69.0,214.4,16.2,,,20260825
31031,D2,85.9,239.5,50.7,,,20260825
31033,D4,210.8,404.2,204.2,,,20260825
31035,None,0.1,0.3,0.0,,,20260825
31037,D1,56.8,192.1,0.0,,,20260825
31039,D1,60.0,200.0,0.0,,,20260825
31041,D1,43.7,156.6,5.5,,,20260825
31043,D1,61.2,202.0,2.0,,,20260825
31045,D4,208.4,407.7,207.7,,,20260825
31047,D2,61.6,192.5,23.1,,,20260825
31049,D2,122.6,303.2,103.2,,,20260825
31051,D2,94.6,257.7,57.7,,,20260825
31053,D1,55.4,188.6,0.0,,,20260825
31055,D0,3.6,18.2,0.0,,,20260825
31057,D1,43.5,158.7,0.0,,,20260825
31059,None,0.0,0.0,0.0,,,20260825
31061,D2,45.6,152.1,14.1,,,20260825
31063,D3,144.6,330.4,130.4,,,20260825
31065,D2,120.0,300.0,100.0,,,20260825
31067,None,0.0,0.0,0.0,,,20260825
31069,D3,129.7,312.2,112.2,,,20260825
31071,D1,25.3,112.6,1.2,,,20260825
31073,D3,127.6,307.7,107.7,,,20260825
31075,D2,120.0,300.0,100.0,,,20260825
31077,D0,20.0,100.0,0.0,,,20260825
31079,None,0.0,0.0,0.0,,,20260825
31081,None,0.2,0.9,0.0,,,20260825
31083,D2,96.7,261.1,61.6,,,20260825
31085,D2,65.9,209.1,11.5,,,20260825
31087,D1,41.1,150.8,4.1,,,20260825
31089,D2,98.0,261.7,66.4,,,20260825
31091,D3,152.6,340.8,140.8,,,20260825
31093,D0,8.4,42.0,0.0,,,20260825
31095,None,0.0,0.0,0.0,,,20260825
31097,None,0.0,0.0,0.0,,,20260825
31099,D0,14.8,73.3,0.0,,,20260825
31101,D2,120.0,300.0,100.0,,,20260825
31103,D1,42.2,154.4,2.3,,,20260825
31105,D4,223.8,420.9,220.8,,,20260825
31107,D2,112.8,288.0,88.0,,,20260825
31109,None,0.0,0.2,0.0,,,20260825
31111,D2,113.5,286.9,86.9,,,20260825
31113,D2,99.7,266.2,66.2,,,20260825
31115,D2,77.0,228.3,28.5,,,20260825
31117,D2,120.0,300.0,100.0,,,20260825
31119,D1,41.7,154.3,0.0,,,20260825
31121,D0,17.2,85.9,0.0,,,20260825
31123,D3,178.6,371.0,171.0,,,20260825
31125,D0,20.4,100.9,0.0,,,20260825
31127,None,0.0,0.0,0.0,,,20260825
31129,D0,2.1,10.5,0.0,,,20260825
31131,None,0.0,0.0,0.0,,,20260825
31133,None,0.0,0.0,0.0,,,20260825
31135,D2,112.6,287.7,87.7,,,20260825
31137,D2,61.4,190.0,27.1,,,20260825
31139,D1,47.8,169.4,0.0,,,20260825
31141,D1,45.1,162.8,0.0,,,20260825
31143,D0,9.4,46.5,0.0,,,20260825
31145,D2,113.0,287.8,87.8,,,20260825
31147,None,0.0,0.0,0.0,,,20260825
31149,D2,118.0,296.6,96.6,,,20260825
31151,None,0.0,0.0,0.0,,,20260825
31153,None,0.0,0.0,0.0,,,20260825
31155,D0,17.7,82.6,0.0,,,20260825
31157,D3,199.9,399.9,199.9,,,20260825
31159,None,0.1,0.7,0.0,,,20260825
31161,D3,139.7,324.6,124.6,,,20260825
31163,D0,12.6,62.9,0.0,,,20260825
31165,D3,202.2,402.1,202.2,,,20260825
31167,D1,53.4,183.4,0.0,,,20260825
31169,None,0.0,0.0,0.0,,,20260825
31171,D3,131.4,314.1,114.1,,,20260825
31173,D1,60.0,200.0,0.0,,,20260825
31175,D0,20.0,100.0,0.0,,,20260825
31177,D1,32.4,130.2,0.0,,,20260825
31179,D1,59.6,199.0,0.0,,,20260825
31181,D0,14.6,73.0,0.0,,,20260825
31183,D0,20.0,100.0,0.0,,,20260825
31185,None,0.0,0.0,0.0,,,20260825
32001,D1,62.3,203.9,3.9,,,20260825
32003,D2,66.9,211.1,12.1,,,20260825
32005,D1,29.8,124.6,0.0,,,20260825
32007,D3,157.9,346.0,146.0,,,20260825
32009,D0,20.0,100.0,0.0,,,20260825
32011,D2,119.3,298.9,98.8,,,20260825
32013,D3,106.3,271.3,71.3,,,20260825
32015,D2,109.8,283.0,83.0,,,20260825
32017,D2,82.5,237.6,37.6,,,20260825
32019,D1,34.5,136.3,0.0,,,20260825
32021,D1,24.9,112.2,0.0,,,20260825
