fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22127,D0,17.2,86.1,0.0,,,20260714
23001,D0,6.2,31.1,0.0,,,20260714
23003,None,0.0,0.0,0.0,,,20260714
23005,D1,15.3,64.1,0.0,,,20260714
23007,None,0.0,0.0,0.0,,,20260714
23009,D0,13.2,66.0,0.0,,,20260714
23011,D0,12.8,63.8,0.0,,,20260714
23013,D0,20.0,100.0,0.0,,,20260714
23015,D0,20.0,100.0,0.0,,,20260714
23017,None,0.0,0.0,0.0,,,20260714
23019,D0,4.7,23.4,0.0,,,20260714
23021,None,0.0,0.0,0.0,,,20260714
23023,D0,20.0,100.0,0.0,,,20260714
23025,None,0.7,3.6,0.0,,,20260714
23027,D0,20.0,100.0,0.0,,,20260714
23029,D0,2.9,14.6,0.0,,,20260714
23031,D1,42.2,145.9,0.0,,,20260714
24001,D1,24.4,107.5,0.0,,,20260714
24003,D2,112.8,288.0,88.0,,,20260714
24005,D2,113.7,289.5,89.5,,,20260714
24009,D2,120.0,300.0,100.0,,,20260714
24011,D3,200.0,400.0,200.0,,,20260714
24013,D2,119.0,298.3,98.3,,,20260714
24015,D2,98.7,261.6,67.6,,,20260714
24017,D2,119.8,299.6,99.6,,,20260714
24019,D3,179.6,374.4,174.4,,,20260714
24021,D2,115.4,292.4,92.3,,,20260714
24023,None,1.7,8.4,0.0,,,20260714
24025,D2,120.0,300.0,100.0,,,20260714
24027,D2,76.5,227.5,27.5,,,20260714
24029,D3,190.4,388.0,188.0,,,20260714
24031,D1,63.0,205.0,5.0,,,20260714
24033,D2,115.5,292.4,92.5,,,20260714
24035,D3,200.0,400.0,200.0,,,20260714
24037,D2,120.0,300.0,100.0,,,20260714
24039,D1,60.0,200.0,0.0,,,20260714
24041,D3,200.0,400.0,200.0,,,20260714
24043,D2,104.7,274.4,74.5,,,20260714
24045,D2,106.1,276.2,76.2,,,20260714
24047,D2,67.6,212.7,12.7,,,20260714
24510,D2,70.3,217.2,17.2,,,20260714
25001,D2,120.0,300.0,100.0,,,20260714
25003,D1,36.2,140.5,0.0,,,20260714
25005,D2,120.0,300.0,100.0,,,20260714
25007,D2,120.0,300.0,100.0,,,20260714
25009,D2,111.7,286.1,86.1,,,20260714
25011,D1,44.4,161.1,0.0,,,20260714
25013,D1,60.0,200.0,0.0,,,20260714
25015,D1,56.3,190.8,0.0,,,20260714
25017,D2,99.1,265.2,65.2,,,20260714
25019,D2,120.0,300.0,100.0,,,20260714
25021,D2,103.8,273.0,73.0,,,20260714
25023,D2,115.5,292.4,92.5,,,20260714
25025,D1,60.0,200.0,0.0,,,20260714
25027,D1,61.2,202.0,2.1,,,20260714
26001,None,0.0,0.0,0.0,,,20260714
26003,D0,2.6,13.0,0.0,,,20260714
26005,None,0.0,0.0,0.0,,,20260714
26007,None,0.0,0.0,0.0,,,20260714
26009,None,0.0,0.0,0.0,,,20260714
26011,None,0.0,0.0,0.0,,,20260714
26013,D0,2.6,13.2,0.0,,,20260714
26015,None,0.0,0.0,0.0,,,20260714
26017,None,0.0,0.0,0.0,,,20260714
26019,None,0.0,0.0,0.0,,,20260714
26021,None,0.0,0.0,0.0,,,20260714
26023,None,0.0,0.0,0.0,,,20260714
26025,None,0.0,0.0,0.0,,,20260714
26027,None,0.0,0.0,0.0,,,20260714
26029,None,0.0,0.0,0.0,,,20260714
26031,None,0.0,0.0,0.0,,,20260714
26033,D0,12.0,60.1,0.0,,,20260714
26035,None,0.0,0.0,0.0,,,20260714
26037,None,0.0,0.0,0.0,,,20260714
26039,None,0.0,0.0,0.0,,,20260714
26041,None,0.0,0.0,0.0,,,20260714
26043,None,0.0,0.0,0.0,,,20260714
26045,None,0.0,0.0,0.0,,,20260714
26047,None,0.0,0.0,0.0,,,20260714
26049,None,0.0,0.0,0.0,,,20260714
26051,None,0.0,0.0,0.0,,,20260714
26053,D1,41.2,147.7,0.0,,,20260714
26055,None,0.0,0.0,0.0,,,20260714
26057,None,0.0,0.0,0.0,,,20260714
26059,None,0.0,0.0,0.0,,,20260714
26061,D0,11.9,59.3,0.0,,,20260714
26063,None,0.0,0.0,0.0,,,20260714
26065,None,0.0,0.0,0.0,,,20260714
26067,None,0.0,0.0,0.0,,,20260714
26069,None,0.0,0.0,0.0,,,20260714
26071,None,0.0,0.0,0.0,,,20260714
26073,None,0.0,0.0,0.0,,,20260714
26075,None,0.0,0.0,0.0,,,20260714
26077,None,0.0,0.0,0.0,,,20260714
26079,None,0.0,0.0,0.0,,,20260714
26081,None,0.0,0.0,0.0,,,20260714
26083,D0,17.9,89.4,0.0,,,20260714
26085,None,0.0,0.0,0.0,,,20260714
26087,None,0.0,0.0,0.0,,,20260714
26089,None,0.0,0.0,0.0,,,20260714
26091,None,0.0,0.0,0.0,,,20260714
26093,None,0.0,0.0,0.0,,,20260714
26095,D0,16.2,80.8,0.0,,,20260714
26097,None,0.0,0.0,0.0,,,20260714
26099,None,0.0,0.0,0.0,,,20260714
26101,None,0.0,0.0,0.0,,,20260714
26103,None,0.0,0.0,0.0,,,20260714
26105,None,0.0,0.0,0.0,,,20260714
26107,None,0.0,0.0,0.0,,,20260714
26109,D0,6.3,31.5,0.0,,,20260714
26111,None,0.0,0.0,0.0,,,20260714
26113,None,0.0,0.0,0.0,,,20260714
26115,None,0.0,0.0,0.0,,,20260714
26117,None,0.0,0.0,0.0,,,20260714
26119,None,0.0,0.0,0.0,,,20260714
26121,None,0.0,0.0,0.0,,,20260714
26123,None,0.0,0.0,0.0,,,20260714
26125,None,0.0,0.0,0.0,,,20260714
26127,None,0.0,0.0,0.0,,,20260714
26129,None,0.0,0.0,0.0,,,20260714
26131,D1,43.3,156.2,0.0,,,20260714
26133,None,0.0,0.0,0.0,,,20260714
26135,None,0.0,0.0,0.0,,,20260714
26137,None,0.0,0.0,0.0,,,20260714
26139,None,0.0,0.0,0.0,,,20260714
26141,None,0.0,0.0,0.0,,,20260714
26143,None,0.0,0.0,0.0,,,20260714
26145,None,0.0,0.0,0.0,,,20260714
26147,None,0.0,0.0,0.0,,,20260714
26149,None,0.0,0.0,0.0,,,20260714
26151,None,0.0,0.0,0.0,,,20260714
26153,None,1.3,6.6,0.0,,,20260714
26155,None,0.0,0.0,0.0,,,20260714
26157,None,0.0,0.0,0.0,,,20260714
26159,None,0.0,0.0,0.0,,,20260714
26161,None,0.0,0.0,0.0,,,20260714
26163,None,0.0,0.0,0.0,,,20260714
26165,None,0.0,0.0,0.0,,,20260714
27001,D2,56.3,181.9,17.6,,,20260714
27003,None,0.0,0.0,0.0,,,20260714
27005,D1,39.4,145.7,5.4,,,20260714
27007,D2,69.2,215.3,15.3,,,20260714
27009,None,0.0,0.0,0.0,,,20260714
27011,D1,42.7,156.6,0.0,,,20260714
27013,D0,17.5,87.4,0.0,,,20260714
27015,D0,20.0,100.0,0.0,,,20260714
27017,D0,20.8,102.1,0.0,,,20260714
27019,None,0.0,0.0,0.0,,,20260714
27021,D2,118.2,297.0,97.0,,,20260714
27023,D1,42.7,156.8,0.0,,,20260714
27025,D0,3.3,16.5,0.0,,,20260714
27027,D1,32.8,131.9,0.0,,,20260714
27029,D1,58.4,196.0,0.0,,,20260714
27031,D1,54.4,186.1,0.0,,,20260714
27033,D0,20.0,100.0,0.0,,,20260714
27035,D2,73.8,217.1,34.8,,,20260714
27037,D0,10.9,54.4,0.0,,,20260714
27039,D1,22.8,101.8,0.0,,,20260714
27041,None,0.0,0.0,0.0,,,20260714
27043,D1,29.2,123.0,0.0,,,20260714
27045,None,0.1,0.3,0.0,,,20260714
27047,D1,26.9,114.8,0.0,,,20260714
27049,D1,30.8,127.1,0.0,,,20260714
27051,None,0.0,0.0,0.0,,,20260714
27053,None,0.0,0.0,0.0,,,20260714
27055,None,0.0,0.0,0.0,,,20260714
27057,D2,109.6,282.7,82.7,,,20260714
27059,None,0.0,0.0,0.0,,,20260714
27061,D2,110.7,284.5,84.5,,,20260714
27063,D0,20.0,100.0,0.0,,,20260714
27065,D0,11.7,58.7,0.0,,,20260714
27067,D0,3.8,19.1,0.0,,,20260714
27069,D0,8.5,42.3,0.0,,,20260714
27071,D2,105.5,275.9,75.9,,,20260714
27073,D1,58.5,196.2,0.0,,,20260714
27075,D1,36.3,140.6,0.0,,,20260714
27077,D1,60.0,200.0,0.0,,,20260714
27079,None,0.0,0.0,0.0,,,20260714
27081,D1,60.0,200.0,0.0,,,20260714
27083,D1,32.1,130.4,0.0,,,20260714
27085,None,0.0,0.0,0.0,,,20260714
27087,D0,20.2,100.6,0.0,,,20260714
27089,D0,21.0,100.1,0.0,,,20260714
27091,D0,20.0,100.0,0.0,,,20260714
27093,None,0.0,0.0,0.0,,,20260714
27095,D0,9.5,47.3,0.0,,,20260714
27097,D0,10.7,46.4,0.0,,,20260714
27099,None,1.4,7.1,0.0,,,20260714
27101,D1,30.1,125.3,0.0,,,20260714
27103,D0,4.5,22.7,0.0,,,20260714
27105,D0,21.7,104.2,0.0,,,20260714
27107,D1,42.7,156.8,0.0,,,20260714
27109,D1,23.1,102.3,0.0,,,20260714
27111,D1,23.9,99.3,2.0,,,20260714
27113,D0,20.4,100.9,0.0,,,20260714
27115,D0,20.0,100.0,0.0,,,20260714
27117,D2,70.5,217.6,17.6,,,20260714
27119,D0,22.8,107.1,0.0,,,20260714
27121,None,0.2,0.9,0.0,,,20260714
27123,None,0.3,1.7,0.0,,,20260714
27125,D0,20.0,100.0,0.0,,,20260714
27127,D0,20.0,100.0,0.0,,,20260714
27129,D0,12.5,58.9,0.0,,,20260714
27131,D0,2.9,14.4,0.0,,,20260714
27133,D1,55.4,186.9,3.4,,,20260714
27135,D1,37.1,142.8,0.0,,,20260714
27137,D2,53.5,174.7,18.0,,,20260714
27139,None,0.0,0.0,0.0,,,20260714
27141,None,0.0,0.0,0.0,,,20260714
27143,None,0.0,0.1,0.0,,,20260714
27145,None,0.0,0.0,0.0,,,20260714
27147,D0,5.1,25.7,0.0,,,20260714
27149,D0,14.1,63.8,0.0,,,20260714
27151,D1,25.8,107.8,0.0,,,20260714
27153,D1,15.6,60.0,0.0,,,20260714
27155,D0,15.5,77.4,0.0,,,20260714
27157,D1,38.1,145.2,0.0,,,20260714
27159,D2,110.7,284.6,84.6,,,20260714
27161,D0,6.3,31.6,0.0,,,20260714
27163,D0,8.5,42.6,0.0,,,20260714
27165,D0,20.0,100.0,0.0,,,20260714
27167,D0,12.1,59.8,0.0,,,20260714
27169,D0,18.3,91.6,0.0,,,20260714
27171,None,0.0,0.0,0.0,,,20260714
27173,D1,52.8,181.9,0.0,,,20260714
28001,None,0.0,0.0,0.0,,,20260714
28003,None,0.0,0.0,0.0,,,20260714
28005,None,0.0,0.0,0.0,,,20260714
28007,D0,9.8,48.8,0.0,,,20260714
28009,None,0.0,0.0,0.0,,,20260714
28011,D4,229.1,426.0,226.0,,,20260714
28013,D1,26.8,115.0,0.0,,,20260714
28015,D2,63.0,199.6,15.8,,,20260714
28017,D0,5.2,25.8,0.0,,,20260714
28019,D0,20.0,100.0,0.0,,,20260714
28021,None,0.0,0.0,0.0,,,20260714
28023,None,0.0,0.0,0.0,,,20260714
28025,D0,17.2,86.0,0.0,,,20260714
28027,D2,70.9,214.0,26.3,,,20260714
28029,None,0.0,0.0,0.0,,,20260714
28031,None,0.0,0.0,0.0,,,20260714
28033,None,0.0,0.0,0.0,,,20260714
28035,None,0.0,0.0,0.0,,,20260714
28037,None,0.0,0.0,0.0,,,20260714
28039,None,0.0,0.0,0.0,,,20260714
28041,None,0.0,0.0,0.0,,,20260714
28043,D2,68.3,213.8,13.8,,,20260714
28045,None,0.0,0.0,0.0,,,20260714
28047,None,0.0,0.0,0.0,,,20260714
28049,None,0.0,0.0,0.0,,,20260714
28051,D1,34.4,128.3,4.5,,,20260714
28053,D2,87.1,243.4,46.7,,,20260714
28055,D0,21.7,104.2,0.1,,,20260714
28057,None,0.0,0.1,0.0,,,20260714
28059,None,0.0,0.0,0.0,,,20260714
28061,None,0.0,0.0,0.0,,,20260714
28063,None,0.0,0.0,0.0,,,20260714
28065,None,0.0,0.0,0.0,,,20260714
28067,None,0.0,0.0,0.0,,,20260714
28069,None,0.0,0.0,0.0,,,20260714
28071,D0,7.5,37.4,0.0,,,20260714
28073,None,0.0,0.0,0.0,,,20260714
28075,None,0.0,0.0,0.0,,,20260714
28077,None,0.0,0.0,0.0,,,20260714
28079,None,0.0,0.0,0.0,,,20260714
28081,None,0.0,0.0,0.0,,,20260714
28083,D3,135.5,319.4,119.4,,,20260714
28085,None,0.0,0.0,0.0,,,20260714
28087,D0,15.3,76.3,0.0,,,20260714
28089,None,0.0,0.0,0.0,,,20260714
28091,None,0.0,0.0,0.0,,,20260714
28093,None,0.0,0.0,0.0,,,20260714
28095,None,0.1,0.3,0.0,,,20260714
28097,D1,40.6,151.4,0.0,,,20260714
28099,None,0.0,0.0,0.0,,,20260714
28101,None,0.0,0.0,0.0,,,20260714
28103,D0,5.9,29.4,0.0,,,20260714
28105,D0,20.0,100.0,0.0,,,20260714
28107,D1,29.8,121.9,0.0,,,20260714
28109,None,0.0,0.0,0.0,,,20260714
28111,None,0.0,0.0,0.0,,,20260714
28113,None,0.0,0.0,0.0,,,20260714
28115,None,0.0,0.2,0.0,,,20260714
28117,None,0.0,0.0,0.0,,,20260714
28119,D1,49.5,173.8,0.0,,,20260714
28121,None,0.0,0.0,0.0,,,20260714
28123,None,0.0,0.0,0.0,,,20260714
28125,D2,42.6,148.7,15.5,,,20260714
28127,None,0.0,0.0,0.0,,,20260714
28129,None,0.0,0.0,0.0,,,20260714
28131,None,0.0,0.0,0.0,,,20260714
28133,D3,180.6,375.8,175.8,,,20260714
28135,D2,91.7,252.9,52.9,,,20260714
28137,D0,4.9,24.6,0.0,,,20260714
28139,None,0.0,0.0,0.0,,,20260714
28141,D0,2.7,13.6,0.0,,,20260714
28143,D0,17.5,87.4,0.0,,,20260714
28145,None,0.0,0.0,0.0,,,20260714
28147,None,0.0,0.0,0.0,,,20260714
28149,D0,14.1,70.7,0.0,,,20260714
28151,D3,176.1,368.8,168.8,,,20260714
28153,None,0.0,0.0,0.0,,,20260714
28155,D0,21.0,102.5,0.0,,,20260714
28157,None,0.0,0.0,0.0,,,20260714
28159,D0,7.7,38.6,0.0,,,20260714
28161,D1,56.5,191.3,0.0,,,20260714
28163,D0,6.7,33.2,0.0,,,20260714
29001,D0,11.6,58.0,0.0,,,20260714
29003,None,0.0,0.0,0.0,,,20260714
29005,None,0.0,0.0,0.0,,,20260714
29007,D0,11.7,58.3,0.0,,,20260714
29009,None,0.0,0.0,0.0,,,20260714
29011,None,0.0,0.0,0.0,,,20260714
29013,None,0.0,0.0,0.0,,,20260714
29015,None,0.0,0.0,0.0,,,20260714
29017,D0,2.9,14.5,0.0,,,20260714
29019,None,0.0,0.0,0.0,,,20260714
29021,None,0.0,0.0,0.0,,,20260714
29023,D2,56.3,184.2,13.0,,,20260714
29025,None,0.0,0.0,0.0,,,20260714
29027,None,0.0,0.0,0.0,,,20260714
29029,None,0.0,0.0,0.0,,,20260714
29031,None,0.2,0.9,0.0,,,20260714
29033,D0,13.1,65.6,0.0,,,20260714
29035,D0,17.5,87.6,0.0,,,20260714
29037,None,0.0,0.0,0.0,,,20260714
29039,None,0.0,0.0,0.0,,,20260714
29041,D0,18.3,91.6,0.0,,,20260714
29043,None,0.0,0.0,0.0,,,20260714
29045,None,0.0,0.0,0.0,,,20260714
29047,None,0.2,1.1,0.0,,,20260714
29049,None,0.0,0.0,0.0,,,20260714
29051,None,0.0,0.0,0.0,,,20260714
29053,None,0.0,0.0,0.0,,,20260714
29055,None,0.0,0.0,0.0,,,20260714
29057,None,0.0,0.0,0.0,,,20260714
29059,None,0.0,0.0,0.0,,,20260714
29061,None,0.0,0.0,0.0,,,20260714
29063,None,0.0,0.0,0.0,,,20260714
29065,None,0.0,0.0,0.0,,,20260714
29067,None,0.0,0.0,0.0,,,20260714
29069,D2,68.8,211.8,20.5,,,20260714
29071,None,0.0,0.0,0.0,,,20260714
29073,None,0.0,0.0,0.0,,,20260714
29075,None,0.0,0.0,0.0,,,20260714
29077,None,0.0,0.0,0.0,,,20260714
29079,None,0.0,0.0,0.0,,,20260714
29081,None,0.0,0.0,0.0,,,20260714
29083,None,0.0,0.0,0.0,,,20260714
29085,None,0.0,0.0,0.0,,,20260714
29087,None,0.0,0.0,0.0,,,20260714
29089,None,0.1,0.4,0.0,,,20260714
29091,None,1.7,8.6,0.0,,,20260714
29093,None,0.0,0.0,0.0,,,20260714
29095,None,2.0,9.9,0.0,,,20260714
29097,None,0.0,0.0,0.0,,,20260714
29099,None,0.0,0.0,0.0,,,20260714
29101,None,0.0,0.0,0.0,,,20260714
29103,D0,4.7,23.3,0.0,,,20260714
29105,None,0.0,0.0,0.0,,,20260714
29107,D0,8.8,44.0,0.0,,,20260714
29109,None,0.0,0.0,0.0,,,20260714
29111,None,0.0,0.0,0.0,,,20260714
29113,None,0.0,0.2,0.0,,,20260714
29115,D0,17.8,89.1,0.0,,,20260714
29117,None,0.0,0.1,0.0,,,20260714
29119,None,0.0,0.0,0.0,,,20260714
29121,D0,15.5,77.4,0.0,,,20260714
29123,None,0.0,0.0,0.0,,,20260714
29125,None,0.0,0.0,0.0,,,20260714
29127,None,0.0,0.0,0.0,,,20260714
29129,None,0.0,0.0,0.0,,,20260714
29131,None,0.0,0.0,0.0,,,20260714
29133,None,0.0,0.0,0.0,,,20260714
29135,None,0.0,0.0,0.0,,,20260714
29137,D0,11.4,57.0,0.0,,,20260714
29139,None,0.0,0.0,0.0,,,20260714
29141,None,0.0,0.0,0.0,,,20260714
29143,D0,19.6,93.4,0.0,,,20260714
29145,None,0.0,0.0,0.0,,,20260714
29147,None,0.0,0.0,0.0,,,20260714
29149,D0,14.2,63.5,0.0,,,20260714
29151,None,0.0,0.0,0.0,,,20260714
29153,None,0.0,0.1,0.0,,,20260714
29155,D1,55.8,189.4,0.0,,,20260714
29157,None,0.0,0.0,0.0,,,20260714
29159,None,0.0,0.0,0.0,,,20260714
29161,None,0.0,0.0,0.0,,,20260714
29163,D0,7.3,36.4,0.0,,,20260714
29165,None,0.0,0.0,0.0,,,20260714
29167,None,0.0,0.0,0.0,,,20260714
29169,None,0.0,0.0,0.0,,,20260714
29171,None,0.0,0.0,0.0,,,20260714
29173,D0,5.1,25.3,0.0,,,20260714
29175,D0,17.8,88.8,0.0,,,20260714
29177,D0,7.5,37.6,0.0,,,20260714
29179,D0,3.3,16.7,0.0,,,20260714
29181,D2,52.1,172.7,15.3,,,20260714
29183,None,0.0,0.0,0.0,,,20260714
29185,None,0.0,0.0,0.0,,,20260714
29186,None,0.0,0.0,0.0,,,20260714
29187,None,0.0,0.0,0.0,,,20260714
29189,None,0.0,0.0,0.0,,,20260714
29195,D0,4.2,21.2,0.0,,,20260714
29197,None,0.0,0.0,0.0,,,20260714
29199,None,0.0,0.0,0.0,,,20260714
29201,D0,2.0,10.1,0.0,,,20260714
29203,None,0.7,3.2,0.0,,,20260714
29205,D0,4.0,19.9,0.0,,,20260714
29207,D0,22.7,106.7,0.0,,,20260714
29209,None,0.0,0.0,0.0,,,20260714
29211,D0,7.2,35.8,0.0,,,20260714
29213,None,0.0,0.0,0.0,,,20260714
29215,None,0.0,0.0,0.0,,,20260714
29217,None,0.0,0.0,0.0,,,20260714
29219,None,0.0,0.0,0.0,,,20260714
29221,None,0.0,0.0,0.0,,,20260714
29223,D0,10.0,49.9,0.0,,,20260714
29225,None,0.0,0.0,0.0,,,20260714
29227,None,0.0,0.0,0.0,,,20260714
29229,None,0.0,0.0,0.0,,,20260714
29510,None,0.0,0.0,0.0,,,20260714
30001,D2,95.9,254.5,70.2,,,20260714
30003,D2,69.1,215.1,15.1,,,20260714
30005,D1,34.7,136.8,0.0,,,20260714
30007,D1,33.5,133.7,0.2,,,20260714
30009,D2,102.3,270.6,70.5,,,20260714
30011,D2,100.4,266.7,68.6,,,20260714
30013,D0,21.3,103.4,0.0,,,20260714
30015,D1,27.1,117.8,0.0,,,20260714
30017,D2,71.7,219.4,19.4,,,20260714
30019,D1,51.8,179.4,0.0,,,20260714
30021,D2,115.4,292.3,92.3,,,20260714
30023,D1,38.7,146.7,0.0,,,20260714
30025,D2,74.0,223.4,23.4,,,20260714
30027,D1,43.2,158.1,0.1,,,20260714
30029,None,0.0,0.0,0.0,,,20260714
30031,D2,85.5,242.6,42.6,,,20260714
30033,D1,27.0,117.3,0.1,,,20260714
30035,D0,16.3,75.7,0.0,,,20260714
30037,D3,133.2,313.0,113.0,,,20260714
30039,D0,11.4,57.2,0.0,,,20260714
30041,D0,21.5,103.8,0.0,,,20260714
30043,D1,46.3,164.4,2.7,,,20260714
30045,D1,40.5,146.8,8.8,,,20260714
30047,None,0.0,0.0,0.0,,,20260714
30049,D0,12.9,64.5,0.0,,,20260714
30051,D1,26.0,115.0,0.0,,,20260714
30053,D0,5.4,23.0,0.0,,,20260714
30055,D1,43.8,159.4,0.0,,,20260714
30057,D2,118.6,297.7,97.7,,,20260714
30059,D2,84.3,233.8,54.1,,,20260714
30061,D0,5.9,25.7,0.0,,,20260714
30063,None,1.7,8.4,0.0,,,20260714
30065,D2,118.7,297.9,97.9,,,20260714
30067,D1,64.4,207.3,7.3,,,20260714
30069,D2,44.4,154.2,13.7,,,20260714
30071,D0,20.0,100.0,0.0,,,20260714
30073,D1,35.1,130.5,0.0,,,20260714
30075,D2,84.0,240.0,40.0,,,20260714
30077,D0,5.5,25.6,0.0,,,20260714
30079,D2,83.0,238.3,38.3,,,20260714
30081,D0,19.7,98.5,0.0,,,20260714
30083,D2,94.6,257.7,57.7,,,20260714
30085,D1,59.2,198.0,0.0,,,20260714
30087,D1,64.4,207.4,7.4,,,20260714
30089,D0,6.7,26.5,0.0,,,20260714
30091,D1,55.8,189.4,0.0,,,20260714
30093,D1,60.4,200.6,0.6,,,20260714
30095,D3,108.3,277.0,77.0,,,20260714
30097,D3,102.1,263.6,63.6,,,20260714
30099,D0,17.3,86.4,0.0,,,20260714
30101,D1,46.5,166.2,0.0,,,20260714
30103,D2,66.4,210.7,10.7,,,20260714
30105,D0,20.2,100.4,0.0,,,20260714
30107,D2,116.3,293.5,93.5,,,20260714
30109,D2,81.8,236.3,36.3,,,20260714
30111,D2,100.0,266.7,66.7,,,20260714
31001,D1,45.9,164.7,0.0,,,20260714
31003,D3,146.0,330.9,130.9,,,20260714
31005,D3,139.2,324.1,124.1,,,20260714
31007,D4,219.2,419.2,219.2,,,20260714
31009,D2,120.1,300.1,100.1,,,20260714
31011,D1,27.9,118.7,2.1,,,20260714
31013,D3,172.7,364.1,164.1,,,20260714
31015,D3,154.3,342.6,142.6,,,20260714
31017,D2,105.1,274.3,77.1,,,20260714
31019,D2,94.2,256.2,58.8,,,20260714
31021,D1,32.7,131.9,0.0,,,20260714
31023,D0,20.3,100.8,0.0,,,20260714
31025,D0,17.2,85.8,0.0,,,20260714
31027,D3,178.6,373.2,173.2,,,20260714
31029,D2,59.3,188.6,19.4,,,20260714
31031,D2,106.3,272.3,77.7,,,20260714
31033,D4,245.3,443.1,243.1,,,20260714
31035,D0,14.1,68.2,0.0,,,20260714
31037,D1,58.4,196.1,0.0,,,20260714
31039,D1,60.0,200.0,0.0,,,20260714
31041,D3,128.0,305.7,105.7,,,20260714
31043,D2,69.3,205.1,36.4,,,20260714
31045,D3,193.4,391.8,191.8,,,20260714
31047,D2,126.8,308.6,108.6,,,20260714
31049,D3,165.2,356.4,156.4,,,20260714
31051,D3,152.0,339.9,139.9,,,20260714
31053,D1,54.4,186.0,0.0,,,20260714
31055,D0,3.3,16.6,0.0,,,20260714
31057,D0,20.0,100.0,0.0,,,20260714
31059,None,0.0,0.0,0.0,,,20260714
31061,D2,63.5,196.2,24.7,,,20260714
31063,D3,143.6,329.1,129.1,,,20260714
31065,D2,120.0,300.0,100.0,,,20260714
31067,None,0.0,0.0,0.0,,,20260714
31069,D4,198.3,392.3,192.3,,,20260714
31071,D2,115.2,292.0,92.1,,,20260714
31073,D3,132.0,315.0,115.0,,,20260714
31075,D3,162.6,353.2,153.2,,,20260714
31077,D0,20.0,100.0,0.0,,,20260714
31079,D0,21.9,102.7,0.0,,,20260714
31081,None,0.6,3.1,0.0,,,20260714
31083,D2,118.5,297.5,97.5,,,20260714
31085,D2,100.3,266.3,68.7,,,20260714
31087,D1,43.5,156.6,4.1,,,20260714
31089,D3,158.3,347.9,147.9,,,20260714
31091,D3,161.8,352.3,152.3,,,20260714
31093,D0,20.0,100.0,0.0,,,20260714
31095,None,0.0,0.0,0.0,,,20260714
31097,None,0.0,0.0,0.0,,,20260714
31099,D2,98.3,263.6,64.2,,,20260714
31101,D2,120.0,300.0,100.0,,,20260714
31103,D2,68.2,211.9,17.4,,,20260714
31105,D4,236.9,436.6,236.6,,,20260714
31107,D3,199.0,398.7,198.7,,,20260714
31109,D0,10.5,52.5,0.0,,,20260714
31111,D3,129.6,312.0,112.0,,,20260714
31113,D3,192.5,390.6,190.6,,,20260714
31115,D2,120.0,300.0,100.0,,,20260714
31117,D3,138.1,322.7,122.7,,,20260714
31119,D1,55.0,187.3,0.3,,,20260714
31121,D0,20.0,100.0,0.0,,,20260714
31123,D4,228.6,424.5,224.5,,,20260714
31125,D0,20.0,100.0,0.0,,,20260714
31127,None,0.0,0.0,0.0,,,20260714
31129,D0,15.0,75.1,0.0,,,20260714
31131,None,1.7,8.7,0.0,,,20260714
31133,None,0.0,0.0,0.0,,,20260714
31135,D2,106.7,277.8,77.8,,,20260714
31137,D2,120.0,300.0,100.0,,,20260714
31139,D3,123.6,296.6,96.6,,,20260714
31141,D1,39.8,149.4,0.0,,,20260714
31143,D0,18.7,93.3,0.0,,,20260714
31145,D2,113.0,287.8,87.8,,,20260714
31147,None,0.0,0.0,0.0,,,20260714
31149,D2,118.5,297.4,97.4,,,20260714
31151,None,0.0,0.0,0.0,,,20260714
31153,None,1.6,8.1,0.0,,,20260714
31155,D0,16.0,79.4,0.0,,,20260714
31157,D3,199.9,399.9,199.9,,,20260714
31159,D0,17.4,87.2,0.0,,,20260714
31161,D3,138.8,323.4,123.4,,,20260714
31163,D1,50.7,176.7,0.0,,,20260714
31165,D3,200.6,400.6,200.6,,,20260714
31167,D1,60.0,200.0,0.0,,,20260714
31169,None,0.0,0.0,0.0,,,20260714
31171,D3,179.0,373.8,173.8,,,20260714
31173,D1,45.7,160.7,6.9,,,20260714
31175,D1,42.8,153.8,6.4,,,20260714
31177,D1,29.5,123.8,0.0,,,20260714
31179,D2,79.0,231.6,31.6,,,20260714
31181,D0,15.0,75.2,0.0,,,20260714
31183,D3,114.2,280.8,90.5,,,20260714
31185,D0,6.9,34.4,0.0,,,20260714
32001,D1,34.4,134.0,3.9,,,20260714
32003,D2,64.7,204.2,15.1,,,20260714
32005,D0,20.0,100.0,0.0,,,20260714
32007,D4,207.8,406.1,206.2,,,20260714
32009,D0,20.0,100.0,0.0,,,20260714
32011,D3,132.1,314.8,114.8,,,20260714
32013,D2,96.1,258.6,58.6,,,20260714
32015,D2,108.0,277.9,83.5,,,20260714
32017,D2,80.3,231.9,37.6,,,20260714
32019,D0,20.0,100.0,0.0,,,20260714
32021,D0,20.0,100.0,0.0,,,20260714
32023,D1,40.8,149.2,5.8,,,20260714
32027,D2,97.4,262.4,62.4,,,20260714
32029,D0,20.0,100.0,0.0,,,20260714
32031,D1,53.4,183.5,0.0,,,20260714
32033,D2,123.7,304.7,104.7,,,20260714
32510,D0,20.0,100.0,0.0,,,20260714
33001,D1,14.5,53.8,0.0,,,20260714
33003,None,0.8,3.3,0.0,,,20260714
