fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22121,D0,3.7,18.3,0.0,,,20260811
22123,D0,20.0,100.0,0.0,,,20260811
22125,D0,20.0,100.0,0.0,,,20260811
22127,D0,20.9,96.1,0.0,,,20260811
23001,D1,46.7,162.7,7.9,,,20260811
23003,D1,29.5,123.6,0.0,,,20260811
23005,D2,61.4,181.5,31.6,,,20260811
23007,D0,2.9,14.7,0.0,,,20260811
23009,D1,63.3,204.3,8.1,,,20260811
23011,D1,61.6,200.7,6.6,,,20260811
23013,D2,119.9,299.9,99.9,,,20260811
23015,D2,119.0,298.3,98.3,,,20260811
23017,None,1.1,5.3,0.0,,,20260811
23019,D1,48.0,170.0,0.0,,,20260811
23021,D0,21.6,104.0,0.0,,,20260811
23023,D2,119.9,299.8,99.8,,,20260811
23025,D1,13.7,58.1,0.0,,,20260811
23027,D2,70.7,217.8,17.8,,,20260811
23029,D1,40.3,150.8,0.0,,,20260811
23031,D1,48.9,171.6,0.0,,,20260811
24001,D1,15.3,63.9,0.0,,,20260811
24003,D0,20.0,100.0,0.0,,,20260811
24005,D2,48.9,160.2,24.3,,,20260811
24009,D0,20.0,100.0,0.0,,,20260811
24011,D2,94.9,258.2,58.2,,,20260811
24013,D2,112.3,287.1,87.1,,,20260811
24015,D1,28.0,119.9,0.0,,,20260811
24017,D0,20.0,100.0,0.0,,,20260811
24019,D2,90.7,251.1,51.4,,,20260811
24021,D2,108.9,281.6,81.6,,,20260811
24023,None,0.0,0.0,0.0,,,20260811
24025,D1,39.8,149.5,0.1,,,20260811
24027,D1,52.9,180.9,2.7,,,20260811
24029,D2,79.0,229.6,36.0,,,20260811
24031,D1,43.4,157.8,1.3,,,20260811
24033,D0,20.0,100.0,0.0,,,20260811
24035,D2,82.7,237.9,37.9,,,20260811
24037,D0,20.0,100.0,0.0,,,20260811
24039,D0,20.0,100.0,0.0,,,20260811
24041,D1,60.2,200.3,0.3,,,20260811
24043,D2,81.3,233.2,39.8,,,20260811
24045,D1,42.2,153.0,4.8,,,20260811
24047,D1,24.6,111.6,0.0,,,20260811
24510,D0,20.0,100.0,0.0,,,20260811
25001,D2,85.2,240.1,45.9,,,20260811
25003,D0,6.0,29.8,0.0,,,20260811
25005,D1,48.1,166.2,8.2,,,20260811
25007,D2,116.4,294.1,94.0,,,20260811
25009,D1,26.5,116.2,0.0,,,20260811
25011,D0,19.2,96.0,0.0,,,20260811
25013,D0,18.8,94.1,0.0,,,20260811
25015,D0,19.9,99.7,0.0,,,20260811
25017,D1,31.5,128.8,0.0,,,20260811
25019,D2,98.3,263.9,63.9,,,20260811
25021,D0,20.0,100.0,0.0,,,20260811
25023,D2,68.5,206.1,30.2,,,20260811
25025,D0,20.0,100.0,0.0,,,20260811
25027,D0,14.1,70.7,0.0,,,20260811
26001,None,0.0,0.0,0.0,,,20260811
26003,D0,2.6,13.0,0.0,,,20260811
26005,D0,18.9,94.3,0.0,,,20260811
26007,None,0.0,0.0,0.0,,,20260811
26009,None,0.0,0.0,0.0,,,20260811
26011,None,0.0,0.0,0.0,,,20260811
26013,None,1.8,9.2,0.0,,,20260811
26015,D0,13.9,69.3,0.0,,,20260811
26017,None,0.7,3.4,0.0,,,20260811
26019,None,0.0,0.0,0.0,,,20260811
26021,None,0.0,0.0,0.0,,,20260811
26023,None,0.0,0.0,0.0,,,20260811
26025,D0,13.0,64.9,0.0,,,20260811
26027,None,0.0,0.0,0.0,,,20260811
26029,None,0.0,0.0,0.0,,,20260811
26031,None,0.0,0.0,0.0,,,20260811
26033,D0,12.0,60.1,0.0,,,20260811
26035,D0,10.8,53.8,0.0,,,20260811
26037,D0,13.3,66.3,0.0,,,20260811
26039,None,0.0,0.0,0.0,,,20260811
26041,None,1.1,5.4,0.0,,,20260811
26043,D1,22.1,98.2,0.0,,,20260811
26045,D0,18.4,92.2,0.0,,,20260811
26047,None,0.0,0.0,0.0,,,20260811
26049,D0,18.5,92.5,0.0,,,20260811
26051,D0,7.5,37.6,0.0,,,20260811
26053,D2,77.7,219.2,44.8,,,20260811
26055,None,0.0,0.0,0.0,,,20260811
26057,D0,12.3,61.5,0.0,,,20260811
26059,None,0.0,0.0,0.0,,,20260811
26061,D0,11.0,55.0,0.0,,,20260811
26063,D0,13.9,69.5,0.0,,,20260811
26065,D0,12.2,61.1,0.0,,,20260811
26067,D0,16.7,83.4,0.0,,,20260811
26069,None,0.0,0.0,0.0,,,20260811
26071,D0,9.6,44.3,0.0,,,20260811
26073,D0,18.7,93.4,0.0,,,20260811
26075,None,0.3,1.4,0.0,,,20260811
26077,D0,10.6,53.2,0.0,,,20260811
26079,None,0.0,0.0,0.0,,,20260811
26081,D0,17.6,87.8,0.0,,,20260811
26083,D0,17.9,89.4,0.0,,,20260811
26085,None,0.1,0.5,0.0,,,20260811
26087,D0,11.6,58.0,0.0,,,20260811
26089,None,0.0,0.0,0.0,,,20260811
26091,None,0.0,0.0,0.0,,,20260811
26093,None,0.0,0.0,0.0,,,20260811
26095,D0,16.2,80.8,0.0,,,20260811
26097,None,0.0,0.0,0.0,,,20260811
26099,None,0.0,0.0,0.0,,,20260811
26101,None,0.0,0.0,0.0,,,20260811
26103,None,0.8,3.8,0.0,,,20260811
26105,None,0.0,0.0,0.0,,,20260811
26107,D0,20.0,100.0,0.0,,,20260811
26109,D1,41.9,154.8,0.0,,,20260811
26111,D0,12.6,63.0,0.0,,,20260811
26113,None,0.0,0.0,0.0,,,20260811
26115,None,0.0,0.0,0.0,,,20260811
26117,D0,19.4,96.8,0.0,,,20260811
26119,None,0.0,0.0,0.0,,,20260811
26121,D0,16.3,81.3,0.0,,,20260811
26123,D0,14.6,72.9,0.0,,,20260811
26125,None,0.2,0.8,0.0,,,20260811
26127,None,0.0,0.2,0.0,,,20260811
26129,None,0.0,0.0,0.0,,,20260811
26131,D2,50.5,167.5,12.2,,,20260811
26133,D0,4.5,22.4,0.0,,,20260811
26135,None,0.0,0.0,0.0,,,20260811
26137,None,0.0,0.0,0.0,,,20260811
26139,D0,20.0,100.0,0.0,,,20260811
26141,None,0.0,0.0,0.0,,,20260811
26143,None,0.0,0.0,0.0,,,20260811
26145,D0,13.4,66.8,0.0,,,20260811
26147,None,0.0,0.0,0.0,,,20260811
26149,None,0.0,0.0,0.0,,,20260811
26151,D0,17.8,89.0,0.0,,,20260811
26153,None,1.3,6.6,0.0,,,20260811
26155,D0,9.9,49.3,0.0,,,20260811
26157,D0,16.4,81.8,0.0,,,20260811
26159,None,0.1,0.7,0.0,,,20260811
26161,None,0.0,0.0,0.0,,,20260811
26163,None,0.0,0.0,0.0,,,20260811
26165,None,0.0,0.0,0.0,,,20260811
27001,D2,120.0,300.0,100.0,,,20260811
27003,D2,117.8,296.3,96.3,,,20260811
27005,D2,73.4,222.3,22.3,,,20260811
27007,D2,76.3,222.0,37.4,,,20260811
27009,D2,115.0,291.7,91.7,,,20260811
27011,D1,31.2,115.4,0.0,,,20260811
27013,None,0.0,0.0,0.0,,,20260811
27015,D1,14.4,56.2,0.0,,,20260811
27017,D2,120.0,300.0,100.0,,,20260811
27019,D0,22.2,104.7,0.0,,,20260811
27021,D2,120.0,300.0,100.0,,,20260811
27023,D0,17.6,84.5,0.0,,,20260811
27025,D2,72.4,220.7,20.6,,,20260811
27027,D2,104.2,273.6,73.7,,,20260811
27029,D2,86.0,243.3,43.3,,,20260811
27031,D2,120.0,300.0,100.0,,,20260811
27033,D1,60.0,200.0,0.0,,,20260811
27035,D2,120.0,300.0,100.0,,,20260811
27037,D2,95.6,257.4,63.0,,,20260811
27039,D1,22.0,90.3,0.0,,,20260811
27041,D1,58.5,196.2,0.0,,,20260811
27043,D0,6.9,32.9,0.0,,,20260811
27045,None,0.1,0.3,0.0,,,20260811
27047,D0,13.8,68.1,0.0,,,20260811
27049,D2,97.7,261.6,65.2,,,20260811
27051,D1,36.4,141.1,0.0,,,20260811
27053,D2,85.4,241.8,43.2,,,20260811
27055,None,0.0,0.0,0.0,,,20260811
27057,D2,120.0,300.0,100.0,,,20260811
27059,D2,117.0,295.0,95.0,,,20260811
27061,D2,120.0,300.0,100.0,,,20260811
27063,D1,59.3,198.3,0.0,,,20260811
27065,D2,120.0,300.0,100.0,,,20260811
27067,None,0.0,0.0,0.0,,,20260811
27069,D1,53.8,184.4,0.0,,,20260811
27071,D2,106.6,277.6,77.6,,,20260811
27073,D1,55.0,187.6,0.0,,,20260811
27075,D2,120.0,300.0,100.0,,,20260811
27077,D1,59.9,199.8,0.0,,,20260811
27079,None,1.2,5.9,0.0,,,20260811
27081,D2,117.3,295.6,95.6,,,20260811
27083,D2,64.7,200.7,22.3,,,20260811
27085,D0,4.4,21.9,0.0,,,20260811
27087,D1,60.0,200.0,0.0,,,20260811
27089,D1,45.7,164.2,0.0,,,20260811
27091,D1,23.9,103.7,0.0,,,20260811
27093,D0,8.8,44.1,0.0,,,20260811
27095,D2,120.0,300.0,100.0,,,20260811
27097,D2,115.6,292.7,92.7,,,20260811
27099,None,0.0,0.0,0.0,,,20260811
27101,D2,84.9,241.5,41.5,,,20260811
27103,None,0.0,0.0,0.0,,,20260811
27105,D2,72.2,218.4,24.3,,,20260811
27107,D2,107.7,279.4,79.5,,,20260811
27109,D1,25.7,108.7,0.0,,,20260811
27111,D1,63.2,205.3,5.3,,,20260811
27113,D1,59.6,199.0,0.0,,,20260811
27115,D2,119.7,299.4,99.4,,,20260811
27117,D2,120.0,300.0,100.0,,,20260811
27119,D2,77.9,229.7,30.2,,,20260811
27121,D1,26.1,112.2,0.0,,,20260811
27123,D2,120.0,300.0,100.0,,,20260811
27125,D1,60.0,200.0,0.0,,,20260811
27127,D1,25.6,105.9,0.0,,,20260811
27129,D0,2.7,13.3,0.0,,,20260811
27131,D0,21.3,97.5,0.0,,,20260811
27133,D2,118.4,297.3,97.3,,,20260811
27135,D1,59.4,198.6,0.0,,,20260811
27137,D2,120.0,300.0,100.0,,,20260811
27139,D0,20.7,97.0,0.0,,,20260811
27141,D2,99.0,265.0,65.0,,,20260811
27143,None,0.4,2.2,0.0,,,20260811
27145,D1,47.4,165.1,1.9,,,20260811
27147,D0,16.0,79.8,0.0,,,20260811
27149,D0,21.9,104.8,0.0,,,20260811
27151,D1,14.8,60.9,0.0,,,20260811
27153,D2,75.8,226.4,26.4,,,20260811
27155,D0,18.3,90.3,0.0,,,20260811
27157,D2,74.7,222.4,28.7,,,20260811
27159,D2,119.5,299.2,99.2,,,20260811
27161,D0,3.6,17.8,0.0,,,20260811
27163,D2,90.4,250.7,50.7,,,20260811
27165,D1,21.5,84.8,0.0,,,20260811
27167,D2,78.5,230.8,30.8,,,20260811
27169,D0,19.1,93.7,0.0,,,20260811
27171,D1,51.9,177.2,5.3,,,20260811
27173,D1,40.0,150.1,0.0,,,20260811
28001,D0,20.0,100.0,0.0,,,20260811
28003,None,0.0,0.0,0.0,,,20260811
28005,D0,19.7,98.4,0.0,,,20260811
28007,D0,9.8,48.8,0.0,,,20260811
28009,None,0.0,0.0,0.0,,,20260811
28011,D4,229.1,426.0,226.0,,,20260811
28013,D1,26.8,115.0,0.0,,,20260811
28015,D2,63.0,199.6,15.8,,,20260811
28017,D0,5.2,25.8,0.0,,,20260811
28019,D0,20.0,100.0,0.0,,,20260811
28021,D0,20.0,100.0,0.0,,,20260811
28023,D0,4.0,20.0,0.0,,,20260811
28025,D0,17.5,87.5,0.0,,,20260811
28027,D2,70.9,214.0,26.3,,,20260811
28029,D0,3.9,19.7,0.0,,,20260811
28031,D0,8.0,40.1,0.0,,,20260811
28033,None,0.0,0.0,0.0,,,20260811
28035,D0,20.0,100.0,0.0,,,20260811
28037,D0,20.0,100.0,0.0,,,20260811
28039,D0,20.0,100.0,0.0,,,20260811
28041,D0,20.0,100.0,0.0,,,20260811
28043,D2,68.3,213.8,13.8,,,20260811
28045,D0,20.0,100.0,0.0,,,20260811
28047,D0,20.0,100.0,0.0,,,20260811
28049,None,1.6,7.8,0.0,,,20260811
28051,D1,34.4,128.3,4.5,,,20260811
28053,D2,87.1,243.4,46.7,,,20260811
28055,D0,21.7,104.2,0.1,,,20260811
28057,None,0.0,0.0,0.0,,,20260811
28059,D0,20.0,100.0,0.0,,,20260811
28061,None,0.2,0.8,0.0,,,20260811
28063,D0,20.0,100.0,0.0,,,20260811
28065,D0,9.5,47.5,0.0,,,20260811
28067,D0,19.1,95.5,0.0,,,20260811
28069,None,0.0,0.0,0.0,,,20260811
28071,D0,7.5,37.4,0.0,,,20260811
28073,D0,20.0,100.0,0.0,,,20260811
28075,None,0.0,0.0,0.0,,,20260811
28077,D0,3.6,18.0,0.0,,,20260811
28079,None,0.0,0.0,0.0,,,20260811
28081,None,0.0,0.0,0.0,,,20260811
28083,D3,135.5,319.4,119.4,,,20260811
28085,D0,3.9,19.4,0.0,,,20260811
28087,D0,15.2,75.9,0.0,,,20260811
28089,None,0.0,0.0,0.0,,,20260811
28091,D0,20.0,100.0,0.0,,,20260811
28093,None,0.0,0.0,0.0,,,20260811
28095,None,0.1,0.4,0.0,,,20260811
28097,D1,40.6,151.4,0.0,,,20260811
28099,None,0.0,0.0,0.0,,,20260811
28101,None,0.0,0.0,0.0,,,20260811
28103,D0,6.2,31.0,0.0,,,20260811
28105,D0,20.0,100.0,0.0,,,20260811
28107,D1,29.8,121.9,0.0,,,20260811
28109,D0,20.0,100.0,0.0,,,20260811
28111,D0,20.0,100.0,0.0,,,20260811
28113,D0,16.7,83.5,0.0,,,20260811
28115,None,0.0,0.2,0.0,,,20260811
28117,None,0.0,0.0,0.0,,,20260811
28119,D1,49.5,173.8,0.0,,,20260811
28121,None,0.0,0.0,0.0,,,20260811
28123,None,0.0,0.0,0.0,,,20260811
28125,D2,42.6,148.7,15.5,,,20260811
28127,None,0.0,0.0,0.0,,,20260811
28129,None,0.0,0.0,0.0,,,20260811
28131,D0,20.0,100.0,0.0,,,20260811
28133,D3,180.6,375.8,175.8,,,20260811
28135,D2,91.7,252.9,52.9,,,20260811
28137,D0,4.9,24.6,0.0,,,20260811
28139,None,0.0,0.0,0.0,,,20260811
28141,None,0.0,0.0,0.0,,,20260811
28143,D0,17.5,87.4,0.0,,,20260811
28145,None,0.0,0.0,0.0,,,20260811
28147,D0,20.0,99.9,0.0,,,20260811
28149,D0,18.0,90.2,0.0,,,20260811
28151,D3,176.1,368.8,168.8,,,20260811
28153,D0,20.0,100.0,0.0,,,20260811
28155,D0,21.0,102.5,0.0,,,20260811
28157,D0,20.0,100.0,0.0,,,20260811
28159,D0,7.7,38.6,0.0,,,20260811
28161,D1,56.5,191.3,0.0,,,20260811
28163,D0,6.7,33.2,0.0,,,20260811
29001,D0,2.2,10.8,0.0,,,20260811
29003,D0,7.0,35.0,0.0,,,20260811
29005,D0,18.3,91.6,0.0,,,20260811
29007,D0,3.1,15.5,0.0,,,20260811
29009,D1,28.6,121.4,0.0,,,20260811
29011,D0,19.2,96.0,0.0,,,20260811
29013,None,0.0,0.0,0.0,,,20260811
29015,None,0.0,0.0,0.0,,,20260811
29017,D0,2.9,14.5,0.0,,,20260811
29019,None,0.0,0.0,0.0,,,20260811
29021,None,0.0,0.0,0.0,,,20260811
29023,D1,48.5,171.2,0.0,,,20260811
29025,None,0.2,0.8,0.0,,,20260811
29027,None,0.0,0.0,0.0,,,20260811
29029,D0,11.3,56.6,0.0,,,20260811
29031,None,0.2,0.9,0.0,,,20260811
29033,D0,10.4,52.1,0.0,,,20260811
29035,D0,18.9,94.7,0.0,,,20260811
29037,None,0.0,0.0,0.0,,,20260811
29039,None,0.0,0.0,0.0,,,20260811
29041,D0,9.6,47.8,0.0,,,20260811
29043,None,0.7,3.7,0.0,,,20260811
29045,D0,16.6,82.9,0.0,,,20260811
29047,None,0.0,0.0,0.0,,,20260811
29049,None,0.0,0.0,0.0,,,20260811
29051,None,0.0,0.0,0.0,,,20260811
29053,None,0.0,0.0,0.0,,,20260811
29055,None,0.0,0.0,0.0,,,20260811
29057,None,1.7,8.6,0.0,,,20260811
29059,D0,5.2,25.9,0.0,,,20260811
29061,D0,2.2,10.9,0.0,,,20260811
29063,D0,2.3,11.3,0.0,,,20260811
29065,None,0.0,0.0,0.0,,,20260811
29067,D0,12.1,60.5,0.0,,,20260811
29069,D1,55.7,186.9,4.8,,,20260811
29071,None,0.0,0.0,0.0,,,20260811
29073,None,0.0,0.0,0.0,,,20260811
29075,D0,3.9,19.5,0.0,,,20260811
29077,None,0.0,0.0,0.0,,,20260811
29079,D0,19.5,97.6,0.0,,,20260811
29081,D0,9.8,48.8,0.0,,,20260811
29083,None,0.0,0.0,0.0,,,20260811
29085,D0,16.0,80.2,0.0,,,20260811
29087,None,1.8,8.9,0.0,,,20260811
29089,None,0.0,0.0,0.0,,,20260811
29091,D0,15.8,78.8,0.0,,,20260811
29093,None,0.0,0.0,0.0,,,20260811
29095,None,0.0,0.1,0.0,,,20260811
29097,D0,20.0,100.0,0.0,,,20260811
29099,None,0.0,0.0,0.0,,,20260811
29101,None,0.0,0.0,0.0,,,20260811
29103,D0,16.4,82.2,0.0,,,20260811
29105,D0,4.9,24.4,0.0,,,20260811
29107,D0,6.8,33.9,0.0,,,20260811
29109,D0,15.4,77.1,0.0,,,20260811
29111,D0,20.0,100.0,0.0,,,20260811
29113,None,0.0,0.2,0.0,,,20260811
29115,D0,9.3,46.3,0.0,,,20260811
29117,D0,10.2,50.8,0.0,,,20260811
29119,D1,60.0,200.0,0.0,,,20260811
29121,D0,9.9,49.6,0.0,,,20260811
29123,None,0.0,0.0,0.0,,,20260811
29125,None,0.0,0.0,0.0,,,20260811
29127,D0,19.8,98.8,0.0,,,20260811
29129,D0,3.9,19.7,0.0,,,20260811
29131,None,0.1,0.2,0.0,,,20260811
29133,None,0.0,0.0,0.0,,,20260811
29135,None,0.0,0.0,0.0,,,20260811
29137,D0,11.4,56.9,0.0,,,20260811
29139,None,0.0,0.0,0.0,,,20260811
29141,None,0.0,0.0,0.0,,,20260811
29143,D0,17.7,88.6,0.0,,,20260811
29145,D1,27.9,119.8,0.0,,,20260811
29147,D0,16.9,84.7,0.0,,,20260811
29149,D0,15.3,68.6,0.0,,,20260811
29151,None,0.0,0.0,0.0,,,20260811
29153,D0,18.8,94.1,0.0,,,20260811
29155,D1,32.7,130.7,0.0,,,20260811
29157,None,0.0,0.0,0.0,,,20260811
29159,None,0.0,0.0,0.0,,,20260811
29161,None,1.9,9.6,0.0,,,20260811
29163,D0,7.3,36.4,0.0,,,20260811
29165,None,0.0,0.0,0.0,,,20260811
29167,None,0.0,0.1,0.0,,,20260811
29169,D0,13.4,67.2,0.0,,,20260811
29171,None,0.0,0.0,0.0,,,20260811
29173,D0,5.7,28.5,0.0,,,20260811
29175,None,1.4,6.8,0.0,,,20260811
29177,D0,6.2,30.9,0.0,,,20260811
29179,None,0.3,1.6,0.0,,,20260811
29181,D1,43.0,157.4,0.0,,,20260811
29183,None,0.0,0.0,0.0,,,20260811
29185,None,0.0,0.0,0.0,,,20260811
29186,None,0.0,0.0,0.0,,,20260811
29187,None,0.0,0.0,0.0,,,20260811
29189,None,0.0,0.0,0.0,,,20260811
29195,D0,3.3,16.4,0.0,,,20260811
29197,None,0.0,0.0,0.0,,,20260811
29199,D0,6.0,29.8,0.0,,,20260811
29201,D0,2.0,10.1,0.0,,,20260811
29203,None,1.3,6.6,0.0,,,20260811
29205,D0,20.0,100.0,0.0,,,20260811
29207,D0,22.7,106.7,0.0,,,20260811
29209,D0,12.0,60.2,0.0,,,20260811
29211,D0,6.7,33.3,0.0,,,20260811
29213,D0,14.9,74.6,0.0,,,20260811
29215,D0,14.5,72.5,0.0,,,20260811
29217,D0,6.4,32.1,0.0,,,20260811
29219,None,0.0,0.0,0.0,,,20260811
29221,None,0.0,0.0,0.0,,,20260811
29223,D0,8.9,44.3,0.0,,,20260811
29225,None,0.7,3.3,0.0,,,20260811
29227,None,0.0,0.1,0.0,,,20260811
29229,D0,8.4,42.1,0.0,,,20260811
29510,None,0.0,0.0,0.0,,,20260811
30001,D1,57.1,189.9,5.8,,,20260811
30003,D2,68.9,214.8,14.8,,,20260811
30005,D1,54.3,185.8,0.0,,,20260811
30007,D1,31.9,126.0,0.0,,,20260811
30009,D2,102.3,270.6,70.5,,,20260811
30011,D3,131.2,313.9,114.0,,,20260811
30013,D0,8.8,40.5,0.0,,,20260811
30015,D1,27.9,119.9,0.0,,,20260811
30017,D2,94.5,257.6,57.6,,,20260811
30019,D0,22.0,105.1,0.0,,,20260811
30021,D2,111.3,285.5,85.5,,,20260811
30023,D1,38.7,146.7,0.0,,,20260811
30025,D3,169.4,361.8,161.8,,,20260811
30027,D1,44.3,160.7,0.1,,,20260811
30029,D0,20.0,100.0,0.0,,,20260811
30031,D1,60.0,200.0,0.0,,,20260811
30033,D1,26.9,117.2,0.0,,,20260811
30035,D0,22.9,107.2,0.0,,,20260811
30037,D2,111.5,285.8,85.8,,,20260811
30039,D0,12.3,61.5,0.0,,,20260811
30041,D1,33.9,134.8,0.0,,,20260811
30043,D1,44.2,159.1,0.0,,,20260811
30045,D1,35.2,137.9,0.2,,,20260811
30047,D0,20.0,100.0,0.0,,,20260811
30049,None,1.9,9.6,0.0,,,20260811
30051,D1,27.2,118.0,0.0,,,20260811
30053,D1,33.8,134.0,0.8,,,20260811
30055,D1,40.9,152.2,0.0,,,20260811
30057,D1,60.0,200.0,0.0,,,20260811
30059,D2,57.8,185.3,11.9,,,20260811
30061,D1,24.8,111.8,0.2,,,20260811
30063,D0,15.9,79.5,0.0,,,20260811
30065,D2,99.2,265.3,65.3,,,20260811
30067,D1,60.3,200.4,0.5,,,20260811
30069,D2,42.4,150.9,10.4,,,20260811
30071,D1,37.7,144.2,0.0,,,20260811
30073,D1,39.6,149.1,0.0,,,20260811
30075,D2,115.9,293.2,93.2,,,20260811
30077,D0,6.6,31.3,0.0,,,20260811
30079,D2,96.3,260.5,60.5,,,20260811
30081,D0,20.0,100.0,0.0,,,20260811
30083,D2,76.6,227.6,27.6,,,20260811
30085,D1,46.7,166.8,0.0,,,20260811
30087,D2,69.0,215.0,15.0,,,20260811
30089,D1,35.5,137.6,2.3,,,20260811
30091,D1,37.6,144.1,0.0,,,20260811
30093,D1,60.0,200.0,0.0,,,20260811
30095,D2,100.0,266.7,66.7,,,20260811
30097,D2,86.3,243.8,43.8,,,20260811
30099,D0,18.7,92.5,0.0,,,20260811
30101,D1,47.9,169.8,0.0,,,20260811
30103,D1,60.0,200.0,0.0,,,20260811
30105,D1,29.3,123.3,0.0,,,20260811
30107,D2,115.0,291.6,91.6,,,20260811
30109,D3,132.0,315.1,115.0,,,20260811
30111,D2,86.3,243.8,43.8,,,20260811
31001,D1,48.5,171.3,0.0,,,20260811
31003,D2,95.9,259.8,59.8,,,20260811
31005,D3,139.0,323.8,123.8,,,20260811
31007,D4,219.2,419.2,219.2,,,20260811
31009,D2,120.0,300.0,100.0,,,20260811
31011,D1,60.0,200.0,0.0,,,20260811
31013,D3,175.2,366.7,166.7,,,20260811
31015,D2,127.1,308.5,108.5,,,20260811
31017,D2,95.8,258.4,62.0,,,20260811
31019,D2,74.4,221.0,30.3,,,20260811
31021,D1,60.0,200.0,0.0,,,20260811
31023,D1,59.6,198.9,0.0,,,20260811
31025,D0,4.3,21.4,0.0,,,20260811
31027,D3,166.4,358.0,158.0,,,20260811
31029,D2,70.4,216.8,18.6,,,20260811
31031,D2,92.9,249.3,58.1,,,20260811
31033,D4,212.7,406.4,206.4,,,20260811
31035,D0,8.2,38.7,0.0,,,20260811
31037,D1,56.8,192.1,0.0,,,20260811
31039,D1,60.0,200.0,0.0,,,20260811
31041,D2,83.7,239.6,39.6,,,20260811
31043,D2,81.8,236.4,36.4,,,20260811
31045,D4,208.4,407.7,207.7,,,20260811
31047,D2,85.3,242.1,42.1,,,20260811
31049,D3,139.8,324.7,124.7,,,20260811
31051,D3,146.7,333.4,133.4,,,20260811
31053,D1,59.1,197.9,0.0,,,20260811
31055,D0,20.4,101.1,0.0,,,20260811
31057,D1,46.5,166.2,0.0,,,20260811
31059,None,0.0,0.0,0.0,,,20260811
31061,D2,51.7,171.4,15.8,,,20260811
31063,D3,144.6,330.4,130.4,,,20260811
31065,D2,120.0,300.0,100.0,,,20260811
31067,D0,3.1,15.7,0.0,,,20260811
31069,D4,195.1,388.4,188.4,,,20260811
31071,D2,115.3,292.1,92.1,,,20260811
31073,D3,131.8,314.8,114.8,,,20260811
31075,D3,163.2,354.0,154.0,,,20260811
31077,D1,60.0,200.0,0.0,,,20260811
31079,D1,30.9,126.3,0.0,,,20260811
31081,D0,9.0,43.5,0.0,,,20260811
31083,D2,96.9,261.3,61.8,,,20260811
31085,D2,65.9,209.1,11.5,,,20260811
31087,D1,41.1,150.8,4.1,,,20260811
31089,D3,131.2,314.0,114.0,,,20260811
31091,D3,157.4,346.7,146.7,,,20260811
31093,D1,36.9,142.3,0.0,,,20260811
31095,None,0.0,0.0,0.0,,,20260811
31097,D0,7.8,38.8,0.0,,,20260811
31099,D1,60.1,200.0,0.6,,,20260811
31101,D2,120.0,300.0,100.0,,,20260811
31103,D2,66.8,208.3,17.3,,,20260811
31105,D4,232.4,431.6,231.6,,,20260811
31107,D3,189.3,386.7,186.7,,,20260811
31109,D0,8.5,42.5,0.0,,,20260811
31111,D2,113.5,286.9,86.9,,,20260811
31113,D2,100.0,266.7,66.7,,,20260811
31115,D2,120.0,300.0,100.0,,,20260811
31117,D2,120.0,300.0,100.0,,,20260811
31119,D2,94.5,257.6,57.5,,,20260811
31121,D1,53.8,184.6,0.0,,,20260811
31123,D4,229.2,425.1,225.1,,,20260811
31125,D1,60.0,200.0,0.0,,,20260811
31127,D0,11.3,56.3,0.0,,,20260811
31129,D0,12.5,62.3,0.0,,,20260811
31131,D0,18.7,93.6,0.0,,,20260811
31133,None,0.0,0.0,0.0,,,20260811
31135,D2,117.1,295.2,95.2,,,20260811
31137,D2,97.2,262.1,62.1,,,20260811
31139,D2,120.0,300.0,100.0,,,20260811
31141,D1,47.8,169.6,0.0,,,20260811
31143,D1,57.7,194.2,0.0,,,20260811
31145,D2,113.0,287.8,87.8,,,20260811
31147,D0,11.3,56.3,0.0,,,20260811
31149,D2,118.5,297.4,97.4,,,20260811
31151,None,0.4,2.2,0.0,,,20260811
31153,D0,10.6,53.1,0.0,,,20260811
31155,D1,44.4,159.4,0.0,,,20260811
31157,D3,199.9,399.9,199.9,,,20260811
31159,D0,15.7,77.2,0.0,,,20260811
31161,D3,139.9,324.9,124.9,,,20260811
31163,D1,45.1,162.8,0.0,,,20260811
31165,D3,202.7,402.7,202.7,,,20260811
31167,D2,68.5,214.1,14.1,,,20260811
31169,None,0.0,0.0,0.0,,,20260811
31171,D3,133.0,316.2,116.2,,,20260811
31173,D1,64.4,207.4,7.4,,,20260811
31175,D1,63.8,206.4,6.4,,,20260811
31177,D1,35.7,139.2,0.0,,,20260811
31179,D2,102.8,271.3,71.3,,,20260811
31181,D0,15.6,77.8,0.0,,,20260811
31183,D2,102.2,270.3,70.3,,,20260811
31185,D1,23.4,97.8,0.0,,,20260811
32001,D1,34.4,134.0,3.9,,,20260811
32003,D2,64.7,204.2,15.1,,,20260811
32005,D0,20.0,100.0,0.0,,,20260811
32007,D3,152.2,340.3,140.3,,,20260811
32009,D0,20.0,100.0,0.0,,,20260811
32011,D2,119.3,298.9,98.8,,,20260811
32013,D2,93.5,255.3,55.3,,,20260811
32015,D2,107.6,277.5,83.0,,,20260811
32017,D2,80.3,231.9,37.6,,,20260811
32019,D0,20.0,100.0,0.0,,,20260811
32021,D0,20.0,100.0,0.0,,,20260811
