fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22113,D1,60.0,200.0,0.0,,,20260908
22115,D1,60.0,200.0,0.0,,,20260908
22117,D1,52.2,180.6,0.0,,,20260908
22119,D1,62.8,204.7,4.7,,,20260908
22121,D1,57.7,194.2,0.0,,,20260908
22123,D1,60.0,200.0,0.0,,,20260908
22125,D1,60.0,200.0,0.0,,,20260908
22127,D1,60.0,200.0,0.0,,,20260908
23001,D2,75.8,222.0,35.0,,,20260908
23003,D1,51.6,179.1,0.0,,,20260908
23005,D2,101.3,268.9,68.9,,,20260908
23007,D0,20.2,100.4,0.0,,,20260908
23009,D2,88.4,247.4,47.4,,,20260908
23011,D2,89.4,248.5,50.0,,,20260908
23013,D2,120.0,300.0,100.0,,,20260908
23015,D2,120.0,300.0,100.0,,,20260908
23017,D1,31.9,129.6,0.0,,,20260908
23019,D2,72.8,221.4,21.4,,,20260908
23021,D1,60.0,200.0,0.0,,,20260908
23023,D2,120.0,300.0,100.0,,,20260908
23025,D1,44.9,159.6,5.6,,,20260908
23027,D2,120.0,300.0,100.0,,,20260908
23029,D1,50.0,175.1,0.0,,,20260908
23031,D2,75.5,225.8,25.8,,,20260908
24001,None,1.5,7.3,0.0,,,20260908
24003,D0,20.0,100.0,0.0,,,20260908
24005,D1,25.2,113.1,0.0,,,20260908
24009,D0,20.0,100.0,0.0,,,20260908
24011,D1,54.6,186.5,0.0,,,20260908
24013,D1,59.1,197.8,0.0,,,20260908
24015,D0,15.1,75.4,0.0,,,20260908
24017,D0,20.0,100.0,0.0,,,20260908
24019,D1,46.4,166.0,0.0,,,20260908
24021,D1,60.0,200.0,0.0,,,20260908
24023,None,0.0,0.0,0.0,,,20260908
24025,D0,20.0,100.0,0.0,,,20260908
24027,D0,23.2,108.0,0.0,,,20260908
24029,D0,20.3,100.8,0.0,,,20260908
24031,D0,21.9,104.7,0.0,,,20260908
24033,D0,20.0,100.0,0.0,,,20260908
24035,D1,29.3,123.3,0.0,,,20260908
24037,D0,20.0,100.0,0.0,,,20260908
24039,D0,20.0,100.0,0.0,,,20260908
24041,D1,32.1,130.2,0.0,,,20260908
24043,D1,50.2,175.2,0.0,,,20260908
24045,D1,39.0,147.4,0.0,,,20260908
24047,D1,24.6,111.6,0.0,,,20260908
24510,D0,20.0,100.0,0.0,,,20260908
25001,D2,81.2,230.0,45.9,,,20260908
25003,D0,4.7,23.6,0.0,,,20260908
25005,D1,38.1,141.2,8.2,,,20260908
25007,D2,116.4,294.1,94.0,,,20260908
25009,D0,20.7,101.8,0.0,,,20260908
25011,D0,16.6,82.8,0.0,,,20260908
25013,D0,18.8,94.2,0.0,,,20260908
25015,D0,19.3,96.3,0.0,,,20260908
25017,D1,30.4,123.4,0.0,,,20260908
25019,D2,98.3,263.9,63.9,,,20260908
25021,D0,20.0,100.0,0.0,,,20260908
25023,D2,54.8,171.9,30.2,,,20260908
25025,D0,20.0,100.0,0.0,,,20260908
25027,D0,4.0,20.2,0.0,,,20260908
26001,None,0.0,0.0,0.0,,,20260908
26003,D0,20.0,100.0,0.0,,,20260908
26005,D0,18.8,94.2,0.0,,,20260908
26007,None,0.0,0.0,0.0,,,20260908
26009,None,0.0,0.0,0.0,,,20260908
26011,None,0.5,2.3,0.0,,,20260908
26013,D0,9.1,45.6,0.0,,,20260908
26015,D0,13.7,68.7,0.0,,,20260908
26017,D0,19.2,96.1,0.0,,,20260908
26019,None,0.0,0.0,0.0,,,20260908
26021,None,0.0,0.0,0.0,,,20260908
26023,None,0.0,0.0,0.0,,,20260908
26025,D0,13.0,65.0,0.0,,,20260908
26027,None,0.0,0.0,0.0,,,20260908
26029,None,0.0,0.0,0.0,,,20260908
26031,None,0.0,0.0,0.0,,,20260908
26033,D1,36.1,140.1,0.0,,,20260908
26035,D0,14.5,64.6,0.0,,,20260908
26037,D0,13.7,64.6,0.0,,,20260908
26039,None,0.0,0.0,0.0,,,20260908
26041,D0,9.9,48.3,0.0,,,20260908
26043,D2,72.4,220.7,20.7,,,20260908
26045,D0,5.0,24.8,0.0,,,20260908
26047,None,0.0,0.0,0.0,,,20260908
26049,D1,52.4,180.9,0.0,,,20260908
26051,D0,10.5,51.4,0.0,,,20260908
26053,D3,123.6,296.8,102.3,,,20260908
26055,None,0.0,0.0,0.0,,,20260908
26057,D1,25.6,113.9,0.0,,,20260908
26059,None,0.0,0.0,0.0,,,20260908
26061,D0,12.8,64.1,0.0,,,20260908
26063,D0,15.4,77.2,0.0,,,20260908
26065,None,0.0,0.0,0.0,,,20260908
26067,D0,14.2,70.8,0.0,,,20260908
26069,None,0.0,0.0,0.0,,,20260908
26071,D2,60.7,186.9,29.6,,,20260908
26073,D1,29.9,124.7,0.0,,,20260908
26075,None,0.4,2.0,0.0,,,20260908
26077,D0,10.6,53.2,0.0,,,20260908
26079,None,0.0,0.0,0.0,,,20260908
26081,D0,9.6,47.8,0.0,,,20260908
26083,D0,17.8,89.2,0.0,,,20260908
26085,D0,20.0,100.0,0.0,,,20260908
26087,D0,23.6,109.0,0.0,,,20260908
26089,None,0.0,0.0,0.0,,,20260908
26091,None,0.0,0.0,0.0,,,20260908
26093,D0,15.6,77.9,0.0,,,20260908
26095,D1,32.8,132.0,0.0,,,20260908
26097,D1,39.1,146.0,0.0,,,20260908
26099,D0,20.1,100.1,0.0,,,20260908
26101,D0,10.5,52.5,0.0,,,20260908
26103,D1,35.3,138.0,0.0,,,20260908
26105,D0,20.0,100.0,0.0,,,20260908
26107,D0,20.0,100.0,0.0,,,20260908
26109,D2,87.5,244.4,48.7,,,20260908
26111,D0,21.6,104.1,0.0,,,20260908
26113,None,0.0,0.0,0.0,,,20260908
26115,D0,4.1,20.6,0.0,,,20260908
26117,D0,20.0,100.0,0.0,,,20260908
26119,None,0.0,0.0,0.0,,,20260908
26121,D0,20.0,100.0,0.0,,,20260908
26123,D0,20.0,100.0,0.0,,,20260908
26125,D1,36.3,140.7,0.0,,,20260908
26127,D0,20.0,100.0,0.0,,,20260908
26129,None,0.0,0.0,0.0,,,20260908
26131,D2,63.6,197.5,23.1,,,20260908
26133,D0,12.2,60.9,0.0,,,20260908
26135,None,0.0,0.0,0.0,,,20260908
26137,None,0.0,0.0,0.0,,,20260908
26139,D0,20.0,100.0,0.0,,,20260908
26141,None,0.0,0.0,0.0,,,20260908
26143,None,0.0,0.0,0.0,,,20260908
26145,D1,27.5,118.7,0.0,,,20260908
26147,D0,20.0,100.0,0.0,,,20260908
26149,None,0.0,0.0,0.0,,,20260908
26151,D0,20.0,100.0,0.0,,,20260908
26153,D0,20.2,99.0,0.0,,,20260908
26155,D1,30.2,117.5,0.0,,,20260908
26157,D0,20.0,100.0,0.0,,,20260908
26159,None,0.1,0.7,0.0,,,20260908
26161,D0,12.2,55.2,0.0,,,20260908
26163,D1,35.5,138.7,0.0,,,20260908
26165,D0,2.0,10.2,0.0,,,20260908
27001,D2,120.0,300.0,100.0,,,20260908
27003,D2,120.0,300.0,100.0,,,20260908
27005,D2,78.6,230.9,30.9,,,20260908
27007,D1,35.4,126.5,3.6,,,20260908
27009,D2,118.9,298.1,98.1,,,20260908
27011,D2,51.7,171.2,15.9,,,20260908
27013,D0,10.0,50.1,0.0,,,20260908
27015,D1,26.6,116.4,0.0,,,20260908
27017,D3,167.1,358.9,158.9,,,20260908
27019,D1,41.3,153.0,0.5,,,20260908
27021,D2,120.0,300.0,100.0,,,20260908
27023,D1,41.9,153.2,2.8,,,20260908
27025,D2,123.7,304.6,104.6,,,20260908
27027,D3,163.5,354.4,154.4,,,20260908
27029,D1,47.5,168.7,0.0,,,20260908
27031,D2,120.0,300.0,100.0,,,20260908
27033,D1,60.0,200.0,0.0,,,20260908
27035,D2,120.0,300.0,100.0,,,20260908
27037,D3,155.3,340.2,140.2,,,20260908
27039,D1,33.5,133.5,0.3,,,20260908
27041,D1,60.0,200.0,0.0,,,20260908
27043,D0,15.1,74.0,0.0,,,20260908
27045,D0,5.0,25.1,0.0,,,20260908
27047,D0,18.0,89.4,0.0,,,20260908
27049,D3,132.9,311.9,111.9,,,20260908
27051,D1,60.0,200.0,0.0,,,20260908
27053,D2,118.7,295.1,95.1,,,20260908
27055,D0,18.4,91.9,0.0,,,20260908
27057,D2,109.6,282.6,82.6,,,20260908
27059,D2,120.0,300.0,100.0,,,20260908
27061,D2,115.6,292.6,92.6,,,20260908
27063,D1,42.5,156.2,0.0,,,20260908
27065,D2,120.0,300.0,100.0,,,20260908
27067,D0,19.4,97.0,0.0,,,20260908
27069,D1,25.3,113.3,0.0,,,20260908
27071,D2,88.3,244.8,52.1,,,20260908
27073,D2,83.1,237.2,40.9,,,20260908
27075,D2,120.0,300.0,100.0,,,20260908
27077,D0,17.1,85.3,0.0,,,20260908
27079,D0,13.8,68.8,0.0,,,20260908
27081,D2,102.9,271.6,71.6,,,20260908
27083,D2,87.4,245.7,45.7,,,20260908
27085,D0,15.3,76.7,0.0,,,20260908
27087,D2,71.9,219.8,19.8,,,20260908
27089,D0,15.6,78.2,0.0,,,20260908
27091,D0,22.5,106.4,0.0,,,20260908
27093,D0,23.1,106.8,0.0,,,20260908
27095,D2,120.0,300.0,100.0,,,20260908
27097,D2,115.6,292.7,92.7,,,20260908
27099,None,1.9,9.2,0.0,,,20260908
27101,D2,112.5,287.5,87.5,,,20260908
27103,D0,4.2,21.1,0.0,,,20260908
27105,D2,62.9,196.8,21.1,,,20260908
27107,D3,151.0,338.2,138.2,,,20260908
27109,D1,32.3,127.0,7.5,,,20260908
27111,D2,70.3,217.1,17.1,,,20260908
27113,D0,20.6,101.2,0.0,,,20260908
27115,D3,181.3,376.6,176.6,,,20260908
27117,D2,115.2,291.9,92.0,,,20260908
27119,D2,74.5,218.5,35.5,,,20260908
27121,D1,37.6,143.9,0.0,,,20260908
27123,D3,134.5,318.1,118.1,,,20260908
27125,D1,41.7,152.3,3.8,,,20260908
27127,D1,44.4,161.0,0.0,,,20260908
27129,D0,12.0,57.7,0.0,,,20260908
27131,D1,38.5,146.3,0.0,,,20260908
27133,D2,74.3,223.9,23.9,,,20260908
27135,D1,38.5,146.2,0.0,,,20260908
27137,D2,120.5,300.6,100.6,,,20260908
27139,D1,48.7,169.2,4.8,,,20260908
27141,D2,116.4,293.9,93.9,,,20260908
27143,D0,6.7,33.7,0.0,,,20260908
27145,D1,58.6,195.4,2.0,,,20260908
27147,D0,20.7,101.7,0.0,,,20260908
27149,D1,59.7,199.3,0.0,,,20260908
27151,D2,51.0,165.0,25.3,,,20260908
27153,D2,73.9,223.2,23.2,,,20260908
27155,D2,62.9,194.8,25.1,,,20260908
27157,D2,102.2,268.0,74.2,,,20260908
27159,D2,107.0,278.3,78.3,,,20260908
27161,D0,8.0,39.9,0.0,,,20260908
27163,D3,139.1,323.9,123.9,,,20260908
27165,D1,29.0,122.6,0.0,,,20260908
27167,D3,142.6,327.1,127.1,,,20260908
27169,D0,21.0,102.4,0.0,,,20260908
27171,D2,70.4,214.0,24.1,,,20260908
27173,D1,60.0,199.9,0.0,,,20260908
28001,D1,60.0,200.0,0.0,,,20260908
28003,D1,50.1,175.2,0.0,,,20260908
28005,D1,61.6,202.6,2.6,,,20260908
28007,D0,20.0,100.0,0.0,,,20260908
28009,D1,51.8,179.5,0.0,,,20260908
28011,D4,229.1,426.0,226.0,,,20260908
28013,D1,52.0,179.9,0.0,,,20260908
28015,D2,93.7,250.8,67.0,,,20260908
28017,D1,25.2,113.1,0.0,,,20260908
28019,D0,20.0,100.0,0.0,,,20260908
28021,D1,60.0,200.0,0.0,,,20260908
28023,D1,26.2,115.6,0.0,,,20260908
28025,D0,20.0,100.0,0.0,,,20260908
28027,D2,75.8,226.3,26.3,,,20260908
28029,D1,60.0,200.0,0.0,,,20260908
28031,D1,60.0,200.0,0.0,,,20260908
28033,D1,60.0,200.0,0.0,,,20260908
28035,D2,113.5,289.1,89.1,,,20260908
28037,D1,60.0,200.0,0.0,,,20260908
28039,D2,95.1,258.5,58.5,,,20260908
28041,D2,107.7,279.5,79.5,,,20260908
28043,D2,98.6,264.3,64.3,,,20260908
28045,D1,60.0,200.0,0.0,,,20260908
28047,D1,60.0,200.0,0.0,,,20260908
28049,D1,53.3,183.3,0.0,,,20260908
28051,D2,44.3,152.0,17.5,,,20260908
28053,D2,91.5,250.7,53.9,,,20260908
28055,D1,43.8,159.4,0.1,,,20260908
28057,D0,20.0,100.0,0.0,,,20260908
28059,D1,60.0,200.0,0.0,,,20260908
28061,D1,26.4,116.1,0.0,,,20260908
28063,D1,60.0,200.0,0.0,,,20260908
28065,D1,60.0,200.0,0.0,,,20260908
28067,D1,63.2,205.3,5.3,,,20260908
28069,D0,20.0,100.0,0.0,,,20260908
28071,D1,60.0,200.0,0.0,,,20260908
28073,D2,79.0,231.7,31.6,,,20260908
28075,D0,20.0,100.0,0.0,,,20260908
28077,D1,60.0,200.0,0.0,,,20260908
28079,D0,20.0,100.0,0.0,,,20260908
28081,D0,20.0,100.0,0.0,,,20260908
28083,D3,135.6,319.4,119.5,,,20260908
28085,D1,60.0,200.0,0.0,,,20260908
28087,D1,29.7,124.2,0.0,,,20260908
28089,D0,22.5,106.1,0.0,,,20260908
28091,D1,60.0,200.0,0.0,,,20260908
28093,D1,60.0,200.0,0.0,,,20260908
28095,D0,20.0,100.0,0.0,,,20260908
28097,D1,45.4,161.8,3.5,,,20260908
28099,D0,20.0,100.0,0.0,,,20260908
28101,D0,20.0,100.0,0.0,,,20260908
28103,D1,25.5,113.8,0.0,,,20260908
28105,D1,27.4,118.6,0.0,,,20260908
28107,D1,60.0,200.0,0.0,,,20260908
28109,D2,47.8,164.4,10.3,,,20260908
28111,D2,108.4,280.6,80.6,,,20260908
28113,D1,60.0,200.0,0.0,,,20260908
28115,D1,42.0,155.0,0.0,,,20260908
28117,D1,38.7,146.7,0.0,,,20260908
28119,D1,60.0,200.0,0.0,,,20260908
28121,D1,50.6,176.4,0.0,,,20260908
28123,D0,21.9,104.7,0.0,,,20260908
28125,D2,47.5,161.0,15.5,,,20260908
28127,D1,60.0,200.0,0.0,,,20260908
28129,D1,41.8,154.5,0.0,,,20260908
28131,D2,66.7,204.3,24.9,,,20260908
28133,D3,180.6,375.8,175.8,,,20260908
28135,D2,99.8,266.3,66.3,,,20260908
28137,D1,60.0,200.0,0.0,,,20260908
28139,D1,46.1,165.2,0.0,,,20260908
28141,D0,20.0,100.0,0.0,,,20260908
28143,D1,59.3,198.2,0.0,,,20260908
28145,D1,24.9,112.2,0.0,,,20260908
28147,D1,60.0,200.0,0.0,,,20260908
28149,D1,35.4,138.5,0.0,,,20260908
28151,D3,176.1,368.8,168.8,,,20260908
28153,D1,65.2,208.6,8.7,,,20260908
28155,D1,29.6,124.0,0.0,,,20260908
28157,D1,61.1,201.8,1.8,,,20260908
28159,D0,20.0,100.0,0.0,,,20260908
28161,D1,64.4,207.3,7.3,,,20260908
28163,D0,20.1,100.3,0.0,,,20260908
29001,D0,4.7,23.3,0.0,,,20260908
29003,None,0.0,0.1,0.0,,,20260908
29005,None,0.0,0.0,0.0,,,20260908
29007,D1,38.7,146.7,0.0,,,20260908
29009,D3,157.7,347.1,147.2,,,20260908
29011,D3,183.0,378.7,178.7,,,20260908
29013,D1,60.0,200.0,0.0,,,20260908
29015,D1,41.0,152.5,0.0,,,20260908
29017,None,0.0,0.0,0.0,,,20260908
29019,D0,20.0,100.0,0.0,,,20260908
29021,D0,11.7,58.3,0.0,,,20260908
29023,D2,56.0,183.7,12.4,,,20260908
29025,D0,15.0,75.2,0.0,,,20260908
29027,D0,20.0,100.0,0.0,,,20260908
29029,D2,90.7,249.9,53.8,,,20260908
29031,None,0.1,0.4,0.0,,,20260908
29033,D0,20.0,100.0,0.0,,,20260908
29035,D1,47.4,168.4,0.0,,,20260908
29037,D1,29.1,122.7,0.0,,,20260908
29039,D2,99.3,265.5,65.5,,,20260908
29041,D0,20.0,100.0,0.0,,,20260908
29043,D2,84.6,237.8,37.8,,,20260908
29045,D0,4.5,22.6,0.0,,,20260908
29047,D0,7.3,36.5,0.0,,,20260908
29049,D0,8.3,41.5,0.0,,,20260908
29051,D0,20.0,100.0,0.0,,,20260908
29053,D0,20.0,100.0,0.0,,,20260908
29055,D0,20.0,100.0,0.0,,,20260908
29057,D2,123.8,303.3,103.3,,,20260908
29059,D2,91.0,251.6,51.6,,,20260908
29061,D0,7.7,38.4,0.0,,,20260908
29063,None,0.0,0.0,0.0,,,20260908
29065,D1,29.9,124.8,0.1,,,20260908
29067,D2,67.7,212.8,12.8,,,20260908
29069,D1,56.0,187.4,5.2,,,20260908
29071,D0,20.0,100.0,0.0,,,20260908
29073,D0,20.0,100.0,0.0,,,20260908
29075,None,0.0,0.0,0.0,,,20260908
29077,D2,68.2,213.6,13.6,,,20260908
29079,D0,19.6,97.9,0.0,,,20260908
29081,D0,11.6,58.1,0.0,,,20260908
29083,D1,53.2,183.0,0.0,,,20260908
29085,D2,79.4,232.4,32.4,,,20260908
29087,None,1.4,7.1,0.0,,,20260908
29089,D0,20.0,100.0,0.0,,,20260908
29091,D1,59.4,195.7,5.4,,,20260908
29093,D0,3.0,15.1,0.0,,,20260908
29095,D0,15.6,77.9,0.0,,,20260908
29097,D3,192.8,391.0,191.0,,,20260908
29099,D0,20.0,100.0,0.0,,,20260908
29101,D0,20.0,100.0,0.0,,,20260908
29103,D0,18.0,90.1,0.0,,,20260908
29105,D2,111.2,285.2,85.2,,,20260908
29107,D0,20.0,100.0,0.0,,,20260908
29109,D3,177.4,368.7,168.7,,,20260908
29111,D0,7.0,35.0,0.0,,,20260908
29113,D0,20.0,100.0,0.0,,,20260908
29115,D0,20.0,100.0,0.0,,,20260908
29117,D0,20.0,100.0,0.0,,,20260908
29119,D3,198.5,398.1,198.2,,,20260908
29121,D0,20.0,100.0,0.0,,,20260908
29123,None,0.0,0.1,0.0,,,20260908
29125,D0,21.6,104.0,0.0,,,20260908
29127,D0,6.0,30.0,0.0,,,20260908
29129,D0,3.9,19.7,0.0,,,20260908
29131,D1,27.6,118.9,0.3,,,20260908
29133,None,0.0,0.0,0.0,,,20260908
29135,D0,20.0,100.0,0.0,,,20260908
29137,D1,44.3,159.8,0.0,,,20260908
29139,D0,20.8,102.1,0.0,,,20260908
29141,D0,20.8,101.9,0.0,,,20260908
29143,D0,17.3,86.4,0.0,,,20260908
29145,D3,200.0,400.0,200.0,,,20260908
29147,None,0.0,0.0,0.0,,,20260908
29149,D2,58.3,183.0,25.5,,,20260908
29151,D0,20.0,100.0,0.0,,,20260908
29153,D2,78.4,229.2,33.5,,,20260908
29155,D1,33.1,132.8,0.0,,,20260908
29157,D0,18.7,93.3,0.0,,,20260908
29159,D0,20.0,100.0,0.0,,,20260908
29161,D1,37.3,139.5,7.5,,,20260908
29163,D1,33.6,134.0,0.0,,,20260908
29165,D0,14.0,70.0,0.0,,,20260908
29167,D2,105.5,275.9,75.9,,,20260908
29169,D2,116.0,293.3,93.3,,,20260908
29171,None,0.0,0.0,0.0,,,20260908
29173,D1,26.9,108.6,0.0,,,20260908
29175,D0,20.0,100.0,0.0,,,20260908
29177,D0,18.4,92.0,0.0,,,20260908
29179,D0,11.6,57.8,0.0,,,20260908
29181,D2,67.1,210.2,15.0,,,20260908
29183,D0,20.0,100.0,0.0,,,20260908
29185,D1,61.8,203.1,3.1,,,20260908
29186,D0,20.0,100.0,0.0,,,20260908
29187,D0,9.8,49.0,0.0,,,20260908
29189,D0,20.0,100.0,0.0,,,20260908
29195,D0,20.0,100.0,0.0,,,20260908
29197,None,0.0,0.0,0.0,,,20260908
29199,D0,5.5,27.6,0.0,,,20260908
29201,None,0.0,0.0,0.0,,,20260908
29203,D1,24.6,111.6,0.0,,,20260908
29205,D0,18.4,91.8,0.0,,,20260908
29207,D0,16.8,77.0,0.0,,,20260908
29209,D3,158.9,347.4,147.4,,,20260908
29211,D0,6.7,33.3,0.0,,,20260908
29213,D3,119.7,290.1,96.9,,,20260908
29215,D3,133.9,311.8,113.6,,,20260908
29217,D3,128.2,304.1,104.1,,,20260908
29219,D0,20.0,100.0,0.0,,,20260908
29221,D0,15.9,79.5,0.0,,,20260908
29223,D0,8.3,41.6,0.0,,,20260908
29225,D1,60.0,200.0,0.0,,,20260908
29227,None,0.0,0.1,0.0,,,20260908
29229,D2,93.9,256.5,56.5,,,20260908
29510,D0,20.0,100.0,0.0,,,20260908
30001,D1,40.5,145.2,0.0,,,20260908
30003,D2,95.3,258.8,58.8,,,20260908
30005,D1,54.3,185.8,0.0,,,20260908
30007,D0,18.5,92.6,0.0,,,20260908
30009,D2,102.3,270.6,70.5,,,20260908
30011,D3,181.5,376.8,176.8,,,20260908
30013,D0,8.7,40.0,0.0,,,20260908
30015,D1,35.2,137.9,0.0,,,20260908
30017,D3,109.1,274.2,77.4,,,20260908
30019,None,1.0,5.0,0.0,,,20260908
30021,D2,85.9,243.0,43.7,,,20260908
30023,D0,12.5,62.5,0.0,,,20260908
30025,D3,176.2,370.2,170.2,,,20260908
30027,D1,53.6,183.9,0.1,,,20260908
30029,D0,7.0,30.7,0.0,,,20260908
30031,D1,48.4,171.0,0.0,,,20260908
30033,D1,24.2,110.6,0.0,,,20260908
30035,None,1.4,7.2,0.0,,,20260908
30037,D2,111.5,285.8,85.8,,,20260908
30039,D0,3.1,15.6,0.0,,,20260908
30041,D1,40.2,150.4,0.0,,,20260908
30043,D1,25.7,113.1,0.0,,,20260908
30045,D1,45.7,163.9,0.2,,,20260908
30047,D0,11.9,51.4,0.0,,,20260908
30049,None,0.3,1.6,0.0,,,20260908
30051,D1,31.5,128.7,0.0,,,20260908
30053,D1,45.0,159.8,0.8,,,20260908
30055,D1,24.7,111.7,0.0,,,20260908
30057,D1,60.0,200.0,0.0,,,20260908
30059,D2,54.4,177.0,11.9,,,20260908
30061,D1,38.5,146.1,0.0,,,20260908
30063,D0,3.4,17.1,0.0,,,20260908
30065,D2,99.2,265.3,65.3,,,20260908
30067,D1,57.8,194.4,0.5,,,20260908
30069,D2,42.4,150.9,10.4,,,20260908
30071,D1,30.8,127.1,0.0,,,20260908
30073,D0,9.8,48.8,0.0,,,20260908
30075,D3,185.2,380.7,180.7,,,20260908
30077,D0,4.2,21.0,0.0,,,20260908
30079,D2,78.8,220.6,52.6,,,20260908
30081,None,0.0,0.0,0.0,,,20260908
30083,D2,76.3,227.1,27.1,,,20260908
30085,D1,28.9,101.9,0.0,,,20260908
30087,D2,73.7,221.8,24.9,,,20260908
30089,D1,56.2,189.1,2.3,,,20260908
30091,D0,6.5,27.3,0.0,,,20260908
30093,D1,44.0,160.1,0.0,,,20260908
30095,D2,100.0,266.7,66.7,,,20260908
30097,D2,86.3,243.8,43.8,,,20260908
30099,None,1.3,6.3,0.0,,,20260908
30101,D1,26.1,113.2,0.0,,,20260908
30103,D1,60.0,200.0,0.0,,,20260908
30105,D0,17.4,86.9,0.0,,,20260908
30107,D2,115.0,291.6,91.6,,,20260908
30109,D3,133.0,316.3,116.3,,,20260908
30111,D2,86.3,243.8,43.8,,,20260908
31001,None,0.0,0.0,0.0,,,20260908
31003,D1,52.4,181.0,0.0,,,20260908
31005,D2,120.0,300.0,100.0,,,20260908
31007,D4,219.2,419.2,219.2,,,20260908
31009,D1,60.0,200.0,0.0,,,20260908
31011,D1,25.8,114.5,0.0,,,20260908
31013,D3,165.1,355.9,155.9,,,20260908
31015,D0,21.4,103.5,0.0,,,20260908
31017,D1,44.8,161.9,0.0,,,20260908
31019,D1,26.4,101.9,0.0,,,20260908
31021,D1,60.0,200.0,0.0,,,20260908
31023,D1,18.0,66.6,0.0,,,20260908
31025,None,0.0,0.0,0.0,,,20260908
31027,D2,108.1,280.1,80.1,,,20260908
31029,D2,60.8,193.9,16.2,,,20260908
31031,D2,57.9,184.3,20.9,,,20260908
31033,D4,141.6,315.9,115.9,,,20260908
31035,None,0.1,0.3,0.0,,,20260908
31037,D1,56.8,192.1,0.0,,,20260908
31039,D1,60.0,200.0,0.0,,,20260908
31041,D1,43.7,156.6,5.5,,,20260908
31043,D1,61.2,202.0,2.0,,,20260908
31045,D4,201.0,398.5,198.5,,,20260908
31047,D2,61.6,192.5,23.1,,,20260908
31049,D2,94.5,257.5,57.5,,,20260908
31051,D2,94.6,257.7,57.7,,,20260908
31053,D1,55.4,188.6,0.0,,,20260908
31055,D0,3.6,18.2,0.0,,,20260908
31057,D1,39.5,148.6,0.0,,,20260908
31059,None,0.0,0.0,0.0,,,20260908
31061,D2,45.6,152.1,14.1,,,20260908
31063,D2,114.6,291.1,91.1,,,20260908
31065,D2,70.3,217.1,17.1,,,20260908
31067,None,0.0,0.0,0.0,,,20260908
31069,D2,120.0,300.0,100.0,,,20260908
31071,D1,24.6,111.4,0.0,,,20260908
31073,D2,94.4,257.4,57.4,,,20260908
31075,D2,120.0,300.0,100.0,,,20260908
31077,D0,20.0,100.0,0.0,,,20260908
31079,None,0.0,0.0,0.0,,,20260908
31081,None,0.2,0.9,0.0,,,20260908
31083,D2,93.0,254.8,55.3,,,20260908
31085,D2,65.9,209.1,11.5,,,20260908
31087,D1,38.7,146.7,0.0,,,20260908
31089,D1,38.4,146.0,0.0,,,20260908
31091,D2,112.0,286.7,86.7,,,20260908
31093,D0,8.4,42.0,0.0,,,20260908
31095,None,0.0,0.0,0.0,,,20260908
31097,None,0.0,0.0,0.0,,,20260908
31099,D0,14.8,73.3,0.0,,,20260908
31101,D2,120.0,300.0,100.0,,,20260908
31103,D1,30.6,126.6,0.0,,,20260908
31105,D4,204.2,399.2,199.2,,,20260908
31107,D2,84.2,238.1,44.6,,,20260908
31109,None,0.0,0.2,0.0,,,20260908
31111,D2,105.4,275.7,75.7,,,20260908
31113,D2,93.9,256.5,56.5,,,20260908
31115,D1,59.9,199.8,0.0,,,20260908
31117,D2,87.2,245.3,45.3,,,20260908
31119,D1,41.7,154.3,0.0,,,20260908
31121,D0,17.2,85.9,0.0,,,20260908
31123,D3,145.4,331.5,131.5,,,20260908
31125,D0,20.4,100.9,0.0,,,20260908
31127,None,0.0,0.0,0.0,,,20260908
31129,D0,2.1,10.5,0.0,,,20260908
31131,None,0.0,0.0,0.0,,,20260908
31133,None,0.0,0.0,0.0,,,20260908
31135,D2,112.6,287.7,87.7,,,20260908
31137,D2,61.4,190.0,27.1,,,20260908
31139,D1,47.8,169.4,0.0,,,20260908
31141,D1,45.1,162.8,0.0,,,20260908
31143,D0,9.4,46.5,0.0,,,20260908
31145,D1,63.8,206.2,6.2,,,20260908
31147,None,0.0,0.0,0.0,,,20260908
31149,D1,51.1,177.7,0.0,,,20260908
31151,None,0.0,0.0,0.0,,,20260908
31153,None,0.0,0.0,0.0,,,20260908
31155,D0,17.7,82.6,0.0,,,20260908
31157,D3,199.9,399.9,199.9,,,20260908
31159,None,0.1,0.7,0.0,,,20260908
31161,D2,119.5,299.1,99.1,,,20260908
31163,D0,12.6,62.9,0.0,,,20260908
31165,D3,202.2,402.1,202.2,,,20260908
31167,D1,53.4,183.4,0.0,,,20260908
31169,None,0.0,0.0,0.0,,,20260908
31171,D2,83.7,239.5,39.7,,,20260908
31173,D1,60.0,200.0,0.0,,,20260908
31175,D0,20.0,100.0,0.0,,,20260908
31177,D1,32.4,130.2,0.0,,,20260908
31179,D1,59.6,199.0,0.0,,,20260908
31181,D0,14.6,73.0,0.0,,,20260908
31183,D0,20.0,100.0,0.0,,,20260908
31185,None,0.0,0.0,0.0,,,20260908
32001,D1,62.3,203.9,3.9,,,20260908
32003,D2,96.0,259.6,60.5,,,20260908
32005,D1,29.8,124.6,0.0,,,20260908
32007,D3,157.9,346.0,146.0,,,20260908
