fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22107,D1,47.1,167.8,0.0,,,20260609
22109,D1,57.3,193.2,0.0,,,20260609
22111,D3,129.4,311.7,111.7,,,20260609
22113,D0,6.9,34.7,0.0,,,20260609
22115,D1,22.9,86.5,4.3,,,20260609
22117,None,0.0,0.0,0.0,,,20260609
22119,D3,168.9,361.2,161.2,,,20260609
22121,None,0.0,0.0,0.0,,,20260609
22123,D3,109.4,275.4,75.9,,,20260609
22125,D0,10.3,51.3,0.0,,,20260609
22127,D2,114.0,290.0,90.0,,,20260609
23001,D1,57.1,192.8,0.0,,,20260609
23003,None,0.6,3.2,0.0,,,20260609
23005,D1,37.6,144.0,0.0,,,20260609
23007,D1,32.7,131.8,0.0,,,20260609
23009,D1,27.7,119.2,0.0,,,20260609
23011,D1,26.4,115.9,0.0,,,20260609
23013,D0,22.8,107.0,0.0,,,20260609
23015,D0,20.0,100.0,0.0,,,20260609
23017,D1,29.3,123.2,0.0,,,20260609
23019,D1,22.1,97.5,0.0,,,20260609
23021,D1,47.2,165.9,0.0,,,20260609
23023,D0,22.3,105.8,0.0,,,20260609
23025,D1,59.2,198.0,0.0,,,20260609
23027,D1,51.9,179.8,0.0,,,20260609
23029,D0,8.9,44.6,0.0,,,20260609
23031,D2,57.3,185.5,15.7,,,20260609
24001,D1,50.8,177.1,0.0,,,20260609
24003,D2,119.8,299.6,99.6,,,20260609
24005,D2,86.9,244.9,44.9,,,20260609
24009,D3,185.8,382.2,182.2,,,20260609
24011,D3,151.0,338.7,138.7,,,20260609
24013,D1,60.3,200.5,0.5,,,20260609
24015,D2,120.0,300.0,100.0,,,20260609
24017,D2,122.9,303.7,103.7,,,20260609
24019,D3,200.0,400.0,200.0,,,20260609
24021,D1,60.0,200.0,0.0,,,20260609
24023,D0,16.4,81.8,0.0,,,20260609
24025,D2,120.0,300.0,100.0,,,20260609
24027,D1,60.3,200.5,0.5,,,20260609
24029,D2,120.0,300.0,100.0,,,20260609
24031,D1,60.9,201.6,1.6,,,20260609
24033,D2,120.9,300.5,100.5,,,20260609
24035,D2,126.3,307.9,107.9,,,20260609
24037,D3,196.7,395.9,195.9,,,20260609
24039,D3,200.0,400.0,200.0,,,20260609
24041,D3,199.1,398.8,198.8,,,20260609
24043,D1,60.0,200.0,0.0,,,20260609
24045,D3,200.0,400.0,200.0,,,20260609
24047,D3,200.0,400.0,200.0,,,20260609
24510,D2,98.5,264.1,64.1,,,20260609
25001,D2,70.8,218.1,18.1,,,20260609
25003,D1,47.4,168.5,0.0,,,20260609
25005,D2,120.0,300.0,100.0,,,20260609
25007,D2,66.6,211.1,11.1,,,20260609
25009,D2,120.0,300.0,100.0,,,20260609
25011,D1,47.0,167.4,0.0,,,20260609
25013,D1,37.2,143.0,0.0,,,20260609
25015,D1,51.8,179.6,0.0,,,20260609
25017,D2,107.0,278.3,78.3,,,20260609
25019,D1,60.0,200.0,0.0,,,20260609
25021,D2,120.0,300.0,100.0,,,20260609
25023,D2,120.0,300.0,100.0,,,20260609
25025,D2,120.0,300.0,100.0,,,20260609
25027,D1,37.5,142.8,2.1,,,20260609
26001,None,0.0,0.0,0.0,,,20260609
26003,None,0.0,0.0,0.0,,,20260609
26005,None,0.0,0.0,0.0,,,20260609
26007,None,0.0,0.0,0.0,,,20260609
26009,None,0.0,0.0,0.0,,,20260609
26011,None,0.0,0.0,0.0,,,20260609
26013,None,0.0,0.0,0.0,,,20260609
26015,None,0.0,0.0,0.0,,,20260609
26017,None,0.0,0.0,0.0,,,20260609
26019,None,0.0,0.0,0.0,,,20260609
26021,D0,3.5,17.5,0.0,,,20260609
26023,None,0.0,0.0,0.0,,,20260609
26025,None,0.0,0.0,0.0,,,20260609
26027,None,0.0,0.0,0.0,,,20260609
26029,None,0.0,0.0,0.0,,,20260609
26031,None,0.0,0.0,0.0,,,20260609
26033,None,0.0,0.0,0.0,,,20260609
26035,None,0.0,0.0,0.0,,,20260609
26037,None,0.0,0.0,0.0,,,20260609
26039,None,0.0,0.0,0.0,,,20260609
26041,None,0.0,0.0,0.0,,,20260609
26043,None,0.0,0.0,0.0,,,20260609
26045,None,0.0,0.0,0.0,,,20260609
26047,None,0.0,0.0,0.0,,,20260609
26049,None,0.0,0.0,0.0,,,20260609
26051,None,0.0,0.0,0.0,,,20260609
26053,D0,19.6,98.2,0.0,,,20260609
26055,None,0.0,0.0,0.0,,,20260609
26057,None,0.0,0.0,0.0,,,20260609
26059,None,0.0,0.0,0.0,,,20260609
26061,None,0.0,0.0,0.0,,,20260609
26063,None,0.0,0.0,0.0,,,20260609
26065,None,0.0,0.0,0.0,,,20260609
26067,None,0.0,0.0,0.0,,,20260609
26069,None,0.0,0.0,0.0,,,20260609
26071,None,1.5,7.4,0.0,,,20260609
26073,None,0.0,0.0,0.0,,,20260609
26075,None,0.0,0.0,0.0,,,20260609
26077,None,0.0,0.0,0.0,,,20260609
26079,None,0.0,0.0,0.0,,,20260609
26081,None,0.0,0.0,0.0,,,20260609
26083,None,0.0,0.0,0.0,,,20260609
26085,None,0.0,0.0,0.0,,,20260609
26087,None,0.0,0.0,0.0,,,20260609
26089,None,0.0,0.0,0.0,,,20260609
26091,None,0.0,0.0,0.0,,,20260609
26093,None,0.0,0.0,0.0,,,20260609
26095,None,0.0,0.0,0.0,,,20260609
26097,None,0.0,0.0,0.0,,,20260609
26099,None,0.0,0.0,0.0,,,20260609
26101,None,0.0,0.0,0.0,,,20260609
26103,None,0.0,0.0,0.0,,,20260609
26105,None,0.0,0.0,0.0,,,20260609
26107,None,0.0,0.0,0.0,,,20260609
26109,None,0.0,0.0,0.0,,,20260609
26111,None,0.0,0.0,0.0,,,20260609
26113,None,0.0,0.0,0.0,,,20260609
26115,None,0.0,0.0,0.0,,,20260609
26117,None,0.0,0.0,0.0,,,20260609
26119,None,0.0,0.0,0.0,,,20260609
26121,None,0.0,0.0,0.0,,,20260609
26123,None,0.0,0.0,0.0,,,20260609
26125,None,0.0,0.0,0.0,,,20260609
26127,None,0.0,0.0,0.0,,,20260609
26129,None,0.0,0.0,0.0,,,20260609
26131,D0,5.5,27.6,0.0,,,20260609
26133,None,0.0,0.0,0.0,,,20260609
26135,None,0.0,0.0,0.0,,,20260609
26137,None,0.0,0.0,0.0,,,20260609
26139,None,0.0,0.0,0.0,,,20260609
26141,None,0.0,0.0,0.0,,,20260609
26143,None,0.0,0.0,0.0,,,20260609
26145,None,0.0,0.0,0.0,,,20260609
26147,None,0.0,0.0,0.0,,,20260609
26149,None,0.0,0.0,0.0,,,20260609
26151,None,0.0,0.0,0.0,,,20260609
26153,None,0.0,0.0,0.0,,,20260609
26155,None,0.0,0.0,0.0,,,20260609
26157,None,0.0,0.0,0.0,,,20260609
26159,None,0.0,0.0,0.0,,,20260609
26161,None,0.0,0.0,0.0,,,20260609
26163,None,0.0,0.0,0.0,,,20260609
26165,None,0.0,0.0,0.0,,,20260609
27001,D2,63.2,193.5,29.2,,,20260609
27003,D0,20.0,100.0,0.0,,,20260609
27005,D2,47.9,161.1,17.3,,,20260609
27007,D2,69.2,215.4,15.4,,,20260609
27009,D0,8.9,44.7,0.0,,,20260609
27011,D0,20.0,100.0,0.0,,,20260609
27013,D0,19.9,99.3,0.0,,,20260609
27015,D0,20.0,100.0,0.0,,,20260609
27017,D0,20.8,102.1,0.0,,,20260609
27019,D0,3.3,16.4,0.0,,,20260609
27021,D2,118.2,297.0,97.0,,,20260609
27023,D0,20.0,100.0,0.0,,,20260609
27025,D0,20.0,100.0,0.0,,,20260609
27027,D0,19.4,97.0,0.0,,,20260609
27029,D1,63.2,205.4,5.4,,,20260609
27031,None,0.0,0.0,0.0,,,20260609
27033,D0,20.0,100.0,0.0,,,20260609
27035,D2,84.1,234.3,52.0,,,20260609
27037,D0,17.7,88.5,0.0,,,20260609
27039,D0,15.9,79.5,0.0,,,20260609
27041,None,0.0,0.0,0.0,,,20260609
27043,D0,19.9,99.7,0.0,,,20260609
27045,D1,36.3,140.8,0.0,,,20260609
27047,D0,6.3,31.4,0.0,,,20260609
27049,D0,19.3,96.7,0.0,,,20260609
27051,None,0.0,0.0,0.0,,,20260609
27053,D0,20.0,100.0,0.0,,,20260609
27055,D1,51.1,177.9,0.0,,,20260609
27057,D2,119.9,299.9,99.8,,,20260609
27059,D0,20.0,100.0,0.0,,,20260609
27061,D2,92.1,253.5,53.5,,,20260609
27063,D0,20.0,100.0,0.0,,,20260609
27065,D0,20.0,100.0,0.0,,,20260609
27067,D0,4.3,21.4,0.0,,,20260609
27069,D0,3.6,17.8,0.0,,,20260609
27071,D1,60.0,200.0,0.0,,,20260609
27073,D1,34.5,136.2,0.0,,,20260609
27075,None,0.1,0.3,0.0,,,20260609
27077,D1,60.0,200.0,0.0,,,20260609
27079,None,0.4,2.0,0.0,,,20260609
27081,D2,107.9,279.9,79.9,,,20260609
27083,D1,35.5,138.7,0.0,,,20260609
27085,None,0.0,0.0,0.0,,,20260609
27087,D1,29.2,123.1,0.0,,,20260609
27089,D0,17.4,81.5,0.0,,,20260609
27091,D0,20.0,100.0,0.0,,,20260609
27093,None,0.0,0.0,0.0,,,20260609
27095,D0,20.0,100.0,0.0,,,20260609
27097,D0,14.0,62.9,0.0,,,20260609
27099,D0,18.9,94.3,0.0,,,20260609
27101,D1,29.8,124.4,0.0,,,20260609
27103,D0,6.7,33.4,0.0,,,20260609
27105,D0,23.7,109.2,0.0,,,20260609
27107,D0,20.0,100.0,0.0,,,20260609
27109,D1,39.6,149.0,0.0,,,20260609
27111,D1,24.2,98.6,3.2,,,20260609
27113,D1,24.3,110.8,0.0,,,20260609
27115,D0,20.0,100.0,0.0,,,20260609
27117,D2,115.6,291.8,91.8,,,20260609
27119,D0,21.6,100.5,0.0,,,20260609
27121,None,0.0,0.1,0.0,,,20260609
27123,D0,20.0,100.0,0.0,,,20260609
27125,D0,20.0,100.0,0.0,,,20260609
27127,D0,20.0,100.0,0.0,,,20260609
27129,D0,13.2,66.1,0.0,,,20260609
27131,None,0.2,1.0,0.0,,,20260609
27133,D3,89.7,245.2,45.9,,,20260609
27135,D1,36.3,140.6,0.0,,,20260609
27137,D1,26.6,101.6,0.0,,,20260609
27139,D0,3.6,17.8,0.0,,,20260609
27141,D0,15.1,75.5,0.0,,,20260609
27143,None,0.2,0.8,0.0,,,20260609
27145,None,0.0,0.0,0.0,,,20260609
27147,None,0.0,0.0,0.0,,,20260609
27149,D0,6.4,32.1,0.0,,,20260609
27151,D0,17.7,88.7,0.0,,,20260609
27153,D1,15.9,61.4,0.0,,,20260609
27155,D0,8.5,42.3,0.0,,,20260609
27157,D1,46.5,166.2,0.0,,,20260609
27159,D2,111.1,285.1,85.1,,,20260609
27161,D0,3.8,18.9,0.0,,,20260609
27163,D0,20.0,100.0,0.0,,,20260609
27165,D0,20.0,100.0,0.0,,,20260609
27167,D0,2.8,13.8,0.0,,,20260609
27169,D1,60.0,200.0,0.0,,,20260609
27171,D0,6.3,31.7,0.0,,,20260609
27173,D1,35.8,139.5,0.0,,,20260609
28001,D1,24.6,111.5,0.0,,,20260609
28003,D0,20.0,100.0,0.0,,,20260609
28005,None,0.6,2.9,0.0,,,20260609
28007,D0,20.0,100.0,0.0,,,20260609
28009,D0,5.0,25.2,0.0,,,20260609
28011,D4,243.0,443.0,243.0,,,20260609
28013,D1,28.2,120.3,0.0,,,20260609
28015,D2,80.4,231.1,39.9,,,20260609
28017,D0,5.1,25.4,0.0,,,20260609
28019,D0,20.0,100.0,0.0,,,20260609
28021,D0,22.6,106.5,0.0,,,20260609
28023,None,0.5,2.3,0.0,,,20260609
28025,D0,17.1,85.5,0.0,,,20260609
28027,D3,175.9,369.8,169.8,,,20260609
28029,D0,10.6,53.1,0.0,,,20260609
28031,None,0.0,0.0,0.0,,,20260609
28033,D0,11.4,57.1,0.0,,,20260609
28035,None,0.0,0.0,0.0,,,20260609
28037,D0,8.2,40.8,0.0,,,20260609
28039,None,0.0,0.0,0.0,,,20260609
28041,None,0.0,0.0,0.0,,,20260609
28043,D2,87.3,245.5,45.5,,,20260609
28045,None,0.0,0.0,0.0,,,20260609
28047,None,0.0,0.0,0.0,,,20260609
28049,D1,42.7,156.8,0.0,,,20260609
28051,D2,53.1,177.6,10.3,,,20260609
28053,D2,123.5,303.3,103.3,,,20260609
28055,D3,106.7,274.6,74.6,,,20260609
28057,D0,7.3,36.6,0.0,,,20260609
28059,None,0.0,0.0,0.0,,,20260609
28061,None,0.0,0.0,0.0,,,20260609
28063,D0,21.0,99.9,0.0,,,20260609
28065,None,0.0,0.0,0.0,,,20260609
28067,None,0.0,0.0,0.0,,,20260609
28069,D0,17.7,88.6,0.0,,,20260609
28071,D0,17.7,88.2,0.0,,,20260609
28073,None,0.0,0.0,0.0,,,20260609
28075,D0,5.3,26.5,0.0,,,20260609
28077,None,0.0,0.0,0.0,,,20260609
28079,D0,20.0,100.0,0.0,,,20260609
28081,D0,7.1,35.4,0.0,,,20260609
28083,D3,154.7,343.4,143.4,,,20260609
28085,None,0.0,0.0,0.0,,,20260609
28087,D0,15.2,76.2,0.0,,,20260609
28089,D1,26.8,117.0,0.0,,,20260609
28091,None,0.0,0.0,0.0,,,20260609
28093,None,1.3,6.3,0.0,,,20260609
28095,None,0.0,0.1,0.0,,,20260609
28097,D1,41.1,152.8,0.0,,,20260609
28099,D0,20.0,100.0,0.0,,,20260609
28101,D0,12.1,60.7,0.0,,,20260609
28103,D0,20.0,100.0,0.0,,,20260609
28105,D0,20.0,100.0,0.0,,,20260609
28107,D1,37.5,141.4,4.6,,,20260609
28109,None,0.0,0.0,0.0,,,20260609
28111,None,0.0,0.0,0.0,,,20260609
28113,None,0.0,0.0,0.0,,,20260609
28115,D0,2.4,12.0,0.0,,,20260609
28117,D0,20.0,100.0,0.0,,,20260609
28119,D3,128.8,303.4,104.6,,,20260609
28121,D0,23.5,108.8,0.0,,,20260609
28123,D0,20.0,100.0,0.0,,,20260609
28125,D2,116.4,292.0,92.0,,,20260609
28127,D0,7.9,39.3,0.0,,,20260609
28129,D0,5.8,29.1,0.0,,,20260609
28131,None,0.0,0.0,0.0,,,20260609
28133,D3,198.7,398.4,198.4,,,20260609
28135,D3,157.7,346.9,146.9,,,20260609
28137,D0,15.7,78.7,0.0,,,20260609
28139,D0,17.5,87.6,0.0,,,20260609
28141,D0,20.0,100.0,0.0,,,20260609
28143,D2,58.2,187.4,16.4,,,20260609
28145,D0,18.4,92.1,0.0,,,20260609
28147,None,0.0,0.0,0.0,,,20260609
28149,D1,55.5,187.2,3.0,,,20260609
28151,D4,224.6,424.3,224.3,,,20260609
28153,None,0.0,0.0,0.0,,,20260609
28155,D0,20.9,102.3,0.0,,,20260609
28157,D0,17.6,87.8,0.0,,,20260609
28159,D0,20.0,100.0,0.0,,,20260609
28161,D1,62.0,200.4,9.2,,,20260609
28163,D1,37.0,141.4,2.3,,,20260609
29001,D0,2.9,14.5,0.0,,,20260609
29003,None,0.0,0.0,0.0,,,20260609
29005,None,0.0,0.0,0.0,,,20260609
29007,None,0.0,0.0,0.0,,,20260609
29009,None,0.0,0.0,0.0,,,20260609
29011,None,0.0,0.0,0.0,,,20260609
29013,None,0.0,0.0,0.0,,,20260609
29015,None,0.0,0.0,0.0,,,20260609
29017,D2,67.4,212.2,12.6,,,20260609
29019,None,0.0,0.0,0.0,,,20260609
29021,None,0.0,0.0,0.0,,,20260609
29023,D3,139.8,318.5,118.5,,,20260609
29025,None,0.0,0.0,0.0,,,20260609
29027,None,0.0,0.0,0.0,,,20260609
29029,None,0.0,0.0,0.0,,,20260609
29031,D1,59.1,196.8,2.1,,,20260609
29033,None,0.0,0.0,0.0,,,20260609
29035,D1,60.0,200.0,0.0,,,20260609
29037,None,0.0,0.0,0.0,,,20260609
29039,None,0.0,0.0,0.0,,,20260609
29041,None,0.0,0.0,0.0,,,20260609
29043,None,0.0,0.0,0.0,,,20260609
29045,D0,20.0,100.0,0.0,,,20260609
29047,None,0.0,0.0,0.0,,,20260609
29049,None,0.0,0.0,0.0,,,20260609
29051,None,0.0,0.0,0.0,,,20260609
29053,None,0.0,0.0,0.0,,,20260609
29055,None,0.0,0.0,0.0,,,20260609
29057,None,0.0,0.0,0.0,,,20260609
29059,None,0.0,0.0,0.0,,,20260609
29061,None,0.0,0.0,0.0,,,20260609
29063,None,0.0,0.0,0.0,,,20260609
29065,D0,4.4,20.8,0.0,,,20260609
29067,D0,9.0,45.2,0.0,,,20260609
29069,D3,177.5,371.8,171.8,,,20260609
29071,None,0.0,0.0,0.0,,,20260609
29073,None,0.0,0.0,0.0,,,20260609
29075,None,0.0,0.0,0.0,,,20260609
29077,None,0.0,0.0,0.0,,,20260609
29079,None,0.0,0.0,0.0,,,20260609
29081,None,0.0,0.0,0.0,,,20260609
29083,None,0.0,0.0,0.0,,,20260609
29085,None,0.0,0.0,0.0,,,20260609
29087,None,0.0,0.0,0.0,,,20260609
29089,None,0.0,0.0,0.0,,,20260609
29091,D1,29.8,124.0,0.5,,,20260609
29093,D1,31.7,116.7,0.0,,,20260609
29095,None,0.0,0.0,0.0,,,20260609
29097,None,0.0,0.0,0.0,,,20260609
29099,None,0.6,2.8,0.0,,,20260609
29101,None,0.0,0.0,0.0,,,20260609
29103,D0,20.0,100.0,0.0,,,20260609
29105,None,0.0,0.0,0.0,,,20260609
29107,None,0.0,0.0,0.0,,,20260609
29109,None,0.0,0.0,0.0,,,20260609
29111,D0,20.0,100.0,0.0,,,20260609
29113,None,0.0,0.0,0.0,,,20260609
29115,None,0.6,3.2,0.0,,,20260609
29117,None,0.0,0.0,0.0,,,20260609
29119,None,0.0,0.0,0.0,,,20260609
29121,D0,11.4,56.9,0.0,,,20260609
29123,D1,49.9,174.7,0.0,,,20260609
29125,None,0.0,0.0,0.0,,,20260609
29127,D0,20.0,100.0,0.0,,,20260609
29129,None,0.0,0.0,0.0,,,20260609
29131,None,0.0,0.0,0.0,,,20260609
29133,D1,48.6,171.5,0.0,,,20260609
29135,None,0.0,0.0,0.0,,,20260609
29137,D0,2.8,13.9,0.0,,,20260609
29139,None,0.0,0.0,0.0,,,20260609
29141,None,0.0,0.0,0.0,,,20260609
29143,D3,106.2,272.7,72.7,,,20260609
29145,None,0.0,0.0,0.0,,,20260609
29147,None,0.0,0.0,0.0,,,20260609
29149,D2,70.1,216.9,16.9,,,20260609
29151,None,0.0,0.0,0.0,,,20260609
29153,D0,21.0,102.5,0.0,,,20260609
29155,D3,135.0,318.7,118.7,,,20260609
29157,D0,20.5,101.4,0.0,,,20260609
29159,None,0.0,0.0,0.0,,,20260609
29161,None,0.0,0.0,0.0,,,20260609
29163,None,0.0,0.0,0.0,,,20260609
29165,None,0.0,0.0,0.0,,,20260609
29167,None,0.0,0.0,0.0,,,20260609
29169,None,0.0,0.0,0.0,,,20260609
29171,None,0.0,0.0,0.0,,,20260609
29173,D0,9.6,48.0,0.0,,,20260609
29175,None,0.0,0.0,0.0,,,20260609
29177,None,0.0,0.0,0.0,,,20260609
29179,D1,49.6,172.1,0.0,,,20260609
29181,D2,97.2,260.4,60.4,,,20260609
29183,None,0.0,0.0,0.0,,,20260609
29185,None,0.0,0.0,0.0,,,20260609
29186,D0,16.9,84.7,0.0,,,20260609
29187,D0,19.7,98.3,0.0,,,20260609
29189,None,0.0,0.0,0.0,,,20260609
29195,None,0.0,0.0,0.0,,,20260609
29197,D0,2.9,14.4,0.0,,,20260609
29199,D0,20.0,100.0,0.0,,,20260609
29201,D1,38.7,146.5,0.3,,,20260609
29203,D1,49.6,173.9,0.0,,,20260609
29205,D0,18.4,91.8,0.0,,,20260609
29207,D2,109.1,281.9,81.9,,,20260609
29209,None,0.0,0.0,0.0,,,20260609
29211,None,0.0,0.0,0.0,,,20260609
29213,D0,4.9,24.5,0.0,,,20260609
29215,D0,3.3,16.4,0.0,,,20260609
29217,None,0.0,0.0,0.0,,,20260609
29219,None,0.0,0.0,0.0,,,20260609
29221,D0,2.3,11.5,0.0,,,20260609
29223,D1,60.0,200.0,0.0,,,20260609
29225,None,0.0,0.0,0.0,,,20260609
29227,None,0.0,0.0,0.0,,,20260609
29229,None,0.0,0.0,0.0,,,20260609
29510,None,0.0,0.0,0.0,,,20260609
30001,D3,145.5,321.4,128.1,,,20260609
30003,D2,69.5,215.8,15.8,,,20260609
30005,D2,81.3,234.3,37.7,,,20260609
30007,D1,53.1,181.5,2.5,,,20260609
30009,D2,100.6,267.7,67.7,,,20260609
30011,D2,108.1,280.1,80.1,,,20260609
30013,D1,60.1,200.2,0.2,,,20260609
30015,D2,67.3,212.1,12.1,,,20260609
30017,D2,71.7,219.4,19.4,,,20260609
30019,D2,99.0,265.0,65.0,,,20260609
30021,D3,163.8,354.7,154.7,,,20260609
30023,D1,37.2,143.0,0.0,,,20260609
30025,D2,65.1,199.5,26.6,,,20260609
30027,D2,76.0,226.6,26.6,,,20260609
30029,None,0.0,0.0,0.0,,,20260609
30031,D2,106.9,278.1,78.1,,,20260609
30033,D1,60.1,200.2,0.2,,,20260609
30035,D1,37.0,127.4,0.2,,,20260609
30037,D2,90.2,250.3,50.3,,,20260609
30039,D0,2.8,14.2,0.0,,,20260609
30041,D2,70.6,217.7,17.7,,,20260609
30043,D1,41.6,151.8,1.6,,,20260609
30045,D1,60.0,200.1,0.1,,,20260609
30047,None,0.0,0.0,0.0,,,20260609
30049,D1,25.9,92.4,0.0,,,20260609
30051,D1,63.9,206.5,6.5,,,20260609
30053,D0,10.7,49.6,0.0,,,20260609
30055,D2,72.6,221.1,21.1,,,20260609
30057,D3,157.2,345.4,145.4,,,20260609
30059,D2,96.4,259.7,62.5,,,20260609
30061,D0,5.9,21.6,0.0,,,20260609
30063,None,0.0,0.0,0.0,,,20260609
30065,D2,114.2,290.4,90.4,,,20260609
30067,D2,78.0,229.9,29.9,,,20260609
30069,D2,67.8,213.0,13.0,,,20260609
30071,D1,32.1,130.1,0.0,,,20260609
30073,D2,68.5,197.4,33.1,,,20260609
30075,D2,84.0,240.0,40.0,,,20260609
30077,D0,2.3,11.7,0.0,,,20260609
30079,D2,84.0,240.1,40.1,,,20260609
30081,D0,9.3,46.8,0.0,,,20260609
30083,D3,175.3,368.4,168.4,,,20260609
30085,D3,121.3,296.8,96.8,,,20260609
30087,D2,71.6,219.3,19.3,,,20260609
30089,D0,7.4,28.3,0.0,,,20260609
30091,D3,121.9,296.7,98.3,,,20260609
30093,D2,81.6,236.0,36.1,,,20260609
30095,D2,100.0,266.7,66.7,,,20260609
30097,D2,85.6,242.6,42.6,,,20260609
30099,D1,48.9,165.3,0.0,,,20260609
30101,D2,83.4,239.0,39.0,,,20260609
30103,D2,71.4,218.9,18.9,,,20260609
30105,D1,33.2,132.9,0.0,,,20260609
30107,D2,67.3,212.2,12.2,,,20260609
30109,D3,82.9,226.8,49.2,,,20260609
30111,D2,99.8,266.3,66.3,,,20260609
31001,D1,59.9,199.7,0.0,,,20260609
31003,D3,171.4,364.0,164.0,,,20260609
31005,D4,236.8,436.9,236.8,,,20260609
31007,D4,219.3,419.3,219.3,,,20260609
31009,D3,194.4,393.0,193.0,,,20260609
31011,D2,87.8,241.6,56.0,,,20260609
31013,D3,206.5,406.5,206.5,,,20260609
31015,D3,199.9,399.9,199.9,,,20260609
31017,D3,178.9,372.9,172.9,,,20260609
31019,D3,131.6,313.7,113.7,,,20260609
31021,D0,20.0,100.0,0.0,,,20260609
31023,D1,54.3,185.8,0.0,,,20260609
31025,None,0.0,0.0,0.0,,,20260609
31027,D3,151.2,334.5,134.5,,,20260609
31029,D3,116.3,287.8,87.8,,,20260609
31031,D3,161.5,350.7,150.7,,,20260609
31033,D4,228.6,428.6,228.6,,,20260609
31035,D1,51.5,177.5,0.0,,,20260609
31037,D0,20.0,100.0,0.0,,,20260609
31039,D0,20.0,100.0,0.0,,,20260609
31041,D3,135.6,319.5,119.5,,,20260609
31043,D1,28.5,121.2,0.0,,,20260609
31045,D3,200.0,400.0,200.0,,,20260609
31047,D3,177.6,372.0,172.0,,,20260609
31049,D3,206.5,406.5,206.5,,,20260609
31051,D2,79.4,223.1,41.5,,,20260609
31053,D0,20.9,102.3,0.0,,,20260609
31055,None,0.7,3.4,0.0,,,20260609
31057,D2,66.6,211.0,11.0,,,20260609
31059,D1,36.1,131.5,0.0,,,20260609
31061,D2,68.2,208.1,24.7,,,20260609
31063,D4,248.6,448.4,248.4,,,20260609
31065,D2,120.0,300.0,100.0,,,20260609
31067,None,0.0,0.0,0.0,,,20260609
31069,D4,255.1,455.1,255.1,,,20260609
31071,D3,185.7,382.2,182.2,,,20260609
31073,D3,179.5,374.4,174.4,,,20260609
31075,D4,270.8,470.8,270.8,,,20260609
31077,D2,120.0,300.0,100.0,,,20260609
31079,D1,61.6,202.7,2.7,,,20260609
31081,D1,60.0,200.0,0.0,,,20260609
31083,D2,118.5,297.5,97.5,,,20260609
31085,D3,202.6,401.9,201.9,,,20260609
31087,D3,141.7,324.2,124.2,,,20260609
31089,D3,171.0,363.8,163.8,,,20260609
31091,D3,200.0,400.0,200.0,,,20260609
31093,D2,102.2,270.3,70.3,,,20260609
31095,None,0.0,0.0,0.0,,,20260609
31097,None,0.0,0.0,0.0,,,20260609
31099,D3,113.7,283.6,83.6,,,20260609
31101,D3,200.0,400.0,200.0,,,20260609
31103,D3,124.7,302.5,102.5,,,20260609
31105,D3,200.0,400.0,200.0,,,20260609
31107,D3,197.6,397.0,197.0,,,20260609
31109,D1,12.9,54.2,0.0,,,20260609
31111,D3,200.0,400.0,200.0,,,20260609
31113,D3,200.0,400.0,200.0,,,20260609
31115,D3,186.9,383.6,183.6,,,20260609
31117,D3,200.0,400.0,200.0,,,20260609
31119,D1,34.5,136.0,0.6,,,20260609
31121,D1,40.9,152.0,0.6,,,20260609
31123,D4,277.3,477.3,277.3,,,20260609
31125,D1,33.2,129.4,7.1,,,20260609
31127,None,0.0,0.0,0.0,,,20260609
31129,D0,13.1,65.4,0.0,,,20260609
31131,None,0.0,0.0,0.0,,,20260609
31133,None,0.0,0.0,0.0,,,20260609
31135,D3,197.6,397.0,197.0,,,20260609
31137,D3,176.3,370.4,170.3,,,20260609
31139,D2,91.4,251.1,51.1,,,20260609
31141,D0,20.0,100.0,0.0,,,20260609
31143,D1,51.3,178.2,0.0,,,20260609
31145,D4,163.0,348.9,148.9,,,20260609
31147,None,0.0,0.0,0.0,,,20260609
31149,D3,156.8,346.0,146.0,,,20260609
31151,D0,12.2,53.9,0.0,,,20260609
31153,None,0.0,0.0,0.0,,,20260609
31155,D1,26.5,102.7,0.0,,,20260609
31157,D4,246.2,446.1,246.2,,,20260609
31159,D1,58.9,197.3,0.0,,,20260609
31161,D3,200.5,400.0,200.0,,,20260609
31163,D2,120.0,300.0,100.0,,,20260609
31165,D3,202.9,402.9,202.9,,,20260609
31167,D0,20.0,100.0,0.0,,,20260609
31169,None,0.0,0.0,0.0,,,20260609
31171,D3,200.0,400.0,200.0,,,20260609
31173,D0,20.0,100.0,0.0,,,20260609
31175,D2,120.0,300.0,100.0,,,20260609
31177,D0,13.7,68.6,0.0,,,20260609
31179,D1,36.9,142.3,0.0,,,20260609
31181,D0,21.2,102.9,0.0,,,20260609
31183,D3,180.6,375.7,175.7,,,20260609
31185,D1,60.0,200.0,0.0,,,20260609
32001,D1,54.2,184.4,2.2,,,20260609
32003,D2,64.7,204.2,15.1,,,20260609
32005,D0,20.0,100.0,0.0,,,20260609
32007,D4,201.6,399.1,199.1,,,20260609
32009,D0,20.0,100.0,0.0,,,20260609
32011,D3,132.1,314.8,114.8,,,20260609
32013,D2,96.1,258.6,58.6,,,20260609
