fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22125,None,0.0,0.0,0.0,,,20260707
22127,D1,48.8,171.9,0.0,,,20260707
23001,D0,6.2,31.1,0.0,,,20260707
23003,None,0.0,0.0,0.0,,,20260707
23005,D1,15.3,64.1,0.0,,,20260707
23007,None,0.0,0.0,0.0,,,20260707
23009,D0,9.0,44.8,0.0,,,20260707
23011,D0,12.8,63.8,0.0,,,20260707
23013,D0,20.0,100.0,0.0,,,20260707
23015,D0,20.0,100.0,0.0,,,20260707
23017,None,0.0,0.0,0.0,,,20260707
23019,D0,4.7,23.3,0.0,,,20260707
23021,None,0.0,0.0,0.0,,,20260707
23023,D0,20.0,100.0,0.0,,,20260707
23025,None,0.7,3.6,0.0,,,20260707
23027,D0,20.0,100.0,0.0,,,20260707
23029,None,0.0,0.0,0.0,,,20260707
23031,D1,42.2,145.9,0.0,,,20260707
24001,D1,37.6,140.6,0.0,,,20260707
24003,D2,119.7,299.5,99.5,,,20260707
24005,D2,120.0,300.0,100.0,,,20260707
24009,D3,185.8,382.2,182.2,,,20260707
24011,D3,200.0,400.0,200.0,,,20260707
24013,D2,120.0,300.0,100.0,,,20260707
24015,D2,108.4,279.9,79.9,,,20260707
24017,D3,130.1,312.6,112.6,,,20260707
24019,D3,179.6,374.4,174.4,,,20260707
24021,D2,120.0,300.0,100.0,,,20260707
24023,None,1.7,8.4,0.0,,,20260707
24025,D2,120.0,300.0,100.0,,,20260707
24027,D2,103.4,272.4,72.4,,,20260707
24029,D3,190.4,388.0,188.0,,,20260707
24031,D1,64.5,207.4,7.4,,,20260707
24033,D2,118.0,295.7,95.7,,,20260707
24035,D3,200.0,400.0,200.0,,,20260707
24037,D3,167.1,358.9,158.9,,,20260707
24039,D1,64.7,207.8,7.8,,,20260707
24041,D3,200.0,400.0,200.0,,,20260707
24043,D2,110.0,283.3,83.4,,,20260707
24045,D2,106.1,276.2,76.2,,,20260707
24047,D2,67.6,212.7,12.7,,,20260707
24510,D2,120.0,300.0,100.0,,,20260707
25001,D2,120.0,300.0,100.0,,,20260707
25003,D1,49.6,173.9,0.0,,,20260707
25005,D2,120.0,300.0,100.0,,,20260707
25007,D2,120.0,300.0,100.0,,,20260707
25009,D2,120.0,300.0,100.0,,,20260707
25011,D1,51.0,177.5,0.0,,,20260707
25013,D1,60.0,200.0,0.0,,,20260707
25015,D1,60.0,200.0,0.0,,,20260707
25017,D2,105.7,276.2,76.2,,,20260707
25019,D2,120.0,300.0,100.0,,,20260707
25021,D2,120.0,300.0,100.0,,,20260707
25023,D2,120.0,300.0,100.0,,,20260707
25025,D2,120.0,300.0,100.0,,,20260707
25027,D1,61.2,202.0,2.1,,,20260707
26001,None,0.0,0.0,0.0,,,20260707
26003,None,1.9,9.6,0.0,,,20260707
26005,None,0.0,0.0,0.0,,,20260707
26007,None,0.0,0.0,0.0,,,20260707
26009,None,0.0,0.0,0.0,,,20260707
26011,None,0.0,0.0,0.0,,,20260707
26013,None,0.0,0.0,0.0,,,20260707
26015,None,0.0,0.0,0.0,,,20260707
26017,None,0.0,0.0,0.0,,,20260707
26019,None,0.0,0.0,0.0,,,20260707
26021,None,0.0,0.0,0.0,,,20260707
26023,None,0.0,0.0,0.0,,,20260707
26025,None,0.0,0.0,0.0,,,20260707
26027,None,0.0,0.0,0.0,,,20260707
26029,None,0.0,0.0,0.0,,,20260707
26031,None,0.0,0.0,0.0,,,20260707
26033,D0,2.9,14.3,0.0,,,20260707
26035,None,0.0,0.0,0.0,,,20260707
26037,None,0.0,0.0,0.0,,,20260707
26039,None,0.0,0.0,0.0,,,20260707
26041,None,0.0,0.0,0.0,,,20260707
26043,None,0.0,0.0,0.0,,,20260707
26045,None,0.0,0.0,0.0,,,20260707
26047,None,0.0,0.0,0.0,,,20260707
26049,None,0.0,0.0,0.0,,,20260707
26051,None,0.0,0.0,0.0,,,20260707
26053,D0,11.6,58.1,0.0,,,20260707
26055,None,0.0,0.0,0.0,,,20260707
26057,None,0.0,0.0,0.0,,,20260707
26059,None,0.0,0.0,0.0,,,20260707
26061,D0,10.8,53.8,0.0,,,20260707
26063,None,0.0,0.0,0.0,,,20260707
26065,None,0.0,0.0,0.0,,,20260707
26067,None,0.0,0.0,0.0,,,20260707
26069,None,0.0,0.0,0.0,,,20260707
26071,None,0.0,0.0,0.0,,,20260707
26073,None,0.0,0.0,0.0,,,20260707
26075,None,0.0,0.0,0.0,,,20260707
26077,None,0.0,0.0,0.0,,,20260707
26079,None,0.0,0.0,0.0,,,20260707
26081,None,0.0,0.0,0.0,,,20260707
26083,D0,20.0,100.0,0.0,,,20260707
26085,None,0.0,0.0,0.0,,,20260707
26087,None,0.0,0.0,0.0,,,20260707
26089,None,0.0,0.0,0.0,,,20260707
26091,None,0.0,0.0,0.0,,,20260707
26093,None,0.0,0.0,0.0,,,20260707
26095,D0,13.3,66.3,0.0,,,20260707
26097,None,0.0,0.0,0.0,,,20260707
26099,None,0.0,0.0,0.0,,,20260707
26101,None,0.0,0.0,0.0,,,20260707
26103,None,0.0,0.0,0.0,,,20260707
26105,None,0.0,0.0,0.0,,,20260707
26107,None,0.0,0.0,0.0,,,20260707
26109,None,1.7,8.5,0.0,,,20260707
26111,None,0.0,0.0,0.0,,,20260707
26113,None,0.0,0.0,0.0,,,20260707
26115,None,0.0,0.0,0.0,,,20260707
26117,None,0.0,0.0,0.0,,,20260707
26119,None,0.0,0.0,0.0,,,20260707
26121,None,0.0,0.0,0.0,,,20260707
26123,None,0.0,0.0,0.0,,,20260707
26125,None,0.0,0.0,0.0,,,20260707
26127,None,0.0,0.0,0.0,,,20260707
26129,None,0.0,0.0,0.0,,,20260707
26131,D0,13.8,69.0,0.0,,,20260707
26133,None,0.0,0.0,0.0,,,20260707
26135,None,0.0,0.0,0.0,,,20260707
26137,None,0.0,0.0,0.0,,,20260707
26139,None,0.0,0.0,0.0,,,20260707
26141,None,0.0,0.0,0.0,,,20260707
26143,None,0.0,0.0,0.0,,,20260707
26145,None,0.0,0.0,0.0,,,20260707
26147,None,0.0,0.0,0.0,,,20260707
26149,None,0.0,0.0,0.0,,,20260707
26151,None,0.0,0.0,0.0,,,20260707
26153,None,0.9,4.4,0.0,,,20260707
26155,None,0.0,0.0,0.0,,,20260707
26157,None,0.0,0.0,0.0,,,20260707
26159,None,0.0,0.0,0.0,,,20260707
26161,None,0.0,0.0,0.0,,,20260707
26163,None,0.0,0.0,0.0,,,20260707
26165,None,0.0,0.0,0.0,,,20260707
27001,D2,56.3,181.9,17.6,,,20260707
27003,None,0.0,0.0,0.0,,,20260707
27005,D1,39.4,145.7,5.4,,,20260707
27007,D2,57.4,185.9,15.3,,,20260707
27009,None,0.0,0.0,0.0,,,20260707
27011,D1,59.8,199.6,0.0,,,20260707
27013,D0,17.5,87.4,0.0,,,20260707
27015,D0,20.0,100.0,0.0,,,20260707
27017,D0,20.8,102.1,0.0,,,20260707
27019,None,0.0,0.0,0.0,,,20260707
27021,D2,118.2,297.0,97.0,,,20260707
27023,D1,42.7,156.8,0.0,,,20260707
27025,D0,3.3,16.5,0.0,,,20260707
27027,D0,20.0,100.0,0.0,,,20260707
27029,D1,40.1,150.3,0.0,,,20260707
27031,D0,19.0,95.0,0.0,,,20260707
27033,D0,20.0,100.0,0.0,,,20260707
27035,D2,73.8,217.0,34.8,,,20260707
27037,D0,10.9,54.4,0.0,,,20260707
27039,D1,22.8,101.8,0.0,,,20260707
27041,None,0.0,0.0,0.0,,,20260707
27043,D1,29.2,123.0,0.0,,,20260707
27045,None,0.1,0.3,0.0,,,20260707
27047,D1,30.2,125.5,0.0,,,20260707
27049,D1,30.8,127.1,0.0,,,20260707
27051,None,0.0,0.0,0.0,,,20260707
27053,None,0.0,0.0,0.0,,,20260707
27055,None,0.0,0.0,0.0,,,20260707
27057,D2,109.6,282.7,82.7,,,20260707
27059,None,0.0,0.0,0.0,,,20260707
27061,D2,109.1,281.8,81.8,,,20260707
27063,D0,20.0,100.0,0.0,,,20260707
27065,D0,11.7,58.7,0.0,,,20260707
27067,D0,3.8,19.1,0.0,,,20260707
27069,D0,3.6,17.8,0.0,,,20260707
27071,D2,101.1,267.7,69.9,,,20260707
27073,D1,60.0,200.0,0.0,,,20260707
27075,D0,12.1,60.7,0.0,,,20260707
27077,D0,21.8,104.4,0.0,,,20260707
27079,None,0.0,0.0,0.0,,,20260707
27081,D1,60.0,200.0,0.0,,,20260707
27083,D1,32.1,130.4,0.0,,,20260707
27085,None,0.0,0.0,0.0,,,20260707
27087,D0,20.2,100.6,0.0,,,20260707
27089,D0,15.2,76.0,0.0,,,20260707
27091,D0,20.0,100.0,0.0,,,20260707
27093,None,0.0,0.0,0.0,,,20260707
27095,D0,9.5,47.3,0.0,,,20260707
27097,D0,10.7,46.4,0.0,,,20260707
27099,D0,4.4,22.1,0.0,,,20260707
27101,D1,30.1,125.3,0.0,,,20260707
27103,D0,4.5,22.7,0.0,,,20260707
27105,D0,21.7,104.2,0.0,,,20260707
27107,D0,20.0,100.0,0.0,,,20260707
27109,D1,23.1,102.3,0.0,,,20260707
27111,D1,23.9,99.3,2.0,,,20260707
27113,D0,20.0,100.0,0.0,,,20260707
27115,D0,20.0,100.0,0.0,,,20260707
27117,D2,70.5,217.6,17.6,,,20260707
27119,D0,18.6,93.2,0.0,,,20260707
27121,None,0.2,0.9,0.0,,,20260707
27123,None,0.3,1.7,0.0,,,20260707
27125,D0,20.0,100.0,0.0,,,20260707
27127,D0,20.0,100.0,0.0,,,20260707
27129,D0,12.5,58.9,0.0,,,20260707
27131,D0,2.9,14.4,0.0,,,20260707
27133,D1,55.4,186.9,3.4,,,20260707
27135,D0,19.9,99.7,0.0,,,20260707
27137,D1,35.7,136.2,0.1,,,20260707
27139,None,0.0,0.0,0.0,,,20260707
27141,None,0.0,0.0,0.0,,,20260707
27143,None,0.0,0.1,0.0,,,20260707
27145,None,0.0,0.0,0.0,,,20260707
27147,D0,5.1,25.7,0.0,,,20260707
27149,D0,14.1,63.8,0.0,,,20260707
27151,D1,25.8,107.8,0.0,,,20260707
27153,D1,15.6,60.0,0.0,,,20260707
27155,D1,30.0,113.2,0.0,,,20260707
27157,D1,38.1,145.2,0.0,,,20260707
27159,D2,110.7,284.6,84.6,,,20260707
27161,D0,6.3,31.6,0.0,,,20260707
27163,D0,8.5,42.6,0.0,,,20260707
27165,D0,20.0,100.0,0.0,,,20260707
27167,D0,9.4,46.8,0.0,,,20260707
27169,D0,18.3,91.6,0.0,,,20260707
27171,None,0.0,0.0,0.0,,,20260707
27173,D1,52.8,181.9,0.0,,,20260707
28001,None,0.0,0.0,0.0,,,20260707
28003,None,0.0,0.0,0.0,,,20260707
28005,None,0.0,0.0,0.0,,,20260707
28007,D0,9.8,48.8,0.0,,,20260707
28009,None,0.0,0.0,0.0,,,20260707
28011,D4,230.4,427.3,227.3,,,20260707
28013,D1,26.8,115.0,0.0,,,20260707
28015,D2,63.0,199.6,15.8,,,20260707
28017,D0,5.2,25.8,0.0,,,20260707
28019,D0,20.0,100.0,0.0,,,20260707
28021,None,0.0,0.0,0.0,,,20260707
28023,None,0.0,0.0,0.0,,,20260707
28025,D0,17.2,86.0,0.0,,,20260707
28027,D2,70.9,214.0,26.3,,,20260707
28029,None,0.0,0.0,0.0,,,20260707
28031,None,0.0,0.0,0.0,,,20260707
28033,None,0.0,0.0,0.0,,,20260707
28035,None,0.0,0.0,0.0,,,20260707
28037,None,0.0,0.0,0.0,,,20260707
28039,None,0.0,0.0,0.0,,,20260707
28041,None,0.0,0.0,0.0,,,20260707
28043,D2,68.3,213.8,13.8,,,20260707
28045,None,0.0,0.0,0.0,,,20260707
28047,None,0.0,0.0,0.0,,,20260707
28049,None,0.0,0.0,0.0,,,20260707
28051,D1,34.4,128.3,4.5,,,20260707
28053,D2,87.1,243.4,46.7,,,20260707
28055,D0,21.7,104.2,0.1,,,20260707
28057,None,0.0,0.1,0.0,,,20260707
28059,None,0.0,0.0,0.0,,,20260707
28061,None,0.0,0.0,0.0,,,20260707
28063,None,0.0,0.0,0.0,,,20260707
28065,None,0.0,0.0,0.0,,,20260707
28067,None,0.0,0.0,0.0,,,20260707
28069,None,0.0,0.0,0.0,,,20260707
28071,D0,7.5,37.4,0.0,,,20260707
28073,None,0.0,0.0,0.0,,,20260707
28075,None,0.0,0.0,0.0,,,20260707
28077,None,0.0,0.0,0.0,,,20260707
28079,None,0.0,0.0,0.0,,,20260707
28081,None,0.0,0.0,0.0,,,20260707
28083,D3,135.5,319.4,119.4,,,20260707
28085,None,0.0,0.0,0.0,,,20260707
28087,D0,15.3,76.3,0.0,,,20260707
28089,None,0.0,0.0,0.0,,,20260707
28091,None,0.0,0.0,0.0,,,20260707
28093,None,0.0,0.0,0.0,,,20260707
28095,None,0.1,0.3,0.0,,,20260707
28097,D1,40.6,151.4,0.0,,,20260707
28099,None,0.0,0.0,0.0,,,20260707
28101,None,0.0,0.0,0.0,,,20260707
28103,D0,5.9,29.4,0.0,,,20260707
28105,D0,20.0,100.0,0.0,,,20260707
28107,D1,29.8,121.9,0.0,,,20260707
28109,None,0.0,0.0,0.0,,,20260707
28111,None,0.0,0.0,0.0,,,20260707
28113,None,0.0,0.0,0.0,,,20260707
28115,None,0.0,0.2,0.0,,,20260707
28117,None,0.0,0.0,0.0,,,20260707
28119,D1,49.5,173.8,0.0,,,20260707
28121,None,0.0,0.0,0.0,,,20260707
28123,None,0.0,0.0,0.0,,,20260707
28125,D2,42.6,148.7,15.5,,,20260707
28127,None,0.0,0.0,0.0,,,20260707
28129,None,0.0,0.0,0.0,,,20260707
28131,None,0.0,0.0,0.0,,,20260707
28133,D3,180.6,375.8,175.8,,,20260707
28135,D2,91.7,252.9,52.9,,,20260707
28137,D0,4.9,24.6,0.0,,,20260707
28139,None,0.0,0.0,0.0,,,20260707
28141,D0,2.7,13.6,0.0,,,20260707
28143,D0,17.5,87.4,0.0,,,20260707
28145,None,0.0,0.0,0.0,,,20260707
28147,None,0.0,0.0,0.0,,,20260707
28149,D0,14.1,70.7,0.0,,,20260707
28151,D4,198.5,392.2,192.2,,,20260707
28153,None,0.0,0.0,0.0,,,20260707
28155,D0,21.0,102.5,0.0,,,20260707
28157,None,0.0,0.0,0.0,,,20260707
28159,D0,7.7,38.6,0.0,,,20260707
28161,D1,56.5,191.3,0.0,,,20260707
28163,D0,6.7,33.2,0.0,,,20260707
29001,None,0.0,0.0,0.0,,,20260707
29003,None,0.0,0.0,0.0,,,20260707
29005,None,0.0,0.0,0.0,,,20260707
29007,None,0.0,0.0,0.0,,,20260707
29009,None,0.0,0.0,0.0,,,20260707
29011,None,0.0,0.0,0.0,,,20260707
29013,None,0.0,0.0,0.0,,,20260707
29015,None,0.0,0.0,0.0,,,20260707
29017,D1,25.8,114.4,0.0,,,20260707
29019,None,0.0,0.0,0.0,,,20260707
29021,None,0.0,0.0,0.0,,,20260707
29023,D2,59.5,190.7,15.8,,,20260707
29025,None,0.0,0.0,0.0,,,20260707
29027,None,0.0,0.0,0.0,,,20260707
29029,None,0.0,0.0,0.0,,,20260707
29031,D0,20.4,100.9,0.0,,,20260707
29033,None,0.0,0.0,0.0,,,20260707
29035,D0,17.5,87.6,0.0,,,20260707
29037,None,0.0,0.0,0.0,,,20260707
29039,None,0.0,0.0,0.0,,,20260707
29041,None,0.0,0.0,0.0,,,20260707
29043,None,0.0,0.0,0.0,,,20260707
29045,None,0.0,0.0,0.0,,,20260707
29047,None,0.0,0.0,0.0,,,20260707
29049,None,0.0,0.0,0.0,,,20260707
29051,None,0.0,0.0,0.0,,,20260707
29053,None,0.0,0.0,0.0,,,20260707
29055,None,0.0,0.0,0.0,,,20260707
29057,None,0.0,0.0,0.0,,,20260707
29059,None,0.0,0.0,0.0,,,20260707
29061,None,0.0,0.0,0.0,,,20260707
29063,None,0.0,0.0,0.0,,,20260707
29065,None,0.0,0.0,0.0,,,20260707
29067,None,0.0,0.0,0.0,,,20260707
29069,D2,108.6,281.0,81.0,,,20260707
29071,None,0.0,0.0,0.0,,,20260707
29073,None,0.0,0.0,0.0,,,20260707
29075,None,0.0,0.0,0.0,,,20260707
29077,None,0.0,0.0,0.0,,,20260707
29079,None,0.0,0.0,0.0,,,20260707
29081,None,0.0,0.0,0.0,,,20260707
29083,None,0.0,0.0,0.0,,,20260707
29085,None,0.0,0.0,0.0,,,20260707
29087,None,0.0,0.0,0.0,,,20260707
29089,None,0.0,0.0,0.0,,,20260707
29091,None,1.7,8.6,0.0,,,20260707
29093,D0,10.9,54.6,0.0,,,20260707
29095,None,0.0,0.0,0.0,,,20260707
29097,None,0.0,0.0,0.0,,,20260707
29099,D0,7.8,38.8,0.0,,,20260707
29101,None,0.0,0.0,0.0,,,20260707
29103,None,0.0,0.0,0.0,,,20260707
29105,None,0.0,0.0,0.0,,,20260707
29107,None,0.0,0.0,0.0,,,20260707
29109,None,0.0,0.0,0.0,,,20260707
29111,None,0.0,0.0,0.0,,,20260707
29113,None,0.0,0.0,0.0,,,20260707
29115,None,0.0,0.0,0.0,,,20260707
29117,None,0.0,0.0,0.0,,,20260707
29119,None,0.0,0.0,0.0,,,20260707
29121,None,0.0,0.0,0.0,,,20260707
29123,D0,20.0,100.0,0.0,,,20260707
29125,None,0.0,0.0,0.0,,,20260707
29127,None,0.0,0.0,0.0,,,20260707
29129,None,0.0,0.0,0.0,,,20260707
29131,None,0.0,0.0,0.0,,,20260707
29133,D0,14.1,70.5,0.0,,,20260707
29135,None,0.0,0.0,0.0,,,20260707
29137,None,0.0,0.0,0.0,,,20260707
29139,None,0.0,0.0,0.0,,,20260707
29141,None,0.0,0.0,0.0,,,20260707
29143,D1,56.9,191.1,2.5,,,20260707
29145,None,0.0,0.0,0.0,,,20260707
29147,None,0.0,0.0,0.0,,,20260707
29149,D0,14.2,63.5,0.0,,,20260707
29151,None,0.0,0.0,0.0,,,20260707
29153,None,0.0,0.1,0.0,,,20260707
29155,D2,68.2,213.6,13.6,,,20260707
29157,D0,20.0,100.0,0.0,,,20260707
29159,None,0.0,0.0,0.0,,,20260707
29161,None,0.0,0.0,0.0,,,20260707
29163,None,0.0,0.0,0.0,,,20260707
29165,None,0.0,0.0,0.0,,,20260707
29167,None,0.0,0.0,0.0,,,20260707
29169,None,0.0,0.0,0.0,,,20260707
29171,None,0.0,0.0,0.0,,,20260707
29173,None,0.0,0.0,0.0,,,20260707
29175,None,0.0,0.0,0.0,,,20260707
29177,None,0.0,0.0,0.0,,,20260707
29179,D0,10.5,52.7,0.0,,,20260707
29181,D2,52.1,172.7,15.3,,,20260707
29183,None,0.0,0.0,0.0,,,20260707
29185,None,0.0,0.0,0.0,,,20260707
29186,D0,20.0,100.0,0.0,,,20260707
29187,D0,20.0,100.0,0.0,,,20260707
29189,None,0.0,0.0,0.0,,,20260707
29195,None,0.0,0.0,0.0,,,20260707
29197,None,0.0,0.0,0.0,,,20260707
29199,None,0.0,0.0,0.0,,,20260707
29201,D1,17.9,79.4,0.0,,,20260707
29203,None,0.7,3.2,0.0,,,20260707
29205,None,0.0,0.0,0.0,,,20260707
29207,D1,59.0,197.4,0.0,,,20260707
29209,None,0.0,0.0,0.0,,,20260707
29211,None,0.0,0.0,0.0,,,20260707
29213,None,0.0,0.0,0.0,,,20260707
29215,None,0.0,0.0,0.0,,,20260707
29217,None,0.0,0.0,0.0,,,20260707
29219,None,0.0,0.0,0.0,,,20260707
29221,D0,2.2,10.9,0.0,,,20260707
29223,D0,20.2,100.6,0.0,,,20260707
29225,None,0.0,0.0,0.0,,,20260707
29227,None,0.0,0.0,0.0,,,20260707
29229,None,0.0,0.0,0.0,,,20260707
29510,None,0.0,0.0,0.0,,,20260707
30001,D2,95.9,254.5,70.2,,,20260707
30003,D2,69.1,215.1,15.1,,,20260707
30005,D1,34.7,136.8,0.0,,,20260707
30007,D1,33.5,133.7,0.2,,,20260707
30009,D2,102.3,270.6,70.5,,,20260707
30011,D2,100.4,266.7,68.6,,,20260707
30013,D0,21.3,103.4,0.0,,,20260707
30015,D1,27.1,117.8,0.0,,,20260707
30017,D2,71.7,219.4,19.4,,,20260707
30019,D1,51.8,179.4,0.0,,,20260707
30021,D2,115.4,292.3,92.3,,,20260707
30023,D1,38.7,146.7,0.0,,,20260707
30025,D2,74.0,223.4,23.4,,,20260707
30027,D1,43.2,158.1,0.1,,,20260707
30029,None,0.0,0.0,0.0,,,20260707
30031,D2,85.5,242.6,42.6,,,20260707
30033,D1,27.0,117.3,0.1,,,20260707
30035,D0,16.3,75.7,0.0,,,20260707
30037,D3,133.2,313.0,113.0,,,20260707
30039,D0,11.4,57.2,0.0,,,20260707
30041,D0,21.5,103.8,0.0,,,20260707
30043,D1,46.3,164.4,2.7,,,20260707
30045,D1,40.5,146.8,8.8,,,20260707
30047,None,0.0,0.0,0.0,,,20260707
30049,D0,12.9,64.5,0.0,,,20260707
30051,D1,26.0,115.0,0.0,,,20260707
30053,D0,5.4,23.0,0.0,,,20260707
30055,D1,43.8,159.4,0.0,,,20260707
30057,D2,118.6,297.7,97.7,,,20260707
30059,D2,84.3,233.8,54.1,,,20260707
30061,D0,5.9,25.7,0.0,,,20260707
30063,None,1.7,8.4,0.0,,,20260707
30065,D2,118.7,297.9,97.9,,,20260707
30067,D1,64.4,207.3,7.3,,,20260707
30069,D2,44.4,154.2,13.7,,,20260707
30071,D0,20.0,100.0,0.0,,,20260707
30073,D1,35.1,130.5,0.0,,,20260707
30075,D2,84.0,240.0,40.0,,,20260707
30077,D0,5.5,25.6,0.0,,,20260707
30079,D2,83.0,238.3,38.3,,,20260707
30081,D0,19.7,98.5,0.0,,,20260707
30083,D2,94.6,257.7,57.7,,,20260707
30085,D1,59.2,198.0,0.0,,,20260707
30087,D1,64.4,207.4,7.4,,,20260707
30089,D0,6.7,26.5,0.0,,,20260707
30091,D1,55.8,189.4,0.0,,,20260707
30093,D1,60.4,200.6,0.6,,,20260707
30095,D3,108.3,277.0,77.0,,,20260707
30097,D3,102.1,263.6,63.6,,,20260707
30099,D0,17.3,86.4,0.0,,,20260707
30101,D1,46.5,166.2,0.0,,,20260707
30103,D2,66.4,210.7,10.7,,,20260707
30105,D0,20.2,100.4,0.0,,,20260707
30107,D2,116.3,293.5,93.5,,,20260707
30109,D2,81.8,236.3,36.3,,,20260707
30111,D2,100.0,266.7,66.7,,,20260707
31001,D1,54.1,185.1,0.0,,,20260707
31003,D3,146.0,330.9,130.9,,,20260707
31005,D3,162.1,352.6,152.6,,,20260707
31007,D4,219.2,419.2,219.2,,,20260707
31009,D2,120.1,300.1,100.1,,,20260707
31011,D1,27.9,118.7,2.1,,,20260707
31013,D4,226.3,421.7,221.7,,,20260707
31015,D3,154.3,342.6,142.6,,,20260707
31017,D2,105.1,274.3,77.1,,,20260707
31019,D2,94.2,256.2,58.8,,,20260707
31021,D1,32.7,131.9,0.0,,,20260707
31023,D0,20.3,100.8,0.0,,,20260707
31025,None,0.0,0.0,0.0,,,20260707
31027,D3,178.6,373.2,173.2,,,20260707
31029,D2,59.3,188.6,19.4,,,20260707
31031,D2,106.3,272.3,77.7,,,20260707
31033,D4,245.3,443.1,243.1,,,20260707
31035,D0,14.2,68.4,0.0,,,20260707
31037,D1,58.4,196.1,0.0,,,20260707
31039,D1,60.0,200.0,0.0,,,20260707
31041,D3,133.9,313.1,113.1,,,20260707
31043,D2,69.3,205.1,36.4,,,20260707
31045,D3,193.9,392.4,192.3,,,20260707
31047,D3,150.1,337.6,137.6,,,20260707
31049,D3,165.2,356.4,156.4,,,20260707
31051,D3,152.0,339.9,139.9,,,20260707
31053,D1,54.4,185.9,0.0,,,20260707
31055,None,0.7,3.4,0.0,,,20260707
31057,D0,20.0,100.0,0.0,,,20260707
31059,None,0.0,0.0,0.0,,,20260707
31061,D2,68.2,208.1,24.7,,,20260707
31063,D3,144.2,329.9,129.8,,,20260707
31065,D2,120.0,300.0,100.0,,,20260707
31067,None,0.0,0.0,0.0,,,20260707
31069,D4,213.7,409.8,209.8,,,20260707
31071,D2,115.2,292.0,92.1,,,20260707
31073,D3,132.0,315.0,115.0,,,20260707
31075,D3,179.2,374.1,174.1,,,20260707
31077,D0,20.0,100.0,0.0,,,20260707
31079,D0,21.9,102.7,0.0,,,20260707
31081,None,0.6,3.1,0.0,,,20260707
31083,D2,118.5,297.5,97.5,,,20260707
31085,D2,100.3,266.3,68.7,,,20260707
31087,D1,43.5,156.6,4.1,,,20260707
31089,D3,158.3,347.9,147.9,,,20260707
31091,D3,161.8,352.3,152.3,,,20260707
31093,D0,20.0,100.0,0.0,,,20260707
31095,None,0.0,0.0,0.0,,,20260707
31097,None,0.0,0.0,0.0,,,20260707
31099,D2,98.5,264.2,64.2,,,20260707
31101,D2,120.0,300.0,100.0,,,20260707
31103,D2,68.2,211.9,17.4,,,20260707
31105,D4,236.9,436.6,236.6,,,20260707
31107,D3,199.0,398.7,198.7,,,20260707
31109,D0,8.7,43.4,0.0,,,20260707
31111,D3,132.6,315.7,115.7,,,20260707
31113,D3,192.6,390.8,190.8,,,20260707
31115,D2,120.0,300.0,100.0,,,20260707
31117,D3,138.1,322.7,122.7,,,20260707
31119,D1,55.0,187.3,0.3,,,20260707
31121,D0,20.0,100.0,0.0,,,20260707
31123,D4,228.6,424.5,224.5,,,20260707
31125,D0,20.0,100.0,0.0,,,20260707
31127,None,0.0,0.0,0.0,,,20260707
31129,D0,13.1,65.4,0.0,,,20260707
31131,None,0.0,0.0,0.0,,,20260707
31133,None,0.0,0.0,0.0,,,20260707
31135,D2,106.7,277.8,77.8,,,20260707
31137,D2,120.0,300.0,100.0,,,20260707
31139,D3,123.6,296.6,96.6,,,20260707
31141,D1,39.8,149.4,0.0,,,20260707
31143,D0,18.7,93.3,0.0,,,20260707
31145,D2,113.0,287.8,87.8,,,20260707
31147,None,0.0,0.0,0.0,,,20260707
31149,D2,118.5,297.4,97.4,,,20260707
31151,None,0.0,0.0,0.0,,,20260707
31153,None,0.0,0.0,0.0,,,20260707
31155,D0,14.8,73.5,0.0,,,20260707
31157,D3,199.9,399.9,199.9,,,20260707
31159,D0,17.4,87.2,0.0,,,20260707
31161,D3,138.8,323.4,123.4,,,20260707
31163,D1,50.7,176.7,0.0,,,20260707
31165,D3,202.0,402.0,202.0,,,20260707
31167,D1,60.0,200.0,0.0,,,20260707
31169,None,0.0,0.0,0.0,,,20260707
31171,D3,179.0,373.8,173.8,,,20260707
31173,D1,45.7,160.7,6.9,,,20260707
31175,D1,42.8,153.8,6.4,,,20260707
31177,D1,25.1,101.8,0.0,,,20260707
31179,D2,79.0,231.6,31.6,,,20260707
31181,D0,21.2,102.9,0.0,,,20260707
31183,D3,114.2,280.8,90.5,,,20260707
31185,D0,6.9,34.4,0.0,,,20260707
32001,D1,34.4,134.0,3.9,,,20260707
32003,D2,64.7,204.2,15.1,,,20260707
32005,D0,20.0,100.0,0.0,,,20260707
32007,D4,207.8,406.1,206.2,,,20260707
32009,D0,20.0,100.0,0.0,,,20260707
32011,D3,132.1,314.8,114.8,,,20260707
32013,D2,96.1,258.6,58.6,,,20260707
32015,D2,108.0,277.9,83.5,,,20260707
32017,D2,80.3,231.9,37.6,,,20260707
32019,D0,20.0,100.0,0.0,,,20260707
32021,D0,20.0,100.0,0.0,,,20260707
32023,D1,40.8,149.2,5.8,,,20260707
32027,D2,97.4,262.4,62.4,,,20260707
32029,D0,20.0,100.0,0.0,,,20260707
32031,D1,53.4,183.5,0.0,,,20260707
32033,D2,123.7,304.7,104.7,,,20260707
32510,D0,20.0,100.0,0.0,,,20260707
33001,D1,14.5,53.8,0.0,,,20260707
33003,None,0.8,3.3,0.0,,,20260707
