fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22113,D0,6.9,34.7,0.0,,,20260616
22115,D0,12.0,51.3,0.0,,,20260616
22117,None,0.0,0.0,0.0,,,20260616
22119,D3,158.0,347.5,147.5,,,20260616
22121,None,0.0,0.0,0.0,,,20260616
22123,D3,109.4,275.4,75.9,,,20260616
22125,None,0.0,0.0,0.0,,,20260616
22127,D2,113.6,289.4,89.4,,,20260616
23001,D0,20.0,100.0,0.0,,,20260616
23003,None,0.6,3.2,0.0,,,20260616
23005,D1,34.2,135.5,0.0,,,20260616
23007,D0,20.0,100.0,0.0,,,20260616
23009,D1,33.6,133.9,0.0,,,20260616
23011,D0,21.0,102.6,0.0,,,20260616
23013,D0,22.8,107.0,0.0,,,20260616
23015,D0,20.1,100.3,0.0,,,20260616
23017,D0,20.0,100.0,0.0,,,20260616
23019,D1,23.4,101.0,0.0,,,20260616
23021,D0,19.1,95.6,0.0,,,20260616
23023,D1,29.4,123.4,0.0,,,20260616
23025,D0,21.2,103.0,0.0,,,20260616
23027,D1,51.9,179.8,0.0,,,20260616
23029,D0,13.7,68.6,0.0,,,20260616
23031,D2,57.8,186.5,15.7,,,20260616
24001,D1,50.8,177.1,0.0,,,20260616
24003,D2,119.9,299.8,99.8,,,20260616
24005,D2,86.6,244.4,44.4,,,20260616
24009,D3,185.8,382.2,182.2,,,20260616
24011,D3,200.0,400.0,200.0,,,20260616
24013,D1,60.2,200.3,0.3,,,20260616
24015,D3,130.5,313.1,113.1,,,20260616
24017,D3,136.4,320.5,120.5,,,20260616
24019,D3,200.0,400.0,200.0,,,20260616
24021,D1,60.0,200.0,0.0,,,20260616
24023,D0,8.0,40.0,0.0,,,20260616
24025,D2,120.0,300.0,100.0,,,20260616
24027,D1,60.5,200.8,0.8,,,20260616
24029,D3,193.7,392.1,192.1,,,20260616
24031,D1,61.0,201.8,1.8,,,20260616
24033,D2,121.1,300.8,100.8,,,20260616
24035,D3,198.8,398.5,198.5,,,20260616
24037,D3,200.0,400.0,200.0,,,20260616
24039,D3,200.0,400.0,200.0,,,20260616
24041,D3,200.0,400.0,200.0,,,20260616
24043,D1,60.0,200.0,0.0,,,20260616
24045,D3,200.0,400.0,200.0,,,20260616
24047,D3,200.0,400.0,200.0,,,20260616
24510,D2,98.4,264.0,64.0,,,20260616
25001,D2,120.0,300.0,100.0,,,20260616
25003,D1,47.4,168.5,0.0,,,20260616
25005,D2,120.0,300.0,100.0,,,20260616
25007,D2,120.0,300.0,100.0,,,20260616
25009,D2,120.0,300.0,100.0,,,20260616
25011,D1,51.2,177.9,0.0,,,20260616
25013,D1,52.2,180.6,0.0,,,20260616
25015,D1,59.8,199.5,0.0,,,20260616
25017,D2,107.0,278.3,78.3,,,20260616
25019,D2,120.0,300.0,100.0,,,20260616
25021,D2,120.0,300.0,100.0,,,20260616
25023,D2,120.0,300.0,100.0,,,20260616
25025,D2,120.0,300.0,100.0,,,20260616
25027,D1,45.2,161.9,2.1,,,20260616
26001,None,0.0,0.0,0.0,,,20260616
26003,None,0.0,0.0,0.0,,,20260616
26005,None,0.0,0.0,0.0,,,20260616
26007,None,0.0,0.0,0.0,,,20260616
26009,None,0.0,0.0,0.0,,,20260616
26011,None,0.0,0.0,0.0,,,20260616
26013,None,0.0,0.0,0.0,,,20260616
26015,None,0.0,0.0,0.0,,,20260616
26017,None,0.0,0.0,0.0,,,20260616
26019,None,0.0,0.0,0.0,,,20260616
26021,None,0.0,0.0,0.0,,,20260616
26023,None,0.0,0.0,0.0,,,20260616
26025,None,0.0,0.0,0.0,,,20260616
26027,None,0.0,0.0,0.0,,,20260616
26029,None,0.0,0.0,0.0,,,20260616
26031,None,0.0,0.0,0.0,,,20260616
26033,None,0.0,0.0,0.0,,,20260616
26035,None,0.0,0.0,0.0,,,20260616
26037,None,0.0,0.0,0.0,,,20260616
26039,None,0.0,0.0,0.0,,,20260616
26041,None,0.0,0.0,0.0,,,20260616
26043,D0,5.7,28.3,0.0,,,20260616
26045,None,0.0,0.0,0.0,,,20260616
26047,None,0.0,0.0,0.0,,,20260616
26049,None,0.0,0.0,0.0,,,20260616
26051,None,0.0,0.0,0.0,,,20260616
26053,D0,11.6,58.1,0.0,,,20260616
26055,None,0.0,0.0,0.0,,,20260616
26057,None,0.0,0.0,0.0,,,20260616
26059,None,0.0,0.0,0.0,,,20260616
26061,None,0.8,3.8,0.0,,,20260616
26063,None,0.0,0.0,0.0,,,20260616
26065,None,0.0,0.0,0.0,,,20260616
26067,None,0.0,0.0,0.0,,,20260616
26069,None,0.0,0.0,0.0,,,20260616
26071,None,1.8,8.8,0.0,,,20260616
26073,None,0.0,0.0,0.0,,,20260616
26075,None,0.0,0.0,0.0,,,20260616
26077,None,0.0,0.0,0.0,,,20260616
26079,None,0.0,0.0,0.0,,,20260616
26081,None,0.0,0.0,0.0,,,20260616
26083,None,0.0,0.0,0.0,,,20260616
26085,None,0.0,0.0,0.0,,,20260616
26087,None,0.0,0.0,0.0,,,20260616
26089,None,0.0,0.0,0.0,,,20260616
26091,None,0.0,0.0,0.0,,,20260616
26093,None,0.0,0.0,0.0,,,20260616
26095,None,0.0,0.0,0.0,,,20260616
26097,None,0.0,0.0,0.0,,,20260616
26099,None,0.0,0.0,0.0,,,20260616
26101,None,0.0,0.0,0.0,,,20260616
26103,None,0.0,0.0,0.0,,,20260616
26105,None,0.0,0.0,0.0,,,20260616
26107,None,0.0,0.0,0.0,,,20260616
26109,D0,11.2,56.2,0.0,,,20260616
26111,None,0.0,0.0,0.0,,,20260616
26113,None,0.0,0.0,0.0,,,20260616
26115,None,0.0,0.0,0.0,,,20260616
26117,None,0.0,0.0,0.0,,,20260616
26119,None,0.0,0.0,0.0,,,20260616
26121,None,0.0,0.0,0.0,,,20260616
26123,None,0.0,0.0,0.0,,,20260616
26125,None,0.0,0.0,0.0,,,20260616
26127,None,0.0,0.0,0.0,,,20260616
26129,None,0.0,0.0,0.0,,,20260616
26131,D0,13.8,68.8,0.0,,,20260616
26133,None,0.0,0.0,0.0,,,20260616
26135,None,0.0,0.0,0.0,,,20260616
26137,None,0.0,0.0,0.0,,,20260616
26139,None,0.0,0.0,0.0,,,20260616
26141,None,0.0,0.0,0.0,,,20260616
26143,None,0.0,0.0,0.0,,,20260616
26145,None,0.0,0.0,0.0,,,20260616
26147,None,0.0,0.0,0.0,,,20260616
26149,None,0.0,0.0,0.0,,,20260616
26151,None,0.0,0.0,0.0,,,20260616
26153,None,0.0,0.0,0.0,,,20260616
26155,None,0.0,0.0,0.0,,,20260616
26157,None,0.0,0.0,0.0,,,20260616
26159,None,0.0,0.0,0.0,,,20260616
26161,None,0.0,0.0,0.0,,,20260616
26163,None,0.0,0.0,0.0,,,20260616
26165,None,0.0,0.0,0.0,,,20260616
27001,D2,63.2,193.5,29.2,,,20260616
27003,D0,20.0,100.0,0.0,,,20260616
27005,D2,47.9,161.1,17.3,,,20260616
27007,D2,75.3,225.6,25.6,,,20260616
27009,D0,8.9,44.7,0.0,,,20260616
27011,D1,59.8,199.6,0.0,,,20260616
27013,D0,19.9,99.3,0.0,,,20260616
27015,D1,30.3,125.8,0.0,,,20260616
27017,D0,20.8,102.1,0.0,,,20260616
27019,D0,3.3,16.4,0.0,,,20260616
27021,D2,118.2,297.0,97.0,,,20260616
27023,D1,42.5,156.2,0.0,,,20260616
27025,D0,20.0,100.0,0.0,,,20260616
27027,D0,20.0,100.0,0.0,,,20260616
27029,D1,63.2,205.4,5.4,,,20260616
27031,None,0.0,0.0,0.0,,,20260616
27033,D1,51.3,178.4,0.0,,,20260616
27035,D2,84.1,234.3,52.0,,,20260616
27037,D0,17.7,88.5,0.0,,,20260616
27039,D0,20.0,100.0,0.0,,,20260616
27041,None,0.0,0.0,0.0,,,20260616
27043,D0,20.0,100.0,0.0,,,20260616
27045,D1,36.3,140.8,0.0,,,20260616
27047,D0,20.0,100.0,0.0,,,20260616
27049,D0,19.8,99.1,0.0,,,20260616
27051,None,0.0,0.0,0.0,,,20260616
27053,D0,20.0,100.0,0.0,,,20260616
27055,D1,50.6,176.5,0.0,,,20260616
27057,D2,119.9,299.9,99.8,,,20260616
27059,D0,20.0,100.0,0.0,,,20260616
27061,D2,109.1,281.8,81.8,,,20260616
27063,D0,20.0,100.0,0.0,,,20260616
27065,D0,20.0,100.0,0.0,,,20260616
27067,D0,3.8,19.2,0.0,,,20260616
27069,D0,3.6,17.8,0.0,,,20260616
27071,D2,88.2,247.0,47.0,,,20260616
27073,D1,60.0,200.0,0.0,,,20260616
27075,None,0.1,0.3,0.0,,,20260616
27077,D1,60.0,200.0,0.0,,,20260616
27079,None,0.5,2.5,0.0,,,20260616
27081,D2,107.9,279.9,79.9,,,20260616
27083,D1,60.0,200.0,0.0,,,20260616
27085,None,0.0,0.0,0.0,,,20260616
27087,D1,29.2,123.1,0.0,,,20260616
27089,D0,17.4,81.5,0.0,,,20260616
27091,D0,20.0,100.0,0.0,,,20260616
27093,None,0.0,0.0,0.0,,,20260616
27095,D0,20.0,100.0,0.0,,,20260616
27097,D0,14.0,62.9,0.0,,,20260616
27099,D0,20.0,100.0,0.0,,,20260616
27101,D1,59.6,199.1,0.0,,,20260616
27103,D0,6.7,33.4,0.0,,,20260616
27105,D1,30.7,126.8,0.0,,,20260616
27107,D0,20.0,100.0,0.0,,,20260616
27109,D1,39.6,149.0,0.0,,,20260616
27111,D1,25.0,102.4,3.2,,,20260616
27113,D1,24.3,110.8,0.0,,,20260616
27115,D0,20.0,100.0,0.0,,,20260616
27117,D2,115.6,291.8,91.8,,,20260616
27119,D0,21.6,100.5,0.0,,,20260616
27121,None,0.2,0.9,0.0,,,20260616
27123,D0,20.0,100.0,0.0,,,20260616
27125,D0,20.0,100.0,0.0,,,20260616
27127,D1,40.1,150.3,0.0,,,20260616
27129,D0,13.7,67.2,0.0,,,20260616
27131,None,0.2,1.2,0.0,,,20260616
27133,D3,89.7,245.3,45.9,,,20260616
27135,D1,36.3,140.6,0.0,,,20260616
27137,D1,26.6,101.6,0.0,,,20260616
27139,D0,3.6,17.8,0.0,,,20260616
27141,D0,15.1,75.5,0.0,,,20260616
27143,None,0.2,0.8,0.0,,,20260616
27145,None,0.0,0.0,0.0,,,20260616
27147,D0,18.8,93.8,0.0,,,20260616
27149,D0,14.1,63.8,0.0,,,20260616
27151,D1,25.8,107.8,0.0,,,20260616
27153,D1,15.9,61.4,0.0,,,20260616
27155,D1,30.0,113.2,0.0,,,20260616
27157,D1,46.5,166.2,0.0,,,20260616
27159,D2,111.1,285.1,85.1,,,20260616
27161,D0,19.5,97.3,0.0,,,20260616
27163,D0,20.0,100.0,0.0,,,20260616
27165,D0,21.9,104.8,0.0,,,20260616
27167,D0,9.4,46.8,0.0,,,20260616
27169,D1,60.0,200.0,0.0,,,20260616
27171,D0,6.3,31.7,0.0,,,20260616
27173,D1,53.9,184.7,0.0,,,20260616
28001,D0,11.6,58.0,0.0,,,20260616
28003,D0,4.4,21.8,0.0,,,20260616
28005,None,0.0,0.0,0.0,,,20260616
28007,D0,20.0,100.0,0.0,,,20260616
28009,None,0.0,0.0,0.0,,,20260616
28011,D4,240.4,439.8,239.8,,,20260616
28013,D1,27.4,116.0,0.0,,,20260616
28015,D2,80.4,231.1,39.9,,,20260616
28017,D0,5.1,25.4,0.0,,,20260616
28019,D0,20.0,100.0,0.0,,,20260616
28021,D0,22.3,105.1,0.0,,,20260616
28023,None,0.0,0.0,0.0,,,20260616
28025,D0,17.1,85.5,0.0,,,20260616
28027,D2,106.6,275.7,75.7,,,20260616
28029,D0,10.0,50.2,0.0,,,20260616
28031,None,0.0,0.0,0.0,,,20260616
28033,None,0.9,4.3,0.0,,,20260616
28035,None,0.0,0.0,0.0,,,20260616
28037,None,0.0,0.0,0.0,,,20260616
28039,None,0.0,0.0,0.0,,,20260616
28041,None,0.0,0.0,0.0,,,20260616
28043,D2,87.3,245.5,45.5,,,20260616
28045,None,0.0,0.0,0.0,,,20260616
28047,None,0.0,0.0,0.0,,,20260616
28049,D0,20.0,100.0,0.0,,,20260616
28051,D2,53.1,177.6,10.3,,,20260616
28053,D2,123.5,303.3,103.3,,,20260616
28055,D3,106.7,274.6,74.6,,,20260616
28057,None,0.0,0.2,0.0,,,20260616
28059,None,0.0,0.0,0.0,,,20260616
28061,None,0.0,0.0,0.0,,,20260616
28063,D0,11.2,52.7,0.0,,,20260616
28065,None,0.0,0.0,0.0,,,20260616
28067,None,0.0,0.0,0.0,,,20260616
28069,D0,5.6,27.8,0.0,,,20260616
28071,D0,7.4,36.7,0.0,,,20260616
28073,None,0.0,0.0,0.0,,,20260616
28075,D0,4.1,20.6,0.0,,,20260616
28077,None,0.0,0.0,0.0,,,20260616
28079,D0,20.0,100.0,0.0,,,20260616
28081,None,0.0,0.0,0.0,,,20260616
28083,D3,152.2,340.3,140.3,,,20260616
28085,None,0.0,0.0,0.0,,,20260616
28087,D0,15.2,76.2,0.0,,,20260616
28089,D0,20.0,100.0,0.0,,,20260616
28091,None,0.0,0.0,0.0,,,20260616
28093,None,0.0,0.0,0.0,,,20260616
28095,None,0.0,0.1,0.0,,,20260616
28097,D1,41.1,152.8,0.0,,,20260616
28099,D0,19.2,95.9,0.0,,,20260616
28101,D0,12.1,60.7,0.0,,,20260616
28103,D0,14.7,73.4,0.0,,,20260616
28105,D0,20.0,100.0,0.0,,,20260616
28107,D1,33.9,132.3,0.3,,,20260616
28109,None,0.0,0.0,0.0,,,20260616
28111,None,0.0,0.0,0.0,,,20260616
28113,None,0.0,0.0,0.0,,,20260616
28115,None,0.0,0.1,0.0,,,20260616
28117,None,0.0,0.0,0.0,,,20260616
28119,D2,84.9,241.1,42.3,,,20260616
28121,D0,20.0,100.0,0.0,,,20260616
28123,D0,20.0,100.0,0.0,,,20260616
28125,D2,116.4,292.0,92.0,,,20260616
28127,D0,7.9,39.3,0.0,,,20260616
28129,D0,5.8,29.1,0.0,,,20260616
28131,None,0.0,0.0,0.0,,,20260616
28133,D3,192.0,390.0,190.0,,,20260616
28135,D2,121.7,301.8,101.8,,,20260616
28137,D0,8.1,40.3,0.0,,,20260616
28139,None,0.0,0.0,0.0,,,20260616
28141,D0,6.9,34.5,0.0,,,20260616
28143,D1,38.1,143.9,0.0,,,20260616
28145,None,0.0,0.0,0.0,,,20260616
28147,None,0.0,0.0,0.0,,,20260616
28149,D1,44.1,158.7,3.0,,,20260616
28151,D4,224.6,424.3,224.3,,,20260616
28153,None,0.0,0.0,0.0,,,20260616
28155,D0,20.9,102.3,0.0,,,20260616
28157,None,0.9,4.7,0.0,,,20260616
28159,D0,20.0,100.0,0.0,,,20260616
28161,D1,62.0,200.4,9.2,,,20260616
28163,D1,36.9,141.2,2.3,,,20260616
29001,None,0.0,0.0,0.0,,,20260616
29003,None,0.0,0.0,0.0,,,20260616
29005,None,0.0,0.0,0.0,,,20260616
29007,None,0.0,0.0,0.0,,,20260616
29009,None,0.0,0.0,0.0,,,20260616
29011,None,0.0,0.0,0.0,,,20260616
29013,None,0.0,0.0,0.0,,,20260616
29015,None,0.0,0.0,0.0,,,20260616
29017,D2,67.4,212.2,12.6,,,20260616
29019,None,0.0,0.0,0.0,,,20260616
29021,None,0.0,0.0,0.0,,,20260616
29023,D3,137.7,315.8,115.8,,,20260616
29025,None,0.0,0.0,0.0,,,20260616
29027,None,0.0,0.0,0.0,,,20260616
29029,None,0.0,0.0,0.0,,,20260616
29031,D1,59.1,196.8,2.1,,,20260616
29033,None,0.0,0.0,0.0,,,20260616
29035,D1,53.7,184.3,0.0,,,20260616
29037,None,0.0,0.0,0.0,,,20260616
29039,None,0.0,0.0,0.0,,,20260616
29041,None,0.0,0.0,0.0,,,20260616
29043,None,0.0,0.0,0.0,,,20260616
29045,None,0.0,0.0,0.0,,,20260616
29047,None,0.0,0.0,0.0,,,20260616
29049,None,0.0,0.0,0.0,,,20260616
29051,None,0.0,0.0,0.0,,,20260616
29053,None,0.0,0.0,0.0,,,20260616
29055,None,0.0,0.0,0.0,,,20260616
29057,None,0.0,0.0,0.0,,,20260616
29059,None,0.0,0.0,0.0,,,20260616
29061,None,0.0,0.0,0.0,,,20260616
29063,None,0.0,0.0,0.0,,,20260616
29065,None,0.2,1.1,0.0,,,20260616
29067,None,0.0,0.0,0.0,,,20260616
29069,D3,154.2,342.7,142.7,,,20260616
29071,None,0.0,0.0,0.0,,,20260616
29073,None,0.0,0.0,0.0,,,20260616
29075,None,0.0,0.0,0.0,,,20260616
29077,None,0.0,0.0,0.0,,,20260616
29079,None,0.0,0.0,0.0,,,20260616
29081,None,0.0,0.0,0.0,,,20260616
29083,None,0.0,0.0,0.0,,,20260616
29085,None,0.0,0.0,0.0,,,20260616
29087,None,0.0,0.0,0.0,,,20260616
29089,None,0.0,0.0,0.0,,,20260616
29091,D1,15.0,56.6,0.5,,,20260616
29093,D1,29.0,109.6,0.0,,,20260616
29095,None,0.0,0.0,0.0,,,20260616
29097,None,0.0,0.0,0.0,,,20260616
29099,None,0.6,2.8,0.0,,,20260616
29101,None,0.0,0.0,0.0,,,20260616
29103,None,0.0,0.0,0.0,,,20260616
29105,None,0.0,0.0,0.0,,,20260616
29107,None,0.0,0.0,0.0,,,20260616
29109,None,0.0,0.0,0.0,,,20260616
29111,None,0.0,0.0,0.0,,,20260616
29113,None,0.0,0.0,0.0,,,20260616
29115,None,0.0,0.0,0.0,,,20260616
29117,None,0.0,0.0,0.0,,,20260616
29119,None,0.0,0.0,0.0,,,20260616
29121,None,0.0,0.0,0.0,,,20260616
29123,D1,49.7,174.2,0.0,,,20260616
29125,None,0.0,0.0,0.0,,,20260616
29127,None,0.0,0.0,0.0,,,20260616
29129,None,0.0,0.0,0.0,,,20260616
29131,None,0.0,0.0,0.0,,,20260616
29133,D1,43.4,158.5,0.0,,,20260616
29135,None,0.0,0.0,0.0,,,20260616
29137,None,0.0,0.0,0.0,,,20260616
29139,None,0.0,0.0,0.0,,,20260616
29141,None,0.0,0.0,0.0,,,20260616
29143,D2,95.8,259.7,59.7,,,20260616
29145,None,0.0,0.0,0.0,,,20260616
29147,None,0.0,0.0,0.0,,,20260616
29149,D2,58.2,187.2,16.9,,,20260616
29151,None,0.0,0.0,0.0,,,20260616
29153,D0,6.8,31.4,0.0,,,20260616
29155,D3,134.8,318.5,118.5,,,20260616
29157,D0,20.5,101.4,0.0,,,20260616
29159,None,0.0,0.0,0.0,,,20260616
29161,None,0.0,0.0,0.0,,,20260616
29163,None,0.0,0.0,0.0,,,20260616
29165,None,0.0,0.0,0.0,,,20260616
29167,None,0.0,0.0,0.0,,,20260616
29169,None,0.0,0.0,0.0,,,20260616
29171,None,0.0,0.0,0.0,,,20260616
29173,None,0.0,0.0,0.0,,,20260616
29175,None,0.0,0.0,0.0,,,20260616
29177,None,0.0,0.0,0.0,,,20260616
29179,D1,36.5,132.1,0.0,,,20260616
29181,D2,97.2,260.4,60.4,,,20260616
29183,None,0.0,0.0,0.0,,,20260616
29185,None,0.0,0.0,0.0,,,20260616
29186,D0,16.9,84.7,0.0,,,20260616
29187,D0,19.7,98.3,0.0,,,20260616
29189,None,0.0,0.0,0.0,,,20260616
29195,None,0.0,0.0,0.0,,,20260616
29197,None,0.0,0.0,0.0,,,20260616
29199,None,0.0,0.0,0.0,,,20260616
29201,D1,38.7,146.5,0.3,,,20260616
29203,D0,16.0,77.2,0.0,,,20260616
29205,None,0.0,0.0,0.0,,,20260616
29207,D2,111.1,285.2,85.2,,,20260616
29209,None,0.0,0.0,0.0,,,20260616
29211,None,0.0,0.0,0.0,,,20260616
29213,None,1.1,5.7,0.0,,,20260616
29215,None,0.0,0.0,0.0,,,20260616
29217,None,0.0,0.0,0.0,,,20260616
29219,None,0.0,0.0,0.0,,,20260616
29221,D0,2.3,11.5,0.0,,,20260616
29223,D1,60.0,200.0,0.0,,,20260616
29225,None,0.0,0.0,0.0,,,20260616
29227,None,0.0,0.0,0.0,,,20260616
29229,None,0.0,0.0,0.0,,,20260616
29510,None,0.0,0.0,0.0,,,20260616
30001,D3,161.1,349.6,149.6,,,20260616
30003,D2,69.1,215.1,15.1,,,20260616
30005,D2,81.3,234.3,37.7,,,20260616
30007,D1,54.4,184.7,2.6,,,20260616
30009,D2,100.6,267.7,67.7,,,20260616
30011,D2,108.1,280.1,80.1,,,20260616
30013,D1,60.1,200.2,0.2,,,20260616
30015,D2,67.3,212.1,12.1,,,20260616
30017,D2,71.7,219.4,19.4,,,20260616
30019,D2,99.0,265.0,65.0,,,20260616
30021,D3,163.8,354.7,154.7,,,20260616
30023,D2,62.5,195.0,22.7,,,20260616
30025,D2,75.9,226.6,26.6,,,20260616
30027,D2,76.0,226.6,26.6,,,20260616
30029,None,0.0,0.0,0.0,,,20260616
30031,D2,106.9,278.1,78.1,,,20260616
30033,D1,60.1,200.2,0.2,,,20260616
30035,D1,36.9,126.7,0.2,,,20260616
30037,D2,90.2,250.3,50.3,,,20260616
30039,D0,4.9,23.5,0.0,,,20260616
30041,D2,70.6,217.7,17.7,,,20260616
30043,D2,60.6,193.8,15.4,,,20260616
30045,D1,60.0,200.1,0.1,,,20260616
30047,None,0.0,0.0,0.0,,,20260616
30049,D1,27.7,101.6,0.0,,,20260616
30051,D1,63.9,206.5,6.5,,,20260616
30053,D0,5.4,23.0,0.0,,,20260616
30055,D2,72.6,221.1,21.1,,,20260616
30057,D3,159.3,348.9,148.9,,,20260616
30059,D2,96.4,259.7,62.5,,,20260616
30061,D0,5.9,21.6,0.0,,,20260616
30063,None,0.0,0.0,0.0,,,20260616
30065,D2,114.2,290.4,90.4,,,20260616
30067,D2,78.0,229.9,29.9,,,20260616
30069,D2,67.8,213.0,13.0,,,20260616
30071,D1,32.1,130.1,0.0,,,20260616
30073,D2,68.5,197.4,33.1,,,20260616
30075,D2,84.0,240.0,40.0,,,20260616
30077,D0,5.0,23.5,0.0,,,20260616
30079,D2,84.0,240.1,40.1,,,20260616
30081,D1,29.5,115.2,0.0,,,20260616
30083,D3,174.3,366.8,166.8,,,20260616
30085,D3,120.7,295.8,95.8,,,20260616
30087,D2,71.6,219.3,19.3,,,20260616
30089,D0,7.4,28.3,0.0,,,20260616
30091,D3,120.9,295.1,96.8,,,20260616
30093,D2,119.9,299.9,99.9,,,20260616
30095,D2,100.0,266.7,66.7,,,20260616
30097,D2,85.6,242.6,42.6,,,20260616
30099,D1,48.9,165.3,0.0,,,20260616
30101,D2,83.4,239.0,39.0,,,20260616
30103,D2,71.4,218.9,18.9,,,20260616
30105,D1,33.2,132.9,0.0,,,20260616
30107,D2,67.3,212.2,12.2,,,20260616
30109,D3,91.8,249.2,49.2,,,20260616
30111,D2,99.8,266.3,66.3,,,20260616
31001,D1,58.3,195.7,0.0,,,20260616
31003,D3,146.1,331.0,131.0,,,20260616
31005,D4,236.8,436.9,236.8,,,20260616
31007,D4,238.4,438.4,238.4,,,20260616
31009,D3,200.0,400.0,200.0,,,20260616
31011,D1,31.2,126.6,2.9,,,20260616
31013,D4,266.9,466.9,266.9,,,20260616
31015,D3,199.9,399.9,199.9,,,20260616
31017,D3,178.9,372.9,172.9,,,20260616
31019,D2,116.1,293.5,93.5,,,20260616
31021,D0,20.0,100.0,0.0,,,20260616
31023,D0,20.0,100.0,0.0,,,20260616
31025,None,0.0,0.0,0.0,,,20260616
31027,D3,185.6,382.1,182.1,,,20260616
31029,D3,116.3,287.8,87.8,,,20260616
31031,D3,161.5,350.7,150.7,,,20260616
31033,D4,266.0,466.0,266.0,,,20260616
31035,D1,31.8,124.2,0.0,,,20260616
31037,D0,20.0,100.0,0.0,,,20260616
31039,D0,23.0,107.5,0.0,,,20260616
31041,D3,161.6,352.0,152.0,,,20260616
31043,D1,53.0,178.0,9.2,,,20260616
31045,D3,200.0,400.0,200.0,,,20260616
31047,D3,163.2,354.0,154.0,,,20260616
31049,D3,206.6,406.6,206.6,,,20260616
31051,D3,131.6,309.6,109.6,,,20260616
31053,D0,20.0,99.9,0.0,,,20260616
31055,None,0.7,3.4,0.0,,,20260616
31057,D2,66.6,211.0,11.0,,,20260616
31059,D0,10.0,50.0,0.0,,,20260616
31061,D2,68.2,208.1,24.7,,,20260616
31063,D3,199.2,399.0,199.0,,,20260616
31065,D3,128.3,310.4,110.4,,,20260616
31067,None,0.0,0.0,0.0,,,20260616
31069,D4,255.1,455.1,255.1,,,20260616
31071,D3,171.7,363.9,163.9,,,20260616
31073,D3,148.1,335.1,135.1,,,20260616
31075,D4,270.8,470.8,270.8,,,20260616
31077,D1,34.3,135.6,0.0,,,20260616
31079,D1,43.9,159.7,0.0,,,20260616
31081,D0,20.0,100.0,0.0,,,20260616
31083,D2,118.5,297.5,97.5,,,20260616
31085,D3,197.3,396.6,196.6,,,20260616
31087,D3,139.0,322.0,122.0,,,20260616
31089,D3,171.0,363.8,163.8,,,20260616
31091,D3,200.0,400.0,200.0,,,20260616
31093,D1,33.7,134.2,0.0,,,20260616
31095,None,0.0,0.0,0.0,,,20260616
31097,None,0.0,0.0,0.0,,,20260616
31099,D2,99.1,265.2,65.2,,,20260616
31101,D3,200.0,400.0,200.0,,,20260616
31103,D3,124.7,302.5,102.5,,,20260616
31105,D4,243.5,443.5,243.5,,,20260616
31107,D3,200.0,400.0,200.0,,,20260616
31109,D0,8.7,43.4,0.0,,,20260616
31111,D3,200.0,400.0,200.0,,,20260616
31113,D3,200.0,400.0,200.0,,,20260616
31115,D3,192.2,390.2,190.2,,,20260616
31117,D3,200.0,400.0,200.0,,,20260616
31119,D1,33.8,134.4,0.3,,,20260616
31121,D0,20.0,100.0,0.0,,,20260616
31123,D4,277.5,477.5,277.5,,,20260616
31125,D0,20.0,100.0,0.0,,,20260616
31127,None,0.0,0.0,0.0,,,20260616
31129,D0,13.1,65.4,0.0,,,20260616
31131,None,0.0,0.0,0.0,,,20260616
31133,None,0.0,0.0,0.0,,,20260616
31135,D3,197.6,397.0,197.0,,,20260616
31137,D2,120.0,300.0,100.0,,,20260616
31139,D3,123.5,296.6,96.6,,,20260616
31141,D0,20.0,100.0,0.0,,,20260616
31143,D0,20.0,100.0,0.0,,,20260616
31145,D3,187.4,384.3,184.3,,,20260616
31147,None,0.0,0.0,0.0,,,20260616
31149,D3,156.8,346.0,146.0,,,20260616
31151,None,1.4,7.2,0.0,,,20260616
31153,None,0.0,0.0,0.0,,,20260616
31155,D0,14.6,73.1,0.0,,,20260616
31157,D4,246.2,446.1,246.2,,,20260616
31159,D0,19.7,98.3,0.0,,,20260616
31161,D3,200.5,400.0,200.0,,,20260616
31163,D2,104.8,274.6,74.6,,,20260616
31165,D3,204.8,404.8,204.8,,,20260616
31167,D0,21.0,102.5,0.0,,,20260616
31169,None,0.0,0.0,0.0,,,20260616
31171,D3,200.0,400.0,200.0,,,20260616
31173,D1,38.6,146.4,0.0,,,20260616
31175,D1,64.4,207.4,7.4,,,20260616
31177,D0,15.6,77.9,0.0,,,20260616
31179,D2,73.5,219.2,29.1,,,20260616
31181,D0,21.2,102.9,0.0,,,20260616
31183,D3,149.7,332.2,132.3,,,20260616
31185,D0,20.0,100.0,0.0,,,20260616
32001,D1,34.4,134.0,3.9,,,20260616
32003,D2,64.7,204.2,15.1,,,20260616
32005,D0,20.0,100.0,0.0,,,20260616
32007,D4,207.8,406.1,206.2,,,20260616
32009,D0,20.0,100.0,0.0,,,20260616
32011,D3,132.1,314.8,114.8,,,20260616
32013,D2,96.1,258.6,58.6,,,20260616
32015,D2,108.0,277.9,83.5,,,20260616
32017,D2,80.3,231.9,37.6,,,20260616
32019,D0,20.0,100.0,0.0,,,20260616
32021,D0,20.0,100.0,0.0,,,20260616
