fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
22125,None,0.0,0.0,0.0,,,20260804
22127,D0,17.2,86.0,0.0,,,20260804
23001,D1,41.9,154.8,0.0,,,20260804
23003,D0,5.3,26.4,0.0,,,20260804
23005,D1,42.3,149.1,0.0,,,20260804
23007,None,0.8,3.9,0.0,,,20260804
23009,D1,38.7,146.8,0.0,,,20260804
23011,D1,57.6,194.1,0.0,,,20260804
23013,D1,60.0,200.0,0.0,,,20260804
23015,D1,60.0,200.0,0.0,,,20260804
23017,None,1.0,5.0,0.0,,,20260804
23019,D1,29.2,121.5,0.0,,,20260804
23021,D0,3.3,16.3,0.0,,,20260804
23023,D1,60.0,200.0,0.0,,,20260804
23025,D1,7.3,26.2,0.0,,,20260804
23027,D1,60.0,200.0,0.0,,,20260804
23029,D0,20.0,100.0,0.0,,,20260804
23031,D1,48.5,169.7,0.0,,,20260804
24001,D1,15.7,65.0,0.0,,,20260804
24003,D0,23.3,108.3,0.0,,,20260804
24005,D2,80.5,234.0,34.8,,,20260804
24009,D1,29.3,123.2,0.0,,,20260804
24011,D2,94.9,258.2,58.2,,,20260804
24013,D2,118.3,297.2,97.2,,,20260804
24015,D2,67.2,210.1,15.6,,,20260804
24017,D1,51.3,178.2,0.0,,,20260804
24019,D2,99.7,266.1,66.1,,,20260804
24021,D2,108.9,281.6,81.6,,,20260804
24023,None,0.0,0.0,0.0,,,20260804
24025,D2,89.7,249.4,49.5,,,20260804
24027,D2,64.5,205.4,11.8,,,20260804
24029,D2,95.8,259.7,59.7,,,20260804
24031,D1,53.8,183.5,1.8,,,20260804
24033,D1,48.2,170.4,0.0,,,20260804
24035,D2,83.1,238.5,38.5,,,20260804
24037,D1,58.4,195.9,0.0,,,20260804
24039,D0,20.0,100.0,0.0,,,20260804
24041,D1,60.2,200.3,0.3,,,20260804
24043,D2,101.0,268.2,68.3,,,20260804
24045,D1,42.2,153.0,4.8,,,20260804
24047,D1,24.6,111.6,0.0,,,20260804
24510,D1,42.4,156.0,0.0,,,20260804
25001,D2,85.2,240.1,45.9,,,20260804
25003,D0,6.0,29.8,0.0,,,20260804
25005,D1,48.1,166.2,8.2,,,20260804
25007,D2,116.4,294.1,94.0,,,20260804
25009,D2,61.0,195.0,15.0,,,20260804
25011,D1,25.8,112.4,0.0,,,20260804
25013,D0,22.4,106.0,0.0,,,20260804
25015,D1,39.2,147.8,0.0,,,20260804
25017,D2,59.2,190.4,15.3,,,20260804
25019,D2,98.3,263.9,63.9,,,20260804
25021,D0,21.7,104.3,0.0,,,20260804
25023,D2,68.5,206.1,30.2,,,20260804
25025,D0,20.0,100.0,0.0,,,20260804
25027,D0,22.4,103.4,0.0,,,20260804
26001,None,0.0,0.0,0.0,,,20260804
26003,D0,2.6,13.0,0.0,,,20260804
26005,D0,18.9,94.8,0.0,,,20260804
26007,None,0.0,0.0,0.0,,,20260804
26009,None,0.0,0.0,0.0,,,20260804
26011,None,0.0,0.0,0.0,,,20260804
26013,None,1.8,9.2,0.0,,,20260804
26015,D0,20.0,100.0,0.0,,,20260804
26017,None,0.7,3.4,0.0,,,20260804
26019,None,0.0,0.0,0.0,,,20260804
26021,None,0.0,0.0,0.0,,,20260804
26023,None,0.0,0.0,0.0,,,20260804
26025,D0,13.0,64.9,0.0,,,20260804
26027,None,0.0,0.0,0.0,,,20260804
26029,None,0.0,0.0,0.0,,,20260804
26031,None,0.0,0.0,0.0,,,20260804
26033,D0,12.0,60.1,0.0,,,20260804
26035,D0,10.8,53.8,0.0,,,20260804
26037,D0,8.5,42.5,0.0,,,20260804
26039,None,0.0,0.0,0.0,,,20260804
26041,None,0.0,0.0,0.0,,,20260804
26043,D0,2.7,13.6,0.0,,,20260804
26045,D0,20.0,99.9,0.0,,,20260804
26047,None,0.0,0.0,0.0,,,20260804
26049,D0,17.8,88.8,0.0,,,20260804
26051,D0,7.5,37.6,0.0,,,20260804
26053,D2,69.1,196.7,44.8,,,20260804
26055,None,0.0,0.0,0.0,,,20260804
26057,D0,12.3,61.5,0.0,,,20260804
26059,None,0.0,0.0,0.0,,,20260804
26061,D0,11.0,55.0,0.0,,,20260804
26063,D0,13.9,69.5,0.0,,,20260804
26065,D0,12.2,61.1,0.0,,,20260804
26067,D0,19.9,99.4,0.0,,,20260804
26069,None,0.0,0.0,0.0,,,20260804
26071,None,1.6,8.1,0.0,,,20260804
26073,D0,18.7,93.4,0.0,,,20260804
26075,None,0.3,1.4,0.0,,,20260804
26077,D0,10.6,53.2,0.0,,,20260804
26079,None,0.0,0.0,0.0,,,20260804
26081,D0,20.0,100.0,0.0,,,20260804
26083,D0,17.9,89.4,0.0,,,20260804
26085,None,0.1,0.5,0.0,,,20260804
26087,D0,11.6,58.0,0.0,,,20260804
26089,None,0.0,0.0,0.0,,,20260804
26091,None,0.0,0.0,0.0,,,20260804
26093,None,0.0,0.0,0.0,,,20260804
26095,D0,16.2,80.8,0.0,,,20260804
26097,None,0.0,0.0,0.0,,,20260804
26099,None,0.0,0.0,0.0,,,20260804
26101,None,0.0,0.0,0.0,,,20260804
26103,None,0.0,0.0,0.0,,,20260804
26105,None,0.0,0.0,0.0,,,20260804
26107,D0,20.0,100.0,0.0,,,20260804
26109,D0,11.9,57.8,0.0,,,20260804
26111,D0,12.6,63.0,0.0,,,20260804
26113,None,0.0,0.0,0.0,,,20260804
26115,None,0.0,0.0,0.0,,,20260804
26117,D0,19.4,96.8,0.0,,,20260804
26119,None,0.0,0.0,0.0,,,20260804
26121,D0,16.3,81.3,0.0,,,20260804
26123,D0,14.6,72.9,0.0,,,20260804
26125,None,0.2,0.8,0.0,,,20260804
26127,None,0.0,0.2,0.0,,,20260804
26129,None,0.0,0.0,0.0,,,20260804
26131,D2,50.4,167.3,12.2,,,20260804
26133,D0,4.5,22.4,0.0,,,20260804
26135,None,0.0,0.0,0.0,,,20260804
26137,None,0.0,0.0,0.0,,,20260804
26139,D0,20.0,100.0,0.0,,,20260804
26141,None,0.0,0.0,0.0,,,20260804
26143,None,0.0,0.0,0.0,,,20260804
26145,D0,13.4,66.8,0.0,,,20260804
26147,None,0.0,0.0,0.0,,,20260804
26149,None,0.0,0.0,0.0,,,20260804
26151,D0,17.8,89.0,0.0,,,20260804
26153,None,1.3,6.6,0.0,,,20260804
26155,D0,5.9,29.4,0.0,,,20260804
26157,D0,16.4,81.8,0.0,,,20260804
26159,None,0.1,0.7,0.0,,,20260804
26161,None,0.0,0.0,0.0,,,20260804
26163,None,0.0,0.0,0.0,,,20260804
26165,None,0.0,0.0,0.0,,,20260804
27001,D2,106.4,277.4,77.4,,,20260804
27003,D1,60.0,200.0,0.0,,,20260804
27005,D2,71.6,217.9,22.3,,,20260804
27007,D2,97.3,257.1,72.5,,,20260804
27009,D1,60.0,200.0,0.0,,,20260804
27011,D1,31.2,115.4,0.0,,,20260804
27013,None,0.7,3.5,0.0,,,20260804
27015,D1,14.4,56.2,0.0,,,20260804
27017,D2,99.6,266.0,66.0,,,20260804
27019,D0,22.2,104.7,0.0,,,20260804
27021,D2,120.0,300.0,100.0,,,20260804
27023,D0,17.6,84.5,0.0,,,20260804
27025,D1,50.4,176.1,0.0,,,20260804
27027,D2,75.8,225.6,27.9,,,20260804
27029,D2,97.9,263.1,63.1,,,20260804
27031,D2,120.0,300.0,100.0,,,20260804
27033,D1,60.0,200.0,0.0,,,20260804
27035,D2,105.9,276.6,76.6,,,20260804
27037,D1,57.8,194.4,0.0,,,20260804
27039,D1,22.0,90.3,0.0,,,20260804
27041,D0,20.7,101.7,0.0,,,20260804
27043,D0,16.3,79.7,0.0,,,20260804
27045,None,0.1,0.3,0.0,,,20260804
27047,D0,14.3,70.7,0.0,,,20260804
27049,D1,58.6,196.4,0.0,,,20260804
27051,D0,20.0,100.0,0.0,,,20260804
27053,D1,59.5,198.7,0.0,,,20260804
27055,None,0.0,0.0,0.0,,,20260804
27057,D2,120.0,300.0,100.0,,,20260804
27059,D1,60.0,200.0,0.0,,,20260804
27061,D2,120.0,300.0,100.0,,,20260804
27063,D1,59.3,198.2,0.0,,,20260804
27065,D1,60.0,200.0,0.0,,,20260804
27067,None,0.0,0.0,0.0,,,20260804
27069,D1,34.8,137.1,0.0,,,20260804
27071,D2,118.2,297.0,97.0,,,20260804
27073,D1,55.0,187.6,0.0,,,20260804
27075,D2,120.0,300.0,100.0,,,20260804
27077,D1,61.9,203.1,3.3,,,20260804
27079,None,1.2,5.9,0.0,,,20260804
27081,D2,112.3,287.1,87.1,,,20260804
27083,D1,51.4,178.4,0.0,,,20260804
27085,D0,4.4,21.9,0.0,,,20260804
27087,D1,60.0,200.0,0.0,,,20260804
27089,D1,43.0,157.5,0.0,,,20260804
27091,D1,25.1,110.1,0.0,,,20260804
27093,D0,8.8,44.1,0.0,,,20260804
27095,D1,60.0,200.0,0.0,,,20260804
27097,D1,64.4,207.4,7.4,,,20260804
27099,None,0.0,0.0,0.0,,,20260804
27101,D1,60.0,200.0,0.0,,,20260804
27103,None,0.0,0.0,0.0,,,20260804
27105,D1,47.3,168.3,0.0,,,20260804
27107,D2,91.8,253.0,53.0,,,20260804
27109,D1,25.6,108.7,0.0,,,20260804
27111,D1,31.7,126.5,5.3,,,20260804
27113,D1,59.6,199.0,0.0,,,20260804
27115,D1,60.6,201.0,1.0,,,20260804
27117,D2,99.1,265.2,65.2,,,20260804
27119,D1,64.5,207.3,7.9,,,20260804
27121,D0,18.8,93.8,0.0,,,20260804
27123,D1,60.0,200.0,0.0,,,20260804
27125,D1,60.0,200.0,0.0,,,20260804
27127,D1,25.6,105.9,0.0,,,20260804
27129,D0,2.7,13.3,0.0,,,20260804
27131,D0,21.3,97.5,0.0,,,20260804
27133,D1,63.7,206.2,6.2,,,20260804
27135,D1,59.4,198.6,0.0,,,20260804
27137,D2,119.8,299.7,99.7,,,20260804
27139,D0,20.7,97.0,0.0,,,20260804
27141,D1,60.0,200.0,0.0,,,20260804
27143,None,0.4,2.2,0.0,,,20260804
27145,D1,37.4,141.1,0.0,,,20260804
27147,D0,16.0,79.8,0.0,,,20260804
27149,D0,21.9,104.8,0.0,,,20260804
27151,D1,14.8,60.9,0.0,,,20260804
27153,D2,64.9,204.8,14.9,,,20260804
27155,D0,17.9,89.2,0.0,,,20260804
27157,D1,57.5,193.8,0.0,,,20260804
27159,D2,119.5,299.2,99.2,,,20260804
27161,D0,14.1,70.5,0.0,,,20260804
27163,D1,60.0,200.0,0.0,,,20260804
27165,D1,21.5,85.1,0.0,,,20260804
27167,D1,50.8,176.9,0.2,,,20260804
27169,D0,19.1,93.7,0.0,,,20260804
27171,D1,48.8,171.9,0.0,,,20260804
27173,D1,40.1,150.2,0.1,,,20260804
28001,D0,7.0,34.9,0.0,,,20260804
28003,None,0.0,0.0,0.0,,,20260804
28005,D0,7.6,37.8,0.0,,,20260804
28007,D0,9.8,48.8,0.0,,,20260804
28009,None,0.0,0.0,0.0,,,20260804
28011,D4,229.1,426.0,226.0,,,20260804
28013,D1,26.8,115.0,0.0,,,20260804
28015,D2,63.0,199.6,15.8,,,20260804
28017,D0,5.2,25.8,0.0,,,20260804
28019,D0,20.0,100.0,0.0,,,20260804
28021,None,0.0,0.0,0.0,,,20260804
28023,None,0.6,2.9,0.0,,,20260804
28025,D0,17.2,86.0,0.0,,,20260804
28027,D2,70.9,214.0,26.3,,,20260804
28029,None,0.0,0.0,0.0,,,20260804
28031,None,0.0,0.0,0.0,,,20260804
28033,None,0.0,0.0,0.0,,,20260804
28035,None,0.0,0.0,0.0,,,20260804
28037,D0,12.5,62.4,0.0,,,20260804
28039,D0,13.6,68.0,0.0,,,20260804
28041,D0,20.0,100.0,0.0,,,20260804
28043,D2,68.3,213.8,13.8,,,20260804
28045,None,0.0,0.0,0.0,,,20260804
28047,None,0.0,0.0,0.0,,,20260804
28049,None,0.0,0.0,0.0,,,20260804
28051,D1,34.4,128.3,4.5,,,20260804
28053,D2,87.1,243.4,46.7,,,20260804
28055,D0,21.7,104.2,0.1,,,20260804
28057,None,0.0,0.0,0.0,,,20260804
28059,None,0.9,4.4,0.0,,,20260804
28061,None,0.0,0.0,0.0,,,20260804
28063,None,0.7,3.5,0.0,,,20260804
28065,None,0.0,0.0,0.0,,,20260804
28067,D0,3.6,17.8,0.0,,,20260804
28069,None,0.0,0.0,0.0,,,20260804
28071,D0,7.5,37.4,0.0,,,20260804
28073,None,0.0,0.0,0.0,,,20260804
28075,None,0.0,0.0,0.0,,,20260804
28077,None,0.0,0.0,0.0,,,20260804
28079,None,0.0,0.0,0.0,,,20260804
28081,None,0.0,0.0,0.0,,,20260804
28083,D3,135.5,319.4,119.4,,,20260804
28085,None,0.0,0.0,0.0,,,20260804
28087,D0,15.3,76.3,0.0,,,20260804
28089,None,0.0,0.0,0.0,,,20260804
28091,None,0.0,0.0,0.0,,,20260804
28093,None,0.0,0.0,0.0,,,20260804
28095,None,0.1,0.3,0.0,,,20260804
28097,D1,40.6,151.4,0.0,,,20260804
28099,None,0.0,0.0,0.0,,,20260804
28101,None,0.0,0.0,0.0,,,20260804
28103,D0,5.9,29.4,0.0,,,20260804
28105,D0,20.0,100.0,0.0,,,20260804
28107,D1,29.8,121.9,0.0,,,20260804
28109,None,0.0,0.0,0.0,,,20260804
28111,D0,10.0,50.0,0.0,,,20260804
28113,None,0.0,0.0,0.0,,,20260804
28115,None,0.0,0.2,0.0,,,20260804
28117,None,0.0,0.0,0.0,,,20260804
28119,D1,49.5,173.8,0.0,,,20260804
28121,None,0.0,0.0,0.0,,,20260804
28123,None,0.0,0.0,0.0,,,20260804
28125,D2,42.6,148.7,15.5,,,20260804
28127,None,0.0,0.0,0.0,,,20260804
28129,None,0.0,0.0,0.0,,,20260804
28131,None,0.0,0.0,0.0,,,20260804
28133,D3,180.6,375.8,175.8,,,20260804
28135,D2,91.7,252.9,52.9,,,20260804
28137,D0,4.9,24.6,0.0,,,20260804
28139,None,0.0,0.0,0.0,,,20260804
28141,None,0.0,0.0,0.0,,,20260804
28143,D0,17.5,87.4,0.0,,,20260804
28145,None,0.0,0.0,0.0,,,20260804
28147,None,0.0,0.0,0.0,,,20260804
28149,D0,14.1,70.7,0.0,,,20260804
28151,D3,176.1,368.8,168.8,,,20260804
28153,D0,17.5,87.7,0.0,,,20260804
28155,D0,21.0,102.5,0.0,,,20260804
28157,D0,14.3,71.7,0.0,,,20260804
28159,D0,7.7,38.6,0.0,,,20260804
28161,D1,56.5,191.3,0.0,,,20260804
28163,D0,6.7,33.2,0.0,,,20260804
29001,D0,20.0,100.0,0.0,,,20260804
29003,D0,7.0,35.0,0.0,,,20260804
29005,D0,5.5,27.4,0.0,,,20260804
29007,D0,11.7,58.3,0.0,,,20260804
29009,D0,20.0,100.0,0.0,,,20260804
29011,None,0.0,0.1,0.0,,,20260804
29013,None,0.0,0.0,0.0,,,20260804
29015,None,0.0,0.0,0.0,,,20260804
29017,D0,2.9,14.5,0.0,,,20260804
29019,None,0.0,0.0,0.0,,,20260804
29021,None,0.0,0.0,0.0,,,20260804
29023,D1,48.5,171.2,0.0,,,20260804
29025,None,0.9,4.3,0.0,,,20260804
29027,None,0.0,0.0,0.0,,,20260804
29029,D0,11.3,56.6,0.0,,,20260804
29031,None,0.2,0.9,0.0,,,20260804
29033,D1,37.7,143.1,0.0,,,20260804
29035,D0,19.0,95.1,0.0,,,20260804
29037,None,0.0,0.0,0.0,,,20260804
29039,None,0.0,0.0,0.0,,,20260804
29041,D0,19.9,99.3,0.0,,,20260804
29043,D0,11.4,57.0,0.0,,,20260804
29045,D0,20.0,100.0,0.0,,,20260804
29047,D0,9.3,46.5,0.0,,,20260804
29049,None,0.0,0.0,0.0,,,20260804
29051,None,0.0,0.0,0.0,,,20260804
29053,None,0.0,0.0,0.0,,,20260804
29055,None,0.0,0.0,0.0,,,20260804
29057,None,0.0,0.0,0.0,,,20260804
29059,D0,5.2,25.9,0.0,,,20260804
29061,D0,2.2,10.9,0.0,,,20260804
29063,D0,2.3,11.3,0.0,,,20260804
29065,None,0.0,0.0,0.0,,,20260804
29067,D0,20.0,100.0,0.0,,,20260804
29069,D1,52.8,182.1,0.0,,,20260804
29071,None,0.0,0.0,0.0,,,20260804
29073,None,0.0,0.0,0.0,,,20260804
29075,D0,3.9,19.5,0.0,,,20260804
29077,None,0.0,0.0,0.0,,,20260804
29079,D0,19.5,97.6,0.0,,,20260804
29081,D0,9.8,48.8,0.0,,,20260804
29083,None,0.0,0.0,0.0,,,20260804
29085,D0,16.0,80.2,0.0,,,20260804
29087,None,1.8,8.9,0.0,,,20260804
29089,None,0.2,1.0,0.0,,,20260804
29091,D0,20.0,100.0,0.0,,,20260804
29093,None,0.0,0.0,0.0,,,20260804
29095,D0,4.8,23.3,0.0,,,20260804
29097,D0,15.4,76.8,0.0,,,20260804
29099,None,0.0,0.0,0.0,,,20260804
29101,None,1.2,6.2,0.0,,,20260804
29103,D0,20.0,100.0,0.0,,,20260804
29105,D0,4.9,24.4,0.0,,,20260804
29107,D1,31.9,127.9,0.0,,,20260804
29109,D0,5.2,25.8,0.0,,,20260804
29111,D0,20.0,100.0,0.0,,,20260804
29113,None,0.0,0.2,0.0,,,20260804
29115,D0,20.0,100.0,0.0,,,20260804
29117,D0,19.2,95.8,0.0,,,20260804
29119,D0,20.0,100.0,0.0,,,20260804
29121,D0,20.0,100.0,0.0,,,20260804
29123,None,0.0,0.0,0.0,,,20260804
29125,None,0.0,0.0,0.0,,,20260804
29127,D0,19.8,98.8,0.0,,,20260804
29129,D0,3.9,19.7,0.0,,,20260804
29131,None,0.1,0.2,0.0,,,20260804
29133,None,0.0,0.0,0.0,,,20260804
29135,None,0.0,0.0,0.0,,,20260804
29137,D0,14.7,73.4,0.0,,,20260804
29139,None,0.0,0.0,0.0,,,20260804
29141,None,0.0,0.0,0.0,,,20260804
29143,D0,17.7,88.6,0.0,,,20260804
29145,D0,19.5,97.5,0.0,,,20260804
29147,D0,16.5,82.4,0.0,,,20260804
29149,D0,23.2,108.0,0.0,,,20260804
29151,None,0.0,0.0,0.0,,,20260804
29153,D0,20.0,100.0,0.0,,,20260804
29155,D1,32.7,130.7,0.0,,,20260804
29157,None,0.0,0.0,0.0,,,20260804
29159,None,0.2,1.1,0.0,,,20260804
29161,None,1.9,9.6,0.0,,,20260804
29163,D0,7.3,36.4,0.0,,,20260804
29165,None,0.0,0.0,0.0,,,20260804
29167,None,0.0,0.1,0.0,,,20260804
29169,D0,13.4,67.2,0.0,,,20260804
29171,D0,3.1,15.6,0.0,,,20260804
29173,D0,5.7,28.5,0.0,,,20260804
29175,D0,17.8,88.8,0.0,,,20260804
29177,D1,31.5,126.2,0.0,,,20260804
29179,None,0.3,1.6,0.0,,,20260804
29181,D1,43.0,157.4,0.0,,,20260804
29183,None,0.0,0.0,0.0,,,20260804
29185,None,0.0,0.0,0.0,,,20260804
29186,None,0.0,0.0,0.0,,,20260804
29187,None,0.0,0.0,0.0,,,20260804
29189,None,0.0,0.0,0.0,,,20260804
29195,D1,20.3,88.9,0.0,,,20260804
29197,D0,6.0,29.9,0.0,,,20260804
29199,D0,15.6,77.9,0.0,,,20260804
29201,D0,2.0,10.1,0.0,,,20260804
29203,D0,10.1,50.6,0.0,,,20260804
29205,D0,20.0,100.0,0.0,,,20260804
29207,D0,22.7,106.7,0.0,,,20260804
29209,D0,19.7,98.4,0.0,,,20260804
29211,D0,11.6,57.9,0.0,,,20260804
29213,D0,20.0,100.0,0.0,,,20260804
29215,D0,11.0,55.0,0.0,,,20260804
29217,None,0.0,0.0,0.0,,,20260804
29219,None,0.0,0.0,0.0,,,20260804
29221,None,0.0,0.0,0.0,,,20260804
29223,D0,8.9,44.3,0.0,,,20260804
29225,None,0.9,4.4,0.0,,,20260804
29227,None,0.0,0.1,0.0,,,20260804
29229,D0,7.9,39.7,0.0,,,20260804
29510,None,0.0,0.0,0.0,,,20260804
30001,D1,57.1,189.9,5.8,,,20260804
30003,D2,68.9,214.8,14.8,,,20260804
30005,D1,44.9,161.8,0.0,,,20260804
30007,D1,31.9,126.2,0.0,,,20260804
30009,D2,102.3,270.6,70.5,,,20260804
30011,D2,120.0,300.0,100.0,,,20260804
30013,D0,3.7,15.3,0.0,,,20260804
30015,D0,8.7,43.5,0.0,,,20260804
30017,D2,94.5,257.6,57.6,,,20260804
30019,D0,20.0,100.0,0.0,,,20260804
30021,D2,109.2,280.3,85.5,,,20260804
30023,D1,38.7,146.7,0.0,,,20260804
30025,D2,120.0,300.0,100.0,,,20260804
30027,D1,44.3,160.7,0.1,,,20260804
30029,None,1.7,8.5,0.0,,,20260804
30031,D1,60.0,200.0,0.0,,,20260804
30033,D1,26.9,117.2,0.0,,,20260804
30035,None,1.4,7.2,0.0,,,20260804
30037,D2,111.5,285.8,85.8,,,20260804
30039,D0,11.4,57.2,0.0,,,20260804
30041,D0,11.6,53.8,0.0,,,20260804
30043,D1,44.2,159.4,0.0,,,20260804
30045,D1,34.2,132.5,0.2,,,20260804
30047,None,0.0,0.0,0.0,,,20260804
30049,None,0.4,1.9,0.0,,,20260804
30051,D0,3.6,18.0,0.0,,,20260804
30053,D1,33.2,131.4,0.8,,,20260804
30055,D0,23.6,109.1,0.0,,,20260804
30057,D1,60.0,200.0,0.0,,,20260804
30059,D2,57.6,184.6,11.9,,,20260804
30061,D1,13.6,56.1,0.2,,,20260804
30063,None,1.6,7.9,0.0,,,20260804
30065,D2,99.2,265.3,65.3,,,20260804
30067,D1,60.3,200.4,0.5,,,20260804
30069,D2,42.4,150.9,10.4,,,20260804
30071,D0,22.8,107.0,0.0,,,20260804
30073,D0,9.8,49.1,0.0,,,20260804
30075,D2,115.9,293.2,93.2,,,20260804
30077,D0,5.0,23.0,0.0,,,20260804
30079,D2,96.3,260.5,60.5,,,20260804
30081,D0,19.7,98.5,0.0,,,20260804
30083,D2,67.7,206.9,24.7,,,20260804
30085,D1,31.0,127.5,0.0,,,20260804
30087,D2,69.0,215.0,15.0,,,20260804
30089,D1,29.3,106.5,2.3,,,20260804
30091,D1,30.0,125.0,0.0,,,20260804
30093,D1,60.0,200.0,0.0,,,20260804
30095,D2,100.0,266.7,66.7,,,20260804
30097,D2,86.3,243.8,43.8,,,20260804
30099,None,0.2,0.8,0.0,,,20260804
30101,D0,14.0,69.8,0.0,,,20260804
30103,D1,60.0,200.0,0.0,,,20260804
30105,D0,20.0,100.0,0.0,,,20260804
30107,D2,115.0,291.6,91.6,,,20260804
30109,D2,120.0,300.0,100.0,,,20260804
30111,D2,86.3,243.8,43.8,,,20260804
31001,D1,48.5,171.3,0.0,,,20260804
31003,D2,86.0,243.3,43.3,,,20260804
31005,D3,139.0,323.8,123.8,,,20260804
31007,D4,219.2,419.2,219.2,,,20260804
31009,D2,120.0,300.0,100.0,,,20260804
31011,D1,60.0,200.0,0.0,,,20260804
31013,D3,175.2,366.7,166.7,,,20260804
31015,D2,123.9,304.6,104.6,,,20260804
31017,D2,97.2,262.0,62.0,,,20260804
31019,D2,74.4,221.0,30.3,,,20260804
31021,D1,60.0,200.0,0.0,,,20260804
31023,D1,59.6,199.1,0.0,,,20260804
31025,D0,8.1,40.6,0.0,,,20260804
31027,D3,166.4,358.0,158.0,,,20260804
31029,D2,59.4,191.8,13.2,,,20260804
31031,D2,96.4,258.1,58.1,,,20260804
31033,D4,212.7,406.4,206.4,,,20260804
31035,D0,8.2,38.7,0.0,,,20260804
31037,D1,56.8,192.1,0.0,,,20260804
31039,D1,60.0,200.0,0.0,,,20260804
31041,D2,84.5,240.8,40.8,,,20260804
31043,D2,81.8,236.4,36.4,,,20260804
31045,D4,208.4,407.7,207.7,,,20260804
31047,D2,82.0,236.7,36.7,,,20260804
31049,D3,139.8,324.7,124.7,,,20260804
31051,D3,146.7,333.4,133.4,,,20260804
31053,D1,60.0,200.0,0.0,,,20260804
31055,D1,64.7,207.8,8.1,,,20260804
31057,D0,20.0,100.0,0.0,,,20260804
31059,None,0.0,0.0,0.0,,,20260804
31061,D2,51.7,171.4,15.8,,,20260804
31063,D3,143.6,329.1,129.1,,,20260804
31065,D2,120.0,300.0,100.0,,,20260804
31067,D0,14.8,74.0,0.0,,,20260804
31069,D4,195.1,388.4,188.4,,,20260804
31071,D2,115.3,292.1,92.1,,,20260804
31073,D3,131.7,314.5,114.5,,,20260804
31075,D3,163.2,354.0,154.0,,,20260804
31077,D1,60.0,200.0,0.0,,,20260804
31079,D1,30.9,126.3,0.0,,,20260804
31081,D0,9.0,43.5,0.0,,,20260804
31083,D2,96.9,261.3,61.8,,,20260804
31085,D2,65.9,209.1,11.5,,,20260804
31087,D1,43.5,156.6,4.1,,,20260804
31089,D2,120.0,300.0,100.0,,,20260804
31091,D3,157.4,346.7,146.7,,,20260804
31093,D1,36.9,142.3,0.0,,,20260804
31095,None,0.0,0.0,0.0,,,20260804
31097,D0,9.4,46.9,0.0,,,20260804
31099,D1,60.1,200.0,0.6,,,20260804
31101,D2,120.0,300.0,100.0,,,20260804
31103,D2,70.4,217.3,17.3,,,20260804
31105,D4,232.4,431.6,231.6,,,20260804
31107,D3,146.0,332.5,132.5,,,20260804
31109,D0,8.9,44.3,0.0,,,20260804
31111,D2,112.8,286.0,86.0,,,20260804
31113,D2,100.0,266.7,66.7,,,20260804
31115,D2,120.0,300.0,100.0,,,20260804
31117,D2,120.0,300.0,100.0,,,20260804
31119,D1,60.0,200.0,0.0,,,20260804
31121,D1,53.8,184.5,0.0,,,20260804
31123,D4,229.2,425.1,225.1,,,20260804
31125,D1,60.0,200.0,0.0,,,20260804
31127,D0,11.1,55.6,0.0,,,20260804
31129,D0,12.5,62.3,0.0,,,20260804
31131,D0,18.7,93.6,0.0,,,20260804
31133,D0,8.1,40.6,0.0,,,20260804
31135,D2,106.7,277.8,77.8,,,20260804
31137,D2,97.2,262.1,62.1,,,20260804
31139,D2,77.8,229.7,29.7,,,20260804
31141,D1,47.8,169.6,0.0,,,20260804
31143,D1,57.7,194.2,0.0,,,20260804
31145,D2,113.0,287.8,87.8,,,20260804
31147,D0,11.3,56.3,0.0,,,20260804
31149,D2,118.5,297.4,97.4,,,20260804
31151,None,0.4,2.2,0.0,,,20260804
31153,D1,29.3,123.3,0.0,,,20260804
31155,D1,55.4,188.5,0.0,,,20260804
31157,D3,199.9,399.9,199.9,,,20260804
31159,D0,15.7,77.2,0.0,,,20260804
31161,D3,139.9,324.9,124.9,,,20260804
31163,D1,45.1,162.8,0.0,,,20260804
31165,D3,202.7,402.7,202.7,,,20260804
31167,D1,60.0,200.0,0.0,,,20260804
31169,None,0.0,0.0,0.0,,,20260804
31171,D3,133.0,316.2,116.2,,,20260804
31173,D1,64.4,207.4,7.4,,,20260804
31175,D1,63.8,206.4,6.4,,,20260804
31177,D2,83.4,239.0,39.0,,,20260804
31179,D2,71.7,219.5,19.5,,,20260804
31181,D0,15.6,77.8,0.0,,,20260804
31183,D2,102.2,270.3,70.3,,,20260804
31185,D1,23.4,97.8,0.0,,,20260804
32001,D1,34.4,134.0,3.9,,,20260804
32003,D2,64.7,204.2,15.1,,,20260804
32005,D0,20.0,100.0,0.0,,,20260804
32007,D3,152.2,340.3,140.3,,,20260804
32009,D0,20.0,100.0,0.0,,,20260804
32011,D2,119.3,298.9,98.8,,,20260804
32013,D2,93.5,255.3,55.3,,,20260804
32015,D2,107.6,277.5,83.0,,,20260804
32017,D2,80.3,231.9,37.6,,,20260804
32019,D0,20.0,100.0,0.0,,,20260804
32021,D0,20.0,100.0,0.0,,,20260804
32023,D1,40.8,149.2,5.8,,,20260804
32027,D2,97.4,262.4,62.4,,,20260804
32029,D0,20.0,100.0,0.0,,,20260804
